number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16296493,1178170949549,1002030644550745230325,44805161,42591905698954315,2296500928057908692686916531695235,205501,25828375606727121241,-1,80136321788990242,194210,216610,1190897058401,991641784814422946081
16298893,1182477885870,998417656761226140039,72315310,63888005333734640,2292928885102108861005253506423459,205470,43372356658723235500,-1,80136321788990242,194210,216610,1190897058401,991641784814422946081
16301293,1191581561243,990861496197282411435,16224506,11745382857589647,2289356359225518373773655147672726,205439,42378188684941587599,-1,80138380027051314,194270,216670,1187331241321,994475065253808257126
16303693,1189490731859,992608580105749320296,22568951,17927849137037636,2291083599628672870449027371380194,205454,42924927665178825051,-1,80138380027051314,194270,216670,1187331241321,994475065253808257126
16306093,1197016098040,986332729190372615212,41147760,30264359226632641,2284879030281614464207204238742434,205400,32732084478922653996,-1,80138380027051314,194270,216670,1187331241321,994475065253808257126
16308493,1181554438644,999270064387554243551,19001396,20018771086836044,2293077548305357384347525269683844,205471,32827833995623133669,-1,80139677392702012,194200,216600,1191506501823,990977222946344679751
16310893,1182005906432,998891940355605007068,30381699,29365054746810196,2292703725085343384815392822002991,205468,34870475237079230830,-1,80139677392702012,194200,216600,1191506501823,990977222946344679751
16313293,1185483005494,995983843757228040122,41767569,37374072641140543,2289828705402217339385757988142539,205443,32041391121869838731,-1,80139677392702012,194200,216600,1191506501823,990977222946344679751
16315693,1187360235521,994038999273930868273,16152092,13891473638345662,2290708496195966610536749903451587,205451,41613998803762160219,-1,80124211853183773,194240,216640,1188961246579,993149258282902854104
16318093,1211749659780,973828522213731792875,61829466,39261269445052483,2270724038015581554839051795576336,205275,34074887299631720643,-1,80124211853183773,194240,216640,1188961246579,993149258282902854104
16320493,1211411589874,974106255914655104224,77944832,52272015504413260,2270998665750238839289948174036779,205278,55631433194615930602,-1,80124211853183773,194240,216640,1188961246579,993149258282902854104
16322893,1195622876805,986960181551728901455,13899120,12631965059118474,2273391323993903897393796352854416,205299,41565434968958756401,-1,80115796294139555,194080,216480,1198564501957,984772701954112644277
16325293,1197888813625,985096015007991542595,24197651,20173828361808790,2271547811269663749874999379747656,205283,44067805984421317765,-1,80115796294139555,194080,216480,1198564501957,984772701954112644277
16327693,1188796213358,992594752957328417289,44454397,40614784648428469,2278963467811610924559834796119597,205348,34868252751847604933,-1,80115796294139555,194080,216480,1198564501957,984772701954112644277
16330093,1208457822458,976231788376738685105,21050481,11520101951571857,2267413241128174794655584358099024,205246,34396560796066577294,-1,80108914268123981,194150,216550,1194271073122,988139982637168806105
16332493,1242044417621,949049363887217842141,83814047,48385674028494217,2240529671869211346969474070439831,205008,46349079997479247951,-1,80108914268123981,194150,216550,1194271073122,988139982637168806105
16334893,1245410696699,946360452024559674587,125378308,80331297822203741,2237870323056566360458514750250784,204984,37964978180838903183,-1,80108914268123981,194150,216550,1194271073122,988139982637168806105
16337293,1215058655339,970186597703733956724,56116877,44638227620943993,2237978176821677259706955399236465,204985,79169642553445467750,-1,80074992413506610,193780,216180,1215894254009,970077591145462841594
16339693,1210206089718,974065135273538625985,65566521,54129598062567353,2241815697071586547358239406896202,205019,46861947663853502041,-1,80074992413506610,193780,216180,1215894254009,970077591145462841594
16342093,1209026014092,975010352486129458163,89434784,73721172489785362,2242750918177118550237177512722154,205027,35155260973602343653,-1,80074992413506610,193780,216180,1215894254009,970077591145462841594
16344493,1220599865524,965623024819281492605,14107182,8216700556554696,2236729089119601320024213576702796,204974,43247063135581770939,-1,80069355875511155,193830,216230,1212984690094,971982034864186253435
16346893,1212288395908,972266877665320528822,23391586,18974841819276172,2243303142916477552759593610578234,205032,36646409065359817286,-1,80069355875511155,193830,216230,1212984690094,971982034864186253435
16349293,1229879258597,958251309253940431395,71991954,50779206854312108,2229434819390145411590537743417659,204908,74873772286591348812,-1,80069355875511155,193830,216230,1212984690094,971982034864186253435
16351693,1227286421951,960265812281364822669,34419151,23303991355915286,2223813333336675713498950841213879,204858,44451717998562266146,-1,80065203316071008,193710,216110,1220093896245,966103478697094531284
16354093,1221663301762,964704676159421076388,44452388,33469162060078609,2228205791160344878925813885709975,204897,45748563285637862160,-1,80065203316071008,193710,216110,1220093896245,966103478697094531284
16356493,1219825208334,966159463477468018827,50382485,38890891755463221,2229645369420115293345991458633752,204910,42593397269086402541,-1,80065203316071008,193710,216110,1220093896245,966103478697094531284
16358893,1217416946602,968060840732160183379,7805886,7135872297780054,2231530596678373180380655683492070,204927,48015067637041990911,-1,80064891734603024,193710,216110,1219929417491,966155703576018268129
16361293,1220182322645,965869154231754109644,13172068,10290347039423214,2229361814700748332519875387727522,204908,54394367611444108764,-1,80064891734603024,193710,216110,1219929417491,966155703576018268129
16363693,1221669184763,964692508392825245517,52350277,40755651857529857,2228197465561834816132298399780451,204897,36674822253189956517,-1,80064891734603024,193710,216110,1219929417491,966155703576018268129
16366093,1255420998979,938110270142799620692,100474855,64433681104165926,2201360924824283889381345052573558,204655,32297721334918104238,-1,80055879929202116,193700,216100,1220719005488,965525816263514854583
16368493,1279124964732,919959876712310316238,215621797,143014958766049114,2183398192771618103590543961080665,204491,29233126918046076615,-1,80055879929202116,193700,216100,1220719005488,965525816263514854583
16370893,1306260142953,899542427020210847084,314375786,207037856253914791,2163191844109120860013032082947479,204305,30966642994153650753,-1,80055879929202116,193700,216100,1220719005488,965525816263514854583
16373293,1238101430234,950299836144164633576,44150346,40265076299398366,2177047913533895727235566349617181,204433,33759706583917368672,-1,80002698998313274,193110,215510,1256750675000,936871511711775816252
16375693,1244274905017,945648405049634484879,67464621,55537239648374191,2172441514708662258572422703353044,204390,36269417202432978765,-1,80002698998313274,193110,215510,1256750675000,936871511711775816252
16378093,1247473642120,943246036151205551478,111998135,87780800169444502,2170062404055058501541495858698275,204368,31611291942424303057,-1,80002698998313274,193110,215510,1256750675000,936871511711775816252
16380493,1256317996773,936648245736647337182,42236767,30107132411934327,2167230472076474427397190488652817,204342,45194580980919995608,-1,80003668752557960,193170,215570,1252501235621,939644207470983790835
16382893,1255361753613,937363995787570431260,67441444,49371650454542336,2167939284087702534485571580682780,204349,40081754249823178950,-1,80003668752557960,193170,215570,1252501235621,939644207470983790835
16385293,1260000313942,933896389285509640997,108798480,78685367263797591,2164505290425105555554030659647570,204317,30692586226996123576,-1,80003668752557960,193170,215570,1252501235621,939644207470983790835
16387693,1323980053417,887165751198351755601,166899060,96209229936325027,2115201220850083357671038192421691,203856,21310981648471689949,-1,79997411574193740,193120,215520,1255726078859,937244821206017839362
16390093,1319580658624,890306080932777052794,217629560,134042040397123943,2118311353411268436104058557011698,203886,46507617161263046067,-1,79997411574193740,193120,215520,1255726078859,937244821206017839362
16392493,1346780523011,871037180964683316762,405300001,258749531759015910,2099227741728066050182549987390215,203705,23194759522812112307,-1,79997411574193740,193120,215520,1255726078859,937244821206017839362
16394893,1275996065365,920743031766811635332,158733945,117366379352757670,2111918271059367808024174160989481,203825,40748552579394478771,-1,79944219656586249,192510,214910,1294126562983,908524613426042390262
16397293,1280260188863,917717457777087908728,197669727,143473268546189535,2108919797013508335386197139668639,203797,43380022674034040089,-1,79944219656586249,192510,214910,1294126562983,908524613426042390262
16399693,1288469159971,911916973374740256092,322650445,228838141892248992,2103171267315366563302063409317523,203742,38820514599532418828,-1,79944219656586249,192510,214910,1294126562983,908524613426042390262
16402093,1437546291022,811777735579271463851,563959096,325371349052635262,2005673600207200621819883105016204,202793,26248021971418039286,-1,79949761515516814,192540,214940,1291603621925,910163397777552527614
16404493,1393766198510,840228931753307563763,764891182,469604022631590013,2033868005687250246810745622308501,203072,18585634242932822116,-1,79949761515516814,192540,214940,1291603621925,910163397777552527614
16406893,1409749642935,829749600042765743576,889157623,545652742897562068,2023483256814140064969947285876694,202970,42380191361052624932,-1,79949761515516814,192540,214940,1291603621925,910163397777552527614
16409293,1331602381404,881831696870843436141,100208015,68573002464755240,2030050017390699777708018589036623,203034,27479569615198292112,-1,79920436572579035,191770,214170,1341748123351,875207557734028065232
16411693,1337179538135,878176663828482992637,148457715,98373222256556832,2026426644392578598638999055998126,202999,33612788072653688802,-1,79920436572579035,191770,214170,1341748123351,875207557734028065232
16414093,1357392762795,865038403622210506122,265302812,167526495447205834,2013402188328303396547003676243481,202870,34254521953340331017,-1,79920436572579035,191770,214170,1341748123351,875207557734028065232
16416493,1373994845849,854756064967680180628,143148737,83543607270691033,1997308295743482768109040238595696,202709,26461917718670048468,-1,79933270361980685,191670,214070,1348692225117,870993188566558911532
16418893,1347086874005,872003054266991395159,247658544,159176702969096022,2014403145796528282055923504819480,202880,31528008667189367514,-1,79933270361980685,191670,214070,1348692225117,870993188566558911532
16421293,1373527542497,855053090615367258827,345256793,213723631236790845,1997602701266730939262724976671875,202712,27197032144463394391,-1,79933270361980685,191670,214070,1348692225117,870993188566558911532
16423693,1347933516854,871470379152180999306,146564610,96458718245154585,2004686385266500081826228385205527,202783,34796651481075742494,-1,79935603135582007,191510,213910,1359619007042,864323443834259099470
16426093,1347636005033,871660872073415126495,187431833,122654481541123612,2004875192300278954405713558587826,202785,43360405094737958825,-1,79935603135582007,191510,213910,1359619007042,864323443834259099470
16428493,1378010248166,852396051798294813602,337926394,208280507924073645,1985780868223228081637762091800264,202593,19776060555958963533,-1,79935603135582007,191510,213910,1359619007042,864323443834259099470
16430893,1359342202457,864100557548455347030,82606190,54762416018810454,1990593509814868374628787420833234,202642,22759494985637333910,-1,79932200520746013,191390,213790,1367771697373,859245149819257065170
16433293,1349979105630,870028521564294469933,135056574,90873044282557047,1996469260680800242466117235489215,202701,35373551960573164585,-1,79932200520746013,191390,213790,1367771697373,859245149819257065170
16435693,1318212138629,890404247233435851746,530637811,356229517257006417,2016665518185831760304371657089293,202902,29859257709298172098,-1,79932200520746013,191390,213790,1367771697373,859245149819257065170
16438093,1327469925370,884864957163919908160,141041407,99102863854194636,2028838800766405821763767463664660,203022,33696954501961984344,-1,79936837369456042,191700,214100,1346784361510,872582787807494402978
16440493,1323507075867,887466884584044030123,174689912,122442649915294417,2031417660967481065626516453041691,203048,34616326649231531485,-1,79936837369456042,191700,214100,1346784361510,872582787807494402978
16442893,1347578229747,871763404399524233163,268897597,176140471060262882,2015853398969619509428591419443296,202894,18984612741901595042,-1,79936837369456042,191700,214100,1346784361510,872582787807494402978
16445293,1354510031303,867107997043371954259,99122006,61182880947104585,2010752713884652180292562778191765,202843,29632566104400632444,-1,79928542764408833,191690,214090,1347361500221,872253772397751977836
16447693,1352778283218,868224042150184281110,130196456,81649916986165734,2011858979556934020256107640958801,202854,28771142936100081200,-1,79928542764408833,191690,214090,1347361500221,872253772397751977836
16450093,1395705599826,840916238332991113854,266624424,154297466754892402,1984790462555275028533850273140276,202583,14060143613051163574,-1,79928542764408833,191690,214090,1347361500221,872253772397751977836
16452493,1422700304569,824425504728027963805,306261761,169692173131930914,1950933459187174002776619629417220,202239,19916586510968644041,-1,79909471612530318,191380,213780,1368067094941,858573655635061366350
16454893,1418502816779,826973961643020496836,445397112,255311768244456803,1953460187928425852430767494585481,202265,20873964328099040707,-1,79909471612530318,191380,213780,1368067094941,858573655635061366350
16457293,1437362022273,815575309271367400509,607884966,347716047291175236,1942158720601449745188999242677570,202149,14907345375516064369,-1,79909471612530318,191380,213780,1368067094941,858573655635061366350
16459693,1356134323983,865375253201863006934,138610427,97470955589208283,1967349778924444219211842629566889,202407,20783907229316700018,-1,79916416225088213,190950,213350,1397878481180,840000781063318775164
16462093,1358471449822,863935225565695732994,167997054,114823879139983928,1965922153050156376519087903430135,202392,72845833718510759412,-1,79916416225088213,190950,213350,1397878481180,840000781063318775164
16464493,1378003051086,851981988600339484746,305051376,192256435959791871,1954071859385893513560846923558038,202271,22106873384217995782,-1,79916416225088213,190950,213350,1397878481180,840000781063318775164
16466893,1379533531121,851218461930000754010,109319267,70301537220313961,1959937284854988191758473983071610,202331,24052911859601020617,-1,79921517304895165,191070,213470,1389600150171,845301705966481072763
16469293,1381704080262,849891057922005848521,150890695,95109966786532311,1958621396668502714206710681968219,202318,35867837140986387868,-1,79921517304895165,191070,213470,1389600150171,845301705966481072763
16471693,1357870558688,864564891598635120958,352511335,225981675117196749,1973167928296576062781059218877800,202466,19852393296210528670,-1,79921517304895165,191070,213470,1389600150171,845301705966481072763
16474093,1401119812310,837899532838303241436,92695635,49247418429174302,1957983639369773137553707439165359,202311,26087669704018583292,-1,79918316003846098,191270,213670,1376234261351,853613536652418843838
16476493,1387541688784,846227251600794617042,133876267,78693112028414305,1966239442150402328697506210944817,202396,27078971608520001830,-1,79918316003846098,191270,213670,1376234261351,853613536652418843838
16478893,1385330002660,847590376062719472890,245733051,149003298772707141,1967590795029151102304770483408411,202409,28293103308339334882,-1,79918316003846098,191270,213670,1376234261351,853613536652418843838
16481293,1303727186869,899348879836896980274,264699513,194728178475082291,2015380890755666833544871705321883,202889,23108943424703539666,-1,79931289564508072,191210,213610,1380047893958,851146964723280389862
16483693,1303497140968,899497747853060392009,306856019,221971828193508734,2015528449232979428411700102547781,202891,33574258974549640823,-1,79931289564508072,191210,213610,1380047893958,851146964723280389862
16486093,1329255207506,882963435255110504225,437866105,298463463646529845,1999139583086702534734572381616347,202728,21700857129987049876,-1,79931289564508072,191210,213610,1380047893958,851146964723280389862
16488493,1403233485644,836601901888492721628,353673339,205503455143777003,1971288107563694554719008003013299,202447,33269750413078478504,-1,79933659085217472,191530,213930,1358476145855,864926265928888956632
16490893,1393112079425,842887582405995864625,403331622,239520347512443004,1977518310500139163519771757231229,202510,34345849657074470659,-1,79933659085217472,191530,213930,1358476145855,864926265928888956632
16493293,1392326128031,843377343345152952744,517052944,310745193265523472,1978003748796405679749690590211481,202515,41797690618973105830,-1,79933659085217472,191530,213930,1358476145855,864926265928888956632
16495693,1332580027557,881051964057388385375,116072572,86579093518690153,2003428452733999315353052525191379,202770,23019630717351091681,-1,79932651676407589,191320,213720,1373211144472,855918418299839349477
16498093,1349466280753,870311872574883450004,155330422,106084089692582457,1992783019415475758159375354826554,202664,31220067476301072311,-1,79932651676407589,191320,213720,1373211144472,855918418299839349477
16500493,1379784716071,851312293684725327666,296273722,185138929694969962,1973950893964340136464224411645005,202474,29896126365261066688,-1,79932651676407589,191320,213720,1373211144472,855918418299839349477
16502893,1365032728696,860351996389527553906,56688591,38585941331697148,1980160660191427159721354658072139,202537,33868238769663547444,-1,79925957845082012,191270,213670,1375906315470,854087538173552605619
16505293,1345737237036,872478229396064304310,86498771,62320010352845763,1992181024854305527887372294970598,202658,35164215026390760925,-1,79925957845082012,191270,213670,1375906315470,854087538173552605619
16507693,1339234270278,876598249873618531612,129033848,91410893573531501,1996265075402569912533329026289057,202699,33945362875976907358,-1,79925957845082012,191270,213670,1375906315470,854087538173552605619
16510093,1379014402547,851496763740068407665,105108999,60336507623287525,1984454706808137865638086049353906,202580,27448733260606102437,-1,79922775026618412,191500,213900,1360136480407,863494824609106563214
16512493,1392222640301,843244481171704147533,163707224,92780698411327749,1976274145206989247533938237200953,202497,24501614095076467334,-1,79922775026618412,191500,213900,1360136480407,863494824609106563214
16514893,1432528199207,818477615726168496331,295804212,161224953148895780,1951722529727743295591360456784094,202247,25823330631872057357,-1,79922775026618412,191500,213900,1360136480407,863494824609106563214
16517293,1383437408129,848373142007403925987,61059835,39511006007807928,1956227052113066689624489886952909,202294,28254343469574223454,-1,79900056477761724,191050,213450,1390905988926,844062799553641954010
16519693,1321383579105,886943788253233567370,176027289,130934664599997768,1994473350848729313859732777636135,202681,20796084126694714666,-1,79900056477761724,191050,213450,1390905988926,844062799553641954010
16522093,1292949579980,905125863512136304725,292172881,214170234979496077,2012502529762512294266486553969305,202861,70586030581114909159,-1,79900056477761724,191050,213450,1390905988926,844062799553641954010
16524493,1367733588777,857186977857476215858,78595072,43937210566571880,1999910920514656040204025993776970,202735,22043529791164891068,-1,79861078992527144,191660,214060,1348171778955,869879175542887789734
16526893,1370359432538,855515230235263714831,127973041,74463323167346453,1998252421857157551673082067772395,202719,21988203561433580225,-1,79861078992527144,191660,214060,1348171778955,869879175542887789734
16529293,1387136640627,844899101585973829359,256338108,149990636087325507,1987720428344059880282212842891369,202613,32094363449717172828,-1,79861078992527144,191660,214060,1348171778955,869879175542887789734
16531693,1358376230309,862915472529780905234,75476964,49576585783855801,1991448411735413554780609177222613,202650,34773127158823346492,-1,79848653161576822,191410,213810,1364965743929,859158292718130086375
16534093,1355664766895,864630035934372613231,137541436,89866971375773299,1993149651552009099297785090390526,202668,27708642889692727345,-1,79848653161576822,191410,213810,1364965743929,859158292718130086375
16536493,1407243583647,832508870569976446249,405096621,241414329219991542,1961278094438976353858817738454856,202345,15219719973312335965,-1,79848653161576822,191410,213810,1364965743929,859158292718130086375
16538893,1425383365853,821712223166955197139,228492995,124459024140743426,1936004646461854570747779407270962,202086,29334939072291758942,-1,79838747383409300,191150,213550,1383280445484,847675098027396217714
16541293,1427186168682,820636346998645664551,283156314,156743786012145961,1934936998299757219387720843410488,202075,29929268909792706007,-1,79838747383409300,191150,213550,1383280445484,847675098027396217714
16543693,1420200076162,824812129892094876231,468959321,269432088588755377,1939080845949541720373190918149996,202117,29777859678953675787,-1,79838747383409300,191150,213550,1383280445484,847675098027396217714
16546093,1371813114226,854249588440144647901,174224588,114099665069591698,1955397100724267163935430026855517,202285,34560138258719114748,-1,79846649426015214,190920,213320,1399035480631,838033527725431120709
16548493,1382112733725,847995679994554267043,221219193,139552124038260730,1949191634643493479818702845621955,202221,39440225458829786264,-1,79846649426015214,190920,213320,1399035480631,838033527725431120709
16550893,1386993133877,845046150351230399168,379155573,233527139665248629,1946264951863417234668222401906733,202191,37614809310521844672,-1,79846649426015214,190920,213320,1399035480631,838033527725431120709
16553293,1386144681451,845813221484643811371,41950919,27553284633274091,1950795119305904905850365205782338,202238,44773321554969821817,-1,79857566817359080,190990,213390,1394051461640,841247065490885972680
16555693,1430958649192,819014272133492487928,92025260,44191466529441177,1924207388186315906238755911329662,201963,24543027600830133334,-1,79857566817359080,190990,213390,1394051461640,841247065490885972680
16558093,1415577783808,828129376521112875323,153883327,85585745459334544,1933250651092241174710866598919156,202057,31976394798965497564,-1,79857566817359080,190990,213390,1394051461640,841247065490885972680
16560493,1390636144009,842930767806862967309,66602715,43806421432294938,1940797217617981702549418031338106,202135,32615997212905847986,-1,79851479220397599,190860,213260,1403360729041,835577008660622191198
16562893,1371788036049,854306708932508996576,111490483,76661586600544193,1952084358708602303239563201417163,202251,26929306717817595009,-1,79851479220397599,190860,213260,1403360729041,835577008660622191198
16565293,1346133140699,870005268369770534628,246556229,167208014824893428,1967660375965618650274278557060127,202410,31377589196524539063,-1,79851479220397599,190860,213260,1403360729041,835577008660622191198
16567693,1373873406570,853140279280075539725,60273820,38421481836389298,1970477265583508771348377364555968,202439,24230872477310702920,-1,79846452041074681,191210,213610,1378579403282,850301406907579385693
16570093,1387783199035,844573319176318301333,100190648,58632923493450929,1961976643577104065755225056137098,202352,32134219515547099949,-1,79846452041074681,191210,213610,1378579403282,850301406907579385693
16572493,1399708001005,837287532396656608923,186359854,107507105840051777,1954747274152819926734755980540722,202278,34967913757155607844,-1,79846452041074681,191210,213610,1378579403282,850301406907579385693
16574893,1379964323481,849411633430449568838,76771727,49841154177375485,1959473077617256754459269410671311,202327,47751234121266669711,-1,79848615714617720,191080,213480,1387769679455,844771899451676694783
16577293,1385145699827,846247402666240148003,113272597,70519778367350674,1956333434093373792466728682972106,202295,38691709652860923637,-1,79848615714617720,191080,213480,1387769679455,844771899451676694783
16579693,1412002843976,830007090845810692914,281194255,164337655143426536,1940219315486859724820256281237740,202129,32412431257137524672,-1,79848615714617720,191080,213480,1387769679455,844771899451676694783
16582093,1405693379005,834096300285729569248,107195820,61634375044325909,1935818948320206268797745016726266,202084,34686364530830980813,-1,79859672220994892,190930,213330,1398280610078,838565160646851630173
16584493,1405023347347,834496387495335696993,148658299,86624174433698601,1936215871743268096299064271035728,202088,36826993245513050917,-1,79859672220994892,190930,213330,1398280610078,838565160646851630173
16586893,1384200810620,847012176378826530151,308781459,190091997431696129,1948632688993799522815513820292270,202216,34393644087062819123,-1,79859672220994892,190930,213330,1398280610078,838565160646851630173
16589293,1367427202047,857230065093851010263,95222321,66148380926557759,1963802433372119237667026533694644,202371,30284705389207863933,-1,79856457601147677,191020,213420,1392507928412,842361435451614624537
16591693,1381171388772,848821794488763256548,153361442,97540566142515550,1955460317405855411886221140207210,202286,33135625209740491889,-1,79856457601147677,191020,213420,1392507928412,842361435451614624537
16594093,1283602416834,910106007133571287889,398516279,283492568460463474,2016262357777250537274159969298798,202898,29436251017485909493,-1,79856457601147677,191020,213420,1392507928412,842361435451614624537
16596493,1346839395110,869512623331239044099,110986790,71321546148510386,2014973343955034025585227928856056,202885,38463647977405349589,-1,79811742270333403,191700,214100,1344833133318,870970242610435218975
16598893,1342335567844,872429948943397146595,193603915,126237516699297888,2017869338217685301302947439315881,202914,39149973045275927672,-1,79811742270333403,191700,214100,1344833133318,870970242610435218975
16601293,1313031932934,891617904316324140306,369784186,251402766905009471,2036916992151281868140216521600215,203102,20621496624635381481,-1,79811742270333403,191700,214100,1344833133318,870970242610435218975
16603693,1335571829890,876923427180628784234,60278086,38224002014885966,2033866166799284115202261199085173,203072,24858675647005487229,-1,79815334677761427,191900,214300,1331354252052,879996862672299839847
16606093,1340865075830,873441105342662643092,85472961,53068270239624136,2030409463126747548477089621102762,203038,230052665864938716286,-1,79815334677761427,191900,214300,1331354252052,879996862672299839847
16608493,1355627605481,863791374939871469831,141966362,85239666204105243,2020830722253733404880357470988314,202943,35626606935268826344,-1,79815334677761427,191900,214300,1331354252052,879996862672299839847
16610893,1337803694853,875109696943684668922,21920920,15344598723579927,2022970721100767329847052211597542,202965,241796861846826757580,-1,79799304299975767,191740,214140,1341809278825,872954271225360388747
16613293,1332205007629,878766359913094716150,40989450,29626677470207456,2026601212500933579212239785819684,203000,43818103027824881951,-1,79799304299975767,191740,214140,1341809278825,872954271225360388747
16615693,1315155649502,889983068364955316788,110536213,80948719601097206,2037737640417127879665017623552978,203110,17154341082929036316,-1,79799304299975767,191740,214140,1341809278825,872954271225360388747
