number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
18720491,29602939404065849131706,96579710236178670118,22831627644077179457,89004236332621719,4525380641244258282162477907,-57256,35190959462746094237036,2470002138449703435773050327180674901486,4445961701401442023589678699936738701,-1,1690870577478901959034,-887200,887200,30022698540089863045120,95229391387523083977,121986189441599384872,409619626572116071
18722891,29135734259580305804181,98294521783930328367,10083463195256093384,49149426251297680,4601837270187575136643459757,-56921,41841587942860259193921,2472029688210917485548454625738560297135,4455844507093290957839556038798453238,-1,1692301115602398209351,-887200,887200,29627984569526239887360,96661420190381714556,144817817085676564329,498623862904737790
18725291,28822985212729769552203,99361084382206109545,23858137968172683625,107582105950789126,4651770343024763467808515066,-56705,41841587942860259193921,2474799454709372871538740055707912354131,4467593958990684626951445662262622456,-1,1692301115602398209351,-887200,887200,29627984569526239887360,96661420190381714556,144817817085676564329,498623862904737790
18727691,28433762935044619962738,100721212046801759998,24916522530547340850,124956108384736539,4715447199736148537466584186,-56433,41841587942860259193921,2475012271211517189816108609814427091002,4471087466509297405770248717617374575,-1,1692301115602398209351,-887200,887200,29627984569526239887360,96661420190381714556,144817817085676564329,498623862904737790
18730091,27576386809657033371652,102893684854893649114,22368353466509762056,112683432416366174,4749534504642482376714997187,-56289,41841588241927421948993,2476046531331176128570295863740882586770,4476297683723944976123797997088026803,-1,7359421597168548048226,-61600,-51200,28463832937161423847424,100827729325797619447,169734339616223905179,623579971289474329
18732491,28523009100741972032715,99517830497037503083,86314898378216278786,302177059355218984,4713191602668824909347220319,-56443,41841587942860259193921,2479003269353542376628377011102987579994,4485059423901460365047375531864921463,-1,7359421597168548048226,-61600,-51200,28463832937161423847424,100827729325797619447,169734339616223905179,623579971289474329
18734891,29187271833314580878564,97179611329955098055,93024622949656772178,302177059355218984,4688019405952326638677500654,-56550,44782144372198978818598,2479313511256171760654652938848602271222,4485059423901460365047375531864921463,-1,7359421597168548048226,-61600,-51200,28463832937161423847424,100827729325797619447,169734339616223905179,623579971289474329
18737291,29046489688354557529764,98301673968019039167,4993644349127749525,181738143236361,4609069035155108715572880986,-56889,41822275312116511888523,2480319121686455080469978851328981764528,4485096021976862096737665311082804238,-1,1689768788698636327233,-887200,887200,28557321250113566277632,99985518048150324788,262758962565880677357,925757030644693313
18739691,29579685758526047421218,96529712403622805766,10470975157012106485,480284733301668,4525987101264535045502669276,-57253,35171646832002346931638,2481422135959284257155310925520175172280,4485156142711120561011475174184490966,-1,1689768788698636327233,-887200,887200,28557321250113566277632,99985518048150324788,262758962565880677357,925757030644693313
18742091,29696905686787840286245,96148689340734529841,11655014836424155627,480284733301668,4508122078931246491279328173,-57332,35171646832002346931638,2481660575577374811373117443039553511110,4485156142711120561011475174184490966,-1,1689768788698636327233,-887200,887200,28557321250113566277632,99985518048150324788,262758962565880677357,925757030644693313
18744491,30154266834877123885709,94727821672358860743,18300160416129769587,41561744724366072,4440623697471288847164172973,-57634,35292704846096028035683,2485345097794766784970918739188421850130,4493524111534799671047293468647971928,-1,1690102958814925347938,-887200,887200,29702778572174971109376,96167703787511462906,274413977402304832984,926237315377994981
18746891,30191542939643499862976,94610865602508158220,19537188881782092461,44252697076596654,4435141064321141331537573789,-57659,35292704846096028035683,2485594158937489063442341987257119723092,4494065903164068548908868468002871162,-1,1690102958814925347938,-887200,887200,29702778572174971109376,96167703787511462906,274413977402304832984,926237315377994981
18749291,30462479819201885486251,93769385432449798222,23848173320769593574,49073870928382136,4395694397880972631883803224,-57838,35292704881280400124515,2486462124987135296517172923297315474240,4495036589855708469875889402273413363,-1,1690102958814925347938,-887200,887200,29702778572174971109376,96167703787511462906,274413977402304832984,926237315377994981
18751691,30853786343362826334829,92700993875923592031,12070447912111256708,24944674020543873,4342777159608203946164400907,-58080,35292704863688214080099,2488890783209502382571867627435343838074,4500055632073973925321952552575761281,-1,1691205682010657249268,-887200,887200,30482355343897556680704,93830566129061554425,298262150723074426558,975311186306377117
18754091,30829411127183638072046,92774287743147635466,19167907949689081145,46800911681285982,4346210768237534954280267198,-58064,35292704863688214080099,2490318841621559288004815050863597736585,4504453259377556396083506011919059442,-1,1691205682010657249268,-887200,887200,30482355343897556680704,93830566129061554425,298262150723074426558,975311186306377117
18756491,30988303961333249378715,92298586667860840514,21918516480306137185,50261162588001428,4323925529663700156847687197,-58167,35292704863688214080099,2490872283223150003508245025196708763887,4505149485969745692777868667606145020,-1,1691205682010657249268,-887200,887200,30482355343897556680704,93830566129061554425,298262150723074426558,975311186306377117
18758891,30263213359408948634157,94628285888245331309,11897482514474968064,60351851249228803,4430294030819291227520609124,-57681,35292704846096028035683,2493264643119898034685137840600987404775,4517285107808020707611020839303825439,-1,1692263574527063855110,-887200,887200,31007687939997426515968,92356321800346175440,320180667203380563743,1025572348894378545
18761291,28151009434785817927729,101728359414792821295,15376055766442275947,144385307708741983,4762704293435585662847981214,-56234,45311710453195970908054,2493964118755670735694430192856185359298,4534182654912987633873592126860840840,-1,1692263574527063855110,-887200,887200,31007687939997426515968,92356321800346175440,320180667203380563743,1025572348894378545
18763691,28187612598711931386357,101596259549912302725,20679623987746736285,161865378902832243,4756519660190264512464280635,-56260,45311710453195970908054,2495030566544678139605959460529149626310,4537697568363472957147999983262600621,-1,1692263574527063855110,-887200,887200,31007687939997426515968,92356321800346175440,320180667203380563743,1025572348894378545
18766091,25121680408243035945404,111068104631297695740,33196307077043393486,232780409404489928,4876179072046743794412747767,-55763,94790005204060690117631,2496520654732131516605174842115981635434,4548146421530157321288386304732000275,-1,7580838530447089859277,-61200,-51200,28220346299648028180480,101714241218799193656,340860291191127300028,1187437727797210788
18768491,20113612458243691411394,130842225153057915529,85177853011409935768,645621780371554201,5082840542012424749583750017,-54932,89708496711969470848046,2498853959077780537578163263094158096613,4566677701191547588337309939855450597,-1,7580838530447089859277,-61200,-51200,28220346299648028180480,101714241218799193656,340860291191127300028,1187437727797210788
18770891,18426367354768871838732,137887173712275159301,120731001796849983462,866237397585597896,5156468060539900636885997795,-54645,75130833945845979000787,2500449839213152359851922578022043119500,4576580511296763096514148772660785291,-1,7580838530447089859277,-61200,-51200,28220346299648028180480,101714241218799193656,340860291191127300028,1187437727797210788
18773291,38061840225832108920858,50906042798088132866,192350373140284090674,264558952248834396,4987222323372859297834678954,-55312,96248381721318097082069,2503187267553575112524538687100942939760,4580345573780267251954068727219196204,-1,23910558418560584091220,-56000,-53200,25594437725216632209408,108415428275326216768,461591292987977283490,2053675125382808684
18775691,51358848692917594613996,0,351828304015289553126,364917794725672480,4767133057716458755747703375,-56215,42385908165661326723868,2506532305047394549756129732080513566960,4583470547013916342056359051493778822,-1,23910558418560584091220,-56000,-53200,25594437725216632209408,108415428275326216768,461591292987977283490,2053675125382808684
18778091,50714970436949945283821,2385547717076899535,355139458804064739256,401312351187870327,4826448593112888997827809426,-55968,94705237975823648911441,2506896230352051693452429349034987759849,4587363976975365464406868604242533154,-1,23910558418560584091220,-56000,-53200,25594437725216632209408,108415428275326216768,461591292987977283490,2053675125382808684
18780491,23075871561846850607691,103242771389457725236,10867069880676789733,124399126287389116,4917135341725608130854419054,-55595,96248381703725911037653,2507405580778449645920017051701521497335,4593194688355135134070976594273961583,-1,7259976764214609024588,-60800,-51200,25581151665863323025408,94932800958915567616,816730751792042022746,2454987476570679011
18782891,23229169313085687846414,102653069966384886782,33655687228005914261,205057701081695483,4910699927164448428430231342,-55622,96248381703725911037653,2508473706049597618866440392936707266903,4596975236369939328323331661681008488,-1,7259976764214609024588,-60800,-51200,25581151665863323025408,94932800958915567616,816730751792042022746,2454987476570679011
18785291,20101545800798596371729,114998216366204962638,55331936886315216889,419078915292491460,5045422571188384257838373164,-55080,90550406495990367604851,2509489693535405587635421811601702796471,4607006624583455381854873630728624422,-1,7259976764214609024588,-60800,-51200,25581151665863323025408,94932800958915567616,816730751792042022746,2454987476570679011
18787691,19364593167412569774570,117640521657777598321,55918129925306286645,463752575256333078,5353204951804862032549405289,-53896,47623352055529851093896,2512983518811777057540263211610088491422,4635982387391997908830986275402696618,-1,5446166336210539297941,-61600,-48400,24281622769169032282112,98472197960232039968,872062688678357239635,2874066391863170471
18790091,16677074759707794459217,130333024885824034085,118323913157270653180,894294136889689270,5537849277076093123085742198,-53218,45790539363243094814992,2516882699688155438648315009220965714251,4662883090126019563720338529474086771,-1,5446166336210539297941,-61600,-48400,24281622769169032282112,98472197960232039968,872062688678357239635,2874066391863170471
18792491,18196423628664841880346,123051983565863605766,203542476909125335097,1220368883297570422,5431928251283061229647758390,-53604,48414805182617450399828,2522207247781055070312038809721121117297,4683256593183222029672628930743288533,-1,5446166336210539297941,-61600,-48400,24281622769169032282112,98472197960232039968,872062688678357239635,2874066391863170471
18794891,20249373213175851721957,115109591673894440748,135078153183711829964,763993293964049186,5491306320756991373953755232,-53386,46990495736975028936351,2525597992577928561871281803781213140549,4702434426350896782055915967621691325,-1,13555934297103487117448,-56000,-51200,22387361970275427024896,105232964115066484160,1075605165587482574732,4094435275160740893
18797291,27094149270346581051434,83339937048221701623,256010601342712180670,1003585095442134287,5305627391917488888653921298,-54074,32919246335487831005863,2528633650526335788135116584656864059651,4708448682802348805704326141208725979,-1,13555934297103487117448,-56000,-51200,22387361970275427024896,105232964115066484160,1075605165587482574732,4094435275160740893
18799691,28449472048071186924693,77302410972500971008,322287040348445352193,1237316223621032265,5270340846067711599999136061,-54208,32919246335487831005863,2530297328074609311157672470715018280683,4714315824068798504544826020642282350,-1,13555934297103487117448,-56000,-51200,22387361970275427024896,105232964115066484160,1075605165587482574732,4094435275160740893
18802091,30521326730856675404374,71177193988089613606,141209048808990408865,284435496401385133,5048027565222866215814647006,-55070,71716876948962488113590,2534643629998647504065982868869958915775,4723070521842779901028575970274276209,-1,11055593973723059178443,-57200,-51200,23202075551370156441600,102670357723646644544,1397892205935927926925,5331751498781773158
18804491,31886300308567018883657,65679184549577803753,177269803974347113905,376019611790263320,5008626951711308132054711962,-55227,71726685874330932053160,2535753551288248892586742804097733364405,4725889407886438841106583358833492100,-1,11055593973723059178443,-57200,-51200,23202075551370156441600,102670357723646644544,1397892205935927926925,5331751498781773158
18806891,30609287067583127822603,70820290287773048728,207830147851891006672,548395545435547200,5045469871403987603993930379,-55080,72648545560628805253857,2536694174304369522700602386876461879085,4731195001673659917150096818941649463,-1,11055593973723059178443,-57200,-51200,23202075551370156441600,102670357723646644544,1397892205935927926925,5331751498781773158
18809291,29198622668638264938580,74579310700418584781,85291330267368291435,131611562176457899,4866330197504716141366052593,-55803,62411652820209266307463,2540020783423159277239174164391155245876,4736328234107740919478765914615731457,-1,8724540426851952146662,-58800,-51200,24155369950572229689344,97962026392080333280,1605722353787818933597,5880147044217320358
18811691,29112202876160446344634,74905538905684792572,135295576819674112629,318471327762501210,4869292698679450681668428584,-55791,63954796266636551723019,2541971093988578534808792793858766857839,4743616306625602326286729481419875491,-1,8724540426851952146662,-58800,-51200,24155369950572229689344,97962026392080333280,1605722353787818933597,5880147044217320358
18814091,27422832970664009382498,81363519094892303694,158951487950549805639,474040316389190442,4927938068969636921198540381,-55552,63954796266636551723019,2542893743095288021219869949542235022958,4749683948137865636851967193512538776,-1,8724540426851952146662,-58800,-51200,24155369950572229689344,97962026392080333280,1605722353787818933597,5880147044217320358
18816491,19900817701303925775505,110048161725565560147,143634226151729891,160769429470492646,5093397857080337046115839371,-54891,72962206801652274873483,2542900180018909480400858435959505882549,4756888780620298768456618972504953876,-1,7593098399183475323966,-60000,-51200,24346526323187094913024,94190764401523134480,1764673841738368739236,6354187360606510800
18818891,18252524466877338061208,116956824089755683778,51599854179188076986,459284960618495892,5165484454114967503890805582,-54610,60988200582530196433069,2545206174673253289609331529506165497323,4770266662238773124838710091363967326,-1,7593098399183475323966,-60000,-51200,24346526323187094913024,94190764401523134480,1764673841738368739236,6354187360606510800
18821291,24032488161334374689716,93549479784775394089,122602586097435204511,509594814797289506,4921246755467239677812215185,-55579,63981576599845892780474,2548388140243143988163629161515117111893,4772521282863898714028822126972486438,-1,7593098399183475323966,-60000,-51200,24346526323187094913024,94190764401523134480,1764673841738368739236,6354187360606510800
18823691,24777520480288170174236,90843077122842541206,8790891322070165255,5620300260905741,4892236588206184524119076166,-55697,63715731263245581669143,2548781780914017909547733130275167931952,4772772950036675776521168860547627478,-1,7599279057668511044855,-60000,-51200,24266303563298087370752,93625627538255724832,1887276427835803943747,6863782175403800306
18826091,23232579520805406920354,96808676434072046629,20636521831413280317,110925791619678051,4954432418644616080366121964,-55444,63715731263245581669143,2549312207439587144354192532903039510172,4777488344954720721300191357925723657,-1,7599279057668511044855,-60000,-51200,24266303563298087370752,93625627538255724832,1887276427835803943747,6863782175403800306
18828491,18033652171551635550624,118047541238154918408,34225637049803979039,382832889640976371,5175863454345077747652957854,-54570,61288638662788902128730,2549920704147733303144771828222676227181,4789663867158228024959682801369564782,-1,7599279057668511044855,-60000,-51200,24266303563298087370752,93625627538255724832,1887276427835803943747,6863782175403800306
18830891,23010366592514153403999,97027049409043913149,6102581035264099294,19884476472771462,5144749424008412208189593694,-54690,60722355245929885321738,2551310480183708813427469391832197420324,4794192273865174878505193578166885987,-1,1494198104767933438236,-887200,887200,22872042764899220193280,97613842333243908608,1921502064885607922786,7246615065044776677
18833291,22964548503430455200136,97220634490531053044,6775634820597113451,24694525979575652,5155014053743558540414075158,-54650,60722355245929885321738,2551463758610717517251148898912588767043,4795287694228752727497407643672541905,-1,1494198104767933438236,-887200,887200,22872042764899220193280,97613842333243908608,1921502064885607922786,7246615065044776677
18835691,22863547555732941752631,97650111858177572540,12203094694229326150,52650037959475261,5177786604834018963006380848,-54562,61288638662788902128730,2552699785404135801900575910583239198788,4801654164481025155848629104113803122,-1,1494198104767933438236,-887200,887200,22872042764899220193280,97613842333243908608,1921502064885607922786,7246615065044776677
18838091,23029652280475287763914,97049835190393743499,3939521736322273639,10212370999027294,5143198599524531796779015952,-54696,60738506461230466892332,2553596474429801530161002228381467337313,4803978639788884101420882475959772295,-1,1494999651609391549867,-887200,887200,22875812465097601712128,97702495232562932208,1933705159579837248936,7299265103004251938
18840491,23890742135467713657648,93551884894949773978,14694185996876050178,18561596820313705,4957823188783858947032748611,-55431,63731882478546163239737,2556044383100603974830921376517514651221,4805879037773168761093416883901733580,-1,1494999651609391549867,-887200,887200,22875812465097601712128,97702495232562932208,1933705159579837248936,7299265103004251938
18842891,24517022929460110137600,91162127014473515293,23765346004225105699,28960304615849557,4831176921328014739294673320,-55948,62188739032118877824181,2558109103179097873550144990075971714952,4808245925884329793364529724309128050,-1,1494999651609391549867,-887200,887200,22875812465097601712128,97702495232562932208,1933705159579837248936,7299265103004251938
18845291,23872391442782985641594,93744027127332533738,2483952398156882226,35291654884322557,4964819035445817053434189073,-55402,63731882478546163239737,2558674122042456906071562438842182820782,4816273636376525696802253302263966239,-1,1495959261145352598228,-887200,887200,24532759902355829293056,91220642109314779893,1957470505584062354635,7328225407620101495
18847691,23893176751215754649740,93662476710748756268,2890948196158840629,36066052721972859,4960500007631343904474767136,-55420,63731882478546163239737,2558766700428157695589192431917558601552,4816449786847984623364999474382043320,-1,1495959261145352598228,-887200,887200,24532759902355829293056,91220642109314779893,1957470505584062354635,7328225407620101495
18850091,23559616615693760554374,94988562314542143168,4199461839611379742,54728344934205045,5030731415968445999387824544,-55139,72161176436526814959232,2559064344977248867366446266136051890485,4820694854966541852949411552466939078,-1,1495959261145352598228,-887200,887200,24532759902355829293056,91220642109314779893,1957470505584062354635,7328225407620101495
18852491,22855989697073061187831,97986492069004687422,9693840105920151697,72469105673705862,5187554507222154619605692554,-54525,61304789878089483699324,2561268550956443874357892753895201219281,4837173034334834089048013279102892091,-1,1496522052353891095222,-887200,887200,23568479921969693720576,95024297731388594524,1961669967423673734377,7382953752554306540
18854891,22463079044555002091334,99700412785769495718,10796886466198642937,94596652014287854,5278292086979713332977374691,-54178,33929829222318988614081,2561519363983695096407413370365026979524,4842204442880456656113502869543532066,-1,1496522052353891095222,-887200,887200,23568479921969693720576,95024297731388594524,1961669967423673734377,7382953752554306540
18857291,22388567747266473872614,100032225306370616752,14467743354281456788,114587101964622946,5295858748470002295075921664,-54111,34966308243152330404097,2562354051229726711863774047940500206040,4846749913903897331915081224093229767,-1,1496522052353891095222,-887200,887200,23568479921969693720576,95024297731388594524,1961669967423673734377,7382953752554306540
18859691,22441242500265697896236,97653304567361627822,5625251578594513156,28332974088192,5259683312241565747872467507,-54248,34966308243152330404097,2562708128659684094248734360884709511807,4846751697302649908757525277414869233,-1,5406088498553214859087,-60600,-47800,22408596716278763225088,100121714833503777406,1976137710777955191165,7497540854518929486
18862091,22564871887489766778031,97109274490031307404,8678215702364835471,7961679061697435,5251710356676574613411087977,-54279,35076061855854374193492,2562900295298916747958583857576585995473,4847251056087660014468265771972333172,-1,5406088498553214859087,-60600,-47800,22408596716278763225088,100121714833503777406,1976137710777955191165,7497540854518929486
18864491,22998628009906458101618,95213510207764783208,21899039784375395699,46726132573435835,5223927252370319536108743030,-54385,34966308243152330404097,2563732470597651845570052083271006287275,4849691056838091899694735476061970046,-1,5406088498553214859087,-60600,-47800,22408596716278763225088,100121714833503777406,1976137710777955191165,7497540854518929486
18866891,22535802786331803458243,97341951801920633206,1370433943773007426,2757181053634154,5207066115240502607634371704,-54450,62341268898922825489340,2564047325899100317924405887639386978143,4850324515368314782690259426081705190,-1,1481107365670935796267,-887200,887200,22463064548842290544640,97657157324856545642,1998036750562330586864,7544266987092365321
18869291,22551727247777171779912,97273215685105484374,6804654344148170767,26075339369868566,5203389247270054613153341266,-54464,62341268898922825489340,2565295830513329985209491033950920824582,4855681829961434098182868771420802092,-1,1481107365670935796267,-887200,887200,22463064548842290544640,97657157324856545642,1998036750562330586864,7544266987092365321
18871691,22500071428661122378745,97496536204340176740,11606329018739564181,48664303249969803,5215335224179487588786553958,-54418,62341268916515011533756,2566399008622713111967294018296585022513,4860871613142297845880239435005686025,-1,1481107365670935796267,-887200,887200,22463064548842290544640,97657157324856545642,1998036750562330586864,7544266987092365321
18874091,22623773001774579516327,97061879881234633577,2525832598209512167,5995772307369408,5189451000663373965041802736,-54517,62389464023356960491919,2566979020841115248320524479738740631283,4862248434868130590574719683607677308,-1,1481858946579789467746,-887200,887200,22511488983205498847232,97546010359279214918,2009643079581070151045,7592931290342335124
18876491,22274824752324362850340,98582411398294931094,2549584348120763541,21456771621349024,5270746807136562875715100484,-54206,35014503349994279362260,2566984475005087446346958050274062175920,4865798776453385317710580389299243974,-1,1481858946579789467746,-887200,887200,22511488983205498847232,97546010359279214918,2009643079581070151045,7592931290342335124
18878891,22505976443714000565487,97569902956682765411,7100579111391649376,31362331389126715,5216612651153455713368863167,-54413,62395685675002665284606,2568029529443949471139494859491646951299,4868073410845029639079271963909470414,-1,1481858946579789467746,-887200,887200,22511488983205498847232,97546010359279214918,2009643079581070151045,7592931290342335124
