number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16246093,1211705476248,976893785836930553114,66900879,44129654386943620,2266216588496224172254804411624938,205236,22728336445874518659,-1,51072893789235695,183140,227940,1184995659058,999198554380526744994
16248493,1208900357797,979192461452908636185,130359719,97009318128760757,2269782469176920445513960727061014,205267,24520173141659983885,-1,51072893789235695,183140,227940,1184995659058,999198554380526744994
16250893,1202248469520,984734752837013908388,9703583,7486706931841310,2268318100384631286503934121351000,205254,24021694853194625550,-1,51072726964523662,182870,227670,1201097587249,985797248648513821984
16253293,1202273139598,984714531341968226293,14594941,11493676292950456,2268286731158999893110011846751513,205254,25077936307355277000,-1,51072726964523662,182870,227670,1201097587249,985797248648513821984
16255693,1201029558288,985734563306997047108,17121954,14077754466619937,2269869087596540109532934287558589,205268,29040769306209328916,-1,51072726964523662,182870,227670,1201097587249,985797248648513821984
16258093,1202790437798,984236722947507879349,9020507,6646198889186050,2267587315813470219639532896775164,205248,52934674799180299526,-1,51071328788844662,182870,227670,1200996678698,985789662292873132874
16260493,1202051711850,984842108504429815922,26095241,21000149795810037,2268526464772877677599875107247126,205256,33919981157358144666,-1,51071328788844662,182870,227670,1200996678698,985789662292873132874
16262893,1195897310984,989905195691748442552,46580395,40466367967098140,2276380951899290357379858535471998,205325,49644562439988786256,-1,51071328788844662,182870,227670,1200996678698,985789662292873132874
16265293,1201858421682,984859266357376454731,21784939,16206480314586681,2270884431433260243759806907927190,205277,26634674985542752592,-1,51067786701155221,182930,227730,1197556381197,988613842920286582411
16267693,1203136185373,983810279391256023422,29565481,22058390749254664,2269257000224747449767003218337749,205262,40454737982949317533,-1,51067786701155221,182930,227730,1197556381197,988613842920286582411
16270093,1201078440470,985500335991332385948,36756087,28810164113244452,2271879006926403194390768592727484,205285,27835644005111215114,-1,51067786701155221,182930,227730,1197556381197,988613842920286582411
16272493,1207686147314,979961992015784263991,16674603,10429921334728969,2261906885359996220194928071595333,205197,29663399384497135108,-1,51064274627435876,182890,227690,1199835157861,986581148258337776079
16274893,1202058220021,984563576645755538891,23295492,18146404240073852,2269046418772473712656074338185071,205261,30471760488793203094,-1,51064274627435876,182890,227690,1199835157861,986581148258337776079
16277293,1196591411948,989061323811185810180,66868369,56354306617158243,2276024844412917884940926155388337,205322,30145442851259332519,-1,51064274627435876,182890,227690,1199835157861,986581148258337776079
16279693,1196022367538,989525836816619658089,25775893,21925438816123448,2277864199504929741569984152946834,205338,30318983097693550206,-1,51064085751605021,182920,227720,1197599734897,988340336823595831108
16282093,1185086275651,998621639215788905947,56657909,52311606124070852,2291976734764730524647172976596684,205462,44527166884556337562,-1,51064085751605021,182920,227720,1197599734897,988340336823595831108
16284493,1183441184097,999999661548910657933,89852507,80760109088037153,2294114796687310314301475091637603,205480,28481803172235453393,-1,51064085751605021,182920,227720,1197599734897,988340336823595831108
16286893,1186756614676,997336811727221382024,28414587,24424847358346671,2295881444796256987966137647897260,205496,29388705238004048072,-1,51066261281285041,183080,227880,1188159091298,996198124282983567526
16289293,1187209827018,996956333508526762548,38342807,32562522898110437,2295291141347609522084232124270962,205491,30354505090207648262,-1,51066261281285041,183080,227880,1188159091298,996198124282983567526
16291693,1194196145543,991115875885739673278,62807189,49705417258637767,2286229801941009335625930386336055,205411,32016602782266760500,-1,51066261281285041,183080,227880,1188159091298,996198124282983567526
16294093,1192099569545,992870229055909660164,20342544,16982715099503221,2286334150877394754501952976104435,205412,33278324098993428204,-1,51066338385725733,183010,227810,1192291567432,992802971178304570647
16296493,1184265430431,999423202989880746882,28551791,27141408793915242,2296500928057908692686916531695235,205501,25828375606727121241,-1,51066338385725733,183010,227810,1192291567432,992802971178304570647
16298893,1187009996973,997120850536908224393,46082451,40712206728831609,2292928885102108861005253506423459,205470,43372356658723235500,-1,51066338385725733,183010,227810,1192291567432,992802971178304570647
16301293,1191524787870,993399990073490863447,10338966,7484672629911993,2289356359225518373773655147672726,205439,42378188684941587599,-1,51067687351406444,183070,227870,1188796965798,995702714619528409719
16303693,1190192419768,994513308495751764765,14381925,11424411053784398,2291083599628672870449027371380194,205454,42924927665178825051,-1,51067687351406444,183070,227870,1188796965798,995702714619528409719
16306093,1194987912854,990514061289827329761,26221156,19285775858641303,2284879030281614464207204238742434,205400,32732084478922653996,-1,51067687351406444,183070,227870,1188796965798,995702714619528409719
16308493,1186655663342,997498068508715779151,12108505,12756820004532200,2293077548305357384347525269683844,205471,32827833995623133669,-1,51068441478520162,183000,227800,1192992962741,992213514070231037806
16310893,1186943357990,997257111649074362980,19360522,18712673030894707,2292703725085343384815392822002991,205468,34870475237079230830,-1,51068441478520162,183000,227800,1192992962741,992213514070231037806
16313293,1189159114726,995403947701079458076,26616087,23816362925137740,2289828705402217339385757988142539,205443,32041391121869838731,-1,51068441478520162,183000,227800,1192992962741,992213514070231037806
16315693,1189563220238,994949062404610002043,10294173,8853418412954014,2290708496195966610536749903451587,205451,41613998803762160219,-1,51065365058626340,183040,227840,1190437046147,994382005986868522099
16318093,1205107271463,982068369225634914822,39405620,25022287402344435,2270724038015581554839051795576336,205275,34074887299631720643,-1,51065365058626340,183040,227840,1190437046147,994382005986868522099
16320493,1204891810209,982245376555862634126,49676386,33314393893497920,2270998665750238839289948174036779,205278,55631433194615930602,-1,51065365058626340,183040,227840,1190437046147,994382005986868522099
16322893,1198359150379,987602132539356823434,8859027,8051366952876417,2273391323993903897393796352854416,205299,41565434968958756401,-1,51064238356199870,182880,227680,1200234084598,986144475777125313412
16325293,1199803414097,986413949320462435871,15423109,12858402807884531,2271547811269663749874999379747656,205283,44067805984421317765,-1,51064238356199870,182880,227680,1200234084598,986144475777125313412
16327693,1194007968894,991193497920463430630,28334361,25887067719562670,2278963467811610924559834796119597,205348,34868252751847604933,-1,51064238356199870,182880,227680,1200234084598,986144475777125313412
16330093,1205057029801,982054346922220533872,13418041,7343167148034199,2267413241128174794655584358099024,205246,34396560796066577294,-1,51063189370308662,182950,227750,1196014082777,989582148967153592273
16332493,1226465866567,964727669835987397214,53424922,30842096142478229,2240529671869211346969474070439831,205008,46349079997479247951,-1,51063189370308662,182950,227750,1196014082777,989582148967153592273
16334893,1228611607120,963013698090178603970,79918899,51204941554052033,2237870323056566360458514750250784,204984,37964978180838903183,-1,51063189370308662,182950,227750,1196014082777,989582148967153592273
16337293,1217553607764,971743590688376389845,35780688,28461785489287014,2237978176821677259706955399236465,204985,79169642553445467750,-1,51056625197640701,182580,227380,1217895300274,971674087003711749831
16339693,1214459562836,974216585477984180425,41805877,34513579297114964,2241815697071586547358239406896202,205019,46861947663853502041,-1,51056625197640701,182580,227380,1217895300274,971674087003711749831
16342093,1213707134679,974819265534504156129,57024523,47005365339337936,2242750918177118550237177512722154,205027,35155260973602343653,-1,51056625197640701,182580,227380,1217895300274,971674087003711749831
16344493,1220029591639,969756044171666171347,8995468,5239393049407068,2236729089119601320024213576702796,204974,43247063135581770939,-1,51056360610585378,182630,227430,1215173762108,973736169675516679930
16346893,1214729768939,973992508210148328286,14915684,12099340076620736,2243303142916477552759593610578234,205032,36646409065359817286,-1,51056360610585378,182630,227430,1215173762108,973736169675516679930
16349293,1225946612375,965055457235411942983,45905792,32379447396881121,2229434819390145411590537743417659,204908,74873772286591348812,-1,51056360610585378,182630,227430,1215173762108,973736169675516679930
16351693,1226987526460,964250582471977416168,21948489,14860546390280648,2223813333336675713498950841213879,204858,44451717998562266146,-1,51056175311518614,182510,227310,1222400979020,967930289487399770103
16354093,1223401761381,967081168081650340195,28346508,21342697387817690,2228205791160344878925813885709975,204897,45748563285637862160,-1,51056175311518614,182510,227310,1222400979020,967930289487399770103
16356493,1222229641453,968008860428323863589,32128027,24800039283603024,2229645369420115293345991458633752,204910,42593397269086402541,-1,51056175311518614,182510,227310,1222400979020,967930289487399770103
16358893,1220708812633,969233151481207462203,4977744,4550482462128846,2231530596678373180380655683492070,204927,48015067637041990911,-1,51056671205270724,182510,227310,1222281202315,968018262416761123734
16361293,1222472268404,967835532442301030975,8399711,6562063021598951,2229361814700748332519875387727522,204908,54394367611444108764,-1,51056671205270724,182510,227310,1222281202315,968018262416761123734
16363693,1223420427187,967085195828815334653,33383307,25989517647059616,2228197465561834816132298399780451,204897,36674822253189956517,-1,51056671205270724,182510,227310,1222281202315,968018262416761123734
16366093,1245219507286,949997529451451199511,64077258,41092207584139867,2201360924824283889381345052573558,204655,32297721334918104238,-1,51055174561011658,182500,227300,1223088511576,967399973451646053090
16368493,1260336574394,938422220982364631453,137511554,91206963074964412,2183398192771618103590543961080665,204491,29233126918046076615,-1,51055174561011658,182500,227300,1223088511576,967399973451646053090
16370893,1277641877415,925401110490010051164,200491340,132037195782860833,2163191844109120860013032082947479,204305,30966642994153650753,-1,51055174561011658,182500,227300,1223088511576,967399973451646053090
16373293,1247787762904,947782558126474362276,28170355,25691338594668193,2177047913533895727235566349617181,204433,33759706583917368672,-1,51046132712374851,181910,226710,1259687009245,939060464507443258027
16375693,1251726780175,944814688642985324439,43046147,35435820804366186,2172441514708662258572422703353044,204390,36269417202432978765,-1,51046132712374851,181910,226710,1259687009245,939060464507443258027
16378093,1253767750801,943281844837104842824,71460985,56008990085976883,2170062404055058501541495858698275,204368,31611291942424303057,-1,51046132712374851,181910,226710,1259687009245,939060464507443258027
16380493,1258066847992,940118249390139510276,26949850,19210341476113194,2167230472076474427397190488652817,204342,45194580980919995608,-1,51047631340315431,181970,226770,1255631501974,941992577725967455200
16382893,1257456701620,940574945255479634359,43032101,31502377957958486,2167939284087702534485571580682780,204349,40081754249823178950,-1,51047631340315431,181970,226770,1255631501974,941992577725967455200
16385293,1260416409859,938362382992891891263,69420625,50206467810655716,2164505290425105555554030659647570,204317,30692586226996123576,-1,51047631340315431,181970,226770,1255631501974,941992577725967455200
16387693,1302441576702,907729665562787976243,106500417,61392336008049049,2115201220850083357671038192421691,203856,21310981648471689949,-1,51047368058007885,181920,226720,1258887845499,939604690495235737759
16390093,1299634266805,909733549996324161596,138872196,85533934620525375,2118311353411268436104058557011698,203886,46507617161263046067,-1,51047368058007885,181920,226720,1258887845499,939604690495235737759
16392493,1316990846989,897437819304688581748,258627097,165111374513529793,2099227741728066050182549987390215,203705,23194759522812112307,-1,51047368058007885,181920,226720,1258887845499,939604690495235737759
16394893,1286329254792,919138100726804267708,101341337,74930827200731002,2111918271059367808024174160989481,203825,40748552579394478771,-1,51039203405776679,181310,226110,1297904402562,911176796250125142875
16397293,1289051621306,917206467808951221327,126199310,91598384074254944,2108919797013508335386197139668639,203797,43380022674034040089,-1,51039203405776679,181310,226110,1297904402562,911176796250125142875
16399693,1294292517370,913503234422782739292,205991399,146098323571243236,2103171267315366563302063409317523,203742,38820514599532418828,-1,51039203405776679,181310,226110,1297904402562,911176796250125142875
16402093,1388828014299,850111769584900730517,360060079,207733565234805507,2005673600207200621819883105016204,202793,26248021971418039286,-1,51043981123869765,181340,226140,1295524235923,912926164385859569845
16404493,1360876583632,868276455669388378500,488345310,299819016498854154,2033868005687250246810745622308501,203072,18585634242932822116,-1,51043981123869765,181340,226140,1295524235923,912926164385859569845
16406893,1371081224898,861585919013818108753,567683306,348372375110153278,2023483256814140064969947285876694,202970,42380191361052624932,-1,51043981123869765,181340,226140,1295524235923,912926164385859569845
16409293,1340043862178,882549597153006668359,64004060,43798399073567311,2030050017390699777708018589036623,203034,27479569615198292112,-1,51046141328559292,180570,225370,1346517669137,878318680042338859675
16411693,1343606059069,880215083713863371038,94821723,62832156850065216,2026426644392578598638999055998126,202999,33612788072653688802,-1,51046141328559292,180570,225370,1346517669137,878318680042338859675
16414093,1356516488077,871823519352328380435,169452088,107001181795475695,2013402188328303396547003676243481,202870,34254521953340331017,-1,51046141328559292,180570,225370,1346517669137,878318680042338859675
16416493,1369585872277,863672180993115194650,91426326,53357684174540922,1997308295743482768109040238595696,202709,26461917718670048468,-1,51051831903708498,180470,225270,1353413968245,874042517409815576340
16418893,1352400271723,874687499077389276640,158174716,101663077791822566,2014403145796528282055923504819480,202880,31528008667189367514,-1,51051831903708498,180470,225270,1353413968245,874042517409815576340
16421293,1369287414675,863861885522507542587,220508828,136501144596487184,1997602701266730939262724976671875,202712,27197032144463394391,-1,51051831903708498,180470,225270,1353413968245,874042517409815576340
16423693,1356975033095,871868159231103712864,93612643,61609385863169730,2004686385266500081826228385205527,202783,34796651481075742494,-1,51055866254294322,180310,225110,1364306488056,867303322544631964357
16426093,1356785008586,871989829434710272638,119715048,78340946454507838,2004875192300278954405713558587826,202785,43360405094737958825,-1,51055866254294322,180310,225110,1364306488056,867303322544631964357
16428493,1376185416341,859685148556638121105,215837801,133031356977582747,1985780868223228081637762091800264,202593,19776060555958963533,-1,51055866254294322,180310,225110,1364306488056,867303322544631964357
16430893,1367354036308,865343131953928195724,52766558,34980722130207390,1990593509814868374628787420833234,202642,22759494985637333910,-1,51058486804376955,180190,224990,1372541584726,862241631308574942281
16433293,1361373148096,869129751995759597711,86270417,58047196275676832,1996469260680800242466117235489215,202701,35373551960573164585,-1,51058486804376955,180190,224990,1372541584726,862241631308574942281
16435693,1341081285056,882145204009212440265,338956809,227549598130676860,2016665518185831760304371657089293,202902,29859257709298172098,-1,51058486804376955,180190,224990,1372541584726,862241631308574942281
16438093,1339445510449,883584455658410131074,90099906,63308775177988948,2028838800766405821763767463664660,203022,33696954501961984344,-1,51065156632687546,180500,225300,1351654839203,875738374644406174010
16440493,1336913967580,885246615879253342138,111595205,78218669917443390,2031417660967481065626516453041691,203048,34616326649231531485,-1,51065156632687546,180500,225300,1351654839203,875738374644406174010
16442893,1352291073851,875214937097735576790,171776847,112521849000302762,2015853398969619509428591419443296,202894,18984612741901595042,-1,51065156632687546,180500,225300,1351654839203,875738374644406174010
16445293,1357077948831,872154225696133492911,63328655,39089499015660144,2010752713884652180292562778191765,202843,29632566104400632444,-1,51066027708202684,180490,225290,1352286077377,875441841079946531026
16447693,1355971541875,872867262470944557250,83181997,52165806844218237,2011858979556934020256107640958801,202854,28771142936100081200,-1,51066027708202684,180490,225290,1352286077377,875441841079946531026
16450093,1383397633526,855420415347892753654,170345282,98580037119348014,1984790462555275028533850273140276,202583,14060143613051163574,-1,51066027708202684,180490,225290,1352286077377,875441841079946531026
16452493,1408491454091,840087154889096775721,195709163,108437674864834467,1950933459187174002776619629417220,202239,19916586510968644041,-1,51064213165585038,180180,224980,1373381222462,861908703973466578602
16454893,1405809151143,841715684580564313098,284620241,163150804206707526,1953460187928425852430767494585481,202265,20873964328099040707,-1,51064213165585038,180180,224980,1373381222462,861908703973466578602
16457293,1417860669818,834431651752405505558,388454170,222199521554425965,1942158720601449745188999242677570,202149,14907345375516064369,-1,51064213165585038,180180,224980,1373381222462,861908703973466578602
16459693,1376933736361,859671118383089518991,88581016,62290236997570658,1967349778924444219211842629566889,202407,20783907229316700018,-1,51071752365259439,179750,224550,1403610949377,843445485182724502882
16462093,1378427310744,858750847701452308828,107360970,73379876101285535,1965922153050156376519087903430135,202392,72845833718510759412,-1,51071752365259439,179750,224550,1403610949377,843445485182724502882
16464493,1390909265644,851111957131853750971,194947535,122864281855564552,1954071859385893513560846923558038,202271,22106873384217995782,-1,51071752365259439,179750,224550,1403610949377,843445485182724502882
16466893,1388895687988,852506362042578514149,69863497,44928139344706233,1959937284854988191758473983071610,202331,24052911859601020617,-1,51076053356584692,179870,224670,1395227895693,848725095701429154827
16469293,1390282837375,851658047843544413380,96430867,60782651558022674,1958621396668502714206710681968219,202318,35867837140986387868,-1,51076053356584692,179870,224670,1395227895693,848725095701429154827
16471693,1375051367045,861035766599232508428,225282106,144419831919149131,1973167928296576062781059218877800,202466,19852393296210528670,-1,51076053356584692,179870,224670,1395227895693,848725095701429154827
16474093,1397758765800,847164324029155570875,59245429,31475963681819717,1957983639369773137553707439165359,202311,26087669704018583292,-1,51078941643752412,180070,224870,1381853430594,857098843671087166973
16476493,1389080452569,852486896900616074254,85565592,50295865554414366,1966239442150402328697506210944817,202396,27078971608520001830,-1,51078941643752412,180070,224870,1381853430594,857098843671087166973
16478893,1387666876907,853358123401941256030,157057665,95233873576257971,1967590795029151102304770483408411,202409,28293103308339334882,-1,51078941643752412,180070,224870,1381853430594,857098843671087166973
16481293,1337028318268,885507207981678247523,169170554,124451584510806740,2015380890755666833544871705321883,202889,23108943424703539666,-1,51084417859781130,180010,224810,1385805197930,854697792069321633144
16483693,1336881294981,885602350146718771969,196112951,141863113760793639,2015528449232979428411700102547781,202891,33574258974549640823,-1,51084417859781130,180010,224810,1385805197930,854697792069321633144
16486093,1353343381873,875035202558085799090,279842039,190749234447069190,1999139583086702534734572381616347,202728,21700857129987049876,-1,51084417859781130,180010,224810,1385805197930,854697792069321633144
16488493,1392742140598,850487596739954897673,226050434,131347602380143319,1971288107563694554719008003013299,202447,33269750413078478504,-1,51089625052627762,180330,225130,1364135471839,868529494227035010505
16490893,1386273040413,854505091553966627807,257789541,153089510563252392,1977518310500139163519771757231229,202510,34345849657074470659,-1,51089625052627762,180330,225130,1364135471839,868529494227035010505
16493293,1385770699316,854818122422730971135,330474563,198612894649507473,1978003748796405679749690590211481,202515,41797690618973105830,-1,51089625052627762,180330,225130,1364135471839,868529494227035010505
16495693,1352958812523,875691238030251812902,74195907,55343086909975311,2003428452733999315353052525191379,202770,23019630717351091681,-1,51094548451436997,180120,224920,1378931034492,859483608721236849789
16498093,1363752843047,868825956907747994344,99290310,67811070282860003,1992783019415475758159375354826554,202664,31220067476301072311,-1,51094548451436997,180120,224920,1378931034492,859483608721236849789
16500493,1383132992834,856681046363680413148,189384084,118344503968693719,1973950893964340136464224411645005,202474,29896126365261066688,-1,51094548451436997,180120,224920,1378931034492,859483608721236849789
16502893,1375069884687,861749786989245491489,36240548,24667673916338617,1980160660191427159721354658072139,202537,33868238769663547444,-1,51096005372140857,180070,224870,1381798316075,857744970540180083104
16505293,1362734436078,869501987695388906254,55297950,39840668409040741,1992181024854305527887372294970598,202658,35164215026390760925,-1,51096005372140857,180070,224870,1381798316075,857744970540180083104
16507693,1358577143086,872135882791929117463,82490274,58438230019820278,1996265075402569912533329026289057,202699,33945362875976907358,-1,51096005372140857,180070,224870,1381798316075,857744970540180083104
16510093,1378316793656,859726961430443068846,67198861,38574666644423990,1984454706808137865638086049353906,202580,27448733260606102437,-1,51096666436145950,180300,225100,1366247657040,867374559819827803746
16512493,1386761156587,854451066923625776114,104662199,59317064464507700,1976274145206989247533938237200953,202497,24501614095076467334,-1,51096666436145950,180300,225100,1366247657040,867374559819827803746
16514893,1412529527345,838616978806465603214,189115169,103075220417317687,1951722529727743295591360456784094,202247,25823330631872057357,-1,51096666436145950,180300,225100,1366247657040,867374559819827803746
16517293,1392630319376,850827554237150479172,39046328,25266358851249665,1956227052113066689624489886952909,202294,28254343469574223454,-1,51094206480171706,179850,224650,1397406301099,848007474272065433334
16519693,1352948355523,875492575142443417101,112565310,83729637792512921,1994473350848729313859732777636135,202681,20796084126694714666,-1,51094206480171706,179850,224650,1397406301099,848007474272065433334
16522093,1334765481988,887119584539801759846,186837684,136956826945359533,2012502529762512294266486553969305,202861,70586030581114909159,-1,51094206480171706,179850,224650,1397406301099,848007474272065433334
16524493,1367600882624,866180389417462446123,50278490,28107317308517881,1999910920514656040204025993776970,202735,22043529791164891068,-1,51088374953674467,180460,225260,1355023008569,874299785780367467556
16526893,1369280675739,865110946449386623158,81866345,47635346557564071,1998252421857157551673082067772395,202719,21988203561433580225,-1,51088374953674467,180460,225260,1355023008569,874299785780367467556
16529293,1380013316825,858319643754338917107,163983476,95951343916683778,1987720428344059880282212842891369,202613,32094363449717172828,-1,51088374953674467,180460,225260,1355023008569,874299785780367467556
16531693,1367936694477,865976870075996166944,48290959,31719623630667137,1991448411735413554780609177222613,202650,34773127158823346492,-1,51088012327901600,180210,225010,1371979476008,863572986717114457549
16534093,1366201871523,867073865865937683220,88000464,57497838219341891,1993149651552009099297785090390526,202668,27708642889692727345,-1,51088012327901600,180210,225010,1371979476008,863572986717114457549
16536493,1399202543692,846522404731055451822,259185100,154459439689808643,1961278094438976353858817738454856,202345,15219719973312335965,-1,51088012327901600,180210,225010,1371979476008,863572986717114457549
16538893,1417496457504,835654305667295093450,146215312,79642770444118075,1936004646461854570747779407270962,202086,29334939072291758942,-1,51089738765846779,179950,224750,1390554311323,852132527436353031450
16541293,1418650091905,834965840051478626527,181195003,100302163335222976,1934936998299757219387720843410488,202075,29929268909792706007,-1,51089738765846779,179950,224750,1390554311323,852132527436353031450
16543693,1414179610422,837637971869187286585,300092499,172412712777561021,1939080845949541720373190918149996,202117,29777859678953675787,-1,51089738765846779,179950,224750,1390554311323,852132527436353031450
16546093,1389148956570,852985925576659113867,111491303,73015643271208553,1955397100724267163935430026855517,202285,34560138258719114748,-1,51096157620929980,179720,224520,1406569328429,842546363271481745468
16548493,1395739978049,848983870462513810935,141564497,89303400674334304,1949191634643493479818702845621955,202221,39440225458829786264,-1,51096157620929980,179720,224520,1406569328429,842546363271481745468
16550893,1398863085871,847096381974940801763,242632509,149440704436280849,1946264951863417234668222401906733,202191,37614809310521844672,-1,51096157620929980,179720,224520,1406569328429,842546363271481745468
16553293,1396586743008,848693060991968442187,26845272,17631924161710160,1950795119305904905850365205782338,202238,44773321554969821817,-1,51102530264648988,179790,224590,1401548322218,845771082096397701527
16555693,1425264139954,831543851782900587499,58888892,28279045377439328,1924207388186315906238755911329662,201963,24543027600830133334,-1,51102530264648988,179790,224590,1401548322218,845771082096397701527
16558093,1415421601919,837376798069620546089,98473165,54768111800364348,1933250651092241174710866598919156,202057,31976394798965497564,-1,51102530264648988,179790,224590,1401548322218,845771082096397701527
16560493,1402853279129,844898904719729788252,42623774,28034818577199313,1940797217617981702549418031338106,202135,32615997212905847986,-1,51102593178599438,179660,224460,1410996638509,840123516383066757976
16562893,1390791045559,852179171748509984224,71350623,49061155919987640,1952084358708602303239563201417163,202251,26929306717817595009,-1,51102593178599438,179660,224460,1410996638509,840123516383066757976
16565293,1374372668681,862225787092957009514,157788720,107008201240873722,1967660375965618650274278557060127,202410,31377589196524539063,-1,51102593178599438,179660,224460,1410996638509,840123516383066757976
16567693,1383323275790,856883526244409076437,38576993,24590862710690300,1970477265583508771348377364555968,202439,24230872477310702920,-1,51104045087041502,180010,224810,1386305075096,855066565590052918810
16570093,1392225946392,851400423311093029395,64124920,37526771562159969,1961976643577104065755225056137098,202352,32134219515547099949,-1,51104045087041502,180010,224810,1386305075096,855066565590052918810
16572493,1399858165508,846737308462973465066,119275711,68807665758286866,1954747274152819926734755980540722,202278,34967913757155607844,-1,51104045087041502,180010,224810,1386305075096,855066565590052918810
16574893,1390547578346,852507318273276451217,49137038,31900372836149625,1959473077617256754459269410671311,202327,47751234121266669711,-1,51106372911865635,179880,224680,1395543324729,849503921761462862249
16577293,1393863870674,850482081442711336018,72499085,45135536272598900,1956333434093373792466728682972106,202295,38691709652860923637,-1,51106372911865635,179880,224680,1395543324729,849503921761462862249
16579693,1411053539048,840087619063222597535,179975799,105182806390017320,1940219315486859724820256281237740,202129,32412431257137524672,-1,51106372911865635,179880,224680,1395543324729,849503921761462862249
16582093,1410857106273,840411227113985053034,68607372,39447177314927390,1935818948320206268797745016726266,202084,34686364530830980813,-1,51111715631869286,179730,224530,1406112792568,843262211668482643627
16584493,1410428273213,840667290570253039799,95144151,55441126257674071,1936215871743268096299064271035728,202088,36826993245513050917,-1,51111715631869286,179730,224530,1406112792568,843262211668482643627
16586893,1397101451974,848677634521468481288,197626031,121662509329315629,1948632688993799522815513820292270,202216,34393644087062819123,-1,51111715631869286,179730,224530,1406112792568,843262211668482643627
16589293,1384170448813,856661751211506235412,60949387,42339896961497285,1963802433372119237667026533694644,202371,30284705389207863933,-1,51114088344757863,179820,224620,1400223984141,847029062577784031639
16591693,1392967753322,851279830958022447141,98162760,62433236644528849,1955460317405855411886221140207210,202286,33135625209740491889,-1,51114088344757863,179820,224620,1400223984141,847029062577784031639
16594093,1330516334850,890506297462600097361,255080138,181456385928671513,2016262357777250537274159969298798,202898,29436251017485909493,-1,51114088344757863,179820,224620,1400223984141,847029062577784031639
16596493,1354303763228,875382067818064003298,71071200,45671272010751143,2014973343955034025585227928856056,202885,38463647977405349589,-1,51108030990947510,180500,225300,1353019038864,876271777769458078575
16598893,1351419704604,877250198541132835484,123975678,80837114090743667,2017869338217685301302947439315881,202914,39149973045275927672,-1,51108030990947510,180500,225300,1353019038864,876271777769458078575
16601293,1332654908367,889537345644510735588,236793999,160987594515489372,2036916992151281868140216521600215,203102,20621496624635381481,-1,51108030990947510,180500,225300,1353019038864,876271777769458078575
16603693,1342281512359,883386413668097249855,38601375,24478200015036692,2033866166799284115202261199085173,203072,24858675647005487229,-1,51112798857337727,180700,225500,1339460023791,885354605503560440675
16606093,1345671244621,881156375839162719918,54735876,33984294289008506,2030409463126747548477089621102762,203038,230052665864938716286,-1,51112798857337727,180700,225500,1339460023791,885354605503560440675
16608493,1355124994477,874976802313640353077,90913583,54586476783526726,2020830722253733404880357470988314,202943,35626606935268826344,-1,51112798857337727,180700,225500,1339460023791,885354605503560440675
16610893,1347733277331,879733559692651764144,14040083,9828029174964419,2022970721100767329847052211597542,202965,241796861846826757580,-1,51110485515456584,180540,225340,1350107665684,878353035689949714323
16613293,1344147386141,882075607926936877274,26253245,18975527205349357,2026601212500933579212239785819684,203000,43818103027824881951,-1,51110485515456584,180540,225340,1350107665684,878353035689949714323
16615693,1333227479266,889259773501925414701,70797102,51846672060120850,2037737640417127879665017623552978,203110,17154341082929036316,-1,51110485515456584,180540,225340,1350107665684,878353035689949714323
