number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16310893,1178612374059,1000013858257832075078,37953326,36683316576064935,2292703725085343384815392822002991,205468,34870475237079230830,-1,100111822758291949,197000,213800,1190483824525,990126661151315969754
16313293,1182956024250,996381015442729613927,52176745,46688315422968263,2289828705402217339385757988142539,205443,32041391121869838731,-1,100111822758291949,197000,213800,1190483824525,990126661151315969754
16315693,1185845413733,993412503826901588208,20175619,17351874909859305,2290708496195966610536749903451587,205451,41613998803762160219,-1,100083355986779437,197040,213840,1187945894367,992301126101518820973
16318093,1216310305355,968167545736269594145,77231343,49041351115716684,2270724038015581554839051795576336,205275,34074887299631720643,-1,100083355986779437,197040,213840,1187945894367,992301126101518820973
16320493,1215888021380,968514463605614339466,97361088,65293106975713334,2270998665750238839289948174036779,205278,55631433194615930602,-1,100083355986779437,197040,213840,1187945894367,992301126101518820973
16322893,1193741833298,986517763621545143972,17360434,15777718030731192,2273391323993903897393796352854416,205299,41565434968958756401,-1,100067126359249493,196880,213680,1197416014787,983829074129882122107
16325293,1196572059003,984189361512153676086,30223621,25197740335991659,2271547811269663749874999379747656,205283,44067805984421317765,-1,100067126359249493,196880,213680,1197416014787,983829074129882122107
16327693,1185215117901,993555518907085320959,55524927,50729131775044136,2278963467811610924559834796119597,205348,34868252751847604933,-1,100067126359249493,196880,213680,1197416014787,983829074129882122107
16330093,1210791054907,972231880467233784108,26291523,14388318855186125,2267413241128174794655584358099024,205246,34396560796066577294,-1,100054027861729686,196950,213750,1193072160245,987148002025876168602
16332493,1252739871202,938281712972502452527,104681646,60432495204617674,2240529671869211346969474070439831,205008,46349079997479247951,-1,100054027861729686,196950,213750,1193072160245,987148002025876168602
16334893,1256944269472,934923329390824231454,156594367,100331779351924834,2237870323056566360458514750250784,204984,37964978180838903183,-1,100054027861729686,196950,213750,1193072160245,987148002025876168602
16337293,1213343376501,969115662097726627515,70074334,55740701073842696,2237978176821677259706955399236465,204985,79169642553445467750,-1,99991340460777518,196580,213380,1214517961968,968979543297973623801
16339693,1207283874945,973958874178591463861,81874304,67592776542883144,2241815697071586547358239406896202,205019,46861947663853502041,-1,99991340460777518,196580,213380,1214517961968,968979543297973623801
16342093,1205810289496,975139186948719369588,111679111,92057190833407472,2242750918177118550237177512722154,205027,35155260973602343653,-1,99991340460777518,196580,213380,1214517961968,968979543297973623801
16344493,1220988156181,962784242097508176528,17615147,10259907550493027,2236729089119601320024213576702796,204974,43247063135581770939,-1,99979813461126173,196630,213430,1211479352086,970775785920922725193
16346893,1210609913810,971080189541408037344,29208258,23693223516062121,2243303142916477552759593610578234,205032,36646409065359817286,-1,99979813461126173,196630,213430,1211479352086,970775785920922725193
16349293,1232575010831,953579437849336441296,89893844,63406225434002890,2229434819390145411590537743417659,204908,74873772286591348812,-1,99979813461126173,196630,213430,1211479352086,970775785920922725193
16351693,1227488302781,957528896041264637559,42976567,29097915187089363,2223813333336675713498950841213879,204858,44451717998562266146,-1,99971307916604654,196510,213310,1218507544945,964847362660530509986
16354093,1220467141820,963071366542479020976,55504304,41790387926826723,2228205791160344878925813885709975,204897,45748563285637862160,-1,99971307916604654,196510,213310,1218507544945,964847362660530509986
16356493,1218172054860,964887848421023750212,62908763,48560087950920689,2229645369420115293345991458633752,204910,42593397269086402541,-1,99971307916604654,196510,213310,1218507544945,964847362660530509986
16358893,1215154848097,967253833761374426514,9746523,8909935601147819,2231530596678373180380655683492070,204927,48015067637041990911,-1,99969982575236561,196510,213310,1218312391583,964875056694999807872
16361293,1218607729738,964517267752114678399,16446802,12848650537544831,2229361814700748332519875387727522,204908,54394367611444108764,-1,99969982575236561,196510,213310,1218312391583,964875056694999807872
16363693,1220464243584,963048093667612603367,65365183,50887994947213409,2228197465561834816132298399780451,204897,36674822253189956517,-1,99969982575236561,196510,213310,1218312391583,964875056694999807872
16366093,1262416658613,929951766472462885199,125446918,80448055320206723,2201360924824283889381345052573558,204655,32297721334918104238,-1,99953002015212850,196500,213300,1219089817056,964237212183044891715
16368493,1292012017989,907290266620871849543,269212529,178559956800052125,2183398192771618103590543961080665,204491,29233126918046076615,-1,99953002015212850,196500,213300,1219089817056,964237212183044891715
16370893,1325891384823,881798255390407507909,392510876,258495132171101009,2163191844109120860013032082947479,204305,30966642994153650753,-1,99953002015212850,196500,213300,1219089817056,964237212183044891715
16373293,1231455458981,952021172058609508025,55104973,50255686737269077,2177047913533895727235566349617181,204433,33759706583917368672,-1,99853047566566699,195910,212710,1254731972748,935366627196508453552
16375693,1239160702415,946215623294004469992,84204009,69317194316679756,2172441514708662258572422703353044,204390,36269417202432978765,-1,99853047566566699,195910,212710,1254731972748,935366627196508453552
16378093,1243153113322,943217176255457404371,139787223,109561058870471702,2170062404055058501541495858698275,204368,31611291942424303057,-1,99853047566566699,195910,212710,1254731972748,935366627196508453552
16380493,1255113323980,934265177041452007795,52715969,37576897762169921,2167230472076474427397190488652817,204342,45194580980919995608,-1,99853072693223337,195970,212770,1250349600832,938030020507351827004
16382893,1253919830991,935158509097086230326,84174083,61621061617429947,2167939284087702534485571580682780,204349,40081754249823178950,-1,99853072693223337,195970,212770,1250349600832,938030020507351827004
16385293,1259709246764,930830568022375212288,135792055,98207692469524973,2164505290425105555554030659647570,204317,30692586226996123576,-1,99853072693223337,195970,212770,1250349600832,938030020507351827004
16387693,1338736753740,873066340410037536451,208297270,120073294430102174,2115201220850083357671038192421691,203856,21310981648471689949,-1,99840241523100778,195920,212720,1253552831276,935622759613981606258
16390093,1333246118105,876985608208551385359,271611136,167290283824823432,2118311353411268436104058557011698,203886,46507617161263046067,-1,99840241523100778,195920,212720,1253552831276,935622759613981606258
16392493,1367192729330,852937184780317022984,505831991,322930645335317523,2099227741728066050182549987390215,203705,23194759522812112307,-1,99840241523100778,195920,212720,1253552831276,935622759613981606258
16394893,1268910339762,921835597795379887792,198037842,146427309442519639,2111918271059367808024174160989481,203825,40748552579394478771,-1,99739099513430361,195310,212110,1291530105317,906701804308998879612
16397293,1274230297099,918060865531526462717,246614460,178998490078658082,2108919797013508335386197139668639,203797,43380022674034040089,-1,99739099513430361,195310,212110,1291530105317,906701804308998879612
16399693,1284471880414,910824131049445740772,402541484,285500443993378105,2103171267315366563302063409317523,203742,38820514599532418828,-1,99739099513430361,195310,212110,1291530105317,906701804308998879612
16402093,1470899010707,785520092736830206416,703588481,405929321493331950,2005673600207200621819883105016204,202793,26248021971418039286,-1,99744346083457315,195340,212140,1288909402665,908264843364663678147
16404493,1416279501951,821015457624449269952,954268898,585872243614612471,2033868005687250246810745622308501,203072,18585634242932822116,-1,99744346083457315,195340,212140,1288909402665,908264843364663678147
16406893,1436220252019,807941571360801479253,1109302192,680749698276449766,2023483256814140064969947285876694,202970,42380191361052624932,-1,99744346083457315,195340,212140,1288909402665,908264843364663678147
16409293,1325813003459,881332124151537568012,124983008,85526693122405923,2030050017390699777708018589036623,203034,27479569615198292112,-1,99679617448059947,194570,211370,1338471514352,873070261687105997047
16411693,1332769032146,876773436648727913614,185161754,122694589546711329,2026426644392578598638999055998126,202999,33612788072653688802,-1,99679617448059947,194570,211370,1338471514352,873070261687105997047
16414093,1357979686490,860386930174817529025,330895125,208945017003587139,2013402188328303396547003676243481,202870,34254521953340331017,-1,99679617448059947,194570,211370,1338471514352,873070261687105997047
16416493,1376999701372,848646007451555296599,178546240,104202085901545106,1997308295743482768109040238595696,202709,26461917718670048468,-1,99698992858459145,194470,211270,1345448250473,868898211101124910751
16418893,1343437985699,870157794160582698859,308899002,198537566406106151,2014403145796528282055923504819480,202880,31528008667189367514,-1,99698992858459145,194470,211270,1345448250473,868898211101124910751
16421293,1376416844280,849016480945176025020,430631130,266572738583903597,1997602701266730939262724976671875,202712,27197032144463394391,-1,99698992858459145,194470,211270,1345448250473,868898211101124910751
16423693,1341733305977,871189939206574855554,182800506,120306685733140503,2004686385266500081826228385205527,202783,34796651481075742494,-1,99698478896225490,194310,211110,1356398337055,862276031611010142043
16426093,1341362238832,871427528637849029119,233771535,152978957558048286,2004875192300278954405713558587826,202785,43360405094737958825,-1,99698478896225490,194310,211110,1356398337055,862276031611010142043
16428493,1379246056796,847399771264442739999,421473613,259774731273905607,1985780868223228081637762091800264,202593,19776060555958963533,-1,99698478896225490,194310,211110,1356398337055,862276031611010142043
16430893,1353846861495,863241845586114911759,103022668,68297184047074213,1990593509814868374628787420833234,202642,22759494985637333910,-1,99687789676369631,194190,210990,1364494523377,857186402831781707693
16433293,1342169634780,870634931553599078772,168436390,113332710305401499,1996469260680800242466117235489215,202701,35373551960573164585,-1,99687789676369631,194190,210990,1364494523377,857186402831781707693
16435693,1302551324457,896046605969863660475,661787242,444273183541522098,2016665518185831760304371657089293,202902,29859257709298172098,-1,99687789676369631,194190,210990,1364494523377,857186402831781707693
16438093,1319263213572,885731936584781450159,175891589,123590373093081527,2028838800766405821763767463664660,203022,33696954501961984344,-1,99688577808479716,194500,211300,1343438410815,870414943370932292004
16440493,1314321176282,888976779045513712696,217854365,152697229898430378,2031417660967481065626516453041691,203048,34616326649231531485,-1,99688577808479716,194500,211300,1343438410815,870414943370932292004
16442893,1344340115929,869393097006617033144,335340000,219663344614915600,2015853398969619509428591419443296,202894,18984612741901595042,-1,99688577808479716,194500,211300,1343438410815,870414943370932292004
16445293,1352738965312,863646988046071420055,123603965,76294326309570580,2010752713884652180292562778191765,202843,29632566104400632444,-1,99669944087601189,194490,211290,1343978531384,870063708833669672240
16447693,1350579496006,865038683046981127160,162353436,101816477309682475,2011858979556934020256107640958801,202854,28771142936100081200,-1,99669944087601189,194490,211290,1343978531384,870063708833669672240
16450093,1404109350276,830986175826409181837,332477492,192407109555944796,1984790462555275028533850273140276,202583,14060143613051163574,-1,99669944087601189,194490,211290,1343978531384,870063708833669672240
16452493,1432399022885,813706625868735350522,381851300,211574493608821671,1950933459187174002776619629417220,202239,19916586510968644041,-1,99632208598242443,194180,210980,1364417124693,856283001682242659311
16454893,1427165538411,816884076374093904223,555327136,318326161317391604,1953460187928425852430767494585481,202265,20873964328099040707,-1,99632208598242443,194180,210980,1364417124693,856283001682242659311
16457293,1450679450565,802672082627744173163,757919186,433537064600466560,1942158720601449745188999242677570,202149,14907345375516064369,-1,99632208598242443,194180,210980,1364417124693,856283001682242659311
16459693,1341896511559,869264261780618498106,172814051,121522969557739674,1967349778924444219211842629566889,202407,20783907229316700018,-1,99636657477894866,193750,210550,1393941491662,837635000120761985491
16462093,1344810348512,867468891728745993641,209452147,143157914938660622,1965922153050156376519087903430135,202392,72845833718510759412,-1,99636657477894866,193750,210550,1393941491662,837635000120761985491
16464493,1369161583929,852566064080483324764,380326107,239697793801131723,1954071859385893513560846923558038,202271,22106873384217995782,-1,99636657477894866,193750,210550,1393941491662,837635000120761985491
16466893,1373115191991,850327086594077464554,136293064,87647971041543747,1959937284854988191758473983071610,202331,24052911859601020617,-1,99641616830984073,193870,210670,1385734831741,842950410694261476761
16469293,1375821309606,848672154530663802033,188121964,118577714574630787,1958621396668502714206710681968219,202318,35867837140986387868,-1,99641616830984073,193870,210670,1385734831741,842950410694261476761
16471693,1346107026088,866966658463445488578,439491148,281741141086575404,1973167928296576062781059218877800,202466,19852393296210528670,-1,99641616830984073,193870,210670,1385734831741,842950410694261476761
16474093,1403398711391,831555266369744869504,115559970,61394802422774880,1957983639369773137553707439165359,202311,26087669704018583292,-1,99630993410821189,194070,210870,1372374882466,851219745019693119212
16476493,1386471403570,841937102907854865071,166898230,98103580230627524,1966239442150402328697506210944817,202396,27078971608520001830,-1,99630993410821189,194070,210870,1372374882466,851219745019693119212
16478893,1383714182239,843636456085887653109,306345644,185756500143218339,1967590795029151102304770483408411,202409,28293103308339334882,-1,99630993410821189,194070,210870,1372374882466,851219745019693119212
16481293,1280944426417,908799803498559644155,330002900,242769103666419227,2015380890755666833544871705321883,202889,23108943424703539666,-1,99650947666825255,194010,210810,1376094033403,848708414274867464705
16483693,1280657626439,908985398388480591452,382559737,276733969329611412,2015528449232979428411700102547781,202891,33574258974549640823,-1,99650947666825255,194010,210810,1376094033403,848708414274867464705
16486093,1312770404233,888371944903841141852,545891010,372096674010201080,1999139583086702534734572381616347,202728,21700857129987049876,-1,99650947666825255,194010,210810,1376094033403,848708414274867464705
16488493,1410385854557,827099006447399306503,440905234,256189932352105494,1971288107563694554719008003013299,202447,33269750413078478504,-1,99648926580679156,194330,211130,1354589323813,862451570671736964080
16490893,1397768050283,834935021007054466387,502811502,298596933969962695,1977518310500139163519771757231229,202510,34345849657074470659,-1,99648926580679156,194330,211130,1354589323813,862451570671736964080
16493293,1396788247611,835545579217784178108,644581662,387389058669299589,1978003748796405679749690590211481,202515,41797690618973105830,-1,99648926580679156,194330,211130,1354589323813,862451570671736964080
16495693,1318633877873,884703194635924775331,144690477,107925327579454423,2003428452733999315353052525191379,202770,23019630717351091681,-1,99640193329217813,194120,210920,1369282671071,853469812524165371242
16498093,1339683467718,871315113929900425890,193627422,132239316279843160,1992783019415475758159375354826554,202664,31220067476301072311,-1,99640193329217813,194120,210920,1369282671071,853469812524165371242
16500493,1377476968786,847631154070129595397,369320551,230785271859260147,1973950893964340136464224411645005,202474,29896126365261066688,-1,99640193329217813,194120,210920,1369282671071,853469812524165371242
16502893,1358154384486,859384284172200577227,70659807,48095659207587519,1980160660191427159721354658072139,202537,33868238769663547444,-1,99624150602210891,194070,210870,1371860176101,851575915707736765674
16505293,1334103412576,874499094126962379810,107816869,77679120329807510,1992181024854305527887372294970598,202658,35164215026390760925,-1,99624150602210891,194070,210870,1371860176101,851575915707736765674
16507693,1325997753824,879634516355315582105,160834951,113939612030718098,1996265075402569912533329026289057,202699,33945362875976907358,-1,99624150602210891,194070,210870,1371860176101,851575915707736765674
16510093,1379470370112,845860853056685209378,131008925,75204036588969606,1984454706808137865638086049353906,202580,27448733260606102437,-1,99616559429004376,194300,211100,1355940736010,860831118705368543381
16512493,1395933251947,835575124156223414637,204046349,115642805872022521,1976274145206989247533938237200953,202497,24501614095076467334,-1,99616559429004376,194300,211100,1355940736010,860831118705368543381
16514893,1446170510385,804705451241292026574,368693378,200952420901881702,1951722529727743295591360456784094,202247,25823330631872057357,-1,99616559429004376,194300,211100,1355940736010,860831118705368543381
16517293,1377136125726,846682843640032854277,76093204,49238899406698106,1956227052113066689624489886952909,202294,28254343469574223454,-1,99572024127164863,193850,210650,1386443524745,841354780435478626535
16519693,1299804198402,894749859958838804968,219366472,163171719237293338,1994473350848729313859732777636135,202681,20796084126694714666,-1,99572024127164863,193850,210650,1386443524745,841354780435478626535
16522093,1264369544514,917408492707931787346,364107943,266900484740387613,2012502529762512294266486553969305,202861,70586030581114909159,-1,99572024127164863,193850,210650,1386443524745,841354780435478626535
16524493,1367798295849,851032487635244073825,97920516,54740764410635334,1999910920514656040204025993776970,202735,22043529791164891068,-1,99497816414296724,194460,211260,1343470106888,866845521608095234396
16526893,1371069798360,848949680339070414285,159439846,92772826908541562,1998252421857157551673082067772395,202719,21988203561433580225,-1,99497816414296724,194460,211260,1343470106888,866845521608095234396
16529293,1391972290431,835723192133514858016,319368112,186871263969232928,1987720428344059880282212842891369,202613,32094363449717172828,-1,99497816414296724,194460,211260,1343470106888,866845521608095234396
16531693,1351825581343,860809362060272990851,94026089,61760466014182660,1991448411735413554780609177222613,202650,34773127158823346492,-1,99472159122940702,194210,211010,1360152750510,856128822398549328565
16534093,1348447752044,862945294440532432053,171343448,111952566795318876,1993149651552009099297785090390526,202668,27708642889692727345,-1,99472159122940702,194210,211010,1360152750510,856128822398549328565
16536493,1412702514825,822930071317407556093,504652664,300744015332803793,1961278094438976353858817738454856,202345,15219719973312335965,-1,99472159122940702,194210,211010,1360152750510,856128822398549328565
16538893,1430733735100,812184012098793855209,284616176,155029048154560162,1936004646461854570747779407270962,202086,29334939072291758942,-1,99448996150777561,193950,210750,1378289360620,844616558188064436537
16541293,1432979348132,810843875781184721259,352706074,195243696609140877,1934936998299757219387720843410488,202075,29929268909792706007,-1,99448996150777561,193950,210750,1378289360620,844616558188064436537
16543693,1424277309198,816045327839329225280,584146611,335610860880403936,1939080845949541720373190918149996,202117,29777859678953675787,-1,99448996150777561,193950,210750,1378289360620,844616558188064436537
16546093,1359958435959,855093475957316208372,217014193,142122572727366988,1955397100724267163935430026855517,202285,34560138258719114748,-1,99457007460662052,193720,210520,1393866622691,834937340163529035793
16548493,1372787644709,847303605957727662196,275550685,173826162292320418,1949191634643493479818702845621955,202221,39440225458829786264,-1,99457007460662052,193720,210520,1393866622691,834937340163529035793
16550893,1378866672417,843629671060643206630,472276281,290881466397340879,1946264951863417234668222401906733,202191,37614809310521844672,-1,99457007460662052,193720,210520,1393866622691,834937340163529035793
16553293,1378992220640,843830830691412265810,52254508,34320662115529629,1950795119305904905850365205782338,202238,44773321554969821817,-1,99471427983474986,193790,210590,1388907933375,838143178598109721283
16555693,1434812971792,810449776563973234138,114627636,55045357072060410,1924207388186315906238755911329662,201963,24543027600830133334,-1,99471427983474986,193790,210590,1388907933375,838143178598109721283
16558093,1415654403551,821803646783043638961,191678697,106606507750742369,1933250651092241174710866598919156,202057,31976394798965497564,-1,99471427983474986,193790,210590,1388907933375,838143178598109721283
16560493,1382273091502,841570115588789644731,82956619,54562830062311656,1940797217617981702549418031338106,202135,32615997212905847986,-1,99458539375571028,193660,210460,1398122123401,832457883022095970508
16562893,1358796941704,855739352019042586148,138866314,95485387421054816,1952084358708602303239563201417163,202251,26929306717817595009,-1,99458539375571028,193660,210460,1398122123401,832457883022095970508
16565293,1326842637987,875292600213996243633,307096659,208264957502811320,1967660375965618650274278557060127,202410,31377589196524539063,-1,99458539375571028,193660,210460,1398122123401,832457883022095970508
16567693,1367398184821,850568428026823785494,75068968,47852633319611434,1970477265583508771348377364555968,202439,24230872477310702920,-1,99446008034357390,194010,210810,1373279920140,847032710189308415173
16570093,1384722352619,839898574056731279687,124784004,73025288309718418,1961976643577104065755225056137098,202352,32134219515547099949,-1,99446008034357390,194010,210810,1373279920140,847032710189308415173
16572493,1399574283071,830824377369142308491,232104785,133896400376319130,1954747274152819926734755980540722,202278,34967913757155607844,-1,99446008034357390,194010,210810,1373279920140,847032710189308415173
16574893,1372716071965,847281430908224645725,95615328,62074652601665081,1959473077617256754459269410671311,202327,47751234121266669711,-1,99447437825561033,193880,210680,1382437250547,841525909742974053718
16577293,1379169215798,843340540519916548613,141075327,87828839760030964,1956333434093373792466728682972106,202295,38691709652860923637,-1,99447437825561033,193880,210680,1382437250547,841525909742974053718
16579693,1412618439043,823114048356268219372,350213312,204674290167844817,1940219315486859724820256281237740,202129,32412431257137524672,-1,99447437825561033,193880,210680,1382437250547,841525909742974053718
16582093,1402140437829,829771013019429008897,133510121,76764307306547328,1935818948320206268797745016726266,202084,34686364530830980813,-1,99463528515763835,193730,210530,1392907991301,835343138618611904006
16584493,1401305927606,830269313156090347609,185150760,107888572596414594,1936215871743268096299064271035728,202088,36826993245513050917,-1,99463528515763835,193730,210530,1392907991301,835343138618611904006
16586893,1375371899605,845857462842774122589,384580760,236755552349930086,1948632688993799522815513820292270,202216,34393644087062819123,-1,99463528515763835,193730,210530,1392907991301,835343138618611904006
16589293,1355978975365,857597982458874727752,118590306,82381490184473968,1963802433372119237667026533694644,202371,30284705389207863933,-1,99453590335641071,193820,210620,1387214624430,839159388950079447374
16591693,1373096047135,847126284548528248820,190997027,121477458400368943,1955460317405855411886221140207210,202286,33135625209740491889,-1,99453590335641071,193820,210620,1387214624430,839159388950079447374
16594093,1251583212030,923449917746245467205,496313960,353062915809333529,2016262357777250537274159969298798,202898,29436251017485909493,-1,99453590335641071,193820,210620,1387214624430,839159388950079447374
16596493,1341717644660,865490271859042876261,138181342,88797116890396827,2014973343955034025585227928856056,202885,38463647977405349589,-1,99367624376060165,194500,211300,1339219798321,867334811847586415371
16598893,1336110266555,869122415543235314337,241041739,157168879975761672,2017869338217685301302947439315881,202914,39149973045275927672,-1,99367624376060165,194500,211300,1339219798321,867334811847586415371
16601293,1299626504847,893011902074972571294,460390602,313002761226588554,2036916992151281868140216521600215,203102,20621496624635381481,-1,99367624376060165,194500,211300,1339219798321,867334811847586415371
16603693,1330964430438,872496455845495385934,75045232,47588258099052894,2033866166799284115202261199085173,203072,24858675647005487229,-1,99368787847708807,194700,211500,1325795783080,876322832826673504289
16606093,1337554435165,868161022042813922715,106412440,66069129549805333,2030409463126747548477089621102762,203038,230052665864938716286,-1,99368787847708807,194700,211500,1325795783080,876322832826673504289
16608493,1355933543427,856147265324836887725,176745802,106121991988655406,2020830722253733404880357470988314,202943,35626606935268826344,-1,99368787847708807,194700,211500,1325795783080,876322832826673504289
16610893,1331002718474,871935643597570500658,27288264,19101728171122791,2022970721100767329847052211597542,202965,241796861846826757580,-1,99338187100354727,194540,211340,1336119263764,869252461267276481877
16613293,1324033191060,876487641555506385493,51025728,36880778040795853,2026601212500933579212239785819684,203000,43818103027824881951,-1,99338187100354727,194540,211340,1336119263764,869252461267276481877
16615693,1302809292650,890450764324753346546,137601037,100769037071296727,2037737640417127879665017623552978,203110,17154341082929036316,-1,99338187100354727,194540,211340,1336119263764,869252461267276481877
