number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16334893,1266219964761,925723017389394368198,181702644,116418936454191140,2237870323056566360458514750250784,204984,37964978180838903183,-1,116096650401895930,198350,212350,1192106627258,986349119954724625131
16337293,1211962497763,968253210999220756703,81296705,64667548060204856,2237978176821677259706955399236465,204985,79169642553445467750,-1,116004906473736694,197980,211980,1213409643351,968095292838075938824
16339693,1204932569890,973872061210490624316,94986435,78417727825471852,2241815697071586547358239406896202,205019,46861947663853502041,-1,116004906473736694,197980,211980,1213409643351,968095292838075938824
16342093,1203222990426,975241400514049152643,129564467,106800106525757897,2242750918177118550237177512722154,205027,35155260973602343653,-1,116004906473736694,197980,211980,1213409643351,968095292838075938824
16344493,1221298512388,960500471083627758417,20435465,11902596292408269,2236729089119601320024213576702796,204974,43247063135581770939,-1,115987337231014893,198030,212030,1210267276891,969804532677887280179
16346893,1209258634976,970124662413015648409,33884721,27486687671365004,2243303142916477552759593610578234,205032,36646409065359817286,-1,115987337231014893,198030,212030,1210267276891,969804532677887280179
16349293,1234740510040,949821908106579494905,104286527,73558041342204839,2229434819390145411590537743417659,204908,74873772286591348812,-1,115987337231014893,198030,212030,1210267276891,969804532677887280179
16351693,1227648687047,955327099721619934973,49856105,33755807714517659,2223813333336675713498950841213879,204858,44451717998562266146,-1,115974365355874245,197910,211910,1217230320896,963836021975116991768
16354093,1219503603188,961756789522399560226,64389239,48480047113443076,2228205791160344878925813885709975,204897,45748563285637862160,-1,115974365355874245,197910,211910,1217230320896,963836021975116991768
16356493,1216841126731,963864047469053681426,72978978,56333417048333583,2229645369420115293345991458633752,204910,42593397269086402541,-1,115974365355874245,197910,211910,1217230320896,963836021975116991768
16358893,1213334381304,966603537317786252100,11306627,10336128928868727,2231530596678373180380655683492070,204927,48015067637041990911,-1,115971952567344069,197910,211910,1217010507449,963843994763262933285
16361293,1217339957934,963428935349796196444,19079404,14905305095688149,2229361814700748332519875387727522,204908,54394367611444108764,-1,115971952567344069,197910,211910,1217010507449,963843994763262933285
16363693,1219493639771,961724593877966720016,75828041,59033521705617974,2228197465561834816132298399780451,204897,36674822253189956517,-1,115971952567344069,197910,211910,1217010507449,963843994763262933285
16366093,1268037904325,923392078905017880179,145520203,93320884680747332,2201360924824283889381345052573558,204655,32297721334918104238,-1,115946899367911472,197900,211900,1217778153875,963199754211400569297
16368493,1302368940773,897104417805869939395,312290350,207132081326413730,2183398192771618103590543961080665,204491,29233126918046076615,-1,115946899367911472,197900,211900,1217778153875,963199754211400569297
16370893,1341669486608,867533323379166702460,455318181,299858017995056606,2163191844109120860013032082947479,204305,30966642994153650753,-1,115946899367911472,197900,211900,1217778153875,963199754211400569297
16373293,1226113072855,953401423711008209226,63905228,58281510875357703,2177047913533895727235566349617181,204433,33759706583917368672,-1,115799561313580147,197310,211310,1253106841686,934155138692603858708
16375693,1235048842280,946668729852288600572,97651374,80387137788745008,2172441514708662258572422703353044,204390,36269417202432978765,-1,115799561313580147,197310,211310,1253106841686,934155138692603858708
16378093,1239678840492,943191431360679904725,162111218,127057940277627723,2170062404055058501541495858698275,204368,31611291942424303057,-1,115799561313580147,197310,211310,1253106841686,934155138692603858708
16380493,1254142123409,932348213147326726637,61134115,43577504651289501,2167230472076474427397190488652817,204342,45194580980919995608,-1,115798482548369238,197370,211370,1248617687385,936730714453052971665
16382893,1252758043046,933384200259832267696,97615735,71461250373742540,2167939284087702534485571580682780,204349,40081754249823178950,-1,115798482548369238,197370,211370,1248617687385,936730714453052971665
16385293,1259471963241,928365135793483534742,157476515,113890353654782395,2164505290425105555554030659647570,204317,30692586226996123576,-1,115798482548369238,197370,211370,1248617687385,936730714453052971665
16387693,1350586375090,861738335263000787259,241550205,139242002128949983,2115201220850083357671038192421691,203856,21310981648471689949,-1,115778909779203011,197320,211320,1251803544408,934317132467127275944
16390093,1344219204917,866283281728696973682,314971606,193996793100806152,2118311353411268436104058557011698,203886,46507617161263046067,-1,115778909779203011,197320,211320,1251803544408,934317132467127275944
16392493,1383585111674,838395726530972477036,586583882,374483850207500399,2099227741728066050182549987390215,203705,23194759522812112307,-1,115778909779203011,197320,211320,1251803544408,934317132467127275944
16394893,1263216869399,922708758243069868615,229588390,169755486567794038,2111918271059367808024174160989481,203825,40748552579394478771,-1,115629109297964691,196710,210710,1289440319946,905234697844749729765
16397293,1269384379748,918332651664637318305,285904029,207515769386796921,2108919797013508335386197139668639,203797,43380022674034040089,-1,115629109297964691,196710,210710,1289440319946,905234697844749729765
16399693,1281257608626,909942991376234719161,466672684,330985162330270623,2103171267315366563302063409317523,203742,38820514599532418828,-1,115629109297964691,196710,210710,1289440319946,905234697844749729765
16402093,1497665951964,764438918762289961095,815670222,470593917663672397,2005673600207200621819883105016204,202793,26248021971418039286,-1,115633633992085016,196740,210740,1286741149072,906736924873736146726
16404493,1434345548029,805588700108254156550,1106284064,679201771773303420,2033868005687250246810745622308501,203072,18585634242932822116,-1,115633633992085016,196740,210740,1286741149072,906736924873736146726
16406893,1457462862297,790432141983146284389,1286014183,789193217877806860,2023483256814140064969947285876694,202970,42380191361052624932,-1,115633633992085016,196740,210740,1286741149072,906736924873736146726
16409293,1321160667524,880926389764980235500,144859809,99128518365373835,2030050017390699777708018589036623,203034,27479569615198292112,-1,115532267507544280,195970,209970,1335835155140,871350593541324019268
16411693,1329222955358,875642706725843986954,214609144,142207449267401752,2026426644392578598638999055998126,202999,33612788072653688802,-1,115532267507544280,195970,209970,1335835155140,871350593541324019268
16414093,1358443011937,856650155410682742095,383519370,242174801798425737,2013402188328303396547003676243481,202870,34254521953340331017,-1,115532267507544280,195970,209970,1335835155140,871350593541324019268
16416493,1379403179529,843738841458873825548,206947158,120777259166557852,1997308295743482768109040238595696,202709,26461917718670048468,-1,115557870026595805,195870,209870,1342838027428,867212514060843785634
16418893,1340502883081,868672455944736935258,358034817,230118455927880949,2014403145796528282055923504819480,202880,31528008667189367514,-1,115557870026595805,195870,209870,1342838027428,867212514060843785634
16421293,1378727608771,844168245273262414086,499130580,308975818057110506,1997602701266730939262724976671875,202712,27197032144463394391,-1,115557870026595805,195870,209870,1342838027428,867212514060843785634
16423693,1336751232641,870960054549136474799,211872273,139439717691130534,2004686385266500081826228385205527,202783,34796651481075742494,-1,115554074711704052,195710,209710,1353806727394,860628519347612930041
16426093,1336321152653,871235429130535494834,270949505,177308040069311086,2004875192300278954405713558587826,202785,43360405094737958825,-1,115554074711704052,195710,209710,1353806727394,860628519347612930041
16428493,1380229841931,843386405741008087858,488502873,301088131315253113,1985780868223228081637762091800264,202593,19776060555958963533,-1,115554074711704052,195710,209710,1353806727394,860628519347612930041
16430893,1349430442634,862547920128654213200,119400706,79154734954858213,1990593509814868374628787420833234,202642,22759494985637333910,-1,115535664905743967,195590,209590,1361857514687,855529812824083271170
16433293,1335896827765,871116322595311402710,195213580,131349788005265279,1996469260680800242466117235489215,202701,35373551960573164585,-1,115535664905743967,195590,209590,1361857514687,855529812824083271170
16435693,1289980193035,900567820211848098748,766994928,514901552405757638,2016665518185831760304371657089293,202902,29859257709298172098,-1,115535664905743967,195590,209590,1361857514687,855529812824083271170
16438093,1312672130720,886421991586773065310,203845726,143232371113690444,2028838800766405821763767463664660,203022,33696954501961984344,-1,115531906046648844,195900,209900,1340746259143,868670695903903988993
16440493,1306944664240,890182531084384478615,252477571,176965128864626888,2031417660967481065626516453041691,203048,34616326649231531485,-1,115531906046648844,195900,209900,1340746259143,868670695903903988993
16442893,1341734460535,867486449315498020228,388634989,254574049001874323,2015853398969619509428591419443296,202894,18984612741901595042,-1,115531906046648844,195900,209900,1340746259143,868670695903903988993
16445293,1351309860016,860865619831193740008,143238524,88413722877603889,2010752713884652180292562778191765,202843,29632566104400632444,-1,115502570663397013,195890,209890,1341256682132,868301640318593685385
16447693,1348807357799,862478386364334257768,188143370,117990081892929400,2011858979556934020256107640958801,202854,28771142936100081200,-1,115502570663397013,195890,209890,1341256682132,868301640318593685385
16450093,1410840459473,823016619253749241175,385291728,222971086931612524,1984790462555275028533850273140276,202583,14060143613051163574,-1,115502570663397013,195890,209890,1341256682132,868301640318593685385
16452493,1440165614718,805106143334326037566,442458598,245155519304274168,1950933459187174002776619629417220,202239,19916586510968644041,-1,115445796048997237,195580,209580,1361480811677,854440225834777128472
16454893,1434101473516,808787917613531143143,643468454,368850772391249199,1953460187928425852430767494585481,202265,20873964328099040707,-1,115445796048997237,195580,209580,1361480811677,854440225834777128472
16457293,1461347505146,792320201454525327706,878215841,502347907807288209,1942158720601449745188999242677570,202149,14907345375516064369,-1,115445796048997237,195580,209580,1361480811677,854440225834777128472
16459693,1330470998080,872375822458010387198,200236164,140806219695376416,1967349778924444219211842629566889,202407,20783907229316700018,-1,115446990257093432,195150,209150,1390774469342,835731901061596700743
16462093,1333847202329,870295563303066467488,242687989,165874195597298459,1965922153050156376519087903430135,202392,72845833718510759412,-1,115446990257093432,195150,209150,1390774469342,835731901061596700743
16464493,1362062488841,853027956762834768986,440676208,277733010782154850,1954071859385893513560846923558038,202271,22106873384217995782,-1,115446990257093432,195150,209150,1390774469342,835731901061596700743
16466893,1367958890000,849605983130460468298,157918240,101554788909323096,1959937284854988191758473983071610,202331,24052911859601020617,-1,115451427381678442,195270,209270,1382625315338,841058874110798335975
16469293,1371094378477,847688468390962571027,217970663,137392054030193278,1958621396668502714206710681968219,202318,35867837140986387868,-1,115451427381678442,195270,209270,1382625315338,841058874110798335975
16471693,1336665426450,868885701629982021856,509223777,326444089579178860,1973167928296576062781059218877800,202466,19852393296210528670,-1,115451427381678442,195270,209270,1382625315338,841058874110798335975
16474093,1405214523219,826462808954838367949,133888307,71132297289452106,1957983639369773137553707439165359,202311,26087669704018583292,-1,115432922053235661,195470,209470,1369270173941,849294040001036947822
16476493,1385602467398,838491251980911046061,193369048,113663254196513977,1966239442150402328697506210944817,202396,27078971608520001830,-1,115432922053235661,195470,209470,1369270173941,849294040001036947822
16478893,1382407938225,840460130301053054405,354933456,215218325822545329,1967590795029151102304770483408411,202409,28293103308339334882,-1,115432922053235661,195470,209470,1369270173941,849294040001036947822
16481293,1262669412881,916369648445788678206,382354549,281281986396321170,2015380890755666833544871705321883,202889,23108943424703539666,-1,115459570771886801,195410,209410,1372913550432,846746845811197767930
16483693,1262337114964,916584686103025750064,443249001,320635037246458679,2015528449232979428411700102547781,202891,33574258974549640823,-1,115459570771886801,195410,209410,1372913550432,846746845811197767930
16486093,1299544262785,892701115026309773143,632491142,431126078303889542,1999139583086702534734572381616347,202728,21700857129987049876,-1,115459570771886801,195410,209410,1372913550432,846746845811197767930
16488493,1416108104821,819474503997485782753,510829824,296819924266522707,1971288107563694554719008003013299,202447,33269750413078478504,-1,115452572899180064,195730,209730,1351462621379,860460834898339655750
16490893,1401489202062,828553257509749234423,582554008,345952389750306315,1977518310500139163519771757231229,202510,34345849657074470659,-1,115452572899180064,195730,209730,1351462621379,860460834898339655750
16493293,1400354009307,829260646126488557444,746807958,448826345361092503,1978003748796405679749690590211481,202515,41797690618973105830,-1,115452572899180064,195730,209730,1351462621379,860460834898339655750
16495693,1307444629853,887622343607393619999,167627269,125033992085927847,2003428452733999315353052525191379,202770,23019630717351091681,-1,115435472132284072,195520,209520,1366122430050,851500043703827983962
16498093,1331831067301,872111941975205459251,224321854,153202311227731209,1992783019415475758159375354826554,202664,31220067476301072311,-1,115435472132284072,195520,209520,1366122430050,851500043703827983962
16500493,1375615713774,844673525839846358443,427866414,267370083578905090,1973950893964340136464224411645005,202474,29896126365261066688,-1,115435472132284072,195520,209520,1366122430050,851500043703827983962
16502893,1352630156887,858601264503889849787,81855926,55716466112674103,1980160660191427159721354658072139,202537,33868238769663547444,-1,115409700220022166,195470,209470,1368605599154,849555651986967646569
16505293,1324768283622,876111031716127986006,124900564,89987457222236650,1992181024854305527887372294970598,202658,35164215026390760925,-1,115409700220022166,195470,209470,1368605599154,849555651986967646569
16507693,1315378274864,882060166903678868909,186319415,131993461305947471,1996265075402569912533329026289057,202699,33945362875976907358,-1,115409700220022166,195470,209470,1368605599154,849555651986967646569
16510093,1379823487482,841336921129188036218,151762970,87117637108861224,1984454706808137865638086049353906,202580,27448733260606102437,-1,115397519441691661,195700,209700,1352566358503,858688864927605917067
16512493,1398894370250,829421757550295972361,236370767,133962596333386234,1976274145206989247533938237200953,202497,24501614095076467334,-1,115397519441691661,195700,209700,1352566358503,858688864927605917067
16514893,1457090066231,793661802571141551153,427100690,232786707659851844,1951722529727743295591360456784094,202247,25823330631872057357,-1,115397519441691661,195700,209700,1352566358503,858688864927605917067
16517293,1372074476670,845320384540667459288,88136080,57031684093151249,1956227052113066689624489886952909,202294,28254343469574223454,-1,115330770853168236,195250,209250,1382854909355,839177051116281011791
16519693,1282503627146,900994717700550684594,254084463,188996059144485436,1994473350848729313859732777636135,202681,20796084126694714666,-1,115330770853168236,195250,209250,1382854909355,839177051116281011791
16522093,1241460914761,927239414485004246781,421733414,309141437226195590,2012502529762512294266486553969305,202861,70586030581114909159,-1,115330770853168236,195250,209250,1382854909355,839177051116281011791
16524493,1367834740175,846094696148734067073,113394328,63391130677831307,1999910920514656040204025993776970,202735,22043529791164891068,-1,115220880643240338,195860,209860,1339690130766,864406572385527706946
16526893,1371623219299,843682754866766270085,184635202,107433179956993713,1998252421857157551673082067772395,202719,21988203561433580225,-1,115220880643240338,195860,209860,1339690130766,864406572385527706946
16529293,1395828811250,828366161259164588943,369836007,216401448568439278,1987720428344059880282212842891369,202613,32094363449717172828,-1,115220880643240338,195860,209860,1339690130766,864406572385527706946
16531693,1346565145607,859113041488163080275,108875509,71514217106604946,1991448411735413554780609177222613,202650,34773127158823346492,-1,115181669483309156,195610,209610,1356283392864,853693310207999904452
16534093,1342653860063,861586298926535125270,198403499,129633091913580832,1993149651552009099297785090390526,202668,27708642889692727345,-1,115181669483309156,195610,209610,1356283392864,853693310207999904452
16536493,1417056295022,815251522998205173735,584351812,348240131495822678,1961278094438976353858817738454856,202345,15219719973312335965,-1,115181669483309156,195610,209610,1356283392864,853693310207999904452
16538893,1434998594454,804547051632223338752,329536315,179496829742112307,1936004646461854570747779407270962,202086,29334939072291758942,-1,115144740566963375,195350,209350,1374277077622,842157828727613092649
16541293,1437598626028,802995405516243284585,408372643,226058438632300452,1934936998299757219387720843410488,202075,29929268909792706007,-1,115144740566963375,195350,209350,1374277077622,842157828727613092649
16543693,1427523169722,809017787551135889605,676340764,388579342208143591,1939080845949541720373190918149996,202117,29777859678953675787,-1,115144740566963375,195350,209350,1374277077622,842157828727613092649
16546093,1350452562905,855758167185421327609,251261170,164550914918376084,1955397100724267163935430026855517,202285,34560138258719114748,-1,115152303104518210,195120,209120,1389711795572,832448565235122674780
16548493,1365306347191,846738978952835405791,319035298,201257643265584050,1949191634643493479818702845621955,202221,39440225458829786264,-1,115152303104518210,195120,209120,1389711795572,832448565235122674780
16550893,1372344705363,842485260932788716961,546806131,336785427606212394,1946264951863417234668222401906733,202191,37614809310521844672,-1,115152303104518210,195120,209120,1389711795572,832448565235122674780
16553293,1373249834571,842233461645582719459,60501187,39737065159523511,1950795119305904905850365205782338,202238,44773321554969821817,-1,115169765722603941,195190,209190,1384773439217,835648198194953226119
16555693,1437880080289,803584291111211857899,132717889,63732480840221351,1924207388186315906238755911329662,201963,24543027600830133334,-1,115169765722603941,195190,209190,1384773439217,835648198194953226119
16558093,1415697953616,816730001388864868513,221928960,123430886346556289,1933250651092241174710866598919156,202057,31976394798965497564,-1,115169765722603941,195190,209190,1384773439217,835648198194953226119
16560493,1375561896309,840470287461348439633,96044500,63171086282151226,1940797217617981702549418031338106,202135,32615997212905847986,-1,115149891697621844,195060,209060,1393911394684,829950767044745916880
16562893,1348381966625,856874972776708839460,160774943,110549904405096720,1952084358708602303239563201417163,202251,26929306717817595009,-1,115149891697621844,195060,209060,1393911394684,829950767044745916880
16565293,1311386303553,879513093405882883880,355546615,241122456165376918,1967660375965618650274278557060127,202410,31377589196524539063,-1,115149891697621844,195060,209060,1393911394684,829950767044745916880
16567693,1362198116913,848498960234937874785,86908010,55399417462688030,1970477265583508771348377364555968,202439,24230872477310702920,-1,115129524373224783,195410,209410,1369020676477,844405628375961199553
16570093,1382254459426,836146375782436656229,144463547,84542023118824943,1961976643577104065755225056137098,202352,32134219515547099949,-1,115129524373224783,195410,209410,1369020676477,844405628375961199553
16572493,1399448670866,825641097899886799408,268709765,155013048741852499,1954747274152819926734755980540722,202278,34967913757155607844,-1,115129524373224783,195410,209410,1369020676477,844405628375961199553
16574893,1366897326780,845565413324456926259,110693576,71863637799459997,1959473077617256754459269410671311,202327,47751234121266669711,-1,115129998356023582,195280,209280,1378151505857,838917064243613308140
16577293,1374368111900,841003056426705239780,163322480,101679182473465381,1956333434093373792466728682972106,202295,38691709652860923637,-1,115129998356023582,195280,209280,1378151505857,838917064243613308140
16579693,1413092176607,817586907549811650717,405440894,236950807439380404,1940219315486859724820256281237740,202129,32412431257137524672,-1,115129998356023582,195280,209280,1378151505857,838917064243613308140
16582093,1399278501076,826298570738679803852,154567167,88871476141798714,1935818948320206268797745016726266,202084,34686364530830980813,-1,115150789626338381,195130,209130,1388589924833,832753543886300690610
16584493,1398312372963,826875462138610095471,214352502,124904620935167177,1936215871743268096299064271035728,202088,36826993245513050917,-1,115150789626338381,195130,209130,1388589924833,832753543886300690610
16586893,1368288063077,844922154951752259759,445236348,274096336700879594,1948632688993799522815513820292270,202216,34393644087062819123,-1,115150789626338381,195130,209130,1388589924833,832753543886300690610
16589293,1346799744207,857880732707681987477,137287617,95370008148354290,1963802433372119237667026533694644,202371,30284705389207863933,-1,115133747877757481,195220,209220,1382960101336,836585725915961481020
16591693,1366615545919,845758034844357032862,221110204,140629966410439864,1955460317405855411886221140207210,202286,33135625209740491889,-1,115133747877757481,195220,209220,1382960101336,836585725915961481020
16594093,1225944625204,934115085726523881007,574564339,408727896062795256,2016262357777250537274159969298798,202898,29436251017485909493,-1,115133747877757481,195220,209220,1382960101336,836585725915961481020
16596493,1337600362909,862259742975570958929,159928106,102771868907967770,2014973343955034025585227928856056,202885,38463647977405349589,-1,115005946405643492,195900,209900,1334709409402,864413695142413867081
16598893,1331110504368,866463507778289433401,278976512,181903873627094684,2017869338217685301302947439315881,202914,39149973045275927672,-1,115005946405643492,195900,209900,1334709409402,864413695142413867081
16601293,1288884985040,894112684509430383646,532846159,362262648508239653,2036916992151281868140216521600215,203102,20621496624635381481,-1,115005946405643492,195900,209900,1334709409402,864413695142413867081
16603693,1327258571201,868942221818943021707,86853400,55076143884376879,2033866166799284115202261199085173,203072,24858675647005487229,-1,115004202207297269,196100,210100,1321329431004,873370669036753442341
16606093,1334885495636,863924619043471236365,123156155,76464931282555920,2030409463126747548477089621102762,203038,230052665864938716286,-1,115004202207297269,196100,210100,1321329431004,873370669036753442341
16608493,1356156507678,850020529673064733276,204556283,122820005050367649,2020830722253733404880357470988314,202943,35626606935268826344,-1,115004202207297269,196100,210100,1321329431004,873370669036753442341
16610893,1325542799653,869383288333149117735,31579273,22105425548784269,2022970721100767329847052211597542,202965,241796861846826757580,-1,114958860236414859,195940,209940,1331547529647,866278182517507262767
16613293,1317477332068,874651076203227215854,59049392,42680185052289412,2026601212500933579212239785819684,203000,43818103027824881951,-1,114958860236414859,195940,209940,1331547529647,866278182517507262767
16615693,1292916030497,890809863933792025442,159238445,116614707666594227,2037737640417127879665017623552978,203110,17154341082929036316,-1,114958860236414859,195940,209940,1331547529647,866278182517507262767
