number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16294093,1188434413930,990352263414441775388,46279667,38635992385126702,2286334150877394754501952976104435,205412,33278324098993428204,2186762400039572340082748234154326,1030925953170323441127017006049375889182762,-1,116176868624788800,198410,212410,1189164668838,990199250494737567600,1711802976,1406497553033507488
16296493,1170611601889,1005260400866517781539,64955856,61747209285398357,2296500928057908692686916531695235,205501,25828375606727121241,2186817102649741491078705040701727,1030993645988027512120537690367160735293844,-1,116176868624788800,198410,212410,1189164668838,990199250494737567600,1711802976,1406497553033507488
16298893,1176855541765,1000022506258986725714,104838432,92621026728691590,2292928885102108861005253506423459,205470,43372356658723235500,2186933918824591557745529711065820,1031084075484017965589450247990409849533179,-1,116176868624788800,198410,212410,1189164668838,990199250494737567600,1711802976,1406497553033507488
16301293,1191648448695,987711382565520218944,23521301,17027741223412757,2289356359225518373773655147672726,205439,42378188684941587599,2187002811074626564543566610815012,1031133948549555652890599133319994621852775,-1,116179746008226194,198470,212470,1185510561171,992950115056388210029,1816641408,1499118579762199078
16303693,1188617291506,990244198485585343461,32719092,25990704560183860,2291083599628672870449027371380194,205454,42924927665178825051,2187029750763260560969962345055197,1031160200443570347244632878969067420428843,-1,116179746008226194,198470,212470,1185510561171,992950115056388210029,1816641408,1499118579762199078
16306093,1199527109389,981145851787188929350,59653518,43875426067572233,2284879030281614464207204238742434,205400,32732084478922653996,2187108639817300276736795305472622,1031212583544544117804115187185447041225475,-1,116179746008226194,198470,212470,1185510561171,992950115056388210029,1816641408,1499118579762199078
16308493,1175226483339,1001464034277577720168,27547116,29022046877375093,2293077548305357384347525269683844,205471,32827833995623133669,2187189321949816568883119531721181,1031297585568883404210625217783755167587058,-1,116181830739756411,198400,212400,1189660085313,989441556374275564957,1876294926,1542994005829771311
16310893,1175880995009,1000915852107299092801,44045616,42571743875877779,2292703725085343384815392822002991,205468,34870475237079230830,2187237644037946047443898054320928,1031337270973531915058836425950868210888400,-1,116181830739756411,198400,212400,1189660085313,989441556374275564957,1876294926,1542994005829771311
16313293,1180921890454,996699863251842801830,60552187,54182750953322112,2289828705402217339385757988142539,205443,32041391121869838731,2187285989764684910921931606375411,1031371278192608180835835384268112142612282,-1,116181830739756411,198400,212400,1189660085313,989441556374275564957,1876294926,1542994005829771311
16315693,1184625751387,992907655177717662064,23412497,20135725051390571,2290708496195966610536749903451587,205451,41613998803762160219,2187354586661476291464031810205813,1031430274386397115463453593678170074028032,-1,116140241261488873,198440,212440,1187128049475,991617973433267874499,1936847113,1597176756783093423
16318093,1219978281566,963612519194573037460,89621963,56909306189943264,2270724038015581554839051795576336,205275,34074887299631720643,2187548575527364504250514359499300,1031538018275113620377833634040315016991433,-1,116140241261488873,198440,212440,1187128049475,991617973433267874499,1936847113,1597176756783093423
16320493,1219488248410,964015094874079055159,112981226,75768414459175907,2270998665750238839289948174036779,205278,55631433194615930602,2187617016449420495427776540055757,1031593274075602478928993784958958967622269,-1,116140241261488873,198440,212440,1187128049475,991617973433267874499,1936847113,1597176756783093423
16322893,1192227591115,986160958028323483682,20144730,18308174944181382,2273391323993903897393796352854416,205299,41565434968958756401,2187676051319929098317175394373184,1031646926852807588679257100906762756059773,-1,116116060128483663,198280,212280,1196491044001,983069093353784263936,2049828339,1672945171242269330
16325293,1195511733171,983459122878518591986,35070936,29238996245898289,2271547811269663749874999379747656,205283,44067805984421317765,2187719793113583860249136429994152,1031678960024970184476561204158541458927407,-1,116116060128483663,198280,212280,1196491044001,983069093353784263936,2049828339,1672945171242269330
16327693,1182333346783,994327440325132250601,64430108,58865155119069962,2278963467811610924559834796119597,205348,34868252751847604933,2187805831243252254980839600562232,1031765780568596824914035163351399397902300,-1,116116060128483663,198280,212280,1196491044001,983069093353784263936,2049828339,1672945171242269330
16330093,1212666562356,969013606522947304975,30507095,16695336106908364,2267413241128174794655584358099024,205246,34396560796066577294,2187895248352137791329379734677680,1031814715042307589337914533503405948560928,-1,116096650401895930,198350,212350,1192106627258,986349119954724625131,2114258447,1731810326361339292
16332493,1261341434964,929619882842291320505,121466259,70122217152322656,2240529671869211346969474070439831,205008,46349079997479247951,2188161852076073973091810207388591,1031971310650160200599174821712229680667030,-1,116096650401895930,198350,212350,1192106627258,986349119954724625131,2114258447,1731810326361339292
16334893,1266219964761,925723017389394368198,181702644,116418936454191140,2237870323056566360458514750250784,204984,37964978180838903183,2188338406522856749666304282609199,1032107007564499917271702765512590170908399,-1,116096650401895930,198350,212350,1192106627258,986349119954724625131,2114258447,1731810326361339292
16337293,1211962497763,968253210999220756703,81296705,64667548060204856,2237978176821677259706955399236465,204985,79169642553445467750,2188576877776472562352511457008504,1032296699767923071582288608209183647163017,-1,116004906473736694,197980,211980,1213409643351,968095292838075938824,2295961091,1848229262815530432
16339693,1204932569890,973872061210490624316,94986435,78417727825471852,2241815697071586547358239406896202,205019,46861947663853502041,2188617034472554577221511101499629,1032337033783598285734218800979039038977267,-1,116004906473736694,197980,211980,1213409643351,968095292838075938824,2295961091,1848229262815530432
16342093,1203222990426,975241400514049152643,129564467,106800106525757897,2242750918177118550237177512722154,205027,35155260973602343653,2188718463756351978676866316944469,1032420289081124570313600413282562891684557,-1,116004906473736694,197980,211980,1213409643351,968095292838075938824,2295961091,1848229262815530432
16344493,1221298512388,960500471083627758417,20435465,11902596292408269,2236729089119601320024213576702796,204974,43247063135581770939,2188778417098339616838592599868311,1032455208786461180467846422872284112082356,-1,115987337231014893,198030,212030,1210267276891,969804532677887280179,2425525558,1955029369341288329
16346893,1209258634976,970124662413015648409,33884721,27486687671365004,2243303142916477552759593610578234,205032,36646409065359817286,2188817874376076614520840110166556,1032500929221358151060363408727492772015604,-1,115987337231014893,198030,212030,1210267276891,969804532677887280179,2425525558,1955029369341288329
16349293,1234740510040,949821908106579494905,104286527,73558041342204839,2229434819390145411590537743417659,204908,74873772286591348812,2189024418418575150241904583308933,1032636092849118138641742279410567353173901,-1,115987337231014893,198030,212030,1210267276891,969804532677887280179,2425525558,1955029369341288329
16351693,1227648687047,955327099721619934973,49856105,33755807714517659,2223813333336675713498950841213879,204858,44451717998562266146,2189170702070846652654125267960362,1032735136341282783091857672823310631549344,-1,115974365355874245,197910,211910,1217230320896,963836021975116991768,2529812085,2028587410683493168
16354093,1219503603188,961756789522399560226,64389239,48480047113443076,2228205791160344878925813885709975,204897,45748563285637862160,2189213343986689832704251050167473,1032778338983680542021750679307161721318913,-1,115974365355874245,197910,211910,1217230320896,963836021975116991768,2529812085,2028587410683493168
16356493,1216841126731,963864047469053681426,72978978,56333417048333583,2229645369420115293345991458633752,204910,42593397269086402541,2189238547287543815584170109249486,1032801381690588658933003710321877520867702,-1,115974365355874245,197910,211910,1217230320896,963836021975116991768,2529812085,2028587410683493168
16358893,1213334381304,966603537317786252100,11306627,10336128928868727,2231530596678373180380655683492070,204927,48015067637041990911,2189271722945860111181418676555966,1032831709734041001611599977207315972619204,-1,115971952567344069,197910,211910,1217010507449,963843994763262933285,2602791063,2084920827731826751
16361293,1217339957934,963428935349796196444,19079404,14905305095688149,2229361814700748332519875387727522,204908,54394367611444108764,2189294529660150059958523154364629,1032845116510821975328593528715032950684135,-1,115971952567344069,197910,211910,1217010507449,963843994763262933285,2602791063,2084920827731826751
16363693,1219493639771,961724593877966720016,75828041,59033521705617974,2228197465561834816132298399780451,204897,36674822253189956517,2189461040267848912428513386806842,1032974596558916423670477764887294098565552,-1,115971952567344069,197910,211910,1217010507449,963843994763262933285,2602791063,2084920827731826751
16366093,1268037904325,923392078905017880179,145520203,93320884680747332,2201360924824283889381345052573558,204655,32297721334918104238,2189888114726239507805035493874107,1033248475823436963592800156434295037349008,-1,115946899367911472,197900,211900,1217778153875,963199754211400569297,2678619104,2143954349437444725
16368493,1302368940773,897104417805869939395,312290350,207132081326413730,2183398192771618103590543961080665,204491,29233126918046076615,2190377553777749599659991360626081,1033582490304098528975952780906053043041162,-1,115946899367911472,197900,211900,1217778153875,963199754211400569297,2678619104,2143954349437444725
16370893,1341669486608,867533323379166702460,455318181,299858017995056606,2163191844109120860013032082947479,204305,30966642994153650753,2190797313590919401390993426056535,1033854623507975295961364403207600171008027,-1,115946899367911472,197900,211900,1217778153875,963199754211400569297,2678619104,2143954349437444725
16373293,1226113072855,953401423711008209226,63905228,58281510875357703,2177047913533895727235566349617181,204433,33759706583917368672,2190985102059549180234314144661595,1034025886423338943026566236616918261513992,-1,115799561313580147,197310,211310,1253106841686,934155138692603858708,3133937285,2443812367432501331
16375693,1235048842280,946668729852288600572,97651374,80387137788745008,2172441514708662258572422703353044,204390,36269417202432978765,2191084266672615663381338412111565,1034090844830460961083321994044992218885996,-1,115799561313580147,197310,211310,1253106841686,934155138692603858708,3133937285,2443812367432501331
16378093,1239678840492,943191431360679904725,162111218,127057940277627723,2170062404055058501541495858698275,204368,31611291942424303057,2191273684904398488765000606749079,1034227989142208489232817179208121901873702,-1,115799561313580147,197310,211310,1253106841686,934155138692603858708,3133937285,2443812367432501331
16380493,1254142123409,932348213147326726637,61134115,43577504651289501,2167230472076474427397190488652817,204342,45194580980919995608,2191453332004416427380061483668639,1034356044848128944968604529275700290174230,-1,115798482548369238,197370,211370,1248617687385,936730714453052971665,3296048503,2570870307710129054
16382893,1252758043046,933384200259832267696,97615735,71461250373742540,2167939284087702534485571580682780,204349,40081754249823178950,2191560535929490750452794239331226,1034437983287944808818921662724226101668696,-1,115798482548369238,197370,211370,1248617687385,936730714453052971665,3296048503,2570870307710129054
16385293,1259471963241,928365135793483534742,157476515,113890353654782395,2164505290425105555554030659647570,204317,30692586226996123576,2191736441239684029446863455150309,1034562664331884866245107797185602088676353,-1,115798482548369238,197370,211370,1248617687385,936730714453052971665,3296048503,2570870307710129054
16387693,1350586375090,861738335263000787259,241550205,139242002128949983,2115201220850083357671038192421691,203856,21310981648471689949,2192446374299931145113950536533452,1034971906379072984224997190633321470135835,-1,115778909779203011,197320,211320,1251803544408,934317132467127275944,3453525018,2684760661364911449
16390093,1344219204917,866283281728696973682,314971606,193996793100806152,2118311353411268436104058557011698,203886,46507617161263046067,2192662164966004362238429120676248,1035132834564592237330579030222939374081744,-1,115778909779203011,197320,211320,1251803544408,934317132467127275944,3453525018,2684760661364911449
16392493,1383585111674,838395726530972477036,586583882,374483850207500399,2099227741728066050182549987390215,203705,23194759522812112307,2193460452567761852193759308450660,1035663298732098956789854327619080717281926,-1,115778909779203011,197320,211320,1251803544408,934317132467127275944,3453525018,2684760661364911449
16394893,1263216869399,922708758243069868615,229588390,169755486567794038,2111918271059367808024174160989481,203825,40748552579394478771,2194136103202257885663146389041283,1036162868426251407642802877905958232159581,-1,115629109297964691,196710,210710,1289440319946,905234697844749729765,4040108900,3059244511572411848
16397293,1269384379748,918332651664637318305,285904029,207515769386796921,2108919797013508335386197139668639,203797,43380022674034040089,2194301833257396122396705980819821,1036273992333468779237478770998942625407395,-1,115629109297964691,196710,210710,1289440319946,905234697844749729765,4040108900,3059244511572411848
16399693,1281257608626,909942991376234719161,466672684,330985162330270623,2103171267315366563302063409317523,203742,38820514599532418828,2194833813365170896823656664161138,1036637347698983440250335535018254864279081,-1,115629109297964691,196710,210710,1289440319946,905234697844749729765,4040108900,3059244511572411848
16402093,1497665951964,764438918762289961095,815670222,470593917663672397,2005673600207200621819883105016204,202793,26248021971418039286,2197234137427309658867558045726229,1038022194016034694659271863074370667465485,-1,115633633992085016,196740,210740,1286741149072,906736924873736146726,4506781584,3390229673902682471
16404493,1434345548029,805588700108254156550,1106284064,679201771773303420,2033868005687250246810745622308501,203072,18585634242932822116,2198089345054725140633905956126140,1038636077467622681094101503502813642902952,-1,115633633992085016,196740,210740,1286741149072,906736924873736146726,4506781584,3390229673902682471
16406893,1457462862297,790432141983146284389,1286014183,789193217877806860,2023483256814140064969947285876694,202970,42380191361052624932,2198618248178996763020377884307148,1038959756213410945252178740754774171488867,-1,115633633992085016,196740,210740,1286741149072,906736924873736146726,4506781584,3390229673902682471
16409293,1321160667524,880926389764980235500,144859809,99128518365373835,2030050017390699777708018589036623,203034,27479569615198292112,2199044910269447174672998566744890,1039251723882586419894918462469890528235473,-1,115532267507544280,195970,209970,1335835155140,871350593541324019268,5792795767,4179422891780489331
16411693,1329222955358,875642706725843986954,214609144,142207449267401752,2026426644392578598638999055998126,202999,33612788072653688802,2199250346112816776090911508910747,1039378606189045162102333096445559095762342,-1,115532267507544280,195970,209970,1335835155140,871350593541324019268,5792795767,4179422891780489331
16414093,1358443011937,856650155410682742095,383519370,242174801798425737,2013402188328303396547003676243481,202870,34254521953340331017,2199747844975719741355998476634057,1039673044514094528808692600009177414685369,-1,115532267507544280,195970,209970,1335835155140,871350593541324019268,5792795767,4179422891780489331
16416493,1379403179529,843738841458873825548,206947158,120777259166557852,1997308295743482768109040238595696,202709,26461917718670048468,2200357240674429421131517107918187,1040028696375884306258737769536475642394265,-1,115557870026595805,195870,209870,1342838027428,867212514060843785634,6176315137,4421597693578915068
16418893,1340502883081,868672455944736935258,358034817,230118455927880949,2014403145796528282055923504819480,202880,31528008667189367514,2200802147337228834895058550041020,1040350672553078882957382828003034529672778,-1,115557870026595805,195870,209870,1342838027428,867212514060843785634,6176315137,4421597693578915068
16421293,1378727608771,844168245273262414086,499130580,308975818057110506,1997602701266730939262724976671875,202712,27197032144463394391,2201217630939415306254809894122831,1040582883217989026939433425253375138359168,-1,115557870026595805,195870,209870,1342838027428,867212514060843785634,6176315137,4421597693578915068
16423693,1336751232641,870960054549136474799,211872273,139439717691130534,2004686385266500081826228385205527,202783,34796651481075742494,2201841550076548650414845760544576,1040993503763366639924295171207387055271380,-1,115554074711704052,195710,209710,1353806727394,860628519347612930041,6675445717,4730573511636025574
16426093,1336321152653,871235429130535494834,270949505,177308040069311086,2004875192300278954405713558587826,202785,43360405094737958825,2202015520059044573812874159767356,1041105017982162658301255263645334934331477,-1,115554074711704052,195710,209710,1353806727394,860628519347612930041,6675445717,4730573511636025574
16428493,1380229841931,843386405741008087858,488502873,301088131315253113,1985780868223228081637762091800264,202593,19776060555958963533,2202656168823404903902023399933689,1041469524232002350780700879425862834380003,-1,115554074711704052,195710,209710,1353806727394,860628519347612930041,6675445717,4730573511636025574
16430893,1349430442634,862547920128654213200,119400706,79154734954858213,1990593509814868374628787420833234,202642,22759494985637333910,2203007834734459866241402096376009,1041702655365885664750436031039055283463228,-1,115535664905743967,195590,209590,1361857514687,855529812824083271170,7163948590,5031661642951278687
16433293,1335896827765,871116322595311402710,195213580,131349788005265279,1996469260680800242466117235489215,202701,35373551960573164585,2203231123226936117130281274010543,1041856383274995343120840493892834040534670,-1,115535664905743967,195590,209590,1361857514687,855529812824083271170,7163948590,5031661642951278687
16435693,1289980193035,900567820211848098748,766994928,514901552405757638,2016665518185831760304371657089293,202902,29859257709298172098,2204915166941087444693279524652386,1042986042262403074396039333668995228494278,-1,115535664905743967,195590,209590,1361857514687,855529812824083271170,7163948590,5031661642951278687
16438093,1312672130720,886421991586773065310,203845726,143232371113690444,2028838800766405821763767463664660,203022,33696954501961984344,2205515564775461643003841634303356,1043407912306186348337159963616138927617405,-1,115531906046648844,195900,209900,1340746259143,868670695903903988993,7930943518,5546563195357036325
16440493,1306944664240,890182531084384478615,252477571,176965128864626888,2031417660967481065626516453041691,203048,34616326649231531485,2205658802779224531908314942858305,1043507267220712076789058704467846596212490,-1,115531906046648844,195900,209900,1340746259143,868670695903903988993,7930943518,5546563195357036325
16442893,1341734460535,867486449315498020228,388634989,254574049001874323,2015853398969619509428591419443296,202894,18984612741901595042,2206059834581261681642406762735456,1043735852967646931136777822754635817849334,-1,115531906046648844,195900,209900,1340746259143,868670695903903988993,7930943518,5546563195357036325
16445293,1351309860016,860865619831193740008,143238524,88413722877603889,2010752713884652180292562778191765,202843,29632566104400632444,2206481829900383350206832530902596,1043996328823000487977600900696431001257438,-1,115502570663397013,195890,209890,1341256682132,868301640318593685385,8319578507,5801137244358910648
16447693,1348807357799,862478386364334257768,188143370,117990081892929400,2011858979556934020256107640958801,202854,28771142936100081200,2206614124163020909825531119432248,1044083463796645085844805893413547641170945,-1,115502570663397013,195890,209890,1341256682132,868301640318593685385,8319578507,5801137244358910648
16450093,1410840459473,823016619253749241175,385291728,222971086931612524,1984790462555275028533850273140276,202583,14060143613051163574,2207194943354730430749066763757810,1044392748556898675651988564892971297014337,-1,115502570663397013,195890,209890,1341256682132,868301640318593685385,8319578507,5801137244358910648
16452493,1440165614718,805106143334326037566,442458598,245155519304274168,1950933459187174002776619629417220,202239,19916586510968644041,2208499112622041828153192407136569,1045115356943064460510766574567045142424738,-1,115445796048997237,195580,209580,1361480811677,854440225834777128472,8704870235,6024108331290523172
16454893,1434101473516,808787917613531143143,643468454,368850772391249199,1953460187928425852430767494585481,202265,20873964328099040707,2209091599416588983574494884226699,1045479955004993507158533808940280257831211,-1,115445796048997237,195580,209580,1361480811677,854440225834777128472,8704870235,6024108331290523172
16457293,1461347505146,792320201454525327706,878215841,502347907807288209,1942158720601449745188999242677570,202149,14907345375516064369,2209783529299797024940461012679555,1045873444614587042222257882030649144558397,-1,115445796048997237,195580,209580,1361480811677,854440225834777128472,8704870235,6024108331290523172
16459693,1330470998080,872375822458010387198,200236164,140806219695376416,1967349778924444219211842629566889,202407,20783907229316700018,2210373729492886686779269942698899,1046288473829367185599312010915420709332511,-1,115446990257093432,195150,209150,1390774469342,835731901061596700743,9583086076,6526456239097811381
16462093,1333847202329,870295563303066467488,242687989,165874195597298459,1965922153050156376519087903430135,202392,72845833718510759412,2210498857115433964328968861236940,1046362362201466162494671004300459369885882,-1,115446990257093432,195150,209150,1390774469342,835731901061596700743,9583086076,6526456239097811381
16464493,1362062488841,853027956762834768986,440676208,277733010782154850,1954071859385893513560846923558038,202271,22106873384217995782,2211082431444950672978612400283227,1046692068348913657320153570113266131245126,-1,115446990257093432,195150,209150,1390774469342,835731901061596700743,9583086076,6526456239097811381
16466893,1367958890000,849605983130460468298,157918240,101554788909323096,1959937284854988191758473983071610,202331,24052911859601020617,2211547880803378479063475286571445,1046991391663713183164685798122010522154021,-1,115451427381678442,195270,209270,1382625315338,841058874110798335975,10023762284,6804189249879966231
16469293,1371094378477,847688468390962571027,217970663,137392054030193278,1958621396668502714206710681968219,202318,35867837140986387868,2211724879746368917214779249000802,1047097018676526003085236091776666013452635,-1,115451427381678442,195270,209270,1382625315338,841058874110798335975,10023762284,6804189249879966231
16471693,1336665426450,868885701629982021856,509223777,326444089579178860,1973167928296576062781059218877800,202466,19852393296210528670,2212583321265650556388316747493819,1047654232004994900213152042520310424322957,-1,115451427381678442,195270,209270,1382625315338,841058874110798335975,10023762284,6804189249879966231
16474093,1405214523219,826462808954838367949,133888307,71132297289452106,1957983639369773137553707439165359,202311,26087669704018583292,2212978007889352353837090443303542,1047863921459750413214246512106713128560224,-1,115432922053235661,195470,209470,1369270173941,849294040001036947822,10532986061,7130633339459145091
16476493,1385602467398,838491251980911046061,193369048,113663254196513977,1966239442150402328697506210944817,202396,27078971608520001830,2213153349956864960507183331612957,1047989297603976173764810274663649252683486,-1,115432922053235661,195470,209470,1369270173941,849294040001036947822,10532986061,7130633339459145091
16478893,1382407938225,840460130301053054405,354933456,215218325822545329,1967590795029151102304770483408411,202409,28293103308339334882,2213629622394704950645935466242305,1048288669737428657222313584331829828800390,-1,115432922053235661,195470,209470,1369270173941,849294040001036947822,10532986061,7130633339459145091
16481293,1262669412881,916369648445788678206,382354549,281281986396321170,2015380890755666833544871705321883,202889,23108943424703539666,2214756497458818314872287747828793,1049117663812699107276552954269516847413515,-1,115459570771886801,195410,209410,1372913550432,846746845811197767930,10887919517,7345851665281690420
