number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16243693,1246814552494,944040650244427577642,129738443,81011135293057230,2270824349001401756389526076262986,205276,22381477162560579800,2183939965796505454835889521331865,1028562139954972334987427352026940913246314,-1,140642955974512741,199940,211140,1183238941977,997717275395513486603,829992428,689803505221808942
16246093,1256791610812,935861121181714379057,184229573,121522877961958833,2266216588496224172254804411624938,205236,22728336445874518659,2184071805819877941021375063327361,1028660157175870081224028336144565927779387,-1,140642955974512741,199940,211140,1183238941977,997717275395513486603,829992428,689803505221808942
16248493,1249066962344,942191143028368186235,358980565,267141261174756263,2269782469176920445513960727061014,205267,24520173141659983885,2184494611788140767301365371922731,1029012477473488332647613239790931422352185,-1,140642955974512741,199940,211140,1183238941977,997717275395513486603,829992428,689803505221808942
16250893,1202013498421,980594687418032844416,26710892,20608533945351222,2268318100384631286503934121351000,205254,24021694853194625550,2184559263873426386784046276360862,1029062359171737575891830113406204068903210,-1,140587048072305962,199670,210870,1198845483886,983948841556260960716,1188972993,956944766396565205
16253293,1202081407335,980539024044153162248,40175253,31638452018568847,2268286731158999893110011846751513,205254,25077936307355277000,2184591853536041887866134837387376,1029089056415049549841424095120802400250974,-1,140587048072305962,199670,210870,1198845483886,983948841556260960716,1188972993,956944766396565205
16255693,1198658221697,983346849109033815614,47131319,38751601129964765,2269869087596540109532934287558589,205268,29040769306209328916,2184608690270727064184641994544966,1029106273358210931859729188393774964221594,-1,140587048072305962,199670,210870,1198845483886,983948841556260960716,1188972993,956944766396565205
16258093,1203323157576,979075938108262366136,24825652,18291234773223013,2267587315813470219639532896775164,205248,52934674799180299526,2184668792871806407698302801207641,1029150556214025984227733343164187893285505,-1,140555177573331074,199670,210870,1198386490861,983647194930760016603,1236104312,995696367526529970
16260493,1201290084241,980742040723396959219,71817621,57795241549723639,2268526464772877677599875107247126,205256,33919981157358144666,2184782559854102670656604383249535,1029246194931580555531661313323806387162158,-1,140555177573331074,199670,210870,1198386490861,983647194930760016603,1236104312,995696367526529970
16262893,1184352343887,994676338803345659146,128195524,111368896604969346,2276380951899290357379858535471998,205325,49644562439988786256,2184919050067728426446156795514439,1029375896095646843902986329258884743891029,-1,140555177573331074,199670,210870,1198386490861,983647194930760016603,1236104312,995696367526529970
16265293,1206588869238,975207141939446740564,59924003,44579292033869913,2270884431433260243759806907927190,205277,26634674985542752592,2185064210672556933699567706035662,1029483885492429931814336709810509721543337,-1,140472559907110022,199730,210930,1194755212857,986301405826763183589,1364299836,1107065264131499316
16267693,1210103623805,972321685295272331141,81325999,60676187791569650,2269257000224747449767003218337749,205262,40454737982949317533,2185116055117756376728453349939139,1029522878800390801662519427537219012409825,-1,140472559907110022,199730,210930,1194755212857,986301405826763183589,1364299836,1107065264131499316
16270093,1204443368822,976970537190693580477,101105257,79248343540211685,2271879006926403194390768592727484,205285,27835644005111215114,2185163968621239703633104609626768,1029567868207013356917879692141766935390770,-1,140472559907110022,199730,210930,1194755212857,986301405826763183589,1364299836,1107065264131499316
16272493,1217977370735,964856766651125263113,45844988,28675921155697089,2261906885359996220194928071595333,205197,29663399384497135108,2185275084927974608705752291413103,1029637371168613714066232513756297486639366,-1,140395604731305098,199690,210890,1196391939038,983749913686516917655,1465405093,1186313607671711001
16274893,1202504003858,977508317300979977121,64048394,49891541896397943,2269046418772473712656074338185071,205261,30471760488793203094,2185319205242322962239106233698814,1029688792305729503679155523946433842588600,-1,140395604731305098,199690,210890,1196391939038,983749913686516917655,1465405093,1186313607671711001
16277293,1187473616547,989874378266816600869,183847223,154939965650239676,2276024844412917884940926155388337,205322,30145442851259332519,2185609566391265181882051750603396,1029943402315385314572968641726860203490532,-1,140395604731305098,199690,210890,1196391939038,983749913686516917655,1465405093,1186313607671711001
16279693,1188800694297,988339728363435970671,70852054,60268031780231762,2277864199504929741569984152946834,205338,30318983097693550206,2185781332556535506787555101866711,1030089509703901444040088708606953697919504,-1,140363527896329596,199720,210920,1193650376701,985081059207037402477,1649252316,1341253573321950677
16282093,1158739871391,1013342015097907960974,155739674,143792676935707892,2291976734764730524647172976596684,205462,44527166884556337562,2185987125048417094131997345335928,1030291997945510253924596438562495654682064,-1,140363527896329596,199720,210920,1193650376701,985081059207037402477,1649252316,1341253573321950677
16284493,1154217889830,1017129884269556072205,246984053,221991124643468699,2294114796687310314301475091637603,205480,28481803172235453393,2186208328189786161806190823770175,1030481573922078707664583359257287880025585,-1,140363527896329596,199720,210920,1193650376701,985081059207037402477,1649252316,1341253573321950677
16286893,1179899963067,995773012102011295346,78100910,67134631480478148,2295881444796256987966137647897260,205496,29388705238004048072,2186397670089474171426180823523975,1030644330009214203719849689798992904236076,-1,140361762835472854,199880,211080,1183919147243,992643192669821013833,1896236369,1563244697965419376
16289293,1181145671716,994727221943176047449,105389820,89502011732827950,2295291141347609522084232124270962,205491,30354505090207648262,2186463827243984030081956569433420,1030698555782247646309685912992037294766175,-1,140361762835472854,199880,211080,1183919147243,992643192669821013833,1896236369,1563244697965419376
16291693,1200348408696,978674021510413878751,172633116,136621319318161950,2286229801941009335625930386336055,205411,32016602782266760500,2186626846767906978899314748077086,1030812788242633652746459149840103992476135,-1,140361762835472854,199880,211080,1183919147243,992643192669821013833,1896236369,1563244697965419376
16294093,1187071185897,989415254777644518135,55903955,46670707608613368,2286334150877394754501952976104435,205412,33278324098993428204,2186762400039572340082748234154326,1030925953170323441127017006049375889182762,-1,140336932785996701,199810,211010,1188001168323,989230421393399090379,2068869485,1699866017283581326
16296493,1165541953744,1007423678557195272647,78464033,74588117770621945,2296500928057908692686916531695235,205501,25828375606727121241,2186817102649741491078705040701727,1030993645988027512120537690367160735293844,-1,140336932785996701,199810,211010,1188001168323,989230421393399090379,2068869485,1699866017283581326
16298893,1173084379195,1001096514878414748554,126640563,111882433710396669,2292928885102108861005253506423459,205470,43372356658723235500,2186933918824591557745529711065820,1031084075484017965589450247990409849533179,-1,140336932785996701,199810,211010,1188001168323,989230421393399090379,2068869485,1699866017283581326
16301293,1191691106443,985597855992874369237,28412757,20568806170620413,2289356359225518373773655147672726,205439,42378188684941587599,2187002811074626564543566610815012,1031133948549555652890599133319994621852775,-1,140340321434375653,199870,211070,1184287875204,991926027872800221165,2195510048,1811748450993977995
16303693,1188029594098,988657392724267078101,39523308,31395694668017513,2291083599628672870449027371380194,205454,42924927665178825051,2187029750763260560969962345055197,1031160200443570347244632878969067420428843,-1,140340321434375653,199870,211070,1184287875204,991926027872800221165,2195510048,1811748450993977995
16306093,1201208202255,977666966733114249676,72058980,52999697528666364,2284879030281614464207204238742434,205400,32732084478922653996,2187108639817300276736795305472622,1031212583544544117804115187185447041225475,-1,140340321434375653,199870,211070,1184287875204,991926027872800221165,2195510048,1811748450993977995
16308493,1170982288808,1002932956296191034724,33275814,35057471711429299,2293077548305357384347525269683844,205471,32827833995623133669,2187189321949816568883119531721181,1031297585568883404210625217783755167587058,-1,140343004122025752,199800,211000,1188420129614,988410283902686182829,2267569028,1864748148522644359
16310893,1171772912724,1002270774162434138791,53205342,51424963681603166,2292703725085343384815392822002991,205468,34870475237079230830,2187237644037946047443898054320928,1031337270973531915058836425950868210888400,-1,140343004122025752,199800,211000,1188420129614,988410283902686182829,2267569028,1864748148522644359
16313293,1177862112780,997178028269618321961,73144619,65450595777044329,2289828705402217339385757988142539,205443,32041391121869838731,2187285989764684910921931606375411,1031371278192608180835835384268112142612282,-1,140343004122025752,199800,211000,1188420129614,988410283902686182829,2267569028,1864748148522644359
16315693,1182790639468,992147342411610913653,28278224,24320452991595178,2290708496195966610536749903451587,205451,41613998803762160219,2187354586661476291464031810205813,1031430274386397115463453593678170074028032,-1,140277207342851424,199840,211040,1185896956537,990589631221428954185,2340713647,1930198744299688688
16318093,1225490345893,956763914412763955910,108247740,68736541765662846,2270724038015581554839051795576336,205275,34074887299631720643,2187548575527364504250514359499300,1031538018275113620377833634040315016991433,-1,140277207342851424,199840,211040,1185896956537,990589631221428954185,2340713647,1930198744299688688
16320493,1224898471089,957250155800347336549,136461666,91515063768455153,2270998665750238839289948174036779,205278,55631433194615930602,2187617016449420495427776540055757,1031593274075602478928993784958958967622269,-1,140277207342851424,199840,211040,1185896956537,990589631221428954185,2340713647,1930198744299688688
16322893,1189949731163,985623110220695268700,24329642,22111556320386486,2273391323993903897393796352854416,205299,41565434968958756401,2187676051319929098317175394373184,1031646926852807588679257100906762756059773,-1,140238271212737294,199680,210880,1195098883326,981925256849970592728,2477175313,2021713808068143841
16325293,1193916128266,982359989769560538249,42356651,35313170985850935,2271547811269663749874999379747656,205283,44067805984421317765,2187719793113583860249136429994152,1031678960024970184476561204158541458927407,-1,140238271212737294,199680,210880,1195098883326,981925256849970592728,2477175313,2021713808068143841
16327693,1178000034296,995486115888702351779,77814964,71093934632587218,2278963467811610924559834796119597,205348,34868252751847604933,2187805831243252254980839600562232,1031765780568596824914035163351399397902300,-1,140238271212737294,199680,210880,1195098883326,981925256849970592728,2477175313,2021713808068143841
16330093,1215483246573,964175175702565582018,36842696,20162561349115920,2267413241128174794655584358099024,205246,34396560796066577294,2187895248352137791329379734677680,1031814715042307589337914533503405948560928,-1,140207170503532900,199750,210950,1190653500703,985146802924685694770,2554990277,2092807742700731059
16332493,1274266735498,916600310159566275657,146691919,84684938129799008,2240529671869211346969474070439831,205008,46349079997479247951,2188161852076073973091810207388591,1031971310650160200599174821712229680667030,-1,140207170503532900,199750,210950,1190653500703,985146802924685694770,2554990277,2092807742700731059
16334893,1280158420198,911894158198314451183,219437973,140596387723225632,2237870323056566360458514750250784,204984,37964978180838903183,2188338406522856749666304282609199,1032107007564499917271702765512590170908399,-1,140207170503532900,199750,210950,1190653500703,985146802924685694770,2554990277,2092807742700731059
16337293,1209885125535,966955251133809043648,98155870,78078188217410125,2237978176821677259706955399236465,204985,79169642553445467750,2188576877776472562352511457008504,1032296699767923071582288608209183647163017,-1,140061795962436547,199380,210580,1211741734499,966764584187822191120,2774428250,2233404130423956691
16339693,1201397343826,973739328426372061063,114684552,94679855606070658,2241815697071586547358239406896202,205019,46861947663853502041,2188617034472554577221511101499629,1032337033783598285734218800979039038977267,-1,140061795962436547,199380,210580,1211741734499,966764584187822191120,2774428250,2233404130423956691
16342093,1199333234838,975392638859252595765,156433314,128948121106961924,2242750918177118550237177512722154,205027,35155260973602343653,2188718463756351978676866316944469,1032420289081124570313600413282562891684557,-1,140061795962436547,199380,210580,1211741734499,966764584187822191120,2774428250,2233404130423956691
16344493,1221761646971,957067459888379074052,24671991,14370152379217543,2236729089119601320024213576702796,204974,43247063135581770939,2188778417098339616838592599868311,1032455208786461180467846422872284112082356,-1,140032953241677930,199430,210630,1208443499306,968343113533570715571,2930861564,2362352251530918615
16346893,1207225753391,968686865649310379664,40909444,33185019514558103,2243303142916477552759593610578234,205032,36646409065359817286,2188817874376076614520840110166556,1032500929221358151060363408727492772015604,-1,140032953241677930,199430,210630,1208443499306,968343113533570715571,2930861564,2362352251530918615
16349293,1237990337737,944175098137932255978,125906420,88807537182326365,2229434819390145411590537743417659,204908,74873772286591348812,2189024418418575150241904583308933,1032636092849118138641742279410567353173901,-1,140032953241677930,199430,210630,1208443499306,968343113533570715571,2930861564,2362352251530918615
16351693,1227886368892,952017355125972613542,60189469,40752162769454776,2223813333336675713498950841213879,204858,44451717998562266146,2189170702070846652654125267960362,1032735136341282783091857672823310631549344,-1,140011646411712518,199310,210510,1215308653176,962314393291612360854,3056767984,2451159788713244980
16354093,1218053104465,959779686501197969380,77734794,58528203139046081,2228205791160344878925813885709975,204897,45748563285637862160,2189213343986689832704251050167473,1032778338983680542021750679307161721318913,-1,140011646411712518,199310,210510,1215308653176,962314393291612360854,3056767984,2451159788713244980
16356493,1214838793172,962323702617344484712,88104875,68009291921814481,2229645369420115293345991458633752,204910,42593397269086402541,2189238547287543815584170109249486,1032801381690588658933003710321877520867702,-1,140011646411712518,199310,210510,1215308653176,962314393291612360854,3056767984,2451159788713244980
16358893,1210596754338,965624201326241769226,13649925,12478291857354200,2231530596678373180380655683492070,204927,48015067637041990911,2189271722945860111181418676555966,1032831709734041001611599977207315972619204,-1,140007142070444676,199310,210510,1215051799327,962292743522010224437,3144872859,2519169080635059461
16361293,1215432486806,961791663036508324747,23033611,17994429876685189,2229361814700748332519875387727522,204908,54394367611444108764,2189294529660150059958523154364629,1032845116510821975328593528715032950684135,-1,140007142070444676,199310,210510,1215051799327,962292743522010224437,3144872859,2519169080635059461
16363693,1218032519246,959734096760348445456,91543404,71268220266944658,2228197465561834816132298399780451,204897,36674822253189956517,2189461040267848912428513386806842,1032974596558916423670477764887294098565552,-1,140007142070444676,199310,210510,1215051799327,962292743522010224437,3144872859,2519169080635059461
16366093,1276476620061,913537720496584940323,175667050,112653804780350222,2201360924824283889381345052573558,204655,32297721334918104238,2189888114726239507805035493874107,1033248475823436963592800156434295037349008,-1,139967161809111661,199300,210500,1215804755077,961638897473562287266,3236416263,2590437300902004119
16368493,1317919882104,881804148191452531152,376986312,250042818746524691,2183398192771618103590543961080665,204491,29233126918046076615,2190377553777749599659991360626081,1033582490304098528975952780906053043041162,-1,139967161809111661,199300,210500,1215804755077,961638897473562287266,3236416263,2590437300902004119
16370893,1365362167219,846106926609342994494,549644655,361978422478531228,2163191844109120860013032082947479,204305,30966642994153650753,2190797313590919401390993426056535,1033854623507975295961364403207600171008027,-1,139967161809111661,199300,210500,1215804755077,961638897473562287266,3236416263,2590437300902004119
16373293,1218089404162,955468601515344397634,77112704,70326717770495635,2177047913533895727235566349617181,204433,33759706583917368672,2190985102059549180234314144661595,1034025886423338943026566236616918261513992,-1,139732188547134556,198710,209910,1250662052565,932332618661479795035,3786060918,2952415723380535347
16375693,1228871954666,947344442520051071014,117833264,97000977955726635,2172441514708662258572422703353044,204390,36269417202432978765,2191084266672615663381338412111565,1034090844830460961083321994044992218885996,-1,139732188547134556,198710,209910,1250662052565,932332618661479795035,3786060918,2952415723380535347
16378093,1234458847878,943148480782783668261,195615208,153317368959686780,2170062404055058501541495858698275,204368,31611291942424303057,2191273684904398488765000606749079,1034227989142208489232817179208121901873702,-1,139732188547134556,198710,209910,1250662052565,932332618661479795035,3786060918,2952415723380535347
16380493,1252678741730,929466914947113921579,73767815,52583034556083104,2167230472076474427397190488652817,204342,45194580980919995608,2191453332004416427380061483668639,1034356044848128944968604529275700290174230,-1,139728872915230250,198770,209970,1246012650757,934776378993931493935,3981676126,3105733092340222127
16382893,1251008633583,930716994468014704506,117788561,86229108983922007,2167939284087702534485571580682780,204349,40081754249823178950,2191560535929490750452794239331226,1034437983287944808818921662724226101668696,-1,139728872915230250,198770,209970,1246012650757,934776378993931493935,3981676126,3105733092340222127
16385293,1259110022142,924660712852417088071,190019899,137426418739576377,2164505290425105555554030659647570,204317,30692586226996123576,2191736441239684029446863455150309,1034562664331884866245107797185602088676353,-1,139728872915230250,198770,209970,1246012650757,934776378993931493935,3981676126,3105733092340222127
16387693,1368361982819,844734781032197448325,291450087,168006868574475695,2115201220850083357671038192421691,203856,21310981648471689949,2192446374299931145113950536533452,1034971906379072984224997190633321470135835,-1,139696727866328354,198720,209920,1249172415030,932353318522700236275,4171696025,3243159511079798504
16390093,1360679471034,850218630817933110643,380039014,234073004007606717,2118311353411268436104058557011698,203886,46507617161263046067,2192662164966004362238429120676248,1035132834564592237330579030222939374081744,-1,139696727866328354,198720,209920,1249172415030,932353318522700236275,4171696025,3243159511079798504
16392493,1408177658518,816570013666992208093,707761449,451845406149860620,2099227741728066050182549987390215,203705,23194759522812112307,2193460452567761852193759308450660,1035663298732098956789854327619080717281926,-1,139696727866328354,198720,209920,1249172415030,932353318522700236275,4171696025,3243159511079798504
16394893,1254669975867,924011566632360308155,276899741,204737051879290752,2111918271059367808024174160989481,203825,40748552579394478771,2194136103202257885663146389041283,1036162868426251407642802877905958232159581,-1,139456835403309545,198110,209310,1286297300931,903028182487458326369,4879457474,3695004917229659124
16397293,1262108426970,918733674425795067219,344820360,250278607788904538,2108919797013508335386197139668639,203797,43380022674034040089,2194301833257396122396705980819821,1036273992333468779237478770998942625407395,-1,139456835403309545,198110,209310,1286297300931,903028182487458326369,4879457474,3695004917229659124
16399693,1276428375773,908615154262204755181,562840068,399191376499193692,2103171267315366563302063409317523,203742,38820514599532418828,2194833813365170896823656664161138,1036637347698983440250335535018254864279081,-1,139456835403309545,198110,209310,1286297300931,903028182487458326369,4879457474,3695004917229659124
16402093,1537793314948,732821286374656145491,983735678,567557836564645540,2005673600207200621819883105016204,202793,26248021971418039286,2197234137427309658867558045726229,1038022194016034694659271863074370667465485,-1,139459463200202038,198140,209340,1283480477650,904439204636620435463,5442297542,4094196293728852816
16404493,1461426005215,782449808969618982743,1334229293,819148471132668707,2033868005687250246810745622308501,203072,18585634242932822116,2198089345054725140633905956126140,1038636077467622681094101503502813642902952,-1,139459463200202038,198140,209340,1283480477650,904439204636620435463,5442297542,4094196293728852816
16406893,1489306545913,764170305099361939061,1550992055,951803197104508036,2023483256814140064969947285876694,202970,42380191361052624932,2198618248178996763020377884307148,1038959756213410945252178740754774171488867,-1,139459463200202038,198140,209340,1283480477650,904439204636620435463,5442297542,4094196293728852816
16409293,1314175866969,880310045780752151688,174647524,119512447690511383,2030050017390699777708018589036623,203034,27479569615198292112,2199044910269447174672998566744890,1039251723882586419894918462469890528235473,-1,139289321627595401,197370,208570,1331871532153,868765165819618999664,6993289597,5045999490833360852
16411693,1323896013793,873939871957508690399,258739508,171449756558734672,2026426644392578598638999055998126,202999,33612788072653688802,2199250346112816776090911508910747,1039378606189045162102333096445559095762342,-1,139289321627595401,197370,208570,1331871532153,868765165819618999664,6993289597,5045999490833360852
16414093,1359124629545,851041857006894519996,462382970,291973529002166963,2013402188328303396547003676243481,202870,34254521953340331017,2199747844975719741355998476634057,1039673044514094528808692600009177414685369,-1,139289321627595401,197370,208570,1331871532153,868765165819618999664,6993289597,5045999490833360852
16416493,1382992785172,836376273267780566993,249512205,145618816443718731,1997308295743482768109040238595696,202709,26461917718670048468,2200357240674429421131517107918187,1040028696375884306258737769536475642394265,-1,139325899429661163,197270,208470,1338913494990,864678028461599124455,7455672567,5337973019835527815
16418893,1336091446567,866438252287260450251,431675687,277449392586916545,2014403145796528282055923504819480,202880,31528008667189367514,2200802147337228834895058550041020,1040350672553078882957382828003034529672778,-1,139325899429661163,197270,208470,1338913494990,864678028461599124455,7455672567,5337973019835527815
16421293,1382178262513,836893997180867993159,601792132,372526196120736994,1997602701266730939262724976671875,202712,27197032144463394391,2201217630939415306254809894122831,1040582883217989026939433425253375138359168,-1,139325899429661163,197270,208470,1338913494990,864678028461599124455,7455672567,5337973019835527815
16423693,1329272065492,870607311307946829900,255439661,168112768044961231,2004686385266500081826228385205527,202783,34796651481075742494,2201841550076548650414845760544576,1040993503763366639924295171207387055271380,-1,139315509815425263,197110,208310,1349909948626,858151297988272971999,8057464699,5710499215956264809
16426093,1328753547967,870939311285390533612,326664970,213767970175507563,2004875192300278954405713558587826,202785,43360405094737958825,2202015520059044573812874159767356,1041105017982162658301255263645334934331477,-1,139315509815425263,197110,208310,1349909948626,858151297988272971999,8057464699,5710499215956264809
16428493,1381691200295,837363680992357325054,588953934,363001015915794554,1985780868223228081637762091800264,202593,19776060555958963533,2202656168823404903902023399933689,1041469524232002350780700879425862834380003,-1,139315509815425263,197110,208310,1349909948626,858151297988272971999,8057464699,5710499215956264809
16430893,1342799214088,861499594313122563918,143941826,95423867405717310,1990593509814868374628787420833234,202642,22759494985637333910,2203007834734459866241402096376009,1041702655365885664750436031039055283463228,-1,139282381210480391,196990,208190,1357892588905,853039014649308276036,8646418633,6073500231872059363
16433293,1326483956743,871829110308892237013,235336961,158346872888041034,1996469260680800242466117235489215,202701,35373551960573164585,2203231123226936117130281274010543,1041856383274995343120840493892834040534670,-1,139282381210480391,196990,208190,1357892588905,853039014649308276036,8646418633,6073500231872059363
16435693,1271129809367,907333945301555010284,924639850,620732259311915869,2016665518185831760304371657089293,202902,29859257709298172098,2204915166941087444693279524652386,1042986042262403074396039333668995228494278,-1,139282381210480391,196990,208190,1357892588905,853039014649308276036,8646418633,6073500231872059363
16438093,1302783007627,887446832850061721299,245728328,172661216828483008,2028838800766405821763767463664660,203022,33696954501961984344,2205515564775461643003841634303356,1043407912306186348337159963616138927617405,-1,139269351791256522,197300,208500,1336698757460,866048315957377990760,9571058483,6694232491183975232
16440493,1295878762979,891980021266483164096,304352182,213324782997013928,2031417660967481065626516453041691,203048,34616326649231531485,2205658802779224531908314942858305,1043507267220712076789058704467846596212490,-1,139269351791256522,197300,208500,1336698757460,866048315957377990760,9571058483,6694232491183975232
16442893,1337816549212,864620751396237160679,468484810,306879406741987289,2015853398969619509428591419443296,202894,18984612741901595042,2206059834581261681642406762735456,1043735852967646931136777822754635817849334,-1,139269351791256522,197300,208500,1336698757460,866048315957377990760,9571058483,6694232491183975232
16445293,1349154387540,856689624662898504449,172651211,106568651356967395,2010752713884652180292562778191765,202843,29632566104400632444,2206481829900383350206832530902596,1043996328823000487977600900696431001257438,-1,139219939883099659,197290,208490,1337164678185,865652562191511267790,10039543293,7001111897925962521
16447693,1346138019971,858633557672351874919,226776846,142218238205335883,2011858979556934020256107640958801,202854,28771142936100081200,2206614124163020909825531119432248,1044083463796645085844805893413547641170945,-1,139219939883099659,197290,208490,1337164678185,865652562191511267790,10039543293,7001111897925962521
16450093,1420909037067,811068686923050520287,464407770,268756107677919933,1984790462555275028533850273140276,202583,14060143613051163574,2207194943354730430749066763757810,1044392748556898675651988564892971297014337,-1,139219939883099659,197290,208490,1337164678185,865652562191511267790,10039543293,7001111897925962521
16452493,1451780169029,792215950909815201075,533222456,295445559430014859,1950933459187174002776619629417220,202239,19916586510968644041,2208499112622041828153192407136569,1045115356943064460510766574567045142424738,-1,139127798934872816,196980,208180,1357066990337,851670193036315274454,10503951063,7269868005603882454
16454893,1444472058671,796652986897019375351,775466520,444515069881299493,1953460187928425852430767494585481,202265,20873964328099040707,2209091599416588983574494884226699,1045479955004993507158533808940280257831211,-1,139127798934872816,196980,208180,1357066990337,851670193036315274454,10503951063,7269868005603882454
16457293,1477307211965,776807161573814652134,1058368872,605397174299041874,1942158720601449745188999242677570,202149,14907345375516064369,2209783529299797024940461012679555,1045873444614587042222257882030649144558397,-1,139127798934872816,196980,208180,1357066990337,851670193036315274454,10503951063,7269868005603882454
16459693,1313344123681,877024452787265478014,241299087,169681698109875340,1967349778924444219211842629566889,202407,20783907229316700018,2210373729492886686779269942698899,1046288473829367185599312010915420709332511,-1,139121989006435130,196550,207750,1386014176380,832871387891154100022,11562319935,7875265179902924328
16462093,1317412694454,874517589761731888849,292456613,199890425596614611,1965922153050156376519087903430135,202392,72845833718510759412,2210498857115433964328968861236940,1046362362201466162494671004300459369885882,-1,139121989006435130,196550,207750,1386014176380,832871387891154100022,11562319935,7875265179902924328
16464493,1351414159293,853708872601520286979,531046764,334688403627611999,1954071859385893513560846923558038,202271,22106873384217995782,2211082431444950672978612400283227,1046692068348913657320153570113266131245126,-1,139121989006435130,196550,207750,1386014176380,832871387891154100022,11562319935,7875265179902924328
16466893,1360219934838,848515298760491074580,190299669,122378786950339722,1959937284854988191758473983071610,202331,24052911859601020617,2211547880803378479063475286571445,1046991391663713183164685798122010522154021,-1,139124956945855740,196670,207870,1377951210034,838215589165591179758,12093366699,8209953583530536327
16469293,1363998361049,846204594063062409848,262665953,165564549829781715,1958621396668502714206710681968219,202318,35867837140986387868,2211724879746368917214779249000802,1047097018676526003085236091776666013452635,-1,139124956945855740,196670,207870,1377951210034,838215589165591179758,12093366699,8209953583530536327
16471693,1322509688479,871748359338482858119,613641058,393382056315223223,1973167928296576062781059218877800,202466,19852393296210528670,2212583321265650556388316747493819,1047654232004994900213152042520310424322957,-1,139124956945855740,196670,207870,1377951210034,838215589165591179758,12093366699,8209953583530536327
16474093,1407914647359,818826962442896520151,161329301,85711172498011929,1957983639369773137553707439165359,202311,26087669704018583292,2212978007889352353837090443303542,1047863921459750413214246512106713128560224,-1,139091403920136972,196870,208070,1364603346603,846399425980090743634,12707007757,8603335639845759550
16476493,1384283014984,833320687436692020642,233000879,136959034901961718,1966239442150402328697506210944817,202396,27078971608520001830,2213153349956864960507183331612957,1047989297603976173764810274663649252683486,-1,139091403920136972,196870,208070,1364603346603,846399425980090743634,12707007757,8603335639845759550
16478893,1380433753095,835693095973401990600,427678619,259328262297594667,1967590795029151102304770483408411,202409,28293103308339334882,2213629622394704950645935466242305,1048288669737428657222313584331829828800390,-1,139091403920136972,196870,208070,1364603346603,846399425980090743634,12707007757,8603335639845759550
16481293,1235287941589,927692810456569708952,460740996,338947562529450863,2015380890755666833544871705321883,202889,23108943424703539666,2214756497458818314872287747828793,1049117663812699107276552954269516847413515,-1,139129919356753711,196810,208010,1368133212574,843798564033753861956,13134686376,8862663902143354217
