number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16243693,1200880200403,986523878266426591034,31750775,19825784251804234,2270824349001401756389526076262986,205276,22381477162560579800,2183939965796505454835889521331865,1028562139954972334987427352026940913246314,-1,34419427546593797,-887270,887270,1185321397053,999473219465708717782,202829473,168579831571852461
16246093,1203321877155,984522109276372550834,45086342,29740187585528264,2266216588496224172254804411624938,205236,22728336445874518659,2184071805819877941021375063327361,1028660157175870081224028336144565927779387,-1,34419427546593797,-887270,887270,1185321397053,999473219465708717782,202829473,168579831571852461
16248493,1201431430694,986071249983844170935,87852999,65377247086420030,2269782469176920445513960727061014,205267,24520173141659983885,2184494611788140767301365371922731,1029012477473488332647613239790931422352185,-1,34419427546593797,-887270,887270,1185321397053,999473219465708717782,202829473,168579831571852461
16250893,1202290851675,985503773835949550517,6539988,5045865882994924,2268318100384631286503934121351000,205254,24021694853194625550,2184559263873426386784046276360862,1029062359171737575891830113406204068903210,-1,34421826964505422,-887270,887270,1201515184260,986139990145665507977,290682472,233957078658272491
16253293,1202307478732,985490145019851487588,9836650,7746469790359835,2268286731158999893110011846751513,205254,25077936307355277000,2184591853536041887866134837387376,1029089056415049549841424095120802400250974,-1,34421826964505422,-887270,887270,1201515184260,986139990145665507977,290682472,233957078658272491
16255693,1201469333929,986177622777263495552,11539798,9488078219034340,2269869087596540109532934287558589,205268,29040769306209328916,2184608690270727064184641994544966,1029106273358210931859729188393774964221594,-1,34421826964505422,-887270,887270,1201515184260,986139990145665507977,290682472,233957078658272491
16258093,1202689879743,985195744096362439790,6079836,4479548754374303,2267587315813470219639532896775164,205248,52934674799180299526,2184668792871806407698302801207641,1029150556214025984227733343164187893285505,-1,34422157849135253,-887270,887270,1201480883843,986187102547700934524,302222270,243445156877306831
16260493,1202191977264,985603774936642931521,17588235,14154134781093706,2268526464772877677599875107247126,205256,33919981157358144666,2184782559854102670656604383249535,1029246194931580555531661313323806387162158,-1,34422157849135253,-887270,887270,1201480883843,986187102547700934524,302222270,243445156877306831
16262893,1198043901170,989016303854509738781,31395261,27274397177010552,2276380951899290357379858535471998,205325,49644562439988786256,2184919050067728426446156795514439,1029375896095646843902986329258884743891029,-1,34422157849135253,-887270,887270,1201480883843,986187102547700934524,302222270,243445156877306831
16265293,1200975978974,986654769012733133385,14684497,10924245224324717,2270884431433260243759806907927190,205277,26634674985542752592,2185064210672556933699567706035662,1029483885492429931814336709810509721543337,-1,34423083492398389,-887270,887270,1198076118338,989042899406212443395,333617531,270719554054317383
16267693,1201837276653,985947682055381514983,19929099,14868821923162861,2269257000224747449767003218337749,205262,40454737982949317533,2185116055117756376728453349939139,1029522878800390801662519427537219012409825,-1,34423083492398389,-887270,887270,1198076118338,989042899406212443395,333617531,270719554054317383
16270093,1200450219779,987086892567710053804,24776046,19419966063997819,2271879006926403194390768592727484,205285,27835644005111215114,2185163968621239703633104609626768,1029567868207013356917879692141766935390770,-1,34423083492398389,-887270,887270,1198076118338,989042899406212443395,333617531,270719554054317383
16272493,1205766975350,982774009445381763607,11240791,7031085667777783,2261906885359996220194928071595333,205197,29663399384497135108,2185275084927974608705752291413103,1029637371168613714066232513756297486639366,-1,34423777317757018,-887270,887270,1200474417161,987106788110112156422,358393577,290139520118315202
16274893,1201973040799,985876059278981809285,15704107,12232970765488594,2269046418772473712656074338185071,205261,30471760488793203094,2185319205242322962239106233698814,1029688792305729503679155523946433842588600,-1,34423777317757018,-887270,887270,1200474417161,987106788110112156422,358393577,290139520118315202
16277293,1198287720971,988908109532979886056,45077735,37989927714421487,2276024844412917884940926155388337,205322,30145442851259332519,2185609566391265181882051750603396,1029943402315385314572968641726860203490532,-1,34423777317757018,-887270,887270,1200474417161,987106788110112156422,358393577,290139520118315202
16279693,1197365632952,989744915192931947898,17376936,14781134450114079,2277864199504929741569984152946834,205338,30318983097693550206,2185781332556535506787555101866711,1030089509703901444040088708606953697919504,-1,34425086010665264,-887270,887270,1198333276479,988945704972257424878,403471312,328129447832736689
16282093,1189993016792,995876891812479569364,38196187,35266107552323700,2291976734764730524647172976596684,205462,44527166884556337562,2185987125048417094131997345335928,1030291997945510253924596438562495654682064,-1,34425086010665264,-887270,887270,1198333276479,988945704972257424878,403471312,328129447832736689
16284493,1188883970827,996805891845361639871,60574477,54444795410813820,2294114796687310314301475091637603,205480,28481803172235453393,2186208328189786161806190823770175,1030481573922078707664583359257287880025585,-1,34425086010665264,-887270,887270,1198333276479,988945704972257424878,403471312,328129447832736689
16286893,1188031847443,997626166519035018192,19156018,16466289725480650,2295881444796256987966137647897260,205496,29388705238004048072,2186397670089474171426180823523975,1030644330009214203719849689798992904236076,-1,34426903108869754,-887270,887270,1188946725964,996858507376830065642,464045789,382574243243550509
16289293,1188337385718,997369662783664920160,25849241,21952396605240395,2295291141347609522084232124270962,205491,30354505090207648262,2186463827243984030081956569433420,1030698555782247646309685912992037294766175,-1,34426903108869754,-887270,887270,1188946725964,996858507376830065642,464045789,382574243243550509
16291693,1193047292121,993432251591887710780,42342183,33509474573111020,2286229801941009335625930386336055,205411,32016602782266760500,2186626846767906978899314748077086,1030812788242633652746459149840103992476135,-1,34426903108869754,-887270,887270,1188946725964,996858507376830065642,464045789,382574243243550509
16294093,1193034131388,993511979116242670008,13714612,11449470263443851,2286334150877394754501952976104435,205412,33278324098993428204,2186762400039572340082748234154326,1030925953170323441127017006049375889182762,-1,34428094647093926,-887270,887270,1193088584303,993466634948913887310,506387972,416083717816661529
16296493,1187752482235,997929887545756355314,19249153,18298296301455130,2296500928057908692686916531695235,205501,25828375606727121241,2186817102649741491078705040701727,1030993645988027512120537690367160735293844,-1,34428094647093926,-887270,887270,1193088584303,993466634948913887310,506387972,416083717816661529
16298893,1189602824352,996377678974168941263,31068038,27447507513952907,2292928885102108861005253506423459,205470,43372356658723235500,2186933918824591557745529711065820,1031084075484017965589450247990409849533179,-1,34428094647093926,-887270,887270,1193088584303,993466634948913887310,506387972,416083717816661529
16301293,1191491160680,994851953317402575362,6970365,5046046631846717,2289356359225518373773655147672726,205439,42378188684941587599,2187002811074626564543566610815012,1031133948549555652890599133319994621852775,-1,34429018408356981,-887270,887270,1189634743340,996404413393039461350,537456010,443531225330614436
16303693,1190592899406,995602534799399681526,9696063,7702155293792589,2291083599628672870449027371380194,205454,42924927665178825051,2187029750763260560969962345055197,1031160200443570347244632878969067420428843,-1,34429018408356981,-887270,887270,1189634743340,996404413393039461350,537456010,443531225330614436
16306093,1193825944180,992906306267943566934,17677884,13002161767921164,2284879030281614464207204238742434,205400,32732084478922653996,2187108639817300276736795305472622,1031212583544544117804115187185447041225475,-1,34429018408356981,-887270,887270,1189634743340,996404413393039461350,537456010,443531225330614436
16308493,1189574213100,996482917380400932507,8163353,8600437086749810,2293077548305357384347525269683844,205471,32827833995623133669,2187189321949816568883119531721181,1031297585568883404210625217783755167587058,-1,34429498722905531,-887270,887270,1193842599865,992920158168645221891,555133894,456533387098535600
16310893,1189768172074,996320468250348885660,13052544,12615774704820841,2292703725085343384815392822002991,205468,34870475237079230830,2187237644037946047443898054320928,1031337270973531915058836425950868210888400,-1,34429498722905531,-887270,887270,1193842599865,992920158168645221891,555133894,456533387098535600
16313293,1191261998623,995071095762495277108,17944126,16056598031490300,2289828705402217339385757988142539,205443,32041391121869838731,2187285989764684910921931606375411,1031371278192608180835835384268112142612282,-1,34429498722905531,-887270,887270,1193842599865,992920158168645221891,555133894,456533387098535600
16315693,1190823047365,995468947380630596501,6940687,5969280991088068,2290708496195966610536749903451587,205451,41613998803762160219,2187354586661476291464031810205813,1031430274386397115463453593678170074028032,-1,34430035804184278,-887270,887270,1191280581756,995086618325308592600,573078020,472589985130025900
16318093,1201303384470,986784338412777774470,26568632,16870891849617240,2270724038015581554839051795576336,205275,34074887299631720643,2187548575527364504250514359499300,1031538018275113620377833634040315016991433,-1,34430035804184278,-887270,887270,1191280581756,995086618325308592600,573078020,472589985130025900
16320493,1201158113038,986903682878647091500,33493538,22461716923613161,2270998665750238839289948174036779,205278,55631433194615930602,2187617016449420495427776540055757,1031593274075602478928993784958958967622269,-1,34430035804184278,-887270,887270,1191280581756,995086618325308592600,573078020,472589985130025900
16322893,1199924322314,987968471795977663763,5973345,5428767384550036,2273391323993903897393796352854416,205299,41565434968958756401,2187676051319929098317175394373184,1031646926852807588679257100906762756059773,-1,34430907612028432,-887270,887270,1201188528443,986928672407471623232,606571558,495051702053639061
16325293,1200898141023,987167319601156996787,10399286,8669990846201791,2271547811269663749874999379747656,205283,44067805984421317765,2187719793113583860249136429994152,1031678960024970184476561204158541458927407,-1,34430907612028432,-887270,887270,1201188528443,986928672407471623232,606571558,495051702053639061
16327693,1196990466204,990390009326320670524,19104912,17454783733014759,2278963467811610924559834796119597,205348,34868252751847604933,2187805831243252254980839600562232,1031765780568596824914035163351399397902300,-1,34430907612028432,-887270,887270,1201188528443,986928672407471623232,606571558,495051702053639061
16330093,1203108150299,985387067904060993659,9047673,4951436804290190,2267413241128174794655584358099024,205246,34396560796066577294,2187895248352137791329379734677680,1031814715042307589337914533503405948560928,-1,34431485773855955,-887270,887270,1197010566764,990406639898601971849,625676470,512506485786653820
16332493,1217543951659,973703833014903774840,36023983,20796570047054576,2240529671869211346969474070439831,205008,46349079997479247951,2188161852076073973091810207388591,1031971310650160200599174821712229680667030,-1,34431485773855955,-887270,887270,1197010566764,990406639898601971849,625676470,512506485786653820
16334893,1218990806747,972548116058905697242,53888652,34527068097603458,2237870323056566360458514750250784,204984,37964978180838903183,2188338406522856749666304282609199,1032107007564499917271702765512590170908399,-1,34431485773855955,-887270,887270,1197010566764,990406639898601971849,625676470,512506485786653820
16337293,1218980638963,972633748936490149300,24130685,19194778617882671,2237978176821677259706955399236465,204985,79169642553445467750,2188576877776472562352511457008504,1032296699767923071582288608209183647163017,-1,34432857981232487,-887270,887270,1219039388165,972586875283751631064,679565122,547033553884257278
16339693,1216893998704,974301549697885318982,28194104,23276140359086654,2241815697071586547358239406896202,205019,46861947663853502041,2188617034472554577221511101499629,1032337033783598285734218800979039038977267,-1,34432857981232487,-887270,887270,1219039388165,972586875283751631064,679565122,547033553884257278
16342093,1216386557177,974708000314508378320,38457639,31700666912864474,2242750918177118550237177512722154,205027,35155260973602343653,2188718463756351978676866316944469,1032420289081124570313600413282562891684557,-1,34432857981232487,-887270,887270,1219039388165,972586875283751631064,679565122,547033553884257278
16344493,1219700485035,972122065061714120576,6066817,3533606002644089,2236729089119601320024213576702796,204974,43247063135581770939,2188778417098339616838592599868311,1032455208786461180467846422872284112082356,-1,34433962221471958,-887270,887270,1216425566621,974739258591014746582,718022761,578734220797121752
16346893,1216126123438,974979265240284517374,10059591,8160162889023501,2243303142916477552759593610578234,205032,36646409065359817286,2188817874376076614520840110166556,1032500929221358151060363408727492772015604,-1,34433962221471958,-887270,887270,1216425566621,974739258591014746582,718022761,578734220797121752
16349293,1223691103756,968951846286892854716,30960262,21837683984572588,2229434819390145411590537743417659,204908,74873772286591348812,2189024418418575150241904583308933,1032636092849118138641742279410567353173901,-1,34433962221471958,-887270,887270,1216425566621,974739258591014746582,718022761,578734220797121752
16351693,1226813764542,966531766073641408652,14803136,10022680488678670,2223813333336675713498950841213879,204858,44451717998562266146,2189170702070846652654125267960362,1032735136341282783091857672823310631549344,-1,34434785820257526,-887270,887270,1223720373522,968975021881927290117,748983023,600571904781694340
16354093,1224395348910,968440851676318744108,19118273,14394560675410924,2228205791160344878925813885709975,204897,45748563285637862160,2189213343986689832704251050167473,1032778338983680542021750679307161721318913,-1,34434785820257526,-887270,887270,1223720373522,968975021881927290117,748983023,600571904781694340
16356493,1223604813809,969066532841621149606,21668715,16726361421596312,2229645369420115293345991458633752,204910,42593397269086402541,2189238547287543815584170109249486,1032801381690588658933003710321877520867702,-1,34434785820257526,-887270,887270,1223720373522,968975021881927290117,748983023,600571904781694340
16358893,1222592471407,969902863130991001387,3357260,3069092146558832,2231530596678373180380655683492070,204927,48015067637041990911,2189271722945860111181418676555966,1032831709734041001611599977207315972619204,-1,34435387880217257,-887270,887270,1223626208567,969083476061793494268,770651738,617298266203290652
16361293,1223781841612,968960233057831216738,5665220,4425811164513661,2229361814700748332519875387727522,204908,54394367611444108764,2189294529660150059958523154364629,1032845116510821975328593528715032950684135,-1,34435387880217257,-887270,887270,1223626208567,969083476061793494268,770651738,617298266203290652
16363693,1224421331314,968454165354705258452,22515513,17528740120916071,2228197465561834816132298399780451,204897,36674822253189956517,2189461040267848912428513386806842,1032974596558916423670477764887294098565552,-1,34435387880217257,-887270,887270,1223626208567,969083476061793494268,770651738,617298266203290652
16366093,1239370723303,956807502430237959496,43219233,27716131323019008,2201360924824283889381345052573558,204655,32297721334918104238,2189888114726239507805035493874107,1033248475823436963592800156434295037349008,-1,34436016121918411,-887270,887270,1224443669979,968471833902376294889,793167251,634827006324206723
16368493,1249566978063,949000115373294257356,92749660,61517847659640960,2183398192771618103590543961080665,204491,29233126918046076615,2190377553777749599659991360626081,1033582490304098528975952780906053043041162,-1,34436016121918411,-887270,887270,1224443669979,968471833902376294889,793167251,634827006324206723
16370893,1261239167982,940217554649617468944,135228663,89057280515963390,2163191844109120860013032082947479,204305,30966642994153650753,2190797313590919401390993426056535,1033854623507975295961364403207600171008027,-1,34436016121918411,-887270,887270,1224443669979,968471833902376294889,793167251,634827006324206723
16373293,1253338401426,946335546536183865873,19005803,17333275407960776,2177047913533895727235566349617181,204433,33759706583917368672,2190985102059549180234314144661595,1034025886423338943026566236616918261513992,-1,34439493043719171,-887270,887270,1261366512820,940312486156840744859,928395914,723884286840170113
16375693,1255995953540,944333202479931619789,29042112,23907623148787431,2172441514708662258572422703353044,204390,36269417202432978765,2191084266672615663381338412111565,1034090844830460961083321994044992218885996,-1,34439493043719171,-887270,887270,1261366512820,940312486156840744859,928395914,723884286840170113
16378093,1257372943136,943299032783136329164,48212861,37787803344877455,2170062404055058501541495858698275,204368,31611291942424303057,2191273684904398488765000606749079,1034227989142208489232817179208121901873702,-1,34439493043719171,-887270,887270,1261366512820,940312486156840744859,928395914,723884286840170113
16380493,1259065313738,942104957151202816522,18182539,12960843418346245,2167230472076474427397190488652817,204342,45194580980919995608,2191453332004416427380061483668639,1034356044848128944968604529275700290174230,-1,34440843100159074,-887270,887270,1257422234756,943336010880704341438,976608775,761672090185047568
16382893,1258653659858,942413080960862295196,29032921,21254041138537450,2167939284087702534485571580682780,204349,40081754249823178950,2191560535929490750452794239331226,1034437983287944808818921662724226101668696,-1,34440843100159074,-887270,887270,1257422234756,943336010880704341438,976608775,761672090185047568
16385293,1260650517389,940920308275150320802,46836744,33873326441972692,2164505290425105555554030659647570,204317,30692586226996123576,2191736441239684029446863455150309,1034562664331884866245107797185602088676353,-1,34440843100159074,-887270,887270,1257422234756,943336010880704341438,976608775,761672090185047568
16387693,1290082708088,919521236018093790572,71856757,41421942585337929,2115201220850083357671038192421691,203856,21310981648471689949,2192446374299931145113950536533452,1034971906379072984224997190633321470135835,-1,34442102814823495,-887270,887270,1260696627663,940954723550843175127,1023445519,795545416627020260
16390093,1288188591706,920873274258546241628,93698277,57710488952317040,2118311353411268436104058557011698,203886,46507617161263046067,2192662164966004362238429120676248,1035132834564592237330579030222939374081744,-1,34442102814823495,-887270,887270,1260696627663,940954723550843175127,1023445519,795545416627020260
16392493,1299899227179,912577237914743796779,174497949,111402079151850135,2099227741728066050182549987390215,203705,23194759522812112307,2193460452567761852193759308450660,1035663298732098956789854327619080717281926,-1,34442102814823495,-887270,887270,1260696627663,940954723550843175127,1023445519,795545416627020260
16394893,1292253712250,918211728676303516553,68395583,50571047757974210,2111918271059367808024174160989481,203825,40748552579394478771,2194136103202257885663146389041283,1036162868426251407642802877905958232159581,-1,34446516732666097,-887270,887270,1300065817037,912694188989852102588,1197943468,906947495778870395
16397293,1294091045857,916908063626964938043,85172306,61820033604636631,2108919797013508335386197139668639,203797,43380022674034040089,2194301833257396122396705980819821,1036273992333468779237478770998942625407395,-1,34446516732666097,-887270,887270,1300065817037,912694188989852102588,1197943468,906947495778870395
16399693,1297628142870,914408739924997000282,139024234,98602211862532762,2103171267315366563302063409317523,203742,38820514599532418828,2194833813365170896823656664161138,1036637347698983440250335535018254864279081,-1,34446516732666097,-887270,887270,1300065817037,912694188989852102588,1197943468,906947495778870395
16402093,1360853313160,872112806114385302304,243009036,140201972810818306,2005673600207200621819883105016204,202793,26248021971418039286,2197234137427309658867558045726229,1038022194016034694659271863074370667465485,-1,34450219181457799,-887270,887270,1297767618034,914507024217732093439,1336967702,1005549707641403157
16404493,1341988544157,884372379196163259544,329590337,202351591818228158,2033868005687250246810745622308501,203072,18585634242932822116,2198089345054725140633905956126140,1038636077467622681094101503502813642902952,-1,34450219181457799,-887270,887270,1297767618034,914507024217732093439,1336967702,1005549707641403157
16406893,1348875783760,879856852602212129433,383136540,235120858817525389,2023483256814140064969947285876694,202970,42380191361052624932,2198618248178996763020377884307148,1038959756213410945252178740754774171488867,-1,34450219181457799,-887270,887270,1297767618034,914507024217732093439,1336967702,1005549707641403157
16409293,1344883060474,882955533801263805283,43207216,29566981935232246,2030050017390699777708018589036623,203034,27479569615198292112,2199044910269447174672998566744890,1039251723882586419894918462469890528235473,-1,34459714748699290,-887270,887270,1349247576944,880099368908502216257,1720104242,1240670566458928546
16411693,1347287792459,881379573991254136860,64011293,42416099351419648,2026426644392578598638999055998126,202999,33612788072653688802,2199250346112816776090911508910747,1039378606189045162102333096445559095762342,-1,34459714748699290,-887270,887270,1349247576944,880099368908502216257,1720104242,1240670566458928546
16414093,1356003234789,875714681275219177104,114392008,72233279665800644,2013402188328303396547003676243481,202870,34254521953340331017,2199747844975719741355998476634057,1039673044514094528808692600009177414685369,-1,34459714748699290,-887270,887270,1349247576944,880099368908502216257,1720104242,1240670566458928546
16416493,1367043656904,868787229073460332402,61717431,36019157284804091,1997308295743482768109040238595696,202709,26461917718670048468,2200357240674429421131517107918187,1040028696375884306258737769536475642394265,-1,34462589437013865,-887270,887270,1356116355909,875787734890999877281,1834496250,1312903846124729190
16418893,1355442500313,876223130401594176625,106775998,68627760850013245,2014403145796528282055923504819480,202880,31528008667189367514,2200802147337228834895058550041020,1040350672553078882957382828003034529672778,-1,34462589437013865,-887270,887270,1356116355909,875787734890999877281,1834496250,1312903846124729190
16421293,1366842182805,868915289302976121926,148854701,92145232178621998,1997602701266730939262724976671875,202712,27197032144463394391,2201217630939415306254809894122831,1040582883217989026939433425253375138359168,-1,34462589437013865,-887270,887270,1356116355909,875787734890999877281,1834496250,1312903846124729190
16423693,1362158742869,872090260905123525419,63195105,41590659774101826,2004686385266500081826228385205527,202783,34796651481075742494,2201841550076548650414845760544576,1040993503763366639924295171207387055271380,-1,34466293294506035,-887270,887270,1366989084060,869008675739019435831,1983350951,1405049078303351188
16426093,1362030462987,872172396832498046011,80816060,52885637548910491,2004875192300278954405713558587826,202785,43360405094737958825,2202015520059044573812874159767356,1041105017982162658301255263645334934331477,-1,34466293294506035,-887270,887270,1366989084060,869008675739019435831,1983350951,1405049078303351188
16428493,1375127099922,863865873583501875239,145705665,89805503330772399,1985780868223228081637762091800264,202593,19776060555958963533,2202656168823404903902023399933689,1041469524232002350780700879425862834380003,-1,34466293294506035,-887270,887270,1366989084060,869008675739019435831,1983350951,1405049078303351188
16430893,1371946446773,866050385315156128544,35623040,23615709084858023,1990593509814868374628787420833234,202642,22759494985637333910,2203007834734459866241402096376009,1041702655365885664750436031039055283463228,-1,34469910775340521,-887270,887270,1375271430642,863956542406358822785,2129056616,1494854581634123587
16433293,1367908710915,868606756707088086371,58241710,39188033206846520,1996469260680800242466117235489215,202701,35373551960573164585,2203231123226936117130281274010543,1041856383274995343120840493892834040534670,-1,34469910775340521,-887270,887270,1375271430642,863956542406358822785,2129056616,1494854581634123587
16435693,1354209544484,877393571547945965537,228831908,153620188051805619,2016665518185831760304371657089293,202902,29859257709298172098,2204915166941087444693279524652386,1042986042262403074396039333668995228494278,-1,34469910775340521,-887270,887270,1375271430642,863956542406358822785,2129056616,1494854581634123587
16438093,1346315688987,882841669337483904566,60829540,42741927967294725,2028838800766405821763767463664660,203022,33696954501961984344,2205515564775461643003841634303356,1043407912306186348337159963616138927617405,-1,34475840676061651,-887270,887270,1354442512461,877544510632370863186,2357888524,1648474769685929206
16440493,1344606557470,883963850776465267357,75341754,52808109869598777,2031417660967481065626516453041691,203048,34616326649231531485,2205658802779224531908314942858305,1043507267220712076789058704467846596212490,-1,34475840676061651,-887270,887270,1354442512461,877544510632370863186,2357888524,1648474769685929206
16442893,1354988169921,877191119971530248224,115972448,75967363942777340,2015853398969619509428591419443296,202894,18984612741901595042,2206059834581261681642406762735456,1043735852967646931136777822754635817849334,-1,34475840676061651,-887270,887270,1354442512461,877544510632370863186,2357888524,1648474769685929206
16445293,1358542328890,875046907122032576519,42758301,26392484925943224,2010752713884652180292562778191765,202843,29632566104400632444,2206481829900383350206832530902596,1043996328823000487977600900696431001257438,-1,34478808898947394,-887270,887270,1355104829333,877266642386833619727,2473860972,1724442133628706546
16447693,1357795303995,875528335966216661459,56162900,35221358816446437,2011858979556934020256107640958801,202854,28771142936100081200,2206614124163020909825531119432248,1044083463796645085844805893413547641170945,-1,34478808898947394,-887270,887270,1355104829333,877266642386833619727,2473860972,1724442133628706546
16450093,1376312878502,863748557220116395227,115013889,66559362723707121,1984790462555275028533850273140276,202583,14060143613051163574,2207194943354730430749066763757810,1044392748556898675651988564892971297014337,-1,34478808898947394,-887270,887270,1355104829333,877266642386833619727,2473860972,1724442133628706546
16452493,1400310220330,849082725460868549832,132154406,73223533811174666,1950933459187174002776619629417220,202239,19916586510968644041,2208499112622041828153192407136569,1045115356943064460510766574567045142424738,-1,34481577956480231,-887270,887270,1376423412810,863817926479821904158,2588874861,1791001496352413667
16454893,1398498970681,850182405060918199088,192192426,110169075858932317,1953460187928425852430767494585481,202265,20873964328099040707,2209091599416588983574494884226699,1045479955004993507158533808940280257831211,-1,34481577956480231,-887270,887270,1376423412810,863817926479821904158,2588874861,1791001496352413667
16457293,1406636869121,845263795133702227292,262307238,150042263444396850,1942158720601449745188999242677570,202149,14907345375516064369,2209783529299797024940461012679555,1045873444614587042222257882030649144558397,-1,34481577956480231,-887270,887270,1376423412810,863817926479821904158,2588874861,1791001496352413667
16459693,1388878214662,856383241456604752876,59817197,42063498080778911,1967349778924444219211842629566889,202407,20783907229316700018,2210373729492886686779269942698899,1046288473829367185599312010915420709332511,-1,34487853332166468,-887270,887270,1406892867627,845417626488959043946,2851182099,1941043759796810517
16462093,1389886799093,855761798901291412417,72498969,49552135717104391,1965922153050156376519087903430135,202392,72845833718510759412,2210498857115433964328968861236940,1046362362201466162494671004300459369885882,-1,34487853332166468,-887270,887270,1406892867627,845417626488959043946,2851182099,1941043759796810517
16464493,1398315643022,850603390869770829206,131644631,82968081887846671,1954071859385893513560846923558038,202271,22106873384217995782,2211082431444950672978612400283227,1046692068348913657320153570113266131245126,-1,34487853332166468,-887270,887270,1406892867627,845417626488959043946,2851182099,1941043759796810517
16466893,1394264576054,853238366356788468411,47178135,30339532576139495,1959937284854988191758473983071610,202331,24052911859601020617,2211547880803378479063475286571445,1046991391663713183164685798122010522154021,-1,34491158709765897,-887270,887270,1398449661472,850684914221401333367,2982826730,2024011841684657188
16469293,1395201304453,852665508084627919614,65118820,41045929430995956,1958621396668502714206710681968219,202318,35867837140986387868,2211724879746368917214779249000802,1047097018676526003085236091776666013452635,-1,34491158709765897,-887270,887270,1398449661472,850684914221401333367,2982826730,2024011841684657188
16471693,1384915641681,858998189736435452845,152130800,97525298377794756,1973167928296576062781059218877800,202466,19852393296210528670,2212583321265650556388316747493819,1047654232004994900213152042520310424322957,-1,34491158709765897,-887270,887270,1398449661472,850684914221401333367,2982826730,2024011841684657188
16474093,1395811632967,852483070695035170838,40010064,21256582065151321,1957983639369773137553707439165359,202311,26087669704018583292,2212978007889352353837090443303542,1047863921459750413214246512106713128560224,-1,34495011044844595,-887270,887270,1385070323958,859094131681636704370,3134957530,2121537140062451944
16476493,1389950929884,856077550221814424340,57784792,33966178271858321,1966239442150402328697506210944817,202396,27078971608520001830,2213153349956864960507183331612957,1047989297603976173764810274663649252683486,-1,34495011044844595,-887270,887270,1385070323958,859094131681636704370,3134957530,2121537140062451944
16478893,1388996303447,856665913387116016101,106065351,64314048316977222,1967590795029151102304770483408411,202409,28293103308339334882,2213629622394704950645935466242305,1048288669737428657222313584331829828800390,-1,34495011044844595,-887270,887270,1385070323958,859094131681636704370,3134957530,2121537140062451944
16481293,1356162146004,877539599197913922781,114241920,84042923697184539,2015380890755666833544871705321883,202889,23108943424703539666,2214756497458818314872287747828793,1049117663812699107276552954269516847413515,-1,34497622904366234,-887270,887270,1389101476349,856730777579211367393,3241022881,2185851188379429166
