number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
18674891,11483369914259525503831,163629901263120083704,44328082177472493762,776264102690166199,5140779723232285601583378396,-54706,79793682385720298412474,2447774541239521002210144573326379140894,4392296235117537255790158692927605106,-1,21505313627674714800656,-57200,-54000,27262359793502039048192,105399200706574266496,439602401360051333630,2470895777232075436
18677291,21063747228459702529562,124428121348701255427,156530224939770453553,839057826892078341,4996355650015743276616876009,-55276,94270631062568967636987,2449549935515269776413897042352328730073,4393289831280287925500602623170305115,-1,21505313627674714800656,-57200,-54000,27262359793502039048192,105399200706574266496,439602401360051333630,2470895777232075436
18679691,30221546737085418562998,81355730095129131997,107741431877374150483,264261688017706372,4931032155135306415771146511,-55539,94730437125287205240682,2451526377464380240265218277451048551620,4398137528926773540566247305534082858,-1,18549752736823159479466,-57000,-53400,26324855980182768451584,104692007068016696016,596132626299821787183,3309953604124153777
18682091,30165536413132383877350,81572733330704535015,123270659474029798724,326610427008372196,4931959001323404643823834833,-55535,114953674900685773358727,2451811250389535410636730757819359075020,4399281273362577436035611132101121092,-1,18549752736823159479466,-57000,-53400,26324855980182768451584,104692007068016696016,596132626299821787183,3309953604124153777
18684491,29075243379094956904583,85813212353642919465,124748798335228309678,375168911675696400,4950070582967334889629979692,-55462,114953674900685773358727,2451838365823226770516455672561279478838,4400172045133561215689342419005072508,-1,18549752736823159479466,-57000,-53400,26324855980182768451584,104692007068016696016,596132626299821787183,3309953604124153777
18686891,23458820298275838937261,101383059916785623879,9619701763093198536,123168748615232589,4983556220958919332440191043,-55327,114953674918277959403143,2452001378095060292007935872996281302445,4402259221849131752942164524178333977,-1,20080788079328764195373,-57000,-53800,25618394649796297097216,100003575359686295680,720881424635050096861,3685122515799850177
18689291,21339800920832079399620,109823144258632653383,102386063071525970745,588381554117403360,5016856327071702254628775254,-55194,115906767013861617833507,2453573366050511672097589232057606469488,4410142563576201083964430759347722545,-1,20080788079328764195373,-57000,-53800,25618394649796297097216,100003575359686295680,720881424635050096861,3685122515799850177
18691691,20904287042854610458573,111571794677753607659,105706367425785172311,619348645606628509,5023755576196758627194559729,-55166,115906767013861617833507,2453629630825584333798031660806193454790,4410667321625884312290174126928843656,-1,20080788079328764195373,-57000,-53800,25618394649796297097216,100003575359686295680,720881424635050096861,3685122515799850177
18694091,24437876055458806300597,94754468266242595009,14123059262639585771,21193229669757078,5008092843660062515554660038,-55229,121594274016901408259912,2453901404943103733851442596706977231813,4411075149079113287891293435439037232,-1,17683170413432131549411,-57000,-53400,24436328979989249654784,98250280358452918400,826587792060835269172,4304471161406478686
18696491,24752893999183635078164,93497188014166213707,19775186666819896330,31071589349030603,5002459690678523779811093853,-55251,122173763651163101203427,2454010170466834264835395330026329193750,4411265241213858888435299355498323144,-1,17683170413432131549411,-57000,-53400,24436328979989249654784,98250280358452918400,826587792060835269172,4304471161406478686
18698891,29802478124775472033386,73722802485470454260,70781086925323299920,31071589349030603,4913861990511750032625158355,-55609,122335703615578354660561,2454991691769921007806706387965279081720,4411265241213858888435299355498323144,-1,17683170413432131549411,-57000,-53400,24436328979989249654784,98250280358452918400,826587792060835269172,4304471161406478686
18701291,34364985275658681270607,56437433259458544744,104907754817641356310,19288785385778604,4765392176712292554739997174,-56222,68725552005897406229774,2456807525213510442472836763130938854412,4411599108063364908570527837956243678,-1,19659434759138607531578,-57200,-54000,24489301565637937594368,94202654635985840224,897368878986158569092,4335542750755509289
18703691,35408463194371618956457,52674408178822829155,192308646610952015359,296171215695080292,4750227063051266714909028702,-56286,47937265441572300443114,2458320334848924990874316959932522625909,4416391626764884240023825047910128767,-1,19659434759138607531578,-57200,-54000,24489301565637937594368,94202654635985840224,897368878986158569092,4335542750755509289
18706091,32978712605810785090216,61473977689879870616,206557279559204702393,436674627596566103,4785689614839715999545343474,-56137,75240327502943125273642,2458566962414998082650817274142802868830,4418823580386545741621771194530056821,-1,19659434759138607531578,-57200,-54000,24489301565637937594368,94202654635985840224,897368878986158569092,4335542750755509289
18708491,30991945830654581541667,62462716696403259916,155943613702704658257,261796343747762734,4679182308200314188268470444,-56587,47521226127116496948084,2461044860995228577611392941470066766864,4422983448002021327299008577374697190,-1,21415267921104633090463,-57600,-54800,25009794865413713035264,91251501325823060800,1103926158545363271485,4772217378352075392
18710891,40382779995426989301918,30534061143673069920,276653348487579382663,349291296904284548,4561058700299956307181518358,-57099,47511192224433967433056,2462962903506502336949234487008294546567,4424373717311909192642155689137951765,-1,21415267921104633090463,-57600,-54800,25009794865413713035264,91251501325823060800,1103926158545363271485,4772217378352075392
18713291,48631934155687381444257,3788227484496748772,430491408268914652585,580646228473743342,4462109517710444242498677423,-57538,35521816594641831828822,2465407345448474426142160374922303395168,4428049879758408548709600983855025627,-1,21415267921104633090463,-57600,-54800,25009794865413713035264,91251501325823060800,1103926158545363271485,4772217378352075392
18715691,6285479637801633116690,132469270510769877680,97429196267134715152,858175862114390106,4680601935490435651775539926,-56581,41841587942860259193921,2467091699504149708715033323266962252358,4442886007420508524535086862830901454,-1,19683176112099280345396,-59000,-56200,24650030431128252317696,78187754925018827008,1534417566814277924070,5352863606825818734
18718091,11682766029078012604807,113932216220113151028,176807465277886605794,944446593180481971,4605987110041960063519155701,-56903,41841587942860259193921,2468463989479468372492833346157429157770,4444377454146178171153270365250505971,-1,19683176112099280345396,-59000,-56200,24650030431128252317696,78187754925018827008,1534417566814277924070,5352863606825818734
18720491,17713453535475113285999,93906618367405815893,265779624904409893120,1036085246139873792,4525380641244258282162477907,-57256,35190959462746094237036,2470002138449703435773050327180674901486,4445961701401442023589678699936738701,-1,19683176112099280345396,-59000,-56200,24650030431128252317696,78187754925018827008,1534417566814277924070,5352863606825818734
18722891,17927327968970556668678,89427338334931858200,113892873091387671472,555143531360050331,4601837270187575136643459757,-56921,41841587942860259193921,2472029688210917485548454625738560297135,4455844507093290957839556038798453238,-1,19114567332619951304639,-58600,-55800,23487302850141216571392,76627421099421508480,1800197191718687817190,6388948852965692526
18725291,14394822636957398938270,101474179414948228581,269478038168898937511,1215141554314589699,4651770343024763467808515066,-56705,41841587942860259193921,2474799454709372871538740055707912354131,4467593958990684626951445662262622456,-1,19114567332619951304639,-58600,-55800,23487302850141216571392,76627421099421508480,1800197191718687817190,6388948852965692526
18727691,9998550977276913761994,116836842469518304508,281432508206646643468,1411381181115625249,4715447199736148537466584186,-56433,41841587942860259193921,2475012271211517189816108609814427091002,4471087466509297405770248717617374575,-1,19114567332619951304639,-58600,-55800,23487302850141216571392,76627421099421508480,1800197191718687817190,6388948852965692526
18730091,19427274997503623937485,81446910207090726992,56734715047194881807,285808360380846426,4749534504642482376714997187,-56289,41841588241927421948993,2476046531331176128570295863740882586770,4476297683723944976123797997088026803,-1,18666313005678700357885,-57800,-55000,21678178410646495821824,76790835229058628416,2081629699925334460658,7800330034081317775
18732491,21828271835399480611769,72884450063542015144,218927654695175640027,766436804657338520,4713191602668824909347220319,-56443,41841587942860259193921,2479003269353542376628377011102987579994,4485059423901460365047375531864921463,-1,18666313005678700357885,-57800,-55000,21678178410646495821824,76790835229058628416,2081629699925334460658,7800330034081317775
18734891,23513096644047250085012,66953830343993704466,235946087105759170060,766436804657338520,4688019405952326638677500654,-56550,44782144372198978818598,2479313511256171760654652938848602271222,4485059423901460365047375531864921463,-1,18666313005678700357885,-57800,-55000,21678178410646495821824,76790835229058628416,2081629699925334460658,7800330034081317775
18737291,25346807687975810932837,57240080768421269714,53812920854307715993,1958461523175035,4609069035155108715572880986,-56889,41822275312116511888523,2480319121686455080469978851328981764528,4485096021976862096737665311082804238,-1,18209425367708117848451,-58000,-55200,21531243191065206849536,75385659804166765808,2317575787031093630718,8566766838738656295
18739691,31092679023201782260952,38144922852662700767,112838183498217680462,5175683836036390,4525987101264535045502669276,-57253,35171646832002346931638,2481422135959284257155310925520175172280,4485156142711120561011475174184490966,-1,18209425367708117848451,-58000,-55200,21531243191065206849536,75385659804166765808,2317575787031093630718,8566766838738656295
18742091,32355874052940195680250,34038910791460509857,125597729253151149345,5175683836036390,4508122078931246491279328173,-57332,35171646832002346931638,2481660575577374811373117443039553511110,4485156142711120561011475174184490966,-1,18209425367708117848451,-58000,-55200,21531243191065206849536,75385659804166765808,2317575787031093630718,8566766838738656295
18744491,24014959433160220366181,54489459848876899818,185824749536404180235,422029131334502429,4440623697471288847164172973,-57634,35292704846096028035683,2485345097794766784970918739188421850130,4493524111534799671047293468647971928,-1,17161759890132105051086,-58800,-56000,21345744202517937389568,69110410011093516032,2443173516284244780063,8571942522574692685
18746891,24393471024009406217482,53301856467673026899,198385869197226240217,449353785080537646,4435141064321141331537573789,-57659,35292704846096028035683,2485594158937489063442341987257119723092,4494065903164068548908868468002871162,-1,17161759890132105051086,-58800,-56000,21345744202517937389568,69110410011093516032,2443173516284244780063,8571942522574692685
18749291,27144636950387638485624,44757240558015598046,242160764357386110169,498309280721431443,4395694397880972631883803224,-57838,35292704881280400124515,2486462124987135296517172923297315474240,4495036589855708469875889402273413363,-1,17161759890132105051086,-58800,-56000,21345744202517937389568,69110410011093516032,2443173516284244780063,8571942522574692685
18751691,23894373565681524738579,53234213661391254068,94674322053793782492,195653062665410219,4342777159608203946164400907,-58080,35292704863688214080099,2488890783209502382571867627435343838074,4500055632073973925321952552575761281,-1,13264938680297675190272,-59600,-56000,20981061788076146163712,64583752907339697408,2685334280641630890232,9070251803296124128
18754091,23703187034453979718668,53809092675050273408,150343111004645828228,367082035164528052,4346210768237534954280267198,-58064,35292704863688214080099,2490318841621559288004815050863597736585,4504453259377556396083506011919059442,-1,13264938680297675190272,-59600,-56000,20981061788076146163712,64583752907339697408,2685334280641630890232,9070251803296124128
18756491,24949459870545373919150,50077940597599271182,171917455201952643853,394222445455400983,4323925529663700156847687197,-58167,35292704863688214080099,2490872283223150003508245025196708763887,4505149485969745692777868667606145020,-1,13264938680297675190272,-59600,-56000,20981061788076146163712,64583752907339697408,2685334280641630890232,9070251803296124128
18758891,14505788887231521448700,80112802990534805905,91977087271473136330,466568241020041200,4430294030819291227520609124,-57681,35292704846096028035683,2493264643119898034685137840600987404775,4517285107808020707611020839303825439,-1,13082555430633435608305,-60000,-56400,21000083720337306419200,62548697396038240048,2857251735843583534085,9464474248751525111
18761291,0,128468217653579001615,99080249482370275174,979070784906812829,4762704293435585662847981214,-56234,45311710453195970908054,2493964118755670735694430192856185359298,4534182654912987633873592126860840840,-1,13082555430633435608305,-60000,-56400,21000083720337306419200,62548697396038240048,2857251735843583534085,9464474248751525111
18763691,0,128468217653579001615,121664497498238642949,1058522799251014560,4756519660190264512464280635,-56260,45311710453195970908054,2495030566544678139605959460529149626310,4537697568363472957147999983262600621,-1,13082555430633435608305,-60000,-56400,21000083720337306419200,62548697396038240048,2857251735843583534085,9464474248751525111
18766091,11544069618971846650291,81734643088625041418,66241285948472397548,464499669399329865,4876179072046743794412747767,-55763,94790005204060690117631,2496520654732131516605174842115981635434,4548146421530157321288386304732000275,-1,15127119159944458865195,-57600,-54800,17727275868253593796608,63894198698696794496,2978916233341822177034,10522997048002539671
18768491,1550763425142264179178,121192742112154648855,162827293125359315047,1258432624622904224,5082840542012424749583750017,-54932,89708496711969470848046,2498853959077780537578163263094158096613,4566677701191547588337309939855450597,-1,15127119159944458865195,-57600,-54800,17727275868253593796608,63894198698696794496,2978916233341822177034,10522997048002539671
18770891,0,127617622770883568952,186116198230040205888,1419510125075011556,5156468060539900636885997795,-54645,75130833945845979000787,2500449839213152359851922578022043119500,4576580511296763096514148772660785291,-1,15127119159944458865195,-57600,-54800,17727275868253593796608,63894198698696794496,2978916233341822177034,10522997048002539671
18773291,22529005603250863586690,30131557397981355164,113853208582484306768,156593850487528933,4987222323372859297834678954,-55312,96248381721318097082069,2503187267553575112524538687100942939760,4580345573780267251954068727219196204,-1,14152786659616425485014,-56000,-53200,15149483774358279159808,64171668437512306560,3165032431571862382922,11942507173077551227
18775691,30399575614685299215800,0,208249043806431478529,215996782954308429,4767133057716458755747703375,-56215,42385908165661326723868,2506532305047394549756129732080513566960,4583470547013916342056359051493778822,-1,14152786659616425485014,-56000,-53200,15149483774358279159808,64171668437512306560,3165032431571862382922,11942507173077551227
18778091,30018460651498060509603,1412018377618336039,210208933931211073468,237538914432970003,4826448593112888997827809426,-55968,94705237975823648911441,2506896230352051693452429349034987759849,4587363976975365464406868604242533154,-1,14152786659616425485014,-56000,-53200,15149483774358279159808,64171668437512306560,3165032431571862382922,11942507173077551227
18780491,10466420064781957245561,71696121620145906947,20037317672821455569,229374140316709915,4917135341725608130854419054,-55595,96248381703725911037653,2507405580778449645920017051701521497335,4593194688355135134070976594273961583,-1,13386355505133713466189,-57400,-54600,15190796887547170521088,56373728445433580096,3375241365503073456390,12180046087510521230
18782891,10749079123187721342748,70608796805272308496,62056258392503795354,378096979493841634,4910699927164448428430231342,-55622,96248381703725911037653,2508473706049597618866440392936707266903,4596975236369939328323331661681008488,-1,13386355505133713466189,-57400,-54600,15190796887547170521088,56373728445433580096,3375241365503073456390,12180046087510521230
18785291,4982190112184225373736,93371475507700733993,102024152694098289810,772721391129410405,5045422571188384257838373164,-55080,90550406495990367604851,2509489693535405587635421811601702796471,4607006624583455381854873630728624422,-1,13386355505133713466189,-57400,-54600,15190796887547170521088,56373728445433580096,3375241365503073456390,12180046087510521230
18787691,2727402855795450099726,99954990272974503907,129049748492229754599,1070263853233211069,5353204951804862032549405289,-53896,47623352055529851093896,2512983518811777057540263211610088491422,4635982387391997908830986275402696618,-1,12568846577552438073133,-56400,-53600,14075089809633842298880,57080411932029211072,3477265518197171746200,12952767478639931635
18790091,0,112591657770481583827,4276956862875680371232215242395271035370832301434596652055412,4276956862875680371232215242395271035463353951825797633295339,5537849277076093123085742198,-53218,45790539363243094814992,2516882699688155438648315009220965714251,4662883090126019563720338529474086771,-1,12568846577552438073133,-56400,-53600,14075089809633842298880,57080411932029211072,3477265518197171746200,12952767478639931635
18792491,31461747374117374814,112443744799397552047,469742201459435360245,2816408518447644056,5431928251283061229647758390,-53604,48414805182617450399828,2522207247781055070312038809721121117297,4683256593183222029672628930743288533,-1,12568846577552438073133,-56400,-53600,14075089809633842298880,57080411932029211072,3477265518197171746200,12952767478639931635
18794891,11169408109647947640460,63493619936052041198,74508134336953724614,421413186644523975,5491306320756991373953755232,-53386,46990495736975028936351,2525597992577928561871281803781213140549,4702434426350896782055915967621691325,-1,7477355515053765334580,-56000,-51200,12348707276614057066496,58045743461546398336,3947007719656607106445,15769175997087575691
18797291,14944937178959635622814,45969707749683178376,141213599882317726789,553570295028165322,5305627391917488888653921298,-54074,32919246335487831005863,2528633650526335788135116584656864059651,4708448682802348805704326141208725979,-1,7477355515053765334580,-56000,-51200,12348707276614057066496,58045743461546398336,3947007719656607106445,15769175997087575691
18799691,15692523440783172455565,42639451943617678993,177771205271680892748,682494698320799495,5270340846067711599999136061,-54208,32919246335487831005863,2530297328074609311157672470715018280683,4714315824068798504544826020642282350,-1,7477355515053765334580,-56000,-51200,12348707276614057066496,58045743461546398336,3947007719656607106445,15769175997087575691
18802091,16845329182065652017269,39284113484258753291,77936091430421681564,156985625500398979,5048027565222866215814647006,-55070,71716876948962488113590,2534643629998647504065982868869958915775,4723070521842779901028575970274276209,-1,6101802894509984086441,-57200,-51200,12805688422936304680960,56665818899240228880,4124778924928287999193,16451670695408375186
18804491,17598685333458197505677,36249652379256984176,97838741687763816743,207532726063174392,5008626951711308132054711962,-55227,71726685874330932053160,2535753551288248892586742804097733364405,4725889407886438841106583358833492100,-1,6101802894509984086441,-57200,-51200,12805688422936304680960,56665818899240228880,4124778924928287999193,16451670695408375186
18806891,16893876246883264582741,39087131211137197721,114705605211553435846,302670443074180973,5045469871403987603993930379,-55080,72648545560628805253857,2536694174304369522700602386876461879085,4731195001673659917150096818941649463,-1,6101802894509984086441,-57200,-51200,12805688422936304680960,56665818899240228880,4124778924928287999193,16451670695408375186
18809291,20221717831346034377776,21527503218159770944,116441472286561084360,179678802308753060,4866330197504716141366052593,-55803,62411652820209266307463,2540020783423159277239174164391155245876,4736328234107740919478765914615731457,-1,11910921416533904333950,-56400,-53600,13336565849740506300416,54086400598515648992,4239484530139841435039,16754341138482556159
18811691,20103735759319820120675,21972876650647234344,184708294610451476058,434783584327671432,4869292698679450681668428584,-55791,63954796266636551723019,2541971093988578534808792793858766857839,4743616306625602326286729481419875491,-1,11910921416533904333950,-56400,-53600,13336565849740506300416,54086400598515648992,4239484530139841435039,16754341138482556159
18814091,17797373337535970549002,30789443573351997886,217003829358525072071,647169556278603564,4927938068969636921198540381,-55552,63954796266636551723019,2542893743095288021219869949542235022958,4749683948137865636851967193512538776,-1,11910921416533904333950,-56400,-53600,13336565849740506300416,54086400598515648992,4239484530139841435039,16754341138482556159
18816491,6938538043961673246805,71816179860748630748,193774011589323012,216890765690590197,5093397857080337046115839371,-54891,72962206801652274873483,2542900180018909480400858435959505882549,4756888780620298768456618972504953876,-1,10243694533139852815811,-57200,-54000,13033463653348124131328,50423287823986553984,4456488359498366507110,17401510694761159723
18818891,4714859183653115798120,81136515667140090718,47818614250509684612,519738494805844880,5165484454114967503890805582,-54610,60988200582530196433069,2545206174673253289609331529506165497323,4770266662238773124838710091363967326,-1,10243694533139852815811,-57200,-54000,13033463653348124131328,50423287823986553984,4456488359498366507110,17401510694761159723
18821291,12512490583375702188582,49558143797491545004,143606954997833093335,587610495288518788,4921246755467239677812215185,-55579,63981576599845892780474,2548388140243143988163629161515117111893,4772521282863898714028822126972486438,-1,10243694533139852815811,-57200,-54000,13033463653348124131328,50423287823986553984,4456488359498366507110,17401510694761159723
18823691,13470438623457886572858,45739495123008053026,11832422538571347108,7564849233629137,4892236588206184524119076166,-55697,63715731263245581669143,2548781780914017909547733130275167931952,4772772950036675776521168860547627478,-1,10228528314655057526298,-57200,-54000,12825681426989270958080,49484770891262045468,4600095314496199600445,17989121190049678511
18826091,11390968685767763487318,53769112275601297680,27776483304110764599,149304636900056905,4954432418644616080366121964,-55444,63715731263245581669143,2549312207439587144354192532903039510172,4777488344954720721300191357925723657,-1,10228528314655057526298,-57200,-54000,12825681426989270958080,49484770891262045468,4600095314496199600445,17989121190049678511
18828491,4393281774400174696496,82356341191806304568,46067251247703552074,515287966366026552,5175863454345077747652957854,-54570,61288638662788902128730,2549920704147733303144771828222676227181,4789663867158228024959682801369564782,-1,10228528314655057526298,-57200,-54000,12825681426989270958080,49484770891262045468,4600095314496199600445,17989121190049678511
18830891,12407574598206060454245,46213664987481946367,45842070926948295837,149370500046227641,5144749424008412208189593694,-54690,60722355245929885321738,2551310480183708813427469391832197420324,4794192273865174878505193578166885987,-1,11224289378849517953821,-56000,-53200,11861222298970664992768,50621603643909638656,4646162565743903152519,18504409156415705063
18833291,12063393000718886668933,47667859693730280639,50897993853099460327,185503183803946515,5155014053743558540414075158,-54650,60722355245929885321738,2551463758610717517251148898912588767043,4795287694228752727497407643672541905,-1,11224289378849517953821,-56000,-53200,11861222298970664992768,50621603643909638656,4646162565743903152519,18504409156415705063
18835691,11304682451644132479789,50894057237917214907,91668611898558358178,395502617744482455,5177786604834018963006380848,-54562,61288638662788902128730,2552699785404135801900575910583239198788,4801654164481025155848629104113803122,-1,11224289378849517953821,-56000,-53200,11861222298970664992768,50621603643909638656,4646162565743903152519,18504409156415705063
18838091,12234672213150328921472,45163307343059817163,29043316595666458146,75288612163882407,5143198599524531796779015952,-54696,60738506461230466892332,2553596474429801530161002228381467337313,4803978639788884101420882475959772295,-1,11021578531163776407021,-56000,-53200,11700997609878827565056,49974909741005292592,4737831177642461510697,18899911774160187518
18840491,18582880688631040588083,19375385695158173757,108329874687095267070,136841568356658603,4957823188783858947032748611,-55431,63731882478546163239737,2556044383100603974830921376517514651221,4805879037773168761093416883901733580,-1,11021578531163776407021,-56000,-53200,11700997609878827565056,49974909741005292592,4737831177642461510697,18899911774160187518
18842891,23200007486029311541866,1757385502460923222,175205142706135474405,213503910363055478,4831176921328014739294673320,-55948,62188739032118877824181,2558109103179097873550144990075971714952,4808245925884329793364529724309128050,-1,11021578531163776407021,-56000,-53200,11700997609878827565056,49974909741005292592,4737831177642461510697,18899911774160187518
18845291,6459724626785148537926,61368545257642898269,17103543075972923449,243004793483267849,4964819035445817053434189073,-55402,63731882478546163239737,2558674122042456906071562438842182820782,4816273636376525696802253302263966239,-1,10300601445456598702127,-57400,-54600,11831549991872452624384,43993484292137145024,4913036320348596985102,19113415684523242996
18847691,6602844284952122418740,60807020381425813313,19905959969320660152,248336999842785892,4960500007631343904474767136,-55420,63731882478546163239737,2558766700428157695589192431917558601552,4816449786847984623364999474382043320,-1,10300601445456598702127,-57400,-54600,11831549991872452624384,43993484292137145024,4913036320348596985102,19113415684523242996
18850091,4306077184841426110519,69937937005970273480,28915882817638980169,376838382955099319,5030731415968445999387824544,-55139,72161176436526814959232,2559064344977248867366446266136051890485,4820694854966541852949411552466939078,-1,10300601445456598702127,-57400,-54600,11831549991872452624384,43993484292137145024,4913036320348596985102,19113415684523242996
18852491,6460858122640152810182,59009302752756624245,50138840617785172261,374827405794359481,5187554507222154619605692554,-54525,61304789878089483699324,2561268550956443874357892753895201219281,4837173034334834089048013279102892091,-1,7740367062393401320978,-57000,-53400,10835784757209081053184,43688130941464038592,4941952203166235965271,19490254067478342315
18854891,4428631020853953079909,67874107279180560050,55844058059762120144,489276324603690887,5278292086979713332977374691,-54178,33929829222318988614081,2561519363983695096407413370365026979524,4842204442880456656113502869543532066,-1,7740367062393401320978,-57000,-53400,10835784757209081053184,43688130941464038592,4941952203166235965271,19490254067478342315
18857291,4043240915575410581711,69590320348884992742,74830600692116851555,592671673916864162,5295858748470002295075921664,-54111,34966308243152330404097,2562354051229726711863774047940500206040,4846749913903897331915081224093229767,-1,7740367062393401320978,-57000,-53400,10835784757209081053184,43688130941464038592,4941952203166235965271,19490254067478342315
18859691,9797120070397279816407,41917389159911783134,4788002203324688165,24115960053630,5259683312241565747872467507,-54248,34966308243152330404097,2562708128659684094248734360884709511807,4846751697302649908757525277414869233,-1,4601458846914067776874,-57200,-51200,9851916057208871190528,44018406977127588832,5016782803858352816826,20082925741395206477
18862091,9902348746866967662787,41454331255293889325,7386570240158301644,6776681248289324,5251710356676574613411087977,-54279,35076061855854374193492,2562900295298916747958583857576585995473,4847251056087660014468265771972333172,-1,4601458846914067776874,-57200,-51200,9851916057208871190528,44018406977127588832,5016782803858352816826,20082925741395206477
18864491,10271545615810488329819,39840728124188371396,18639637583014938512,39771523564524845,5223927252370319536108743030,-54385,34966308243152330404097,2563732470597651845570052083271006287275,4849691056838091899694735476061970046,-1,4601458846914067776874,-57200,-51200,9851916057208871190528,44018406977127588832,5016782803858352816826,20082925741395206477
18866891,9853507250790656426694,41375697082063433851,3996418556494674694,8040409080953257,5207066115240502607634371704,-54450,62341268898922825489340,2564047325899100317924405887639386978143,4850324515368314782690259426081705190,-1,4319161085598948817709,-57600,-51200,9728655539395155197952,42294890018424269374,5035422441441367755338,20122697264959731322
18869291,9899945689878965487052,41175250870124782225,19843529865157939995,76040126266676476,5203389247270054613153341266,-54464,62341268898922825489340,2565295830513329985209491033950920824582,4855681829961434098182868771420802092,-1,4319161085598948817709,-57600,-51200,9728655539395155197952,42294890018424269374,5035422441441367755338,20122697264959731322
18871691,9749308532207609904459,41826491501729699104,33846030211111160853,141913388405736040,5215335224179487588786553958,-54418,62341268916515011533756,2566399008622713111967294018296585022513,4860871613142297845880239435005686025,-1,4319161085598948817709,-57600,-51200,9728655539395155197952,42294890018424269374,5035422441441367755338,20122697264959731322
18874091,10060787538993423091531,40352052849197587451,7350482427565081873,17448432258036967,5189451000663373965041802736,-54517,62389464023356960491919,2566979020841115248320524479738740631283,4862248434868130590574719683607677308,-1,4312391151609227687342,-57600,-51200,9734027283411261980672,42179152473366791062,5069268471652478916191,20264610653365467362
18876491,9045305365894690095252,44776985920626541696,7419602930828177431,62441835166275264,5270746807136562875715100484,-54206,35014503349994279362260,2566984475005087446346958050274062175920,4865798776453385317710580389299243974,-1,4312391151609227687342,-57600,-51200,9734027283411261980672,42179152473366791062,5069268471652478916191,20264610653365467362
