number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16255693,1197581559111,982263487578267396129,60706374,49913076843753130,2269869087596540109532934287558589,205268,29040769306209328916,-1,181079798745229373,201070,209470,1197822757712,983109442110800781519
16258093,1203559761899,976738545352118568327,31973198,23557458426981448,2267587315813470219639532896775164,205248,52934674799180299526,-1,181022374565328729,201070,209470,1197201781022,982674773663328218203
16260493,1200941347060,978884335047441709164,92494610,74435051376526634,2268526464772877677599875107247126,205256,33919981157358144666,-1,181022374565328729,201070,209470,1197201781022,982674773663328218203
16262893,1179127067205,996830452507379507717,165104257,143433080617994496,2276380951899290357379858535471998,205325,49644562439988786256,-1,181022374565328729,201070,209470,1197201781022,982674773663328218203
16265293,1208721229365,970841122044891697647,77158550,57400596513412831,2270884431433260243759806907927190,205277,26634674985542752592,-1,180873413743494799,201130,209530,1193484133749,985252097066651048868
16267693,1213246851005,967125788646071378256,104715904,78127067849121472,2269257000224747449767003218337749,205262,40454737982949317533,-1,180873413743494799,201130,209530,1193484133749,985252097066651048868
16270093,1205958668588,973111681640893905262,130183809,102040700611663089,2271879006926403194390768592727484,205285,27835644005111215114,-1,180873413743494799,201130,209530,1193484133749,985252097066651048868
16272493,1222618203742,958030435837865196238,59017483,36915283055098325,2261906885359996220194928071595333,205197,29663399384497135108,-1,180735030627539782,201090,209490,1194830698097,982466161605313331090
16274893,1202698923208,974317116596593438899,82451217,64226721128186733,2269046418772473712656074338185071,205261,30471760488793203094,-1,180735030627539782,201090,209490,1194830698097,982466161605313331090
16277293,1183349902159,990236278821649587237,236671465,199458376854599392,2276024844412917884940926155388337,205322,30145442851259332519,-1,180735030627539782,201090,209490,1194830698097,982466161605313331090
16279693,1185533699469,987798542568869202480,91200449,77576742269911023,2277864199504929741569984152946834,205338,30318983097693550206,-1,180675308385973534,201120,209520,1191860580330,983603998134601626840
16282093,1146839542017,1019981374774694559414,200467416,185089293767195486,2291976734764730524647172976596684,205462,44527166884556337562,-1,180675308385973534,201120,209520,1191860580330,983603998134601626840
16284493,1141018867478,1024857103113602607818,317916774,285745987615324105,2294114796687310314301475091637603,205480,28481803172235453393,-1,180675308385973534,201120,209520,1191860580330,983603998134601626840
16286893,1176797693035,995061035983088193381,100528610,86413220191946132,2295881444796256987966137647897260,205496,29388705238004048072,-1,180668481392624018,201280,209680,1181998022334,991032447909134327767
16289293,1178401123237,993714933483124683351,135653888,115203686635860913,2295291141347609522084232124270962,205491,30354505090207648262,-1,180668481392624018,201280,209680,1181998022334,991032447909134327767
16291693,1203118177645,973051846292646786093,222206976,175853920529637621,2286229801941009335625930386336055,205411,32016602782266760500,-1,180668481392624018,201280,209680,1181998022334,991032447909134327767
16294093,1184794197708,987849608807487544786,71951681,60067947987471361,2286334150877394754501952976104435,205412,33278324098993428204,-1,180621893501240836,201210,209610,1186057210436,987611717361998407291
16296493,1157084808597,1011027510286889098618,100987829,95999298238671445,2296500928057908692686916531695235,205501,25828375606727121241,-1,180621893501240836,201210,209610,1186057210436,987611717361998407291
16298893,1166792354142,1002884078180557286871,162993859,143999278202233658,2292928885102108861005253506423459,205470,43372356658723235500,-1,180621893501240836,201210,209610,1186057210436,987611717361998407291
16301293,1191758318081,982070446415691938960,36568853,26473236646335940,2289356359225518373773655147672726,205439,42378188684941587599,-1,180626065972744584,201270,209670,1182245231903,990215167617956667538
16303693,1187045741086,986008246171615900517,50868771,40408064898278215,2291083599628672870449027371380194,205454,42924927665178825051,-1,180626065972744584,201270,209670,1182245231903,990215167617956667538
16306093,1204007367809,971862935758636589153,92744052,68213659228540927,2284879030281614464207204238742434,205400,32732084478922653996,-1,180626065972744584,201270,209670,1182245231903,990215167617956667538
16308493,1163901485704,1005378991238374649678,42827970,45121070324449538,2293077548305357384347525269683844,205471,32827833995623133669,-1,180629870021972022,201200,209600,1186348659710,986687440183353924679
16310893,1164919066140,1004526723086501674648,68478469,66187014905396293,2292703725085343384815392822002991,205468,34870475237079230830,-1,180629870021972022,201200,209600,1186348659710,986687440183353924679
16313293,1172756232099,997972053443870864490,94141516,84238845263628814,2289828705402217339385757988142539,205443,32041391121869838731,-1,180629870021972022,201200,209600,1186348659710,986687440183353924679
16315693,1179727093696,990876156916546096990,36389024,31296079320492940,2290708496195966610536749903451587,205451,41613998803762160219,-1,180511712071164199,201240,209640,1183840266461,988871660825344393869
16318093,1234673989617,945344004630338485013,139295509,88451652773818835,2270724038015581554839051795576336,205275,34074887299631720643,-1,180511712071164199,201240,209640,1183840266461,988871660825344393869
16320493,1233912352453,945969710452511080940,175601792,117763542303563325,2270998665750238839289948174036779,205278,55631433194615930602,-1,180511712071164199,201240,209640,1183840266461,988871660825344393869
16322893,1186148343118,984722554277732628785,31304271,28450322230131630,2273391323993903897393796352854416,205299,41565434968958756401,-1,180440668544005526,201080,209480,1192773613457,980014752836461869708
16325293,1191251795540,980523988289642429706,54499121,45436471271310023,2271547811269663749874999379747656,205283,44067805984421317765,-1,180440668544005526,201080,209480,1192773613457,980014752836461869708
16327693,1170773001758,997413008325677793711,100122342,91474580965618227,2278963467811610924559834796119597,205348,34868252751847604933,-1,180440668544005526,201080,209480,1192773613457,980014752836461869708
16330093,1220171449332,956108074507637797175,47400138,25940235314809234,2267413241128174794655584358099024,205246,34396560796066577294,-1,180384175041565226,201150,209550,1188226626473,983138806990337062156
16332493,1295799615264,894900414137149995352,188727158,108951793607480794,2240529671869211346969474070439831,205008,46349079997479247951,-1,180384175041565226,201150,209550,1188226626473,983138806990337062156
16334893,1303379589103,888845692855050775827,282318926,180884924231739319,2237870323056566360458514750250784,204984,37964978180838903183,-1,180384175041565226,201150,209550,1188226626473,983138806990337062156
16337293,1206417973892,964787599988107336843,126230733,100410366135596081,2237978176821677259706955399236465,204985,79169642553445467750,-1,180122727425960524,200780,209180,1208956448445,964542397861019097756
16339693,1195502489189,973512081183055731434,147487002,121760496549932219,2241815697071586547358239406896202,205019,46861947663853502041,-1,180122727425960524,200780,209180,1208956448445,964542397861019097756
16342093,1192847997020,975638276855515226423,201176881,165830283059259127,2242750918177118550237177512722154,205027,35155260973602343653,-1,180122727425960524,200780,209180,1208956448445,964542397861019097756
16344493,1222524546806,951344857093749369229,31725864,18478666709895868,2236729089119601320024213576702796,204974,43247063135581770939,-1,180069229822342016,200830,209230,1205398659382,965903239618055275832
16346893,1203832752473,966286321927053011619,52605704,42672819270709725,2243303142916477552759593610578234,205032,36646409065359817286,-1,180069229822342016,200830,209230,1205398659382,965903239618055275832
16349293,1243393119378,934766490378970781802,161903835,114198154453268843,2229434819390145411590537743417659,204908,74873772286591348812,-1,180069229822342016,200830,209230,1205398659382,965903239618055275832
16351693,1228273422976,946500337944247706495,77392786,52399921132373889,2223813333336675713498950841213879,204858,44451717998562266146,-1,180029689984616051,200710,209110,1212100752208,959774290194287421054
16354093,1215629620895,956481294149350777494,99952906,75256698542741032,2228205791160344878925813885709975,204897,45748563285637862160,-1,180029689984616051,200710,209110,1212100752208,959774290194287421054
16356493,1211496597105,959752439403645928672,113286957,87447666351656311,2229645369420115293345991458633752,204910,42593397269086402541,-1,180029689984616051,200710,209110,1212100752208,959774290194287421054
16358893,1206030457467,963986894399342959773,17551005,16044524697721862,2231530596678373180380655683492070,204927,48015067637041990911,-1,180020476719559701,200710,209110,1211782232589,959703322767404002374
16361293,1212248217871,959059036007542923556,29616502,23137147125449263,2229361814700748332519875387727522,204908,54394367611444108764,-1,180020476719559701,200710,209110,1211782232589,959703322767404002374
16363693,1215591326461,956413427673290791799,117706047,91636317959798601,2228197465561834816132298399780451,204897,36674822253189956517,-1,180020476719559701,200710,209110,1211782232589,959703322767404002374
16366093,1290513232447,897128034050824422637,225845544,144832851845447403,2201360924824283889381345052573558,204655,32297721334918104238,-1,179948145107503499,200700,209100,1212510725123,959033489557078867315
16368493,1343794573838,856329911118737630815,484670738,321466412902284972,2183398192771618103590543961080665,204491,29233126918046076615,-1,179948145107503499,200700,209100,1212510725123,959033489557078867315
16370893,1404788531962,810435940517599227000,706648152,465375912835803435,2163191844109120860013032082947479,204305,30966642994153650753,-1,179948145107503499,200700,209100,1212510725123,959033489557078867315
16373293,1204733552102,958893970644048654862,99071765,90353361300313229,2177047913533895727235566349617181,204433,33759706583917368672,-1,179523135976345179,200110,208510,1246581776546,929290890148422685727
16375693,1218586604147,948456329072911893437,151388147,124623538330327510,2172441514708662258572422703353044,204390,36269417202432978765,-1,179523135976345179,200110,208510,1246581776546,929290890148422685727
16378093,1225764453433,943065500965636502128,251319728,196976911057260899,2170062404055058501541495858698275,204368,31611291942424303057,-1,179523135976345179,200110,208510,1246581776546,929290890148422685727
16380493,1250230135414,924664846891909397535,94772080,67555255409753335,2167230472076474427397190488652817,204342,45194580980919995608,-1,179514548325232382,200170,208570,1241665976231,931515442059087626179
16382893,1248084489326,926270867579568339093,151327066,110781538767058689,2167939284087702534485571580682780,204349,40081754249823178950,-1,179514548325232382,200170,208570,1241665976231,931515442059087626179
16385293,1258492625294,918490151711245375528,244125181,176556505275441214,2164505290425105555554030659647570,204317,30692586226996123576,-1,179514548325232382,200170,208570,1241665976231,931515442059087626179
16387693,1397893668643,816457784586896810800,374397861,215822245853444806,2115201220850083357671038192421691,203856,21310981648471689949,-1,179454934207784851,200120,208520,1244782308251,929076644642608259513
16390093,1388024685539,823502358339878542070,488199526,300691048212650268,2118311353411268436104058557011698,203886,46507617161263046067,-1,179454934207784851,200120,208520,1244782308251,929076644642608259513
16392493,1449041033167,780277220076203418725,909192980,580442282873667145,2099227741728066050182549987390215,203705,23194759522812112307,-1,179454934207784851,200120,208520,1244782308251,929076644642608259513
16394893,1240454089799,926157182791763417611,355453748,262819142892983172,2111918271059367808024174160989481,203825,40748552579394478771,-1,179019506312296398,199510,207910,1281053807284,899347056409932892132
16397293,1250002763697,919381999241553562932,442642847,321280435464658898,2108919797013508335386197139668639,203797,43380022674034040089,-1,179019506312296398,199510,207910,1281053807284,899347056409932892132
16399693,1268385155336,906392944391295815106,722512818,512438439739008699,2103171267315366563302063409317523,203742,38820514599532418828,-1,179019506312296398,199510,207910,1281053807284,899347056409932892132
16402093,1604390421853,680309674012453830033,1262769960,728544264598078218,2005673600207200621819883105016204,202793,26248021971418039286,-1,179016807649807347,199540,207940,1278041675729,900606605879330808793
16404493,1506361706674,744015208792640113388,1712680252,1051497983201603758,2033868005687250246810745622308501,203072,18585634242932822116,-1,179016807649807347,199540,207940,1278041675729,900606605879330808793
16406893,1542150496310,720550767203774357344,1990927256,1221779906121727695,2023483256814140064969947285876694,202970,42380191361052624932,-1,179016807649807347,199540,207940,1278041675729,900606605879330808793
16409293,1302555970352,879265442232348913801,224056706,153323475052625136,2030050017390699777708018589036623,203034,27479569615198292112,-1,178695384810207300,198770,207170,1325262893420,864454423389739656003
16411693,1315026024459,871093095283199291529,331938985,219954264015955471,2026426644392578598638999055998126,202999,33612788072653688802,-1,178695384810207300,198770,207170,1325262893420,864454423389739656003
16414093,1360221097380,841717048755170000727,593194810,374575175683100568,2013402188328303396547003676243481,202870,34254521953340331017,-1,178695384810207300,198770,207170,1325262893420,864454423389739656003
16416493,1388913941358,824140836052585192272,320123133,186828342510268654,1997308295743482768109040238595696,202709,26461917718670048468,-1,178754555866456401,198670,207070,1332369488626,860451871550388722930
16418893,1328739716851,862710231477925930368,553838131,355966429431382445,2014403145796528282055923504819480,202880,31528008667189367514,-1,178754555866456401,198670,207070,1332369488626,860451871550388722930
16421293,1387868912137,824805073703475854152,772096831,477949577277275660,1997602701266730939262724976671875,202712,27197032144463394391,-1,178754555866456401,198670,207070,1332369488626,860451871550388722930
16423693,1316831580755,870000131393466752596,327705145,215672925262862307,2004686385266500081826228385205527,202783,34796651481075742494,-1,178728741937934831,198510,206910,1343411601822,854020233727401397632
16426093,1316166371368,870426056248284072460,419080541,274244270625094111,2004875192300278954405713558587826,202785,43360405094737958825,-1,178728741937934831,198510,206910,1343411601822,854020233727401397632
16428493,1384080417795,827351669412263566322,755572698,465696281647161813,1985780868223228081637762091800264,202593,19776060555958963533,-1,178728741937934831,198510,206910,1343411601822,854020233727401397632
16430893,1331765852295,859738210141616592797,184639632,122403808464598557,1990593509814868374628787420833234,202642,22759494985637333910,-1,178662785062926219,198390,206790,1351280908832,848885504201311335450
16433293,1310837653832,872988271492645459150,301875633,203117530518309542,1996469260680800242466117235489215,202701,35373551960573164585,-1,178662785062926219,198390,206790,1351280908832,848885504201311335450
16435693,1239832792708,918531667921248864293,1186070553,796236776419532769,2016665518185831760304371657089293,202902,29859257709298172098,-1,178662785062926219,198390,206790,1351280908832,848885504201311335450
16438093,1286348680037,889121851614069265635,315172784,221456422666513097,2028838800766405821763767463664660,203022,33696954501961984344,-1,178627794946061971,198700,207100,1329950280658,861675971824640383186
16440493,1277493250027,894936149164000348549,390364129,273611782520668627,2031417660967481065626516453041691,203048,34616326649231531485,-1,178627794946061971,198700,207100,1329950280658,861675971824640383186
16442893,1331282932993,859844968043395078550,600881727,393605563863321827,2015853398969619509428591419443296,202894,18984612741901595042,-1,178627794946061971,198700,207100,1329950280658,861675971824640383186
16445293,1345542115839,849741972765121001664,221406239,136662605261743004,2010752713884652180292562778191765,202843,29632566104400632444,-1,178534301096452050,198690,207090,1330342393146,861235956951778019190
16447693,1341673955315,852234853609003701466,290816429,182379289794828084,2011858979556934020256107640958801,202854,28771142936100081200,-1,178534301096452050,198690,207090,1330342393146,861235956951778019190
16450093,1437559582695,791238124526229126869,595552021,344650226756095248,1984790462555275028533850273140276,202583,14060143613051163574,-1,178534301096452050,198690,207090,1330342393146,861235956951778019190
16452493,1470979492655,770831172205988241972,683604120,378768371872086999,1950933459187174002776619629417220,202239,19916586510968644041,-1,178365212143903523,198380,206780,1349709793971,847052952403583167400
16454893,1461610317951,776519559941628878513,994166885,569879099270841656,1953460187928425852430767494585481,202265,20873964328099040707,-1,178365212143903523,198380,206780,1349709793971,847052952403583167400
16457293,1503705780740,751076730607418804620,1356854560,776133858595116237,1942158720601449745188999242677570,202149,14907345375516064369,-1,178365212143903523,198380,206780,1349709793971,847052952403583167400
16459693,1284923814723,884696589547128325533,309323975,217516849736736585,1967349778924444219211842629566889,202407,20783907229316700018,-1,178342019881208869,197950,206350,1378080360828,828103869576628856646
16462093,1290139360697,881483014046001045076,374903374,256241752367167467,1965922153050156376519087903430135,202392,72845833718510759412,-1,178342019881208869,197950,206350,1378080360828,828103869576628856646
16464493,1333726215382,854808088852707172261,680754734,429040774647095539,1954071859385893513560846923558038,202271,22106873384217995782,-1,178342019881208869,197950,206350,1378080360828,828103869576628856646
16466893,1347352097807,846679315399866406058,243940266,156874228874207716,1959937284854988191758473983071610,202331,24052911859601020617,-1,178340714775142503,198070,206470,1370160378376,833476381782387913227
16469293,1352195565479,843717282300843888154,336704749,212232950911597875,1958621396668502714206710681968219,202318,35867837140986387868,-1,178340714775142503,198070,206470,1370160378376,833476381782387913227
16471693,1299012299990,876461179997357401949,786610736,504266370628782296,1973167928296576062781059218877800,202466,19852393296210528670,-1,178340714775142503,198070,206470,1370160378376,833476381782387913227
16474093,1412336913377,806150050976465972745,206775890,109856075857872505,1957983639369773137553707439165359,202311,26087669704018583292,-1,178273559617714630,198270,206670,1356824785813,841574749707386480740
16476493,1382048231946,824726669472945796657,298637407,175540500603464518,1966239442150402328697506210944817,202396,27078971608520001830,-1,178273559617714630,198270,206670,1356824785813,841574749707386480740
16478893,1377114630017,827767387323127112618,548156016,332381233680073801,1967590795029151102304770483408411,202409,28293103308339334882,-1,178273559617714630,198270,206670,1356824785813,841574749707386480740
16481293,1189885504360,946418038972691622251,590577540,434462787724783610,2015380890755666833544871705321883,202889,23108943424703539666,-1,178336649387786589,198210,206610,1360166495134,838885077047128201410
16483693,1189372243340,946750182033916273169,684633948,495246758987472055,2015528449232979428411700102547781,202891,33574258974549640823,-1,178336649387786589,198210,206610,1360166495134,838885077047128201410
16486093,1246841693739,909860073983439467149,976933747,665909112206166379,1999139583086702534734572381616347,202728,21700857129987049876,-1,178336649387786589,198210,206610,1360166495134,838885077047128201410
16488493,1438763726919,789091988463062352358,788889283,458387599796367148,1971288107563694554719008003013299,202447,33269750413078478504,-1,178296749830210597,198530,206930,1338929835827,852481353298749834625
16490893,1416187332278,803112570275125879072,899655016,534264288266129583,1977518310500139163519771757231229,202510,34345849657074470659,-1,178296749830210597,198530,206930,1338929835827,852481353298749834625
16493293,1414434221252,804205010989648972498,1153317144,693135515359508626,1978003748796405679749690590211481,202515,41797690618973105830,-1,178296749830210597,198530,206930,1338929835827,852481353298749834625
16495693,1262859165488,899161760791451177457,258808606,193046592643514415,2003428452733999315353052525191379,202770,23019630717351091681,-1,178226930081686484,198320,206720,1353454924311,843604425087977161196
16498093,1300510675910,875214431463850515764,346342374,236537150211916879,1992783019415475758159375354826554,202664,31220067476301072311,-1,178226930081686484,198320,206720,1353454924311,843604425087977161196
16500493,1368112107093,832850809747080194593,660605584,412806811560872928,1973950893964340136464224411645005,202474,29896126365261066688,-1,178226930081686484,198320,206720,1353454924311,843604425087977161196
16502893,1330567589865,855421908618294935880,126350039,86002052115679140,1980160660191427159721354658072139,202537,33868238769663547444,-1,178142508767609297,198270,206670,1355562820886,841459407165060365776
16505293,1287560944904,882449392904089668434,192792285,138901594550767651,1992181024854305527887372294970598,202658,35164215026390760925,-1,178142508767609297,198270,206670,1355562820886,841459407165060365776
16507693,1273066845065,891632276710975382128,287596347,203740641325073964,1996265075402569912533329026289057,202699,33945362875976907358,-1,178142508767609297,198270,206670,1355562820886,841459407165060365776
16510093,1381116489113,823291332094870964868,234228453,134455917119628885,1984454706808137865638086049353906,202580,27448733260606102437,-1,178102618766787576,198500,206900,1339048288039,850106796839081753188
16512493,1410550173473,804901666123692126936,364810724,206755650721155424,1976274145206989247533938237200953,202497,24501614095076467334,-1,178102618766787576,198500,206900,1339048288039,850106796839081753188
16514893,1500368446044,749710344338062745705,659180126,359279146110824266,1951722529727743295591360456784094,202247,25823330631872057357,-1,178102618766787576,198500,206900,1339048288039,850106796839081753188
16517293,1351851508659,839834920829291066142,135955633,87975079539100620,1956227052113066689624489886952909,202294,28254343469574223454,-1,177905210067813719,198050,206450,1368481026759,830454348301695959862
16519693,1213682651531,925716198331585504357,391941799,291538705198595871,1994473350848729313859732777636135,202681,20796084126694714666,-1,177905210067813719,198050,206450,1368481026759,830454348301695959862
16522093,1150371600070,966200348919191005181,650551203,476870759846146779,2012502529762512294266486553969305,202861,70586030581114909159,-1,177905210067813719,198050,206450,1368481026759,830454348301695959862
16524493,1367841339328,826419779003609645355,174771720,97703095750211092,1999910920514656040204025993776970,202735,22043529791164891068,-1,177586937061007888,198660,207060,1324558789359,854643396065410595601
16526893,1373680423354,822702316836644419759,284573420,165583957185332173,1998252421857157551673082067772395,202719,21988203561433580225,-1,177586937061007888,198660,207060,1324558789359,854643396065410595601
16529293,1410987870670,799095250740662699062,570018588,333533906461154427,1987720428344059880282212842891369,202613,32094363449717172828,-1,177586937061007888,198660,207060,1324558789359,854643396065410595601
16531693,1325561595466,852295073419572779358,167751249,110186388930102739,1991448411735413554780609177222613,202650,34773127158823346492,-1,177467540648421430,198410,206810,1340795311330,843944557356421237851
16534093,1319535235288,856105774522858188610,305692575,199733743326994252,1993149651552009099297785090390526,202668,27708642889692727345,-1,177467540648421430,198410,206810,1340795311330,843944557356421237851
16536493,1434171680563,784714912006423069368,900347072,536555165148062849,1961278094438976353858817738454856,202345,15219719973312335965,-1,177467540648421430,198410,206810,1340795311330,843944557356421237851
16538893,1451743452464,774185090679996485614,507557324,276464008315598291,1936004646461854570747779407270962,202086,29334939072291758942,-1,177347848200651776,198150,206550,1358219160371,832317527272739831296
16541293,1455748064422,771795219475432628659,628982350,348178974233932434,1934936998299757219387720843410488,202075,29929268909792706007,-1,177347848200651776,198150,206550,1358219160371,832317527272739831296
16543693,1440229678720,781070992642938520823,1041711316,598496378180309779,1939080845949541720373190918149996,202117,29777859678953675787,-1,177347848200651776,198150,206550,1358219160371,832317527272739831296
16546093,1312622586244,858295958949321986847,386973348,253428806270871008,1955397100724267163935430026855517,202285,34560138258719114748,-1,177348820756149966,197920,206320,1373086671020,822489981646983031939
16548493,1335499255279,844405291076400418646,491353906,309961717994616175,1949191634643493479818702845621955,202221,39440225458829786264,-1,177348820756149966,197920,206320,1373086671020,822489981646983031939
16550893,1346339199320,837854038045883607313,842149223,518691305545185629,1946264951863417234668222401906733,202191,37614809310521844672,-1,177348820756149966,197920,206320,1373086671020,822489981646983031939
16553293,1350333905182,835807029486741323640,93181820,61201643143913105,1950795119305904905850365205782338,202238,44773321554969821817,-1,177380460142854743,197990,206390,1368229429983,825664636180284091618
16555693,1449875157635,776280923737436651958,204407469,98158546269104435,1924207388186315906238755911329662,201963,24543027600830133334,-1,177380460142854743,197990,206390,1368229429983,825664636180284091618
16558093,1415711019057,796527488652494855011,341807252,190103950273951656,1933250651092241174710866598919156,202057,31976394798965497564,-1,177380460142854743,197990,206390,1368229429983,825664636180284091618
16560493,1348807680299,836014846813348935375,147898786,97277063790982886,1940797217617981702549418031338106,202135,32615997212905847986,-1,177319150570935489,197860,206260,1377064046130,819919663268755148269
16562893,1306953346153,861276397845821864591,247577101,170235636836597361,1952084358708602303239563201417163,202251,26929306717817595009,-1,177319150570935489,197860,206260,1377064046130,819919663268755148269
16565293,1249983778453,896136806842371678289,547505715,371304119183164470,1967660375965618650274278557060127,202410,31377589196524539063,-1,177319150570935489,197860,206260,1377064046130,819919663268755148269
16567693,1341433835205,840198873083595605831,133802015,85291950387010444,1970477265583508771348377364555968,202439,24230872477310702920,-1,177251352643460466,198210,206610,1351982974816,833896852705174006907
16570093,1372312220736,821181055414597863374,222413488,130159383829709220,1961976643577104065755225056137098,202352,32134219515547099949,-1,177251352643460466,198210,206610,1351982974816,833896852705174006907
16572493,1398784120554,805007317837597626378,413700740,238655312062333776,1954747274152819926734755980540722,202278,34967913757155607844,-1,177251352643460466,198210,206610,1351982974816,833896852705174006907
16574893,1343681584968,838665726893747024285,170414795,110635390890426538,1959473077617256754459269410671311,202327,47751234121266669711,-1,177244747988927252,198080,206480,1361007600453,828481118174178858421
16577293,1355182995938,831641894616108213925,251437959,156536969778273317,1956333434093373792466728682972106,202295,38691709652860923637,-1,177244747988927252,198080,206480,1361007600453,828481118174178858421
16579693,1414799405110,795592303147152386999,624183706,364790122036586177,1940219315486859724820256281237740,202129,32412431257137524672,-1,177244747988927252,198080,206480,1361007600453,828481118174178858421
16582093,1387773047093,812442443510390149707,237976954,136829596523697880,1935818948320206268797745016726266,202084,34686364530830980813,-1,177290135912872458,197930,206330,1371316545656,822394497297212981586
16584493,1386285562856,813330645450059826630,330024521,192307471738574478,1936215871743268096299064271035728,202088,36826993245513050917,-1,177290135912872458,197930,206330,1371316545656,822394497297212981586
16586893,1340059097560,841115957491793431670,685501271,422008194165299774,1948632688993799522815513820292270,202216,34393644087062819123,-1,177290135912872458,197930,206330,1371316545656,822394497297212981586
16589293,1310276132742,858896119414231124218,211331866,146806552776094928,1963802433372119237667026533694644,202371,30284705389207863933,-1,177229602495501931,198020,206420,1365939097233,826289312404164396070
16591693,1340779323380,840235205797736077164,340363049,216476867167919550,1955460317405855411886221140207210,202286,33135625209740491889,-1,177229602495501931,198020,206420,1365939097233,826289312404164396070
16594093,1124239413749,976246456140664430180,884447969,629169847097684503,2016262357777250537274159969298798,202898,29436251017485909493,-1,177229602495501931,198020,206420,1365939097233,826289312404164396070
16596493,1321122760717,849357441137975817689,245938891,158043511267154632,2014973343955034025585227928856056,202885,38463647977405349589,-1,176857186501363133,198700,207100,1316677026216,852735168811402795641
16598893,1311142597445,855822028743732561314,429012609,279733425173646515,2017869338217685301302947439315881,202914,39149973045275927672,-1,176857186501363133,198700,207100,1316677026216,852735168811402795641
16601293,1246207811198,898341183262064392477,819415652,557090783494961630,2036916992151281868140216521600215,203102,20621496624635381481,-1,176857186501363133,198700,207100,1316677026216,852735168811402795641
16603693,1312409187886,854758371787887506460,133549456,84687404425335217,2033866166799284115202261199085173,203072,24858675647005487229,-1,176835317363333644,198900,207300,1303472684619,861567739221635606114
16606093,1324136668944,847043093892177740580,189370104,117575707069756910,2030409463126747548477089621102762,203038,230052665864938716286,-1,176835317363333644,198900,207300,1303472684619,861567739221635606114
16608493,1356843875228,825663578976435159318,314534379,188853225836906779,2020830722253733404880357470988314,202943,35626606935268826344,-1,176835317363333644,198900,207300,1303472684619,861567739221635606114
16610893,1303756682240,859161568965974430929,48540752,33978425209440514,2022970721100767329847052211597542,202965,241796861846826757580,-1,176704177265674579,198740,207140,1313272303704,854388686151358354986
16613293,1291359187947,867258727546687235268,90765290,65604051481562797,2026601212500933579212239785819684,203000,43818103027824881951,-1,176704177265674579,198740,207140,1313272303704,854388686151358354986
16615693,1253605816194,892096528527560795898,244766678,179249393504123707,2037737640417127879665017623552978,203110,17154341082929036316,-1,176704177265674579,198740,207140,1313272303704,854388686151358354986
