number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16246093,1277195943595,917286610846105106654,237335112,156552747653272999,2266216588496224172254804411624938,205236,22728336445874518659,2184071805819877941021375063327361,1028660157175870081224028336144565927779387,-1,181184329775178140,201340,209740,1182441173163,997044589854522240885,1069837663,889119681681381556
16248493,1267244607989,925441308376467355283,462459372,344146708421112733,2269782469176920445513960727061014,205267,24520173141659983885,2184494611788140767301365371922731,1029012477473488332647613239790931422352185,-1,181184329775178140,201340,209740,1182441173163,997044589854522240885,1069837663,889119681681381556
16250893,1201903243379,978718631263591297605,34404329,26544331291024147,2268318100384631286503934121351000,205254,24021694853194625550,2184559263873426386784046276360862,1029062359171737575891830113406204068903210,-1,181079798745229373,201070,209470,1197822757712,983109442110800781519,1532297035,1233266390102494289
16253293,1201990711837,978646935380664519992,51746778,40751154552917928,2268286731158999893110011846751513,205254,25077936307355277000,2184591853536041887866134837387376,1029089056415049549841424095120802400250974,-1,181079798745229373,201070,209470,1197822757712,983109442110800781519,1532297035,1233266390102494289
16255693,1197581559111,982263487578267396129,60706374,49913076843753130,2269869087596540109532934287558589,205268,29040769306209328916,2184608690270727064184641994544966,1029106273358210931859729188393774964221594,-1,181079798745229373,201070,209470,1197822757712,983109442110800781519,1532297035,1233266390102494289
16258093,1203559761899,976738545352118568327,31973198,23557458426981448,2267587315813470219639532896775164,205248,52934674799180299526,2184668792871806407698302801207641,1029150556214025984227733343164187893285505,-1,181022374565328729,201070,209470,1197201781022,982674773663328218203,1593003409,1283179466946247419
16260493,1200941347060,978884335047441709164,92494610,74435051376526634,2268526464772877677599875107247126,205256,33919981157358144666,2184782559854102670656604383249535,1029246194931580555531661313323806387162158,-1,181022374565328729,201070,209470,1197201781022,982674773663328218203,1593003409,1283179466946247419
16262893,1179127067205,996830452507379507717,165104257,143433080617994496,2276380951899290357379858535471998,205325,49644562439988786256,2184919050067728426446156795514439,1029375896095646843902986329258884743891029,-1,181022374565328729,201070,209470,1197201781022,982674773663328218203,1593003409,1283179466946247419
16265293,1208721229365,970841122044891697647,77158550,57400596513412831,2270884431433260243759806907927190,205277,26634674985542752592,2185064210672556933699567706035662,1029483885492429931814336709810509721543337,-1,180873413743494799,201130,209530,1193484133749,985252097066651048868,1758107666,1426612547564241915
16267693,1213246851005,967125788646071378256,104715904,78127067849121472,2269257000224747449767003218337749,205262,40454737982949317533,2185116055117756376728453349939139,1029522878800390801662519427537219012409825,-1,180873413743494799,201130,209530,1193484133749,985252097066651048868,1758107666,1426612547564241915
16270093,1205958668588,973111681640893905262,130183809,102040700611663089,2271879006926403194390768592727484,205285,27835644005111215114,2185163968621239703633104609626768,1029567868207013356917879692141766935390770,-1,180873413743494799,201130,209530,1193484133749,985252097066651048868,1758107666,1426612547564241915
16272493,1222618203742,958030435837865196238,59017483,36915283055098325,2261906885359996220194928071595333,205197,29663399384497135108,2185275084927974608705752291413103,1029637371168613714066232513756297486639366,-1,180735030627539782,201090,209490,1194830698097,982466161605313331090,1888291475,1528653248175905004
16274893,1202698923208,974317116596593438899,82451217,64226721128186733,2269046418772473712656074338185071,205261,30471760488793203094,2185319205242322962239106233698814,1029688792305729503679155523946433842588600,-1,180735030627539782,201090,209490,1194830698097,982466161605313331090,1888291475,1528653248175905004
16277293,1183349902159,990236278821649587237,236671465,199458376854599392,2276024844412917884940926155388337,205322,30145442851259332519,2185609566391265181882051750603396,1029943402315385314572968641726860203490532,-1,180735030627539782,201090,209490,1194830698097,982466161605313331090,1888291475,1528653248175905004
16279693,1185533699469,987798542568869202480,91200449,77576742269911023,2277864199504929741569984152946834,205338,30318983097693550206,2185781332556535506787555101866711,1030089509703901444040088708606953697919504,-1,180675308385973534,201120,209520,1191860580330,983603998134601626840,2124962940,1728111625030504396
16282093,1146839542017,1019981374774694559414,200467416,185089293767195486,2291976734764730524647172976596684,205462,44527166884556337562,2185987125048417094131997345335928,1030291997945510253924596438562495654682064,-1,180675308385973534,201120,209520,1191860580330,983603998134601626840,2124962940,1728111625030504396
16284493,1141018867478,1024857103113602607818,317916774,285745987615324105,2294114796687310314301475091637603,205480,28481803172235453393,2186208328189786161806190823770175,1030481573922078707664583359257287880025585,-1,180675308385973534,201120,209520,1191860580330,983603998134601626840,2124962940,1728111625030504396
16286893,1176797693035,995061035983088193381,100528610,86413220191946132,2295881444796256987966137647897260,205496,29388705238004048072,2186397670089474171426180823523975,1030644330009214203719849689798992904236076,-1,180668481392624018,201280,209680,1181998022334,991032447909134327767,2442879714,2013857612645828501
16289293,1178401123237,993714933483124683351,135653888,115203686635860913,2295291141347609522084232124270962,205491,30354505090207648262,2186463827243984030081956569433420,1030698555782247646309685912992037294766175,-1,180668481392624018,201280,209680,1181998022334,991032447909134327767,2442879714,2013857612645828501
16291693,1203118177645,973051846292646786093,222206976,175853920529637621,2286229801941009335625930386336055,205411,32016602782266760500,2186626846767906978899314748077086,1030812788242633652746459149840103992476135,-1,180668481392624018,201280,209680,1181998022334,991032447909134327767,2442879714,2013857612645828501
16294093,1184794197708,987849608807487544786,71951681,60067947987471361,2286334150877394754501952976104435,205412,33278324098993428204,2186762400039572340082748234154326,1030925953170323441127017006049375889182762,-1,180621893501240836,201210,209610,1186057210436,987611717361998407291,2665086690,2189711533175466122
16296493,1157084808597,1011027510286889098618,100987829,95999298238671445,2296500928057908692686916531695235,205501,25828375606727121241,2186817102649741491078705040701727,1030993645988027512120537690367160735293844,-1,180621893501240836,201210,209610,1186057210436,987611717361998407291,2665086690,2189711533175466122
16298893,1166792354142,1002884078180557286871,162993859,143999278202233658,2292928885102108861005253506423459,205470,43372356658723235500,2186933918824591557745529711065820,1031084075484017965589450247990409849533179,-1,180621893501240836,201210,209610,1186057210436,987611717361998407291,2665086690,2189711533175466122
16301293,1191758318081,982070446415691938960,36568853,26473236646335940,2289356359225518373773655147672726,205439,42378188684941587599,2187002811074626564543566610815012,1031133948549555652890599133319994621852775,-1,180626065972744584,201270,209670,1182245231903,990215167617956667538,2828080549,2333710811377699780
16303693,1187045741086,986008246171615900517,50868771,40408064898278215,2291083599628672870449027371380194,205454,42924927665178825051,2187029750763260560969962345055197,1031160200443570347244632878969067420428843,-1,180626065972744584,201270,209670,1182245231903,990215167617956667538,2828080549,2333710811377699780
16306093,1204007367809,971862935758636589153,92744052,68213659228540927,2284879030281614464207204238742434,205400,32732084478922653996,2187108639817300276736795305472622,1031212583544544117804115187185447041225475,-1,180626065972744584,201270,209670,1182245231903,990215167617956667538,2828080549,2333710811377699780
16308493,1163901485704,1005378991238374649678,42827970,45121070324449538,2293077548305357384347525269683844,205471,32827833995623133669,2187189321949816568883119531721181,1031297585568883404210625217783755167587058,-1,180629870021972022,201200,209600,1186348659710,986687440183353924679,2920824601,2401924470606240707
16310893,1164919066140,1004526723086501674648,68478469,66187014905396293,2292703725085343384815392822002991,205468,34870475237079230830,2187237644037946047443898054320928,1031337270973531915058836425950868210888400,-1,180629870021972022,201200,209600,1186348659710,986687440183353924679,2920824601,2401924470606240707
16313293,1172756232099,997972053443870864490,94141516,84238845263628814,2289828705402217339385757988142539,205443,32041391121869838731,2187285989764684910921931606375411,1031371278192608180835835384268112142612282,-1,180629870021972022,201200,209600,1186348659710,986687440183353924679,2920824601,2401924470606240707
16315693,1179727093696,990876156916546096990,36389024,31296079320492940,2290708496195966610536749903451587,205451,41613998803762160219,2187354586661476291464031810205813,1031430274386397115463453593678170074028032,-1,180511712071164199,201240,209640,1183840266461,988871660825344393869,3014966117,2486163315869869521
16318093,1234673989617,945344004630338485013,139295509,88451652773818835,2270724038015581554839051795576336,205275,34074887299631720643,2187548575527364504250514359499300,1031538018275113620377833634040315016991433,-1,180511712071164199,201240,209640,1183840266461,988871660825344393869,3014966117,2486163315869869521
16320493,1233912352453,945969710452511080940,175601792,117763542303563325,2270998665750238839289948174036779,205278,55631433194615930602,2187617016449420495427776540055757,1031593274075602478928993784958958967622269,-1,180511712071164199,201240,209640,1183840266461,988871660825344393869,3014966117,2486163315869869521
16322893,1186148343118,984722554277732628785,31304271,28450322230131630,2273391323993903897393796352854416,205299,41565434968958756401,2187676051319929098317175394373184,1031646926852807588679257100906762756059773,-1,180440668544005526,201080,209480,1192773613457,980014752836461869708,3190567909,2603926858173432846
16325293,1191251795540,980523988289642429706,54499121,45436471271310023,2271547811269663749874999379747656,205283,44067805984421317765,2187719793113583860249136429994152,1031678960024970184476561204158541458927407,-1,180440668544005526,201080,209480,1192773613457,980014752836461869708,3190567909,2603926858173432846
16327693,1170773001758,997413008325677793711,100122342,91474580965618227,2278963467811610924559834796119597,205348,34868252751847604933,2187805831243252254980839600562232,1031765780568596824914035163351399397902300,-1,180440668544005526,201080,209480,1192773613457,980014752836461869708,3190567909,2603926858173432846
16330093,1220171449332,956108074507637797175,47400138,25940235314809234,2267413241128174794655584358099024,205246,34396560796066577294,2187895248352137791329379734677680,1031814715042307589337914533503405948560928,-1,180384175041565226,201150,209550,1188226626473,983138806990337062156,3290690251,2695401439139051073
16332493,1295799615264,894900414137149995352,188727158,108951793607480794,2240529671869211346969474070439831,205008,46349079997479247951,2188161852076073973091810207388591,1031971310650160200599174821712229680667030,-1,180384175041565226,201150,209550,1188226626473,983138806990337062156,3290690251,2695401439139051073
16334893,1303379589103,888845692855050775827,282318926,180884924231739319,2237870323056566360458514750250784,204984,37964978180838903183,2188338406522856749666304282609199,1032107007564499917271702765512590170908399,-1,180384175041565226,201150,209550,1188226626473,983138806990337062156,3290690251,2695401439139051073
16337293,1206417973892,964787599988107336843,126230733,100410366135596081,2237978176821677259706955399236465,204985,79169642553445467750,2188576877776472562352511457008504,1032296699767923071582288608209183647163017,-1,180122727425960524,200780,209180,1208956448445,964542397861019097756,3573009177,2876286363370790392
16339693,1195502489189,973512081183055731434,147487002,121760496549932219,2241815697071586547358239406896202,205019,46861947663853502041,2188617034472554577221511101499629,1032337033783598285734218800979039038977267,-1,180122727425960524,200780,209180,1208956448445,964542397861019097756,3573009177,2876286363370790392
16342093,1192847997020,975638276855515226423,201176881,165830283059259127,2242750918177118550237177512722154,205027,35155260973602343653,2188718463756351978676866316944469,1032420289081124570313600413282562891684557,-1,180122727425960524,200780,209180,1208956448445,964542397861019097756,3573009177,2876286363370790392
16344493,1222524546806,951344857093749369229,31725864,18478666709895868,2236729089119601320024213576702796,204974,43247063135581770939,2188778417098339616838592599868311,1032455208786461180467846422872284112082356,-1,180069229822342016,200830,209230,1205398659382,965903239618055275832,3774186058,3042116646430049519
16346893,1203832752473,966286321927053011619,52605704,42672819270709725,2243303142916477552759593610578234,205032,36646409065359817286,2188817874376076614520840110166556,1032500929221358151060363408727492772015604,-1,180069229822342016,200830,209230,1205398659382,965903239618055275832,3774186058,3042116646430049519
16349293,1243393119378,934766490378970781802,161903835,114198154453268843,2229434819390145411590537743417659,204908,74873772286591348812,2189024418418575150241904583308933,1032636092849118138641742279410567353173901,-1,180069229822342016,200830,209230,1205398659382,965903239618055275832,3774186058,3042116646430049519
16351693,1228273422976,946500337944247706495,77392786,52399921132373889,2223813333336675713498950841213879,204858,44451717998562266146,2189170702070846652654125267960362,1032735136341282783091857672823310631549344,-1,180029689984616051,200710,209110,1212100752208,959774290194287421054,3936089893,3156314800883318362
16354093,1215629620895,956481294149350777494,99952906,75256698542741032,2228205791160344878925813885709975,204897,45748563285637862160,2189213343986689832704251050167473,1032778338983680542021750679307161721318913,-1,180029689984616051,200710,209110,1212100752208,959774290194287421054,3936089893,3156314800883318362
16356493,1211496597105,959752439403645928672,113286957,87447666351656311,2229645369420115293345991458633752,204910,42593397269086402541,2189238547287543815584170109249486,1032801381690588658933003710321877520867702,-1,180029689984616051,200710,209110,1212100752208,959774290194287421054,3936089893,3156314800883318362
16358893,1206030457467,963986894399342959773,17551005,16044524697721862,2231530596678373180380655683492070,204927,48015067637041990911,2189271722945860111181418676555966,1032831709734041001611599977207315972619204,-1,180020476719559701,200710,209110,1211782232589,959703322767404002374,4049376850,3243762467234974673
16361293,1212248217871,959059036007542923556,29616502,23137147125449263,2229361814700748332519875387727522,204908,54394367611444108764,2189294529660150059958523154364629,1032845116510821975328593528715032950684135,-1,180020476719559701,200710,209110,1211782232589,959703322767404002374,4049376850,3243762467234974673
16363693,1215591326461,956413427673290791799,117706047,91636317959798601,2228197465561834816132298399780451,204897,36674822253189956517,2189461040267848912428513386806842,1032974596558916423670477764887294098565552,-1,180020476719559701,200710,209110,1211782232589,959703322767404002374,4049376850,3243762467234974673
16366093,1290513232447,897128034050824422637,225845544,144832851845447403,2201360924824283889381345052573558,204655,32297721334918104238,2189888114726239507805035493874107,1033248475823436963592800156434295037349008,-1,179948145107503499,200700,209100,1212510725123,959033489557078867315,4167082897,3335398785194773274
16368493,1343794573838,856329911118737630815,484670738,321466412902284972,2183398192771618103590543961080665,204491,29233126918046076615,2190377553777749599659991360626081,1033582490304098528975952780906053043041162,-1,179948145107503499,200700,209100,1212510725123,959033489557078867315,4167082897,3335398785194773274
16370893,1404788531962,810435940517599227000,706648152,465375912835803435,2163191844109120860013032082947479,204305,30966642994153650753,2190797313590919401390993426056535,1033854623507975295961364403207600171008027,-1,179948145107503499,200700,209100,1212510725123,959033489557078867315,4167082897,3335398785194773274
16373293,1204733552102,958893970644048654862,99071765,90353361300313229,2177047913533895727235566349617181,204433,33759706583917368672,2190985102059549180234314144661595,1034025886423338943026566236616918261513992,-1,179523135976345179,200110,208510,1246581776546,929290890148422685727,4873731049,3800774698030576709
16375693,1218586604147,948456329072911893437,151388147,124623538330327510,2172441514708662258572422703353044,204390,36269417202432978765,2191084266672615663381338412111565,1034090844830460961083321994044992218885996,-1,179523135976345179,200110,208510,1246581776546,929290890148422685727,4873731049,3800774698030576709
16378093,1225764453433,943065500965636502128,251319728,196976911057260899,2170062404055058501541495858698275,204368,31611291942424303057,2191273684904398488765000606749079,1034227989142208489232817179208121901873702,-1,179523135976345179,200110,208510,1246581776546,929290890148422685727,4873731049,3800774698030576709
16380493,1250230135414,924664846891909397535,94772080,67555255409753335,2167230472076474427397190488652817,204342,45194580980919995608,2191453332004416427380061483668639,1034356044848128944968604529275700290174230,-1,179514548325232382,200170,208570,1241665976231,931515442059087626179,5125050777,3997751609087837608
16382893,1248084489326,926270867579568339093,151327066,110781538767058689,2167939284087702534485571580682780,204349,40081754249823178950,2191560535929490750452794239331226,1034437983287944808818921662724226101668696,-1,179514548325232382,200170,208570,1241665976231,931515442059087626179,5125050777,3997751609087837608
16385293,1258492625294,918490151711245375528,244125181,176556505275441214,2164505290425105555554030659647570,204317,30692586226996123576,2191736441239684029446863455150309,1034562664331884866245107797185602088676353,-1,179514548325232382,200170,208570,1241665976231,931515442059087626179,5125050777,3997751609087837608
16387693,1397893668643,816457784586896810800,374397861,215822245853444806,2115201220850083357671038192421691,203856,21310981648471689949,2192446374299931145113950536533452,1034971906379072984224997190633321470135835,-1,179454934207784851,200120,208520,1244782308251,929076644642608259513,5369175958,4174308114363278822
16390093,1388024685539,823502358339878542070,488199526,300691048212650268,2118311353411268436104058557011698,203886,46507617161263046067,2192662164966004362238429120676248,1035132834564592237330579030222939374081744,-1,179454934207784851,200120,208520,1244782308251,929076644642608259513,5369175958,4174308114363278822
16392493,1449041033167,780277220076203418725,909192980,580442282873667145,2099227741728066050182549987390215,203705,23194759522812112307,2193460452567761852193759308450660,1035663298732098956789854327619080717281926,-1,179454934207784851,200120,208520,1244782308251,929076644642608259513,5369175958,4174308114363278822
16394893,1240454089799,926157182791763417611,355453748,262819142892983172,2111918271059367808024174160989481,203825,40748552579394478771,2194136103202257885663146389041283,1036162868426251407642802877905958232159581,-1,179019506312296398,199510,207910,1281053807284,899347056409932892132,6278368938,4754750397236945967
16397293,1250002763697,919381999241553562932,442642847,321280435464658898,2108919797013508335386197139668639,203797,43380022674034040089,2194301833257396122396705980819821,1036273992333468779237478770998942625407395,-1,179019506312296398,199510,207910,1281053807284,899347056409932892132,6278368938,4754750397236945967
16399693,1268385155336,906392944391295815106,722512818,512438439739008699,2103171267315366563302063409317523,203742,38820514599532418828,2194833813365170896823656664161138,1036637347698983440250335535018254864279081,-1,179019506312296398,199510,207910,1281053807284,899347056409932892132,6278368938,4754750397236945967
16402093,1604390421853,680309674012453830033,1262769960,728544264598078218,2005673600207200621819883105016204,202793,26248021971418039286,2197234137427309658867558045726229,1038022194016034694659271863074370667465485,-1,179016807649807347,199540,207940,1278041675729,900606605879330808793,7000881756,5267188836975954666
16404493,1506361706674,744015208792640113388,1712680252,1051497983201603758,2033868005687250246810745622308501,203072,18585634242932822116,2198089345054725140633905956126140,1038636077467622681094101503502813642902952,-1,179016807649807347,199540,207940,1278041675729,900606605879330808793,7000881756,5267188836975954666
16406893,1542150496310,720550767203774357344,1990927256,1221779906121727695,2023483256814140064969947285876694,202970,42380191361052624932,2198618248178996763020377884307148,1038959756213410945252178740754774171488867,-1,179016807649807347,199540,207940,1278041675729,900606605879330808793,7000881756,5267188836975954666
16409293,1302555970352,879265442232348913801,224056706,153323475052625136,2030050017390699777708018589036623,203034,27479569615198292112,2199044910269447174672998566744890,1039251723882586419894918462469890528235473,-1,178695384810207300,198770,207170,1325262893420,864454423389739656003,8991809012,6488968743097682361
16411693,1315026024459,871093095283199291529,331938985,219954264015955471,2026426644392578598638999055998126,202999,33612788072653688802,2199250346112816776090911508910747,1039378606189045162102333096445559095762342,-1,178695384810207300,198770,207170,1325262893420,864454423389739656003,8991809012,6488968743097682361
16414093,1360221097380,841717048755170000727,593194810,374575175683100568,2013402188328303396547003676243481,202870,34254521953340331017,2199747844975719741355998476634057,1039673044514094528808692600009177414685369,-1,178695384810207300,198770,207170,1325262893420,864454423389739656003,8991809012,6488968743097682361
16416493,1388913941358,824140836052585192272,320123133,186828342510268654,1997308295743482768109040238595696,202709,26461917718670048468,2200357240674429421131517107918187,1040028696375884306258737769536475642394265,-1,178754555866456401,198670,207070,1332369488626,860451871550388722930,9585003822,6863543918780782929
16418893,1328739716851,862710231477925930368,553838131,355966429431382445,2014403145796528282055923504819480,202880,31528008667189367514,2200802147337228834895058550041020,1040350672553078882957382828003034529672778,-1,178754555866456401,198670,207070,1332369488626,860451871550388722930,9585003822,6863543918780782929
16421293,1387868912137,824805073703475854152,772096831,477949577277275660,1997602701266730939262724976671875,202712,27197032144463394391,2201217630939415306254809894122831,1040582883217989026939433425253375138359168,-1,178754555866456401,198670,207070,1332369488626,860451871550388722930,9585003822,6863543918780782929
16423693,1316831580755,870000131393466752596,327705145,215672925262862307,2004686385266500081826228385205527,202783,34796651481075742494,2201841550076548650414845760544576,1040993503763366639924295171207387055271380,-1,178728741937934831,198510,206910,1343411601822,854020233727401397632,10357100653,7341493496058058589
16426093,1316166371368,870426056248284072460,419080541,274244270625094111,2004875192300278954405713558587826,202785,43360405094737958825,2202015520059044573812874159767356,1041105017982162658301255263645334934331477,-1,178728741937934831,198510,206910,1343411601822,854020233727401397632,10357100653,7341493496058058589
16428493,1384080417795,827351669412263566322,755572698,465696281647161813,1985780868223228081637762091800264,202593,19776060555958963533,2202656168823404903902023399933689,1041469524232002350780700879425862834380003,-1,178728741937934831,198510,206910,1343411601822,854020233727401397632,10357100653,7341493496058058589
16430893,1331765852295,859738210141616592797,184639632,122403808464598557,1990593509814868374628787420833234,202642,22759494985637333910,2203007834734459866241402096376009,1041702655365885664750436031039055283463228,-1,178662785062926219,198390,206790,1351280908832,848885504201311335450,11112673351,7807189777705220402
16433293,1310837653832,872988271492645459150,301875633,203117530518309542,1996469260680800242466117235489215,202701,35373551960573164585,2203231123226936117130281274010543,1041856383274995343120840493892834040534670,-1,178662785062926219,198390,206790,1351280908832,848885504201311335450,11112673351,7807189777705220402
16435693,1239832792708,918531667921248864293,1186070553,796236776419532769,2016665518185831760304371657089293,202902,29859257709298172098,2204915166941087444693279524652386,1042986042262403074396039333668995228494278,-1,178662785062926219,198390,206790,1351280908832,848885504201311335450,11112673351,7807189777705220402
16438093,1286348680037,889121851614069265635,315172784,221456422666513097,2028838800766405821763767463664660,203022,33696954501961984344,2205515564775461643003841634303356,1043407912306186348337159963616138927617405,-1,178627794946061971,198700,207100,1329950280658,861675971824640383186,12298743904,8603426554124753171
16440493,1277493250027,894936149164000348549,390364129,273611782520668627,2031417660967481065626516453041691,203048,34616326649231531485,2205658802779224531908314942858305,1043507267220712076789058704467846596212490,-1,178627794946061971,198700,207100,1329950280658,861675971824640383186,12298743904,8603426554124753171
16442893,1331282932993,859844968043395078550,600881727,393605563863321827,2015853398969619509428591419443296,202894,18984612741901595042,2206059834581261681642406762735456,1043735852967646931136777822754635817849334,-1,178627794946061971,198700,207100,1329950280658,861675971824640383186,12298743904,8603426554124753171
16445293,1345542115839,849741972765121001664,221406239,136662605261743004,2010752713884652180292562778191765,202843,29632566104400632444,2206481829900383350206832530902596,1043996328823000487977600900696431001257438,-1,178534301096452050,198690,207090,1330342393146,861235956951778019190,12899625631,8997032117988074998
16447693,1341673955315,852234853609003701466,290816429,182379289794828084,2011858979556934020256107640958801,202854,28771142936100081200,2206614124163020909825531119432248,1044083463796645085844805893413547641170945,-1,178534301096452050,198690,207090,1330342393146,861235956951778019190,12899625631,8997032117988074998
16450093,1437559582695,791238124526229126869,595552021,344650226756095248,1984790462555275028533850273140276,202583,14060143613051163574,2207194943354730430749066763757810,1044392748556898675651988564892971297014337,-1,178534301096452050,198690,207090,1330342393146,861235956951778019190,12899625631,8997032117988074998
16452493,1470979492655,770831172205988241972,683604120,378768371872086999,1950933459187174002776619629417220,202239,19916586510968644041,2208499112622041828153192407136569,1045115356943064460510766574567045142424738,-1,178365212143903523,198380,206780,1349709793971,847052952403583167400,13495177652,9341682344744170246
16454893,1461610317951,776519559941628878513,994166885,569879099270841656,1953460187928425852430767494585481,202265,20873964328099040707,2209091599416588983574494884226699,1045479955004993507158533808940280257831211,-1,178365212143903523,198380,206780,1349709793971,847052952403583167400,13495177652,9341682344744170246
16457293,1503705780740,751076730607418804620,1356854560,776133858595116237,1942158720601449745188999242677570,202149,14907345375516064369,2209783529299797024940461012679555,1045873444614587042222257882030649144558397,-1,178365212143903523,198380,206780,1349709793971,847052952403583167400,13495177652,9341682344744170246
16459693,1284923814723,884696589547128325533,309323975,217516849736736585,1967349778924444219211842629566889,202407,20783907229316700018,2210373729492886686779269942698899,1046288473829367185599312010915420709332511,-1,178342019881208869,197950,206350,1378080360828,828103869576628856646,14852032212,10117816203339286483
16462093,1290139360697,881483014046001045076,374903374,256241752367167467,1965922153050156376519087903430135,202392,72845833718510759412,2210498857115433964328968861236940,1046362362201466162494671004300459369885882,-1,178342019881208869,197950,206350,1378080360828,828103869576628856646,14852032212,10117816203339286483
16464493,1333726215382,854808088852707172261,680754734,429040774647095539,1954071859385893513560846923558038,202271,22106873384217995782,2211082431444950672978612400283227,1046692068348913657320153570113266131245126,-1,178342019881208869,197950,206350,1378080360828,828103869576628856646,14852032212,10117816203339286483
16466893,1347352097807,846679315399866406058,243940266,156874228874207716,1959937284854988191758473983071610,202331,24052911859601020617,2211547880803378479063475286571445,1046991391663713183164685798122010522154021,-1,178340714775142503,198070,206470,1370160378376,833476381782387913227,15532786946,10546856977986382022
16469293,1352195565479,843717282300843888154,336704749,212232950911597875,1958621396668502714206710681968219,202318,35867837140986387868,2211724879746368917214779249000802,1047097018676526003085236091776666013452635,-1,178340714775142503,198070,206470,1370160378376,833476381782387913227,15532786946,10546856977986382022
16471693,1299012299990,876461179997357401949,786610736,504266370628782296,1973167928296576062781059218877800,202466,19852393296210528670,2212583321265650556388316747493819,1047654232004994900213152042520310424322957,-1,178340714775142503,198070,206470,1370160378376,833476381782387913227,15532786946,10546856977986382022
16474093,1412336913377,806150050976465972745,206775890,109856075857872505,1957983639369773137553707439165359,202311,26087669704018583292,2212978007889352353837090443303542,1047863921459750413214246512106713128560224,-1,178273559617714630,198270,206670,1356824785813,841574749707386480740,16319397682,11051123348615164318
16476493,1382048231946,824726669472945796657,298637407,175540500603464518,1966239442150402328697506210944817,202396,27078971608520001830,2213153349956864960507183331612957,1047989297603976173764810274663649252683486,-1,178273559617714630,198270,206670,1356824785813,841574749707386480740,16319397682,11051123348615164318
16478893,1377114630017,827767387323127112618,548156016,332381233680073801,1967590795029151102304770483408411,202409,28293103308339334882,2213629622394704950645935466242305,1048288669737428657222313584331829828800390,-1,178273559617714630,198270,206670,1356824785813,841574749707386480740,16319397682,11051123348615164318
16481293,1189885504360,946418038972691622251,590577540,434462787724783610,2015380890755666833544871705321883,202889,23108943424703539666,2214756497458818314872287747828793,1049117663812699107276552954269516847413515,-1,178336649387786589,198210,206610,1360166495134,838885077047128201410,16867553698,11383504582295238119
