number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16397293,1155517002443,923603717785721872797,1197192433,868950010042327953,2108919797013508335386197139668639,203797,43380022674034040089,-1,484184483822869322,202310,205110,1239499099259,870174117592166603789
16399693,1205234873924,888472915854854283968,1954141775,1385964840072771880,2103171267315366563302063409317523,203742,38820514599532418828,-1,484184483822869322,202310,205110,1239499099259,870174117592166603789
16402093,2116803056584,274600312928598255673,3414417175,1969918614254758760,2005673600207200621819883105016204,202793,26248021971418039286,-1,484045457208241971,202340,205140,1234982137631,870263538674492354036
16404493,1851742167156,446854388477152008819,4630934418,2843156621516886768,2033868005687250246810745622308501,203072,18585634242932822116,-1,484045457208241971,202340,205140,1234982137631,870263538674492354036
16406893,1948511857497,383408634382168651116,5383289461,3303583730659667370,2023483256814140064969947285876694,202970,42380191361052624932,-1,484045457208241971,202340,205140,1234982137631,870263538674492354036
16409293,1211925153197,870266308020584457954,602990701,412630495026816821,2030050017390699777708018589036623,203034,27479569615198292112,-1,480912430845539335,201570,204370,1273064952132,830406279838329244983
16411693,1245485079994,848272548969655823180,893327963,591950037742174944,2026426644392578598638999055998126,202999,33612788072653688802,-1,480912430845539335,201570,204370,1273064952132,830406279838329244983
16414093,1367115934667,769214514206022335545,1596430477,1008072247996105791,2013402188328303396547003676243481,202870,34254521953340331017,-1,480912430845539335,201570,204370,1273064952132,830406279838329244983
16416493,1432861983027,729280984801052586253,862001461,503076121774931019,1997308295743482768109040238595696,202709,26461917718670048468,-1,481335687651109255,201470,204270,1280658130636,827056379426736884708
16418893,1270829739477,833137506831256423035,1491330146,958517366231875981,2014403145796528282055923504819480,202880,31528008667189367514,-1,481335687651109255,201470,204270,1280658130636,827056379426736884708
16421293,1430048013582,731069589767820934939,2079039369,1286983637011091843,1997602701266730939262724976671875,202712,27197032144463394391,-1,481335687651109255,201470,204270,1280658130636,827056379426736884708
16423693,1219882461242,864364127029546990259,21947223406,17505611568454674229,2004686385266500081826228385205527,202783,34796651481075742494,-1,480994889690863887,201310,204110,1292034064131,821359017546317768538
16426093,1218092249372,865510376235679690137,22193132923,17663238805663871057,2004875192300278954405713558587826,202785,43360405094737958825,-1,480994889690863887,201310,204110,1292034064131,821359017546317768538
16428493,1400862568882,749588562429772692618,23098700803,18178474564189109855,1985780868223228081637762091800264,202593,19776060555958963533,-1,480994889690863887,201310,204110,1292034064131,821359017546317768538
16430893,1268654462440,860850715250822913673,505550855,335146627495799955,1990593509814868374628787420833234,202642,22759494985637333910,-1,489186003474431077,201190,203990,1323026030580,831135563079493047774
16433293,1211352200180,897129924465086076993,826547814,556144095452511763,1996469260680800242466117235489215,202701,35373551960573164585,-1,489186003474431077,201190,203990,1323026030580,831135563079493047774
16435693,1016937990032,1021829604231710659127,3247509622,2180128818314614845,2016665518185831760304371657089293,202902,29859257709298172098,-1,489186003474431077,201190,203990,1323026030580,831135563079493047774
16438093,1180343293135,917512631504110405389,862236315,605851072745950681,2028838800766405821763767463664660,203022,33696954501961984344,-1,488682332565646607,201500,204300,1300241088250,842427359592557057027
16440493,1156116983929,933419139725795677943,1067941601,748535490459473503,2031417660967481065626516453041691,203048,34616326649231531485,-1,488682332565646607,201500,204300,1300241088250,842427359592557057027
16442893,1303272513380,837418177234605172960,1643866702,1076809379624406533,2015853398969619509428591419443296,202894,18984612741901595042,-1,488682332565646607,201500,204300,1300241088250,842427359592557057027
16445293,1340523481779,810232276281753593072,604895326,373370557709899631,2010752713884652180292562778191765,202843,29632566104400632444,-1,487766579914527144,201490,204290,1300064285733,841634540844995362414
16447693,1329955431729,817042978515932102926,794528191,498271323124649460,2011858979556934020256107640958801,202854,28771142936100081200,-1,487766579914527144,201490,204290,1300064285733,841634540844995362414
16450093,1591920803329,650396201129414633569,1627084380,941605402094508790,1984790462555275028533850273140276,202583,14060143613051163574,-1,487766579914527144,201490,204290,1300064285733,841634540844995362414
16452493,1645173239819,617862341791175879269,1863324146,1032422468684292644,1950933459187174002776619629417220,202239,19916586510968644041,-1,486176424232155092,201180,203980,1315562543414,825622768277808832308
16454893,1619635345961,633367383249196180395,2709836159,1553339798708102729,1953460187928425852430767494585481,202265,20873964328099040707,-1,486176424232155092,201180,203980,1315562543414,825622768277808832308
16457293,1734376451187,564016955330127152091,3698426897,2115535757010989648,1942158720601449745188999242677570,202149,14907345375516064369,-1,486176424232155092,201180,203980,1315562543414,825622768277808832308
16459693,1086142205293,959236210969726347753,842494930,592443061787242074,1967349778924444219211842629566889,202407,20783907229316700018,-1,485743943200828760,200750,203550,1339869442820,805142502473432641063
16462093,1100347606067,950483507390777942356,1021111252,697916729273474306,1965922153050156376519087903430135,202392,72845833718510759412,-1,485743943200828760,200750,203550,1339869442820,805142502473432641063
16464493,1219063602896,877829943431996416149,1854147940,1168563403116289229,1954071859385893513560846923558038,202271,22106873384217995782,-1,485743943200828760,200750,203550,1339869442820,805142502473432641063
16466893,1270335282187,846775582175790600250,664257083,427173501337558362,1959937284854988191758473983071610,202331,24052911859601020617,-1,485627423371295951,200870,203670,1332921197032,810823575134841940177
16469293,1283524198293,838709872090281323994,916857714,577917057446108115,1958621396668502714206710681968219,202318,35867837140986387868,-1,485627423371295951,200870,203670,1332921197032,810823575134841940177
16471693,1138704479373,927872544167378613263,2141965988,1373133322752517954,1973167928296576062781059218877800,202466,19852393296210528670,-1,485627423371295951,200870,203670,1332921197032,810823575134841940177
16474093,1470440448896,721518144208618470349,562441675,298814505189133908,1957983639369773137553707439165359,202311,26087669704018583292,-1,484913784599338346,201070,203870,1319444440702,818389475595675784651
16476493,1388053586960,772047557541155035887,812310001,477479715335363953,1966239442150402328697506210944817,202396,27078971608520001830,-1,484913784599338346,201070,203870,1319444440702,818389475595675784651
16478893,1374633921203,780318475583023032350,1491014197,904095045273252860,1967590795029151102304770483408411,202409,28293103308339334882,-1,484913784599338346,201070,203870,1319444440702,818389475595675784651
16481293,857924271757,1107625925485503918691,1607394805,1182492019245878350,2015380890755666833544871705321883,202889,23108943424703539666,-1,485384872072620108,201010,203810,1321383786145,814965773097716011583
16483693,856527311933,1108529930454957923685,1863391302,1347929803440484886,2015528449232979428411700102547781,202891,33574258974549640823,-1,485384872072620108,201010,203810,1321383786145,814965773097716011583
16486093,1012943852929,1008124879455653314039,2658953520,1812427284855773548,1999139583086702534734572381616347,202728,21700857129987049876,-1,485384872072620108,201010,203810,1321383786145,814965773097716011583
16488493,1572293149927,655529410538535950151,2145344645,1246561974910468544,1971288107563694554719008003013299,202447,33269750413078478504,-1,484869025006785374,201330,204130,1300799914728,828204467483306271202
16490893,1510897782552,693657676139097293983,2446566475,1452904805018769069,1977518310500139163519771757231229,202510,34345849657074470659,-1,484869025006785374,201330,204130,1300799914728,828204467483306271202
16493293,1506130285472,696628513603229113479,3136387847,1884947099989117572,1978003748796405679749690590211481,202515,41797690618973105830,-1,484869025006785374,201330,204130,1300799914728,828204467483306271202
16495693,1068842358515,969812420854867296367,702954469,524337142485757341,2003428452733999315353052525191379,202770,23019630717351091681,-1,484085204267809867,201120,203920,1314911044066,819580139276162974066
16498093,1171108268078,904768671271642780190,940706430,642462587583037529,1992783019415475758159375354826554,202664,31220067476301072311,-1,484085204267809867,201120,203920,1314911044066,819580139276162974066
16500493,1354721668188,789704115859686977114,1794282093,1121231620866717494,1973950893964340136464224411645005,202474,29896126365261066688,-1,484085204267809867,201120,203920,1314911044066,819580139276162974066
16502893,1246390091456,854307517455961238443,342750481,233298263671662714,1980160660191427159721354658072139,202537,33868238769663547444,-1,483248212794916365,201070,203870,1315243476713,816431359093847363729
16505293,1129725717190,927625130235802138997,522988746,376799158075107061,1992181024854305527887372294970598,202658,35164215026390760925,-1,483248212794916365,201070,203870,1315243476713,816431359093847363729
16507693,1090407488812,952535592195052184216,780164272,552688414882894252,1996265075402569912533329026289057,202699,33945362875976907358,-1,483248212794916365,201070,203870,1315243476713,816431359093847363729
16510093,1410206929090,750069695105002484312,635010759,364519992642720132,1984454706808137865638086049353906,202580,27448733260606102437,-1,482849447412238872,201300,204100,1296156906786,822876819358225649556
16512493,1490003836777,700213942765356452248,989029009,560529948359660631,1976274145206989247533938237200953,202497,24501614095076467334,-1,482849447412238872,201300,204100,1296156906786,822876819358225649556
16514893,1733507854735,550586164068641922302,1787086354,974032489626157635,1951722529727743295591360456784094,202247,25823330631872057357,-1,482849447412238872,201300,204100,1296156906786,822876819358225649556
16517293,1276950287990,827259089954625055716,367591776,237863742744590304,1956227052113066689624489886952909,202294,28254343469574223454,-1,481013479523878279,200850,203650,1321912559530,802194558543384519609
16519693,903374479258,1059461688751972768457,1059717636,788251490498836520,1994473350848729313859732777636135,202681,20796084126694714666,-1,481013479523878279,200850,203650,1321912559530,802194558543384519609
16522093,732196416826,1168921226964990391725,1758936109,1289345395727058773,2012502529762512294266486553969305,202861,70586030581114909159,-1,481013479523878279,200850,203650,1321912559530,802194558543384519609
16524493,1389842249325,745781637297680692803,470543065,263048930272502150,1999910920514656040204025993776970,202735,22043529791164891068,-1,478122555540082399,201460,204260,1273608670352,821768915077325971160
16526893,1405562987703,735773004113234358381,766165423,445806578322215727,1998252421857157551673082067772395,202719,21988203561433580225,-1,478122555540082399,201460,204260,1273608670352,821768915077325971160
16529293,1506006929957,672215002846863752525,1534677881,897983187027376331,1987720428344059880282212842891369,202613,32094363449717172828,-1,478122555540082399,201460,204260,1273608670352,821768915077325971160
16531693,1246642774911,833405237692810085645,450885549,296161434260935515,1991448411735413554780609177222613,202650,34773127158823346492,-1,477001214791950783,201210,204010,1288392789110,810960534332429876557
16534093,1230444989586,843647725129299704951,821647322,536848811077314072,1993149651552009099297785090390526,202668,27708642889692727345,-1,477001214791950783,201210,204010,1288392789110,810960534332429876557
16536493,1538567384565,651761772233566026971,2419972947,1442164942633402692,1961278094438976353858817738454856,202345,15219719973312335965,-1,477001214791950783,201210,204010,1288392789110,810960534332429876557
16538893,1554280233143,642098497834745124047,1361776373,741752973797464233,1936004646461854570747779407270962,202086,29334939072291758942,-1,475824302052531136,200950,203750,1303354544095,798696457061133060719
16541293,1565024607596,635686473051560526631,1687559737,934164237599237229,1934936998299757219387720843410488,202075,29929268909792706007,-1,475824302052531136,200950,203750,1303354544095,798696457061133060719
16543693,1523388776542,660573373784816034135,2794911609,1605765868139622717,1939080845949541720373190918149996,202117,29777859678953675787,-1,475824302052531136,200950,203750,1303354544095,798696457061133060719
16546093,1153575909590,883893943711046125975,1037927961,679738914787125083,1955397100724267163935430026855517,202285,34560138258719114748,-1,475679528043524573,200720,203520,1315750809805,788145338709565368560
16548493,1214935004528,846636823478564676514,1317894267,831369744093018924,1949191634643493479818702845621955,202221,39440225458829786264,-1,475679528043524573,200720,203520,1315750809805,788145338709565368560
16550893,1244009567547,829065254993568802344,2258786630,1391217795359699667,1946264951863417234668222401906733,202191,37614809310521844672,-1,475679528043524573,200720,203520,1315750809805,788145338709565368560
16553293,1262741952146,818458175711044128038,249962809,164175099450479087,1950795119305904905850365205782338,202238,44773321554969821817,-1,475827987429145259,200790,203590,1311201612711,791250925315286538038
16555693,1529764113339,658777751636289734561,548328686,263313013635115646,1924207388186315906238755911329662,201963,24543027600830133334,-1,475827987429145259,200790,203590,1311201612711,791250925315286538038
16558093,1438117867248,713089721670232399779,916907402,509959101404600303,1933250651092241174710866598919156,202057,31976394798965497564,-1,475827987429145259,200790,203590,1311201612711,791250925315286538038
16560493,1242998584452,828005646112188486498,396396973,260721095911708049,1940797217617981702549418031338106,202135,32615997212905847986,-1,475249164205065659,200660,203460,1318731037494,785187523588762443040
16562893,1130820981202,895711423948653085473,663553880,456263995535804657,1952084358708602303239563201417163,202251,26929306717817595009,-1,475249164205065659,200660,203460,1318731037494,785187523588762443040
16565293,978131667344,989143973033808820135,1467419805,995165901367796263,1967660375965618650274278557060127,202410,31377589196524539063,-1,475249164205065659,200660,203460,1318731037494,785187523588762443040
16567693,1263947181623,813976432501452872304,358238749,228358904572931471,1970477265583508771348377364555968,202439,24230872477310702920,-1,474569106932926404,201010,203810,1292330583661,797103533434956291161
16570093,1346620332639,763058520663884358157,595485275,348486043247602959,1961976643577104065755225056137098,202352,32134219515547099949,-1,474569106932926404,201010,203810,1292330583661,797103533434956291161
16572493,1417495649912,719755290063868407201,1107633808,638970798366988765,1954747274152819926734755980540722,202278,34967913757155607844,-1,474569106932926404,201010,203810,1292330583661,797103533434956291161
16574893,1254611426401,819053224994782315600,456169298,296150746159261920,1959473077617256754459269410671311,202327,47751234121266669711,-1,474451836318077226,200880,203680,1300990007180,791946830805831206467
16577293,1285398604113,800251708109643914402,673053520,419020894021688283,1956333434093373792466728682972106,202295,38691709652860923637,-1,474451836318077226,200880,203680,1300990007180,791946830805831206467
16579693,1444980849156,703753532197367613130,1670825844,976476568331187336,1940219315486859724820256281237740,202129,32412431257137524672,-1,474451836318077226,200880,203680,1300990007180,791946830805831206467
16582093,1354909938913,759435180513630372919,637260501,366405636426942702,1935818948320206268797745016726266,202084,34686364530830980813,-1,474751857286406532,200730,203530,1310842317316,786127398520683222301
16584493,1350926717281,761813629367157093240,883747727,514965646045920227,1936215871743268096299064271035728,202088,36826993245513050917,-1,474751857286406532,200730,203530,1310842317316,786127398520683222301
16586893,1227140359165,836217816769766109892,1835652053,1130063852331402250,1948632688993799522815513820292270,202216,34393644087062819123,-1,474751857286406532,200730,203530,1310842317316,786127398520683222301
16589293,1157665560259,877076414961015883826,565360069,392740404781278075,1963802433372119237667026533694644,202371,30284705389207863933,-1,474128875769382715,200820,203620,1306576455528,790379427039521337783
16591693,1239268426152,827154292080652736599,910547380,579124097866261549,1955460317405855411886221140207210,202286,33135625209740491889,-1,474128875769382715,200820,203620,1306576455528,790379427039521337783
16594093,659975675580,1191014845335108967495,2366096381,1683170238335272404,2016262357777250537274159969298798,202898,29436251017485909493,-1,474128875769382715,200820,203620,1306576455528,790379427039521337783
16596493,1263507008933,801445713930583578697,654616821,420665232099031317,2014973343955034025585227928856056,202885,38463647977405349589,-1,470741688864510027,201500,204300,1251673774395,810636341376188234435
16598893,1236942756687,818652540226686924344,1141905083,744567905907976545,2017869338217685301302947439315881,202914,39149973045275927672,-1,470741688864510027,201500,204300,1251673774395,810636341376188234435
16601293,1064105499980,931825993921181369426,2181042883,1482811422374685784,2036916992151281868140216521600215,203102,20621496624635381481,-1,470741688864510027,201500,204300,1251673774395,810636341376188234435
16603693,1262307778757,800895384798733728146,355272824,225288325390891145,2033866166799284115202261199085173,203072,24858675647005487229,-1,470423350309150991,201700,204500,1239086586048,819009896592801866632
16606093,1293505624371,780370939058018354880,503768819,312778911245875586,2030409463126747548477089621102762,203038,230052665864938716286,-1,470423350309150991,201700,204500,1239086586048,819009896592801866632
16608493,1380514451505,723496423352630918070,836735097,502393800851171784,2020830722253733404880357470988314,202943,35626606935268826344,-1,470423350309150991,201700,204500,1239086586048,819009896592801866632
16610893,1220918932446,823987922828064530418,128904379,90232795732603650,2022970721100767329847052211597542,202965,241796861846826757580,-1,469253999678637286,201540,204340,1247061249250,811313098808051342060
16613293,1187996259800,845490663220664021312,241035477,174217520090435703,2026601212500933579212239785819684,203000,43818103027824881951,-1,469253999678637286,201540,204340,1247061249250,811313098808051342060
