number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16375693,1137936508441,956583458519875242267,412240975,339358991864614879,2172441514708662258572422703353044,204390,36269417202432978765,2191084266672615663381338412111565,1034090844830460961083321994044992218885996,-1,488854603693120559,202910,205710,1214169406409,905128399677795931306,13483104884,10518797758131661244
16378093,1157482315999,941903840076116046973,684361966,536382507290204456,2170062404055058501541495858698275,204368,31611291942424303057,2191273684904398488765000606749079,1034227989142208489232817179208121901873702,-1,488854603693120559,202910,205710,1214169406409,905128399677795931306,13483104884,10518797758131661244
16380493,1230500443792,886818057576777078616,258021250,183922219231368349,2167230472076474427397190488652817,204342,45194580980919995608,2191453332004416427380061483668639,1034356044848128944968604529275700290174230,-1,488736426382108650,202970,205770,1207184135483,905646675625971572834,14167466850,11055180265421865700
16382893,1224658825877,891190521084080682107,411994738,301607718545633961,2167939284087702534485571580682780,204349,40081754249823178950,2191560535929490750452794239331226,1034437983287944808818921662724226101668696,-1,488736426382108650,202970,205770,1207184135483,905646675625971572834,14167466850,11055180265421865700
16385293,1252995443861,870007172415931403659,664641778,480683021225106326,2164505290425105555554030659647570,204317,30692586226996123576,2191736441239684029446863455150309,1034562664331884866245107797185602088676353,-1,488736426382108650,202970,205770,1207184135483,905646675625971572834,14167466850,11055180265421865700
16387693,1626471841160,596342163591065046834,1018480330,587104613966270974,2115201220850083357671038192421691,203856,21310981648471689949,2192446374299931145113950536533452,1034971906379072984224997190633321470135835,-1,488174050157686354,202920,205720,1209960624803,903086547736504287054,14832108628,11535863286646972026
16390093,1599625092844,615505627197174350302,1328056769,817974537730831631,2118311353411268436104058557011698,203886,46507617161263046067,2192662164966004362238429120676248,1035132834564592237330579030222939374081744,-1,488174050157686354,202920,205720,1209960624803,903086547736504287054,14832108628,11535863286646972026
16392493,1765608812818,497919610919841599842,2473291813,1578986174797078295,2099227741728066050182549987390215,203705,23194759522812112307,2193460452567761852193759308450660,1035663298732098956789854327619080717281926,-1,488174050157686354,202920,205720,1209960624803,903086547736504287054,14832108628,11535863286646972026
16394893,1129691214865,941928194361703965464,961376743,710832878839568711,2111918271059367808024174160989481,203825,40748552579394478771,2194136103202257885663146389041283,1036162868426251407642802877905958232159581,-1,484184483822869322,202310,205110,1239499099259,870174117592166603789,17305400441,13114849461444050321
16397293,1155517002443,923603717785721872797,1197192433,868950010042327953,2108919797013508335386197139668639,203797,43380022674034040089,2194301833257396122396705980819821,1036273992333468779237478770998942625407395,-1,484184483822869322,202310,205110,1239499099259,870174117592166603789,17305400441,13114849461444050321
16399693,1205234873924,888472915854854283968,1954141775,1385964840072771880,2103171267315366563302063409317523,203742,38820514599532418828,2194833813365170896823656664161138,1036637347698983440250335535018254864279081,-1,484184483822869322,202310,205110,1239499099259,870174117592166603789,17305400441,13114849461444050321
16402093,2116803056584,274600312928598255673,3414417175,1969918614254758760,2005673600207200621819883105016204,202793,26248021971418039286,2197234137427309658867558045726229,1038022194016034694659271863074370667465485,-1,484045457208241971,202340,205140,1234982137631,870263538674492354036,19259542216,14500814301516822201
16404493,1851742167156,446854388477152008819,4630934418,2843156621516886768,2033868005687250246810745622308501,203072,18585634242932822116,2198089345054725140633905956126140,1038636077467622681094101503502813642902952,-1,484045457208241971,202340,205140,1234982137631,870263538674492354036,19259542216,14500814301516822201
16406893,1948511857497,383408634382168651116,5383289461,3303583730659667370,2023483256814140064969947285876694,202970,42380191361052624932,2198618248178996763020377884307148,1038959756213410945252178740754774171488867,-1,484045457208241971,202340,205140,1234982137631,870263538674492354036,19259542216,14500814301516822201
16409293,1211925153197,870266308020584457954,602990701,412630495026816821,2030050017390699777708018589036623,203034,27479569615198292112,2199044910269447174672998566744890,1039251723882586419894918462469890528235473,-1,480912430845539335,201570,204370,1273064952132,830406279838329244983,24642831677,17804398032176489571
16411693,1245485079994,848272548969655823180,893327963,591950037742174944,2026426644392578598638999055998126,202999,33612788072653688802,2199250346112816776090911508910747,1039378606189045162102333096445559095762342,-1,480912430845539335,201570,204370,1273064952132,830406279838329244983,24642831677,17804398032176489571
16414093,1367115934667,769214514206022335545,1596430477,1008072247996105791,2013402188328303396547003676243481,202870,34254521953340331017,2199747844975719741355998476634057,1039673044514094528808692600009177414685369,-1,480912430845539335,201570,204370,1273064952132,830406279838329244983,24642831677,17804398032176489571
16416493,1432861983027,729280984801052586253,862001461,503076121774931019,1997308295743482768109040238595696,202709,26461917718670048468,2200357240674429421131517107918187,1040028696375884306258737769536475642394265,-1,481335687651109255,201470,204270,1280658130636,827056379426736884708,26239262154,18812470280172595362
16418893,1270829739477,833137506831256423035,1491330146,958517366231875981,2014403145796528282055923504819480,202880,31528008667189367514,2200802147337228834895058550041020,1040350672553078882957382828003034529672778,-1,481335687651109255,201470,204270,1280658130636,827056379426736884708,26239262154,18812470280172595362
16421293,1430048013582,731069589767820934939,2079039369,1286983637011091843,1997602701266730939262724976671875,202712,27197032144463394391,2201217630939415306254809894122831,1040582883217989026939433425253375138359168,-1,481335687651109255,201470,204270,1280658130636,827056379426736884708,26239262154,18812470280172595362
16423693,1219882461242,864364127029546990259,21947223406,17505611568454674229,2004686385266500081826228385205527,202783,34796651481075742494,2201841550076548650414845760544576,1040993503763366639924295171207387055271380,-1,480994889690863887,201310,204110,1292034064131,821359017546317768538,28318301523,20099453917183687205
16426093,1218092249372,865510376235679690137,22193132923,17663238805663871057,2004875192300278954405713558587826,202785,43360405094737958825,2202015520059044573812874159767356,1041105017982162658301255263645334934331477,-1,480994889690863887,201310,204110,1292034064131,821359017546317768538,28318301523,20099453917183687205
16428493,1400862568882,749588562429772692618,23098700803,18178474564189109855,1985780868223228081637762091800264,202593,19776060555958963533,2202656168823404903902023399933689,1041469524232002350780700879425862834380003,-1,480994889690863887,201310,204110,1292034064131,821359017546317768538,28318301523,20099453917183687205
16430893,1268654462440,860850715250822913673,505550855,335146627495799955,1990593509814868374628787420833234,202642,22759494985637333910,2203007834734459866241402096376009,1041702655365885664750436031039055283463228,-1,489186003474431077,201190,203990,1323026030580,831135563079493047774,51417002326,38277928481372797060
16433293,1211352200180,897129924465086076993,826547814,556144095452511763,1996469260680800242466117235489215,202701,35373551960573164585,2203231123226936117130281274010543,1041856383274995343120840493892834040534670,-1,489186003474431077,201190,203990,1323026030580,831135563079493047774,51417002326,38277928481372797060
16435693,1016937990032,1021829604231710659127,3247509622,2180128818314614845,2016665518185831760304371657089293,202902,29859257709298172098,2204915166941087444693279524652386,1042986042262403074396039333668995228494278,-1,489186003474431077,201190,203990,1323026030580,831135563079493047774,51417002326,38277928481372797060
16438093,1180343293135,917512631504110405389,862236315,605851072745950681,2028838800766405821763767463664660,203022,33696954501961984344,2205515564775461643003841634303356,1043407912306186348337159963616138927617405,-1,488682332565646607,201500,204300,1300241088250,842427359592557057027,54664511948,40458057299687411905
16440493,1156116983929,933419139725795677943,1067941601,748535490459473503,2031417660967481065626516453041691,203048,34616326649231531485,2205658802779224531908314942858305,1043507267220712076789058704467846596212490,-1,488682332565646607,201500,204300,1300241088250,842427359592557057027,54664511948,40458057299687411905
16442893,1303272513380,837418177234605172960,1643866702,1076809379624406533,2015853398969619509428591419443296,202894,18984612741901595042,2206059834581261681642406762735456,1043735852967646931136777822754635817849334,-1,488682332565646607,201500,204300,1300241088250,842427359592557057027,54664511948,40458057299687411905
16445293,1340523481779,810232276281753593072,604895326,373370557709899631,2010752713884652180292562778191765,202843,29632566104400632444,2206481829900383350206832530902596,1043996328823000487977600900696431001257438,-1,487766579914527144,201490,204290,1300064285733,841634540844995362414,56308378650,41534866679311818438
16447693,1329955431729,817042978515932102926,794528191,498271323124649460,2011858979556934020256107640958801,202854,28771142936100081200,2206614124163020909825531119432248,1044083463796645085844805893413547641170945,-1,487766579914527144,201490,204290,1300064285733,841634540844995362414,56308378650,41534866679311818438
16450093,1591920803329,650396201129414633569,1627084380,941605402094508790,1984790462555275028533850273140276,202583,14060143613051163574,2207194943354730430749066763757810,1044392748556898675651988564892971297014337,-1,487766579914527144,201490,204290,1300064285733,841634540844995362414,56308378650,41534866679311818438
16452493,1645173239819,617862341791175879269,1863324146,1032422468684292644,1950933459187174002776619629417220,202239,19916586510968644041,2208499112622041828153192407136569,1045115356943064460510766574567045142424738,-1,486176424232155092,201180,203980,1315562543414,825622768277808832308,57935463030,42476472081406327228
16454893,1619635345961,633367383249196180395,2709836159,1553339798708102729,1953460187928425852430767494585481,202265,20873964328099040707,2209091599416588983574494884226699,1045479955004993507158533808940280257831211,-1,486176424232155092,201180,203980,1315562543414,825622768277808832308,57935463030,42476472081406327228
16457293,1734376451187,564016955330127152091,3698426897,2115535757010989648,1942158720601449745188999242677570,202149,14907345375516064369,2209783529299797024940461012679555,1045873444614587042222257882030649144558397,-1,486176424232155092,201180,203980,1315562543414,825622768277808832308,57935463030,42476472081406327228
16459693,1086142205293,959236210969726347753,842494930,592443061787242074,1967349778924444219211842629566889,202407,20783907229316700018,2210373729492886686779269942698899,1046288473829367185599312010915420709332511,-1,485743943200828760,200750,203550,1339869442820,805142502473432641063,61633889927,44592007838417316876
16462093,1100347606067,950483507390777942356,1021111252,697916729273474306,1965922153050156376519087903430135,202392,72845833718510759412,2210498857115433964328968861236940,1046362362201466162494671004300459369885882,-1,485743943200828760,200750,203550,1339869442820,805142502473432641063,61633889927,44592007838417316876
16464493,1219063602896,877829943431996416149,1854147940,1168563403116289229,1954071859385893513560846923558038,202271,22106873384217995782,2211082431444950672978612400283227,1046692068348913657320153570113266131245126,-1,485743943200828760,200750,203550,1339869442820,805142502473432641063,61633889927,44592007838417316876
16466893,1270335282187,846775582175790600250,664257083,427173501337558362,1959937284854988191758473983071610,202331,24052911859601020617,2211547880803378479063475286571445,1046991391663713183164685798122010522154021,-1,485627423371295951,200870,203670,1332921197032,810823575134841940177,63488037867,45760571241533606105
16469293,1283524198293,838709872090281323994,916857714,577917057446108115,1958621396668502714206710681968219,202318,35867837140986387868,2211724879746368917214779249000802,1047097018676526003085236091776666013452635,-1,485627423371295951,200870,203670,1332921197032,810823575134841940177,63488037867,45760571241533606105
16471693,1138704479373,927872544167378613263,2141965988,1373133322752517954,1973167928296576062781059218877800,202466,19852393296210528670,2212583321265650556388316747493819,1047654232004994900213152042520310424322957,-1,485627423371295951,200870,203670,1332921197032,810823575134841940177,63488037867,45760571241533606105
16474093,1470440448896,721518144208618470349,562441675,298814505189133908,1957983639369773137553707439165359,202311,26087669704018583292,2212978007889352353837090443303542,1047863921459750413214246512106713128560224,-1,484913784599338346,201070,203870,1319444440702,818389475595675784651,65630003855,47133704564286124059
16476493,1388053586960,772047557541155035887,812310001,477479715335363953,1966239442150402328697506210944817,202396,27078971608520001830,2213153349956864960507183331612957,1047989297603976173764810274663649252683486,-1,484913784599338346,201070,203870,1319444440702,818389475595675784651,65630003855,47133704564286124059
16478893,1374633921203,780318475583023032350,1491014197,904095045273252860,1967590795029151102304770483408411,202409,28293103308339334882,2213629622394704950645935466242305,1048288669737428657222313584331829828800390,-1,484913784599338346,201070,203870,1319444440702,818389475595675784651,65630003855,47133704564286124059
