number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
16250893,1201079145572,974478790638226207098,49757647,38390037488654993,2268318100384631286503934121351000,205254,24021694853194625550,2184559263873426386784046276360862,1029062359171737575891830113406204068903210,-1,261888694277189476,202470,208070,1195177697311,980938516706062091906,1610727703,1307463152758256871
16253293,1201205647813,974375099661679665614,74839359,58936815316251763,2268286731158999893110011846751513,205254,25077936307355277000,2184591853536041887866134837387376,1029089056415049549841424095120802400250974,-1,261888694277189476,202470,208070,1195177697311,980938516706062091906,1610727703,1307463152758256871
16255693,1194828861124,979605578927608660007,87797275,72187348409629861,2269869087596540109532934287558589,205268,29040769306209328916,2184608690270727064184641994544966,1029106273358210931859729188393774964221594,-1,261888694277189476,202470,208070,1195177697311,980938516706062091906,1610727703,1307463152758256871
16258093,1203427042021,971578746082200410823,46233213,34064062261451216,2267587315813470219639532896775164,205248,52934674799180299526,2184668792871806407698302801207641,1029150556214025984227733343164187893285505,-1,261758179772334269,202470,208070,1194233407777,980238304261875325755,1698524978,1379650501167886732
16260493,1199640816677,974681555920877642706,133747117,107633012804990402,2268526464772877677599875107247126,205256,33919981157358144666,2184782559854102670656604383249535,1029246194931580555531661313323806387162158,-1,261758179772334269,202470,208070,1194233407777,980238304261875325755,1698524978,1379650501167886732
16262893,1168097388956,1000631624532968133832,238740597,207404096824258989,2276380951899290357379858535471998,205325,49644562439988786256,2184919050067728426446156795514439,1029375896095646843902986329258884743891029,-1,261758179772334269,202470,208070,1194233407777,980238304261875325755,1698524978,1379650501167886732
16265293,1212367534593,961637106171404723456,111518597,82962082818109134,2270884431433260243759806907927190,205277,26634674985542752592,2185064210672556933699567706035662,1029483885492429931814336709810509721543337,-1,261419498089633249,202530,208130,1190345094666,982660738914432171012,1937265575,1587054597992145721
16267693,1218908494445,956267270039862196220,151347722,112918413168760215,2269257000224747449767003218337749,205262,40454737982949317533,2185116055117756376728453349939139,1029522878800390801662519427537219012409825,-1,261419498089633249,202530,208130,1190345094666,982660738914432171012,1937265575,1587054597992145721
16270093,1208374757340,964918785538673510570,188156929,147481203492101901,2271879006926403194390768592727484,205285,27835644005111215114,2185163968621239703633104609626768,1029567868207013356917879692141766935390770,-1,261419498089633249,202530,208130,1190345094666,982660738914432171012,1937265575,1587054597992145721
16272493,1231256078277,943929511460209105676,85261840,53331060161160632,2261906885359996220194928071595333,205197,29663399384497135108,2185275084927974608705752291413103,1029637371168613714066232513756297486639366,-1,261105699155551558,202490,208090,1191111807052,979408251713974670151,2125422504,1734535801484247622
16274893,1202478936112,967458680939227737716,119116270,92787562358088222,2269046418772473712656074338185071,205261,30471760488793203094,2185319205242322962239106233698814,1029688792305729503679155523946433842588600,-1,261105699155551558,202490,208090,1191111807052,979408251713974670151,2125422504,1734535801484247622
16277293,1174525640885,990456900865445878678,341916386,288155089581819722,2276024844412917884940926155388337,205322,30145442851259332519,2185609566391265181882051750603396,1029943402315385314572968641726860203490532,-1,261105699155551558,202490,208090,1191111807052,979408251713974670151,2125422504,1734535801484247622
16279693,1178418063590,986218489079620358147,131729245,112051264863930431,2277864199504929741569984152946834,205338,30318983097693550206,2185781332556535506787555101866711,1030089509703901444040088708606953697919504,-1,260966060728503072,202520,208120,1187687294824,980159920550013873271,2467338890,2022690891066067344
16282093,1122528512696,1032703130610707733994,289553632,267341588117059719,2291976734764730524647172976596684,205462,44527166884556337562,2185987125048417094131997345335928,1030291997945510253924596438562495654682064,-1,260966060728503072,202520,208120,1187687294824,980159920550013873271,2467338890,2022690891066067344
16284493,1114121174035,1039745596065195603957,459196605,412729361986996844,2294114796687310314301475091637603,205480,28481803172235453393,2186208328189786161806190823770175,1030481573922078707664583359257287880025585,-1,260966060728503072,202520,208120,1187687294824,980159920550013873271,2467338890,2022690891066067344
16286893,1170014752939,993136283196407464736,145195385,124808258801332748,2295881444796256987966137647897260,205496,29388705238004048072,2186397670089474171426180823523975,1030644330009214203719849689798992904236076,-1,260942926705050488,202680,208280,1177567486397,987317716757450197162,2926535495,2435420253053064188
16289293,1172330617701,991192081732610781603,195927492,166390877513626761,2295291141347609522084232124270962,205491,30354505090207648262,2186463827243984030081956569433420,1030698555782247646309685912992037294766175,-1,260942926705050488,202680,208280,1177567486397,987317716757450197162,2926535495,2435420253053064188
16291693,1208029929872,961347991580950985630,320937766,253989164805336226,2286229801941009335625930386336055,205411,32016602782266760500,2186626846767906978899314748077086,1030812788242633652746459149840103992476135,-1,260942926705050488,202680,208280,1177567486397,987317716757450197162,2926535495,2435420253053064188
16294093,1179652800569,984226337798913356944,103904310,86743194609573818,2286334150877394754501952976104435,205412,33278324098993428204,2186762400039572340082748234154326,1030925953170323441127017006049375889182762,-1,260833282701712007,202610,208210,1181579027006,983882802442521791560,3247473261,2689409417858400414
16296493,1139638100340,1017697186829557820943,145834962,138631101752243196,2296500928057908692686916531695235,205501,25828375606727121241,2186817102649741491078705040701727,1030993645988027512120537690367160735293844,-1,260833282701712007,202610,208210,1181579027006,983882802442521791560,3247473261,2689409417858400414
16298893,1153656616713,1005937382480377683831,235376911,207947130395395058,2292928885102108861005253506423459,205470,43372356658723235500,2186933918824591557745529711065820,1031084075484017965589450247990409849533179,-1,260833282701712007,202610,208210,1181579027006,983882802442521791560,3247473261,2689409417858400414
16301293,1191286211844,974539555962740222918,52808403,38229510271830171,2289356359225518373773655147672726,205439,42378188684941587599,2187002811074626564543566610815012,1031133948549555652890599133319994621852775,-1,260838753368717464,202670,208270,1177572234139,986301196862082917906,3482850172,2897356548253795472
16303693,1184480866769,980226059590106131761,73458650,58352537422254125,2291083599628672870449027371380194,205454,42924927665178825051,2187029750763260560969962345055197,1031160200443570347244632878969067420428843,-1,260838753368717464,202670,208270,1177572234139,986301196862082917906,3482850172,2897356548253795472
16306093,1208974837479,959799079052912748907,133929966,98506080725779352,2284879030281614464207204238742434,205400,32732084478922653996,2187108639817300276736795305472622,1031212583544544117804115187185447041225475,-1,260838753368717464,202670,208270,1177572234139,986301196862082917906,3482850172,2897356548253795472
16308493,1149194761411,1009743549995766686268,61847315,65158751776427067,2293077548305357384347525269683844,205471,32827833995623133669,2187189321949816568883119531721181,1031297585568883404210625217783755167587058,-1,260845249891876209,202600,208200,1181616050190,982751323820090521118,3616780138,2995862628979574824
16310893,1150664236105,1008512800624009115806,98888868,95579808812879895,2292703725085343384815392822002991,205468,34870475237079230830,2187237644037946047443898054320928,1031337270973531915058836425950868210888400,-1,260845249891876209,202600,208200,1181616050190,982751323820090521118,3616780138,2995862628979574824
16313293,1161981785705,999047287302858233419,135948541,121648222637382694,2289828705402217339385757988142539,205443,32041391121869838731,2187285989764684910921931606375411,1031371278192608180835835384268112142612282,-1,260845249891876209,202600,208200,1181616050190,982751323820090521118,3616780138,2995862628979574824
16315693,1173021363538,987837718588966877169,52529391,45177468498455375,2290708496195966610536749903451587,205451,41613998803762160219,2187354586661476291464031810205813,1031430274386397115463453593678170074028032,-1,260577758069435332,202640,208240,1179138369959,984944127411898227900,3752728679,3117510851616957518
16318093,1252339978311,922109760958502342515,201080091,127684420655493554,2270724038015581554839051795576336,205275,34074887299631720643,2187548575527364504250514359499300,1031538018275113620377833634040315016991433,-1,260577758069435332,202640,208240,1179138369959,984944127411898227900,3752728679,3117510851616957518
16320493,1251240516662,923012998861915776572,253490041,169997611144920577,2270998665750238839289948174036779,205278,55631433194615930602,2187617016449420495427776540055757,1031593274075602478928993784958958967622269,-1,260577758069435332,202640,208240,1179138369959,984944127411898227900,3752728679,3117510851616957518
16322893,1177970187247,982424781902202973290,45178775,41059915424595097,2273391323993903897393796352854416,205299,41565434968958756401,2187676051319929098317175394373184,1031646926852807588679257100906762756059773,-1,260414575611644504,202480,208080,1187531872965,975707998432295815680,4006218720,3287508462761878095
16325293,1185335563397,976365350905917645197,78653917,65574570737767100,2271547811269663749874999379747656,205283,44067805984421317765,2187719793113583860249136429994152,1031678960024970184476561204158541458927407,-1,260414575611644504,202480,208080,1187531872965,975707998432295815680,4006218720,3287508462761878095
16327693,1155780272813,1000739828237828541933,144498008,132017434725946985,2278963467811610924559834796119597,205348,34868252751847604933,2187805831243252254980839600562232,1031765780568596824914035163351399397902300,-1,260414575611644504,202480,208080,1187531872965,975707998432295815680,4006218720,3287508462761878095
16330093,1228879591482,939555500841588965196,68396036,37430465994016110,2267413241128174794655584358099024,205246,34396560796066577294,2187895248352137791329379734677680,1031814715042307589337914533503405948560928,-1,260285369342710998,202550,208150,1182784805093,978636243540001006974,4150716728,3419525897487825080
16332493,1338007263563,851235899177725666905,272323878,157212005061638057,2240529671869211346969474070439831,205008,46349079997479247951,2188161852076073973091810207388591,1031971310650160200599174821712229680667030,-1,260285369342710998,202550,208150,1182784805093,978636243540001006974,4150716728,3419525897487825080
16334893,1348944787820,842499238299268747178,407372132,261007925453204028,2237870323056566360458514750250784,204984,37964978180838903183,2188338406522856749666304282609199,1032107007564499917271702765512590170908399,-1,260285369342710998,202550,208150,1182784805093,978636243540001006974,4150716728,3419525897487825080
16337293,1198895790803,959975241905029042158,181993671,144767052712966478,2237978176821677259706955399236465,204985,79169642553445467750,2188576877776472562352511457008504,1032296699767923071582288608209183647163017,-1,259692672974262549,202180,207780,1202788876813,959621720744108476739,4558088860,3680533822941029108
16339693,1183158346452,972553798060643255183,212639983,175548689849385632,2241815697071586547358239406896202,205019,46861947663853502041,2188617034472554577221511101499629,1032337033783598285734218800979039038977267,-1,259692672974262549,202180,207780,1202788876813,959621720744108476739,4558088860,3680533822941029108
16342093,1179331221598,975619249296797117467,290047585,239086483328093116,2242750918177118550237177512722154,205027,35155260973602343653,2188718463756351978676866316944469,1032420289081124570313600413282562891684557,-1,259692672974262549,202180,207780,1202788876813,959621720744108476739,4558088860,3680533822941029108
16344493,1223403580704,939472035215325858422,45732540,26636827630844095,2236729089119601320024213576702796,204974,43247063135581770939,2188778417098339616838592599868311,1032455208786461180467846422872284112082356,-1,259568133983818387,202230,207830,1198716771936,960548947342034264010,4848136445,3919620306269122224
16346893,1196459531570,961010018965197312205,75830638,61512475401016773,2243303142916477552759593610578234,205032,36646409065359817286,2188817874376076614520840110166556,1032500929221358151060363408727492772015604,-1,259568133983818387,202230,207830,1198716771936,960548947342034264010,4848136445,3919620306269122224
16349293,1253485435592,915574472500695956015,233382885,164615586377951118,2229434819390145411590537743417659,204908,74873772286591348812,2189024418418575150241904583308933,1032636092849118138641742279410567353173901,-1,259568133983818387,202230,207830,1198716771936,960548947342034264010,4848136445,3919620306269122224
16351693,1228400720440,935039899258281967663,111545899,75523786979998874,2223813333336675713498950841213879,204858,44451717998562266146,2189170702070846652654125267960362,1032735136341282783091857672823310631549344,-1,259476038563598732,202110,207710,1205091117760,954223871291889659988,5081519330,4084235892647073342
16354093,1210177261428,949425409656029252926,144061705,108467164582208911,2228205791160344878925813885709975,204897,45748563285637862160,2189213343986689832704251050167473,1032778338983680542021750679307161721318913,-1,259476038563598732,202110,207710,1205091117760,954223871291889659988,5081519330,4084235892647073342
16356493,1204220351539,954140097617904608857,163280017,126037955453336889,2229645369420115293345991458633752,204910,42593397269086402541,2189238547287543815584170109249486,1032801381690588658933003710321877520867702,-1,259476038563598732,202110,207710,1205091117760,954223871291889659988,5081519330,4084235892647073342
16358893,1196324177290,960228575086381544099,25295227,23124025203807414,2231530596678373180380655683492070,204927,48015067637041990911,2189271722945860111181418676555966,1032831709734041001611599977207315972619204,-1,259452873755468353,202110,207710,1204650196835,954054916455973787455,5244799347,4210273848100410231
16361293,1205285467886,953126344026276798885,42684513,33346202729773370,2229361814700748332519875387727522,204908,54394367611444108764,2189294529660150059958523154364629,1032845116510821975328593528715032950684135,-1,259452873755468353,202110,207710,1204650196835,954054916455973787455,5244799347,4210273848100410231
16363693,1210103692717,949313385091486060578,169642769,132070009302760245,2228197465561834816132298399780451,204897,36674822253189956517,2189461040267848912428513386806842,1032974596558916423670477764887294098565552,-1,259452873755468353,202110,207710,1204650196835,954054916455973787455,5244799347,4210273848100410231
16366093,1317723890808,864054259500369665023,325421980,208690384197852133,2201360924824283889381345052573558,204655,32297721334918104238,2189888114726239507805035493874107,1033248475823436963592800156434295037349008,-1,259288186759240324,202100,207700,1205329685940,953353657681296053432,5414442116,4342343857403170476
16368493,1394497243427,805268039103812417189,698364503,463202570138385323,2183398192771618103590543961080665,204491,29233126918046076615,2190377553777749599659991360626081,1033582490304098528975952780906053043041162,-1,259288186759240324,202100,207700,1205329685940,953353657681296053432,5414442116,4342343857403170476
16370893,1482383744262,739139186187646061066,1018212874,670562491925292885,2163191844109120860013032082947479,204305,30966642994153650753,2190797313590919401390993426056535,1033854623507975295961364403207600171008027,-1,259288186759240324,202100,207700,1205329685940,953353657681296053432,5414442116,4342343857403170476
16373293,1177599395851,965165526277747683316,142556628,130011517525649897,2177047913533895727235566349617181,204433,33759706583917368672,2190985102059549180234314144661595,1034025886423338943026566236616918261513992,-1,258319945194637905,201510,207110,1237815762871,922756078871665417895,6432654990,5012906349328463361
16375693,1197532869191,950146565161935884418,217835866,179323658849709085,2172441514708662258572422703353044,204390,36269417202432978765,2191084266672615663381338412111565,1034090844830460961083321994044992218885996,-1,258319945194637905,201510,207110,1237815762871,922756078871665417895,6432654990,5012906349328463361
16378093,1207861240652,942389579335838334612,361629703,283434581243195835,2170062404055058501541495858698275,204368,31611291942424303057,2191273684904398488765000606749079,1034227989142208489232817179208121901873702,-1,258319945194637905,201510,207110,1237815762871,922756078871665417895,6432654990,5012906349328463361
16380493,1244696956960,914642480126114915495,136363118,97202100348544261,2167230472076474427397190488652817,204342,45194580980919995608,2191453332004416427380061483668639,1034356044848128944968604529275700290174230,-1,258295095392587287,201570,207170,1232374388489,924544761031872447630,6794284693,5296340930571659196
16382893,1241609687063,916953308248912956394,217737444,159398379632905942,2167939284087702534485571580682780,204349,40081754249823178950,2191560535929490750452794239331226,1034437983287944808818921662724226101668696,-1,258295095392587287,201570,207170,1232374388489,924544761031872447630,6794284693,5296340930571659196
16385293,1256585467566,905757999756199481996,351260316,254038905468988790,2164505290425105555554030659647570,204317,30692586226996123576,2191736441239684029446863455150309,1034562664331884866245107797185602088676353,-1,258295095392587287,201570,207170,1232374388489,924544761031872447630,6794284693,5296340930571659196
16387693,1455662595626,759968817668584535159,538593382,310473016155891794,2115201220850083357671038192421691,203856,21310981648471689949,2192446374299931145113950536533452,1034971906379072984224997190633321470135835,-1,258156495718158082,201520,207120,1235402882913,922076059107603197416,7145545009,5550379836040647986
16390093,1441465481985,770102852054020704297,702303781,432561788524118972,2118311353411268436104058557011698,203886,46507617161263046067,2192662164966004362238429120676248,1035132834564592237330579030222939374081744,-1,258156495718158082,201520,207120,1235402882913,922076059107603197416,7145545009,5550379836040647986
16392493,1529241092919,707920943986991577371,1307927669,835000421553264823,2099227741728066050182549987390215,203705,23194759522812112307,2193460452567761852193759308450660,1035663298732098956789854327619080717281926,-1,258156495718158082,201520,207120,1235402882913,922076059107603197416,7145545009,5550379836040647986
16394893,1211634432768,929874592286584463482,510610102,377540284496343282,2111918271059367808024174160989481,203825,40748552579394478771,2194136103202257885663146389041283,1036162868426251407642802877905958232159581,-1,257161919788544311,200910,206510,1269956017417,891555998303412106285,8453472678,6385380257593912809
16397293,1225351124103,920142026017228954606,635857436,461520061565023789,2108919797013508335386197139668639,203797,43380022674034040089,2194301833257396122396705980819821,1036273992333468779237478770998942625407395,-1,257161919788544311,200910,206510,1269956017417,891555998303412106285,8453472678,6385380257593912809
16399693,1251757470661,901483219776841343420,1037891273,736118960728460800,2103171267315366563302063409317523,203742,38820514599532418828,2194833813365170896823656664161138,1036637347698983440250335535018254864279081,-1,257161919788544311,200910,206510,1269956017417,891555998303412106285,8453472678,6385380257593912809
16402093,1735175140903,576079731680269060329,1813848548,1046484315142371199,2005673600207200621819883105016204,202793,26248021971418039286,2197234137427309658867558045726229,1038022194016034694659271863074370667465485,-1,257140561604355820,200940,206540,1266559318559,892515252588818233120,9491363951,7121499218322373609
16404493,1594366245887,667586653324900188797,2460101751,1510376514227818491,2033868005687250246810745622308501,203072,18585634242932822116,2198089345054725140633905956126140,1038636077467622681094101503502813642902952,-1,257140561604355820,200940,206540,1266559318559,892515252588818233120,9491363951,7121499218322373609
16406893,1645773427073,633882222064475816236,2859777020,1754970247439759276,2023483256814140064969947285876694,202970,42380191361052624932,2198618248178996763020377884307148,1038959756213410945252178740754774171488867,-1,257140561604355820,200940,206540,1266559318559,892515252588818233120,9491363951,7121499218322373609
16409293,1278847767628,876683879719844339891,321462534,219978922655995172,2030050017390699777708018589036623,203034,27479569615198292112,2199044910269447174672998566744890,1039251723882586419894918462469890528235473,-1,256380950279504190,200170,205770,1311433952501,855433957180291117070,12351140971,8876469465762132885
16411693,1296739020529,864958707975413788045,476245273,315576607008254598,2026426644392578598638999055998126,202999,33612788072653688802,2199250346112816776090911508910747,1039378606189045162102333096445559095762342,-1,256380950279504190,200170,205770,1311433952501,855433957180291117070,12351140971,8876469465762132885
16414093,1361582081561,822811795606578657864,851078775,537417010488230455,2013402188328303396547003676243481,202870,34254521953340331017,2199747844975719741355998476634057,1039673044514094528808692600009177414685369,-1,256380950279504190,200170,205770,1311433952501,855433957180291117070,12351140971,8876469465762132885
16416493,1399787385242,799496714753862133884,459355660,268086394639925031,1997308295743482768109040238595696,202709,26461917718670048468,2200357240674429421131517107918187,1040028696375884306258737769536475642394265,-1,256501041350647514,200070,205670,1318663808580,851600664623244517062,13202219746,9413886476250363340
16418893,1313441327243,854841262717471575224,794721325,510788434971324058,2014403145796528282055923504819480,202880,31528008667189367514,2200802147337228834895058550041020,1040350672553078882957382828003034529672778,-1,256501041350647514,200070,205670,1318663808580,851600664623244517062,13202219746,9413886476250363340
16421293,1398287836982,800449852134511878143,1107908216,685826236374700780,1997602701266730939262724976671875,202712,27197032144463394391,2201217630939415306254809894122831,1040582883217989026939433425253375138359168,-1,256501041350647514,200070,205670,1318663808580,851600664623244517062,13202219746,9413886476250363340
16423693,1291494586563,868287196986318260920,470169381,309433060110118075,2004686385266500081826228385205527,202783,34796651481075742494,2201841550076548650414845760544576,1040993503763366639924295171207387055271380,-1,256428021644726655,199910,205510,1329789159846,845360310688784237220,14310127962,10099712712625064120
16426093,1290540188714,868898285425177468373,601268676,393467301348848087,2004875192300278954405713558587826,202785,43360405094737958825,2202015520059044573812874159767356,1041105017982162658301255263645334934331477,-1,256428021644726655,199910,205510,1329789159846,845360310688784237220,14310127962,10099712712625064120
16428493,1387978711351,807098041770152817599,1084045074,668149816841188090,1985780868223228081637762091800264,202593,19776060555958963533,2202656168823404903902023399933689,1041469524232002350780700879425862834380003,-1,256428021644726655,199910,205510,1329789159846,845360310688784237220,14310127962,10099712712625064120
16430893,1309201015795,855750746234389413495,264838829,175570548001032921,1990593509814868374628787420833234,202642,22759494985637333910,2203007834734459866241402096376009,1041702655365885664750436031039055283463228,-1,256265907689962916,199790,205390,1337429774061,840184110252398530646,15394173036,10767862529466252210
16433293,1279182543994,874756041589396766640,432996906,291342700762697973,1996469260680800242466117235489215,202701,35373551960573164585,2203231123226936117130281274010543,1041856383274995343120840493892834040534670,-1,256265907689962916,199790,205390,1337429774061,840184110252398530646,15394173036,10767862529466252210
16435693,1177336347093,940081452367859588999,1701246551,1142086418127952308,2016665518185831760304371657089293,202902,29859257709298172098,2204915166941087444693279524652386,1042986042262403074396039333668995228494278,-1,256265907689962916,199790,205390,1337429774061,840184110252398530646,15394173036,10767862529466252210
16438093,1253157741161,891893212631649422744,451976547,317581701429400986,2028838800766405821763767463664660,203022,33696954501961984344,2205515564775461643003841634303356,1043407912306186348337159963616138927617405,-1,256162898138111293,200100,205700,1315840428696,852534186166308444755,17095419587,11909948947594204518
16440493,1240458527042,900231261654072859039,559805414,392375594158753758,2031417660967481065626516453041691,203048,34616326649231531485,2205658802779224531908314942858305,1043507267220712076789058704467846596212490,-1,256162898138111293,200100,205700,1315840428696,852534186166308444755,17095419587,11909948947594204518
16442893,1317596136465,849908417677535294478,861700189,564453824182062457,2015853398969619509428591419443296,202894,18984612741901595042,2206059834581261681642406762735456,1043735852967646931136777822754635817849334,-1,256162898138111293,200100,205700,1315840428696,852534186166308444755,17095419587,11909948947594204518
16445293,1337606405490,835529633303302841999,317402436,195916085717910196,2010752713884652180292562778191765,202843,29632566104400632444,2206481829900383350206832530902596,1043996328823000487977600900696431001257438,-1,255942299433034968,200090,205690,1316086704376,852007120959151516362,17957119776,12474402771776266975
16447693,1332061107510,839103364801829890428,416907145,261454378863781125,2011858979556934020256107640958801,202854,28771142936100081200,2206614124163020909825531119432248,1044083463796645085844805893413547641170945,-1,255942299433034968,200090,205690,1316086704376,852007120959151516362,17957119776,12474402771776266975
16450093,1469520339733,751659982754448927539,853768451,494081927082553818,1984790462555275028533850273140276,202583,14060143613051163574,2207194943354730430749066763757810,1044392748556898675651988564892971297014337,-1,255942299433034968,200090,205690,1316086704376,852007120959151516362,17957119776,12474402771776266975
16452493,1507896026043,728228318911749705057,979434899,542680992258851597,1950933459187174002776619629417220,202239,19916586510968644041,2208499112622041828153192407136569,1045115356943064460510766574567045142424738,-1,255553043756786238,199780,205380,1334384684735,837435196732867936210,18810888227,12968484698858820793
16454893,1494472325959,736378365562880965740,1424394199,816495193437960264,1953460187928425852430767494585481,202265,20873964328099040707,2209091599416588983574494884226699,1045479955004993507158533808940280257831211,-1,255553043756786238,199780,205380,1334384684735,837435196732867936210,18810888227,12968484698858820793
16457293,1554784667782,699925111029726374314,1944035546,1112007030645972338,1942158720601449745188999242677570,202149,14907345375516064369,2209783529299797024940461012679555,1045873444614587042222257882030649144558397,-1,255553043756786238,199780,205380,1334384684735,837435196732867936210,18810888227,12968484698858820793
16459693,1228150081854,899255253207028380638,443104116,311591144645157548,1967349778924444219211842629566889,202407,20783907229316700018,2210373729492886686779269942698899,1046288473829367185599312010915420709332511,-1,255473514720225792,199350,204950,1361596087839,818198285956465256646,20754923773,14080491729504793131
16462093,1235621309677,894651832046728397123,537046079,367064257424660707,1965922153050156376519087903430135,202392,72845833718510759412,2210498857115433964328968861236940,1046362362201466162494671004300459369885882,-1,255473514720225792,199350,204950,1361596087839,818198285956465256646,20754923773,14080491729504793131
16464493,1298059129825,856440215409386927040,975175702,614597472487922745,1954071859385893513560846923558038,202271,22106873384217995782,2211082431444950672978612400283227,1046692068348913657320153570113266131245126,-1,255473514720225792,199350,204950,1361596087839,818198285956465256646,20754923773,14080491729504793131
16466893,1321170153177,842535025499161942486,349422331,224708120568597473,1959937284854988191758473983071610,202331,24052911859601020617,2211547880803378479063475286571445,1046991391663713183164685798122010522154021,-1,255456916828047540,199470,205070,1353962334555,823623019235312267349,21730099475,14695089201992715876
16469293,1328107981815,838292181435354333798,482299050,304004474567419110,1958621396668502714206710681968219,202318,35867837140986387868,2211724879746368917214779249000802,1047097018676526003085236091776666013452635,-1,255456916828047540,199470,205070,1353962334555,823623019235312267349,21730099475,14695089201992715876
16471693,1251927772233,885194848395228114832,1126748616,722315891036527342,1973167928296576062781059218877800,202466,19852393296210528670,2212583321265650556388316747493819,1047654232004994900213152042520310424322957,-1,255456916828047540,199470,205070,1353962334555,823623019235312267349,21730099475,14695089201992715876
16474093,1420152813047,780687974320003340265,296107159,157316070740974298,1957983639369773137553707439165359,202311,26087669704018583292,2212978007889352353837090443303542,1047863921459750413214246512106713128560224,-1,255291259013744500,199670,205270,1340658349780,831547467997852783220,22856848091,15417405093029243218
16476493,1376778822911,807290058972118524489,427654666,251377464516103004,1966239442150402328697506210944817,202396,27078971608520001830,2213153349956864960507183331612957,1047989297603976173764810274663649252683486,-1,255291259013744500,199670,205270,1340658349780,831547467997852783220,22856848091,15417405093029243218
16478893,1369713807489,811644427000349776893,784970243,475976492535889828,1967590795029151102304770483408411,202409,28293103308339334882,2213629622394704950645935466242305,1048288669737428657222313584331829828800390,-1,255291259013744500,199670,205270,1340658349780,831547467997852783220,22856848091,15417405093029243218
16481293,1099744155794,982693661450045469071,845849154,622255261169188276,2015380890755666833544871705321883,202889,23108943424703539666,2214756497458818314872287747828793,1049117663812699107276552954269516847413515,-1,255420996863674200,199610,205210,1343627511008,828684629511362533981,23641818334,15893381585565133046
