number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16339693,1183158346452,972553798060643255183,212639983,175548689849385632,2241815697071586547358239406896202,205019,46861947663853502041,-1,259692672974262549,202180,207780,1202788876813,959621720744108476739
16342093,1179331221598,975619249296797117467,290047585,239086483328093116,2242750918177118550237177512722154,205027,35155260973602343653,-1,259692672974262549,202180,207780,1202788876813,959621720744108476739
16344493,1223403580704,939472035215325858422,45732540,26636827630844095,2236729089119601320024213576702796,204974,43247063135581770939,-1,259568133983818387,202230,207830,1198716771936,960548947342034264010
16346893,1196459531570,961010018965197312205,75830638,61512475401016773,2243303142916477552759593610578234,205032,36646409065359817286,-1,259568133983818387,202230,207830,1198716771936,960548947342034264010
16349293,1253485435592,915574472500695956015,233382885,164615586377951118,2229434819390145411590537743417659,204908,74873772286591348812,-1,259568133983818387,202230,207830,1198716771936,960548947342034264010
16351693,1228400720440,935039899258281967663,111545899,75523786979998874,2223813333336675713498950841213879,204858,44451717998562266146,-1,259476038563598732,202110,207710,1205091117760,954223871291889659988
16354093,1210177261428,949425409656029252926,144061705,108467164582208911,2228205791160344878925813885709975,204897,45748563285637862160,-1,259476038563598732,202110,207710,1205091117760,954223871291889659988
16356493,1204220351539,954140097617904608857,163280017,126037955453336889,2229645369420115293345991458633752,204910,42593397269086402541,-1,259476038563598732,202110,207710,1205091117760,954223871291889659988
16358893,1196324177290,960228575086381544099,25295227,23124025203807414,2231530596678373180380655683492070,204927,48015067637041990911,-1,259452873755468353,202110,207710,1204650196835,954054916455973787455
16361293,1205285467886,953126344026276798885,42684513,33346202729773370,2229361814700748332519875387727522,204908,54394367611444108764,-1,259452873755468353,202110,207710,1204650196835,954054916455973787455
16363693,1210103692717,949313385091486060578,169642769,132070009302760245,2228197465561834816132298399780451,204897,36674822253189956517,-1,259452873755468353,202110,207710,1204650196835,954054916455973787455
16366093,1317723890808,864054259500369665023,325421980,208690384197852133,2201360924824283889381345052573558,204655,32297721334918104238,-1,259288186759240324,202100,207700,1205329685940,953353657681296053432
16368493,1394497243427,805268039103812417189,698364503,463202570138385323,2183398192771618103590543961080665,204491,29233126918046076615,-1,259288186759240324,202100,207700,1205329685940,953353657681296053432
16370893,1482383744262,739139186187646061066,1018212874,670562491925292885,2163191844109120860013032082947479,204305,30966642994153650753,-1,259288186759240324,202100,207700,1205329685940,953353657681296053432
16373293,1177599395851,965165526277747683316,142556628,130011517525649897,2177047913533895727235566349617181,204433,33759706583917368672,-1,258319945194637905,201510,207110,1237815762871,922756078871665417895
16375693,1197532869191,950146565161935884418,217835866,179323658849709085,2172441514708662258572422703353044,204390,36269417202432978765,-1,258319945194637905,201510,207110,1237815762871,922756078871665417895
16378093,1207861240652,942389579335838334612,361629703,283434581243195835,2170062404055058501541495858698275,204368,31611291942424303057,-1,258319945194637905,201510,207110,1237815762871,922756078871665417895
16380493,1244696956960,914642480126114915495,136363118,97202100348544261,2167230472076474427397190488652817,204342,45194580980919995608,-1,258295095392587287,201570,207170,1232374388489,924544761031872447630
16382893,1241609687063,916953308248912956394,217737444,159398379632905942,2167939284087702534485571580682780,204349,40081754249823178950,-1,258295095392587287,201570,207170,1232374388489,924544761031872447630
16385293,1256585467566,905757999756199481996,351260316,254038905468988790,2164505290425105555554030659647570,204317,30692586226996123576,-1,258295095392587287,201570,207170,1232374388489,924544761031872447630
16387693,1455662595626,759968817668584535159,538593382,310473016155891794,2115201220850083357671038192421691,203856,21310981648471689949,-1,258156495718158082,201520,207120,1235402882913,922076059107603197416
16390093,1441465481985,770102852054020704297,702303781,432561788524118972,2118311353411268436104058557011698,203886,46507617161263046067,-1,258156495718158082,201520,207120,1235402882913,922076059107603197416
16392493,1529241092919,707920943986991577371,1307927669,835000421553264823,2099227741728066050182549987390215,203705,23194759522812112307,-1,258156495718158082,201520,207120,1235402882913,922076059107603197416
16394893,1211634432768,929874592286584463482,510610102,377540284496343282,2111918271059367808024174160989481,203825,40748552579394478771,-1,257161919788544311,200910,206510,1269956017417,891555998303412106285
16397293,1225351124103,920142026017228954606,635857436,461520061565023789,2108919797013508335386197139668639,203797,43380022674034040089,-1,257161919788544311,200910,206510,1269956017417,891555998303412106285
16399693,1251757470661,901483219776841343420,1037891273,736118960728460800,2103171267315366563302063409317523,203742,38820514599532418828,-1,257161919788544311,200910,206510,1269956017417,891555998303412106285
16402093,1735175140903,576079731680269060329,1813848548,1046484315142371199,2005673600207200621819883105016204,202793,26248021971418039286,-1,257140561604355820,200940,206540,1266559318559,892515252588818233120
16404493,1594366245887,667586653324900188797,2460101751,1510376514227818491,2033868005687250246810745622308501,203072,18585634242932822116,-1,257140561604355820,200940,206540,1266559318559,892515252588818233120
16406893,1645773427073,633882222064475816236,2859777020,1754970247439759276,2023483256814140064969947285876694,202970,42380191361052624932,-1,257140561604355820,200940,206540,1266559318559,892515252588818233120
16409293,1278847767628,876683879719844339891,321462534,219978922655995172,2030050017390699777708018589036623,203034,27479569615198292112,-1,256380950279504190,200170,205770,1311433952501,855433957180291117070
16411693,1296739020529,864958707975413788045,476245273,315576607008254598,2026426644392578598638999055998126,202999,33612788072653688802,-1,256380950279504190,200170,205770,1311433952501,855433957180291117070
16414093,1361582081561,822811795606578657864,851078775,537417010488230455,2013402188328303396547003676243481,202870,34254521953340331017,-1,256380950279504190,200170,205770,1311433952501,855433957180291117070
16416493,1399787385242,799496714753862133884,459355660,268086394639925031,1997308295743482768109040238595696,202709,26461917718670048468,-1,256501041350647514,200070,205670,1318663808580,851600664623244517062
16418893,1313441327243,854841262717471575224,794721325,510788434971324058,2014403145796528282055923504819480,202880,31528008667189367514,-1,256501041350647514,200070,205670,1318663808580,851600664623244517062
16421293,1398287836982,800449852134511878143,1107908216,685826236374700780,1997602701266730939262724976671875,202712,27197032144463394391,-1,256501041350647514,200070,205670,1318663808580,851600664623244517062
16423693,1291494586563,868287196986318260920,470169381,309433060110118075,2004686385266500081826228385205527,202783,34796651481075742494,-1,256428021644726655,199910,205510,1329789159846,845360310688784237220
16426093,1290540188714,868898285425177468373,601268676,393467301348848087,2004875192300278954405713558587826,202785,43360405094737958825,-1,256428021644726655,199910,205510,1329789159846,845360310688784237220
16428493,1387978711351,807098041770152817599,1084045074,668149816841188090,1985780868223228081637762091800264,202593,19776060555958963533,-1,256428021644726655,199910,205510,1329789159846,845360310688784237220
16430893,1309201015795,855750746234389413495,264838829,175570548001032921,1990593509814868374628787420833234,202642,22759494985637333910,-1,256265907689962916,199790,205390,1337429774061,840184110252398530646
16433293,1279182543994,874756041589396766640,432996906,291342700762697973,1996469260680800242466117235489215,202701,35373551960573164585,-1,256265907689962916,199790,205390,1337429774061,840184110252398530646
16435693,1177336347093,940081452367859588999,1701246551,1142086418127952308,2016665518185831760304371657089293,202902,29859257709298172098,-1,256265907689962916,199790,205390,1337429774061,840184110252398530646
16438093,1253157741161,891893212631649422744,451976547,317581701429400986,2028838800766405821763767463664660,203022,33696954501961984344,-1,256162898138111293,200100,205700,1315840428696,852534186166308444755
16440493,1240458527042,900231261654072859039,559805414,392375594158753758,2031417660967481065626516453041691,203048,34616326649231531485,-1,256162898138111293,200100,205700,1315840428696,852534186166308444755
16442893,1317596136465,849908417677535294478,861700189,564453824182062457,2015853398969619509428591419443296,202894,18984612741901595042,-1,256162898138111293,200100,205700,1315840428696,852534186166308444755
16445293,1337606405490,835529633303302841999,317402436,195916085717910196,2010752713884652180292562778191765,202843,29632566104400632444,-1,255942299433034968,200090,205690,1316086704376,852007120959151516362
16447693,1332061107510,839103364801829890428,416907145,261454378863781125,2011858979556934020256107640958801,202854,28771142936100081200,-1,255942299433034968,200090,205690,1316086704376,852007120959151516362
16450093,1469520339733,751659982754448927539,853768451,494081927082553818,1984790462555275028533850273140276,202583,14060143613051163574,-1,255942299433034968,200090,205690,1316086704376,852007120959151516362
16452493,1507896026043,728228318911749705057,979434899,542680992258851597,1950933459187174002776619629417220,202239,19916586510968644041,-1,255553043756786238,199780,205380,1334384684735,837435196732867936210
16454893,1494472325959,736378365562880965740,1424394199,816495193437960264,1953460187928425852430767494585481,202265,20873964328099040707,-1,255553043756786238,199780,205380,1334384684735,837435196732867936210
16457293,1554784667782,699925111029726374314,1944035546,1112007030645972338,1942158720601449745188999242677570,202149,14907345375516064369,-1,255553043756786238,199780,205380,1334384684735,837435196732867936210
16459693,1228150081854,899255253207028380638,443104116,311591144645157548,1967349778924444219211842629566889,202407,20783907229316700018,-1,255473514720225792,199350,204950,1361596087839,818198285956465256646
16462093,1235621309677,894651832046728397123,537046079,367064257424660707,1965922153050156376519087903430135,202392,72845833718510759412,-1,255473514720225792,199350,204950,1361596087839,818198285956465256646
16464493,1298059129825,856440215409386927040,975175702,614597472487922745,1954071859385893513560846923558038,202271,22106873384217995782,-1,255473514720225792,199350,204950,1361596087839,818198285956465256646
16466893,1321170153177,842535025499161942486,349422331,224708120568597473,1959937284854988191758473983071610,202331,24052911859601020617,-1,255456916828047540,199470,205070,1353962334555,823623019235312267349
16469293,1328107981815,838292181435354333798,482299050,304004474567419110,1958621396668502714206710681968219,202318,35867837140986387868,-1,255456916828047540,199470,205070,1353962334555,823623019235312267349
16471693,1251927772233,885194848395228114832,1126748616,722315891036527342,1973167928296576062781059218877800,202466,19852393296210528670,-1,255456916828047540,199470,205070,1353962334555,823623019235312267349
16474093,1420152813047,780687974320003340265,296107159,157316070740974298,1957983639369773137553707439165359,202311,26087669704018583292,-1,255291259013744500,199670,205270,1340658349780,831547467997852783220
16476493,1376778822911,807290058972118524489,427654666,251377464516103004,1966239442150402328697506210944817,202396,27078971608520001830,-1,255291259013744500,199670,205270,1340658349780,831547467997852783220
16478893,1369713807489,811644427000349776893,784970243,475976492535889828,1967590795029151102304770483408411,202409,28293103308339334882,-1,255291259013744500,199670,205270,1340658349780,831547467997852783220
16481293,1099744155794,982693661450045469071,845849154,622255261169188276,2015380890755666833544871705321883,202889,23108943424703539666,-1,255420996863674200,199610,205210,1343627511008,828684629511362533981
16483693,1099009042502,983169370240642287006,980560564,709312535075289116,2015528449232979428411700102547781,202891,33574258974549640823,-1,255420996863674200,199610,205210,1343627511008,828684629511362533981
16486093,1181319124925,930333858274885121389,1399204215,953742093081803397,1999139583086702534734572381616347,202728,21700857129987049876,-1,255420996863674200,199610,205210,1343627511008,828684629511362533981
16488493,1465621908801,751281920401536744716,1129645953,656385766767009699,1971288107563694554719008003013299,202447,33269750413078478504,-1,255311114221585007,199930,205530,1322665281739,842125897240357988327
16490893,1433293756570,771358620441675666357,1288256375,765037000707656219,1977518310500139163519771757231229,202510,34345849657074470659,-1,255311114221585007,199930,205530,1322665281739,842125897240357988327
16493293,1430783398249,772922935306144702004,1651486555,992531837520931167,1978003748796405679749690590211481,202515,41797690618973105830,-1,255311114221585007,199930,205530,1322665281739,842125897240357988327
16495693,1207326379564,912718233484427470823,370486348,276347561196008365,2003428452733999315353052525191379,202770,23019630717351091681,-1,255133109541471346,199720,205320,1337014848355,833357374686827821117
16498093,1261224782731,878437462369960351229,495791556,338604601605296304,1992783019415475758159375354826554,202664,31220067476301072311,-1,255133109541471346,199720,205320,1337014848355,833357374686827821117
16500493,1357996709058,817793638593809148877,945661560,590935867128240606,1973950893964340136464224411645005,202474,29896126365261066688,-1,255133109541471346,199720,205320,1337014848355,833357374686827821117
16502893,1302624420444,850948800326366863140,180814171,123073881772266726,1980160660191427159721354658072139,202537,33868238769663547444,-1,254932173399646331,199670,205270,1338660965465,830967657890946623083
16505293,1241079438585,889626684443800169379,275896846,198776168767766722,1992181024854305527887372294970598,202658,35164215026390760925,-1,254932173399646331,199670,205270,1338660965465,830967657890946623083
16507693,1220337548291,902767919195465724726,411566909,291564573004839630,1996265075402569912533329026289057,202699,33945362875976907358,-1,254932173399646331,199670,205270,1338660965465,830967657890946623083
16510093,1381767040733,800616737935565943908,335144388,192385448979822025,1984454706808137865638086049353906,202580,27448733260606102437,-1,254837072327911230,199900,205500,1321574005537,839013092110889535650
16512493,1423882052865,774303993801691706627,521987254,295835092610422846,1976274145206989247533938237200953,202497,24501614095076467334,-1,254837072327911230,199900,205500,1321574005537,839013092110889535650
16514893,1552397993743,695333819420514958220,943183961,514072428453409702,1951722529727743295591360456784094,202247,25823330631872057357,-1,254837072327911230,199900,205500,1321574005537,839013092110889535650
16517293,1326155219428,832535971808733313034,194401251,125794460961698885,1956227052113066689624489886952909,202294,28254343469574223454,-1,254384424771242673,199450,205050,1349933558434,819198930492227086269
16519693,1128589306500,955336531543398041033,560432655,416867531829047439,1994473350848729313859732777636135,202681,20796084126694714666,-1,254384424771242673,199450,205050,1349933558434,819198930492227086269
16522093,1038061629421,1013224309847669207955,930214992,681871508358002633,2012502529762512294266486553969305,202861,70586030581114909159,-1,254384424771242673,199450,205050,1349933558434,819198930492227086269
16524493,1366859682905,801781514160136243739,249640788,139557348439396439,1999910920514656040204025993776970,202735,22043529791164891068,-1,253661993649312761,200060,205660,1305111772977,842095622227178255051
16526893,1375200125732,796471557920143522348,406479566,236517152618857286,1998252421857157551673082067772395,202719,21988203561433580225,-1,253661993649312761,200060,205660,1305111772977,842095622227178255051
16529293,1428489413900,762751648397402886498,814204321,476413845876033259,1987720428344059880282212842891369,202613,32094363449717172828,-1,253661993649312761,200060,205660,1305111772977,842095622227178255051
16531693,1298942961705,843344265269708487276,239512888,157322586064064266,1991448411735413554780609177222613,202650,34773127158823346492,-1,253385674113978529,199810,205410,1320899648600,831421515148472738268
16534093,1290338608872,848785131043668509363,436463586,285177047088745867,1993149651552009099297785090390526,202668,27708642889692727345,-1,253385674113978529,199810,205410,1320899648600,831421515148472738268
16536493,1454014923188,746854255356705642317,1285502966,766085965487730466,1961278094438976353858817738454856,202345,15219719973312335965,-1,253385674113978529,199810,205410,1320899648600,831421515148472738268
16538893,1471085651351,736564709815547355538,724360303,394555537700293957,1936004646461854570747779407270962,202086,29334939072291758942,-1,253101935521819293,199550,205150,1337612482167,819689742340425446535
16541293,1476800832266,733154005746340887920,897651998,496903532694151280,1934936998299757219387720843410488,202075,29929268909792706007,-1,253101935521819293,199550,205150,1337612482167,819689742340425446535
16543693,1454653772141,746391923014448286756,1486678034,854143950756310504,1939080845949541720373190918149996,202117,29777859678953675787,-1,253101935521819293,199550,205150,1337612482167,819689742340425446535
16546093,1265491179887,860747046720269859266,552226825,361653291326090965,1955397100724267163935430026855517,202285,34560138258719114748,-1,253084034459403420,199320,204920,1351775906505,809724661959070282500
16548493,1298137124020,840924494466323157168,701182158,442328072910656907,1949191634643493479818702845621955,202221,39440225458829786264,-1,253084034459403420,199320,204920,1351775906505,809724661959070282500
16550893,1313606168356,831575587940424578239,1201781450,740193747478518498,1946264951863417234668222401906733,202191,37614809310521844672,-1,253084034459403420,199320,204920,1351775906505,809724661959070282500
16553293,1321366036555,827340514167320497535,132978729,87340177614556691,1950795119305904905850365205782338,202238,44773321554969821817,-1,253137662624496862,199390,204990,1347021184891,812866418582783104166
16555693,1463420240047,742391477151731316450,291707603,140080959025410094,1924207388186315906238755911329662,201963,24543027600830133334,-1,253137662624496862,199390,204990,1347021184891,812866418582783104166
16558093,1414664981557,771285122565918336151,487789291,271295212501286186,1933250651092241174710866598919156,202057,31976394798965497564,-1,253137662624496862,199390,204990,1347021184891,812866418582783104166
16560493,1315163257448,829949640906025190665,211018826,138792834960682044,1940797217617981702549418031338106,202135,32615997212905847986,-1,252995173183274729,199260,204860,1355478836131,807067582667506388102
16562893,1255446388279,865992281860262781058,353237715,242888567223372713,1952084358708602303239563201417163,202251,26929306717817595009,-1,252995173183274729,199260,204860,1355478836131,807067582667506388102
16565293,1174163427019,915730368146626492566,781169449,529768779254492132,1967660375965618650274278557060127,202410,31377589196524539063,-1,252995173183274729,199260,204860,1355478836131,807067582667506388102
16567693,1315099321459,829439692179582140612,190856330,121661162071544105,1970477265583508771348377364555968,202439,24230872477310702920,-1,252832834089354435,199610,205210,1330182526358,820450436814679937585
16570093,1359144512706,802312515615129002650,317252487,185660450011824531,1961976643577104065755225056137098,202352,32134219515547099949,-1,252832834089354435,199610,205210,1330182526358,820450436814679937585
16572493,1396904255325,779242159037168480652,590106247,340419963059871925,1954747274152819926734755980540722,202278,34967913757155607844,-1,252832834089354435,199610,205210,1330182526358,820450436814679937585
16574893,1314357852472,829614014590376045410,243068445,157803038895538331,1959473077617256754459269410671311,202327,47751234121266669711,-1,252810241242134443,199480,205080,1339070540459,815127452854964032656
16577293,1330762707989,819595682579403913587,358634554,223274029509919487,1956333434093373792466728682972106,202295,38691709652860923637,-1,252810241242134443,199480,205080,1339070540459,815127452854964032656
16579693,1415795629730,768176918303711742478,890294551,520312617446799076,1940219315486859724820256281237740,202129,32412431257137524672,-1,252810241242134443,199480,205080,1339070540459,815127452854964032656
16582093,1372688100761,794931808814640039416,339466703,195183152166730594,1935818948320206268797745016726266,202084,34686364530830980813,-1,252898849771506611,199330,204930,1349213414685,809138992329715266536
16584493,1370566250886,796198801181421642726,470769688,274320610984543894,1936215871743268096299064271035728,202088,36826993245513050917,-1,252898849771506611,199330,204930,1349213414685,809138992329715266536
16586893,1304625639797,835833682274581334222,977846185,601981527900706846,1948632688993799522815513820292270,202216,34393644087062819123,-1,252898849771506611,199330,204930,1349213414685,809138992329715266536
16589293,1264765374913,859471181617793119935,301385163,209364151163264332,1963802433372119237667026533694644,202371,30284705389207863933,-1,252751151674174794,199420,205020,1344147589749,813107107010271702905
16591693,1308266666204,832858429902226194170,485399457,308722565063010167,1955460317405855411886221140207210,202286,33135625209740491889,-1,252751151674174794,199420,205020,1344147589749,813107107010271702905
16594093,999454194856,1026827155672471756445,1261331287,897273374275272198,2016262357777250537274159969298798,202898,29436251017485909493,-1,252751151674174794,199420,205020,1344147589749,813107107010271702905
16596493,1300015342580,832980660481287411859,350299837,225107204106641852,2014973343955034025585227928856056,202885,38463647977405349589,-1,251904215872497270,200100,205700,1293683118905,837843351727855391467
16598893,1285800227814,842188411118859980236,611058488,398434638228015657,2017869338217685301302947439315881,202914,39149973045275927672,-1,251904215872497270,200100,205700,1293683118905,837843351727855391467
16601293,1193311215997,902750011641773284426,1167123945,793484956773367127,2036916992151281868140216521600215,203102,20621496624635381481,-1,251904215872497270,200100,205700,1293683118905,837843351727855391467
16603693,1293286305008,836819321793602942524,190193388,120606888496336507,2033866166799284115202261199085173,203072,24858675647005487229,-1,251838600417342278,200300,205900,1280702041134,846516827868142452357
16606093,1309987903196,825831670593281788644,269689917,167444501206106783,2030409463126747548477089621102762,203038,230052665864938716286,-1,251838600417342278,200300,205900,1280702041134,846516827868142452357
16608493,1356567608976,795384205718831869121,447941616,268953808482424920,2020830722253733404880357470988314,202943,35626606935268826344,-1,251838600417342278,200300,205900,1280702041134,846516827868142452357
16610893,1276213257421,846032517659909439395,69098784,48369004336561972,2022970721100767329847052211597542,202965,241796861846826757580,-1,251542120147385236,200140,205740,1289984671249,839238218391488919940
16613293,1258565163034,857558993536593440572,129206304,93388749803687429,2026601212500933579212239785819684,203000,43818103027824881951,-1,251542120147385236,200140,205740,1289984671249,839238218391488919940
16615693,1204822442740,892916126657075638317,348430525,255165289099924838,2037737640417127879665017623552978,203110,17154341082929036316,-1,251542120147385236,200140,205740,1289984671249,839238218391488919940
