number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1
16265293,1202359493304,983839031306599399215,25818724,19207335662694409,2270884431433260243759806907927190,205277,26634674985542752592,-1,60523698031899627,188530,222130,1197260870158,988369890895378798303
16267693,1203873852722,982595809806744671546,35039941,26142808745367787,2269257000224747449767003218337749,205262,40454737982949317533,-1,60523698031899627,188530,222130,1197260870158,988369890895378798303
16270093,1201435087716,984598803903951684764,43561988,34144766900579886,2271879006926403194390768592727484,205285,27835644005111215114,-1,60523698031899627,188530,222130,1197260870158,988369890895378798303
16272493,1208775983154,978364452126546497377,19761139,12360541417234416,2261906885359996220194928071595333,205197,29663399384497135108,-1,60516475744814952,188490,222090,1199471744206,986282326326051494538
16274893,1202106304049,983817808444228376986,27607581,21505376117886097,2269046418772473712656074338185071,205261,30471760488793203094,-1,60516475744814952,188490,222090,1199471744206,986282326326051494538
16277293,1195627567973,989148106568091862113,79245971,66785713777295037,2276024844412917884940926155388337,205322,30145442851259332519,-1,60516475744814952,188490,222090,1199471744206,986282326326051494538
16279693,1195259083524,989401133331202496431,30546390,25983308814226568,2277864199504929741569984152946834,205338,30318983097693550206,-1,60514816625899982,188520,222120,1197182766003,987996225877729019483
16282093,1182298984750,1000180349411338568910,67143922,61993222935651085,2291976734764730524647172976596684,205462,44527166884556337562,-1,60514816625899982,188520,222120,1197182766003,987996225877729019483
16284493,1180349426421,1001813410447639147018,106482039,95706857769340077,2294114796687310314301475091637603,205480,28481803172235453393,-1,60514816625899982,188520,222120,1197182766003,987996225877729019483
16286893,1186031969636,997172178474200036770,33673246,28945129835884805,2295881444796256987966137647897260,205496,29388705238004048072,-1,60517044030365119,188680,222280,1187711391086,995822755264823328766
16289293,1186569057541,996721285525791150239,45438873,38588836983977721,2295291141347609522084232124270962,205491,30354505090207648262,-1,60517044030365119,188680,222280,1187711391086,995822755264823328766
16291693,1194848327165,989799940155139929889,74430854,58904349942905347,2286229801941009335625930386336055,205411,32016602782266760500,-1,60517044030365119,188680,222280,1187711391086,995822755264823328766
16294093,1191568419238,992505442215337389239,24106865,20125310703156205,2286334150877394754501952976104435,205412,33278324098993428204,-1,60515996438950195,188610,222210,1191838535594,992425738488780028520
16296493,1182284598433,1000271022434881301155,33835206,32163837272103721,2296500928057908692686916531695235,205501,25828375606727121241,-1,60515996438950195,188610,222210,1191838535594,992425738488780028520
16298893,1185537037991,997542627228769572986,54609857,48245866755006116,2292928885102108861005253506423459,205470,43372356658723235500,-1,60515996438950195,188610,222210,1191838535594,992425738488780028520
16301293,1191543518499,992575042834773802580,12252154,8869684593588752,2289356359225518373773655147672726,205439,42378188684941587599,-1,60517580678248436,188670,222270,1188320784153,995303878341781853489
16303693,1189964600434,993894376858578951173,17043248,13538457555192764,2291083599628672870449027371380194,205454,42924927665178825051,-1,60517580678248436,188670,222270,1188320784153,995303878341781853489
16306093,1195647482404,989155083227140869597,31073287,22854539866603093,2284879030281614464207204238742434,205400,32732084478922653996,-1,60517580678248436,188670,222270,1188320784153,995303878341781853489
16308493,1184997707547,998074314127343571307,14349147,15117431024535051,2293077548305357384347525269683844,205471,32827833995623133669,-1,60518502362481509,188600,222200,1192510042566,991811868848022445060
16310893,1185338639221,997788768928444195564,22943128,22175396668505525,2292703725085343384815392822002991,205468,34870475237079230830,-1,60518502362481509,188600,222200,1192510042566,991811868848022445060
16313293,1187964415050,995592682587881662604,31541314,28223508966039266,2289828705402217339385757988142539,205443,32041391121869838731,-1,60518502362481509,188600,222200,1192510042566,991811868848022445060
16315693,1188847361520,994653473024724285878,12198552,10491264358128563,2290708496195966610536749903451587,205451,41613998803762160219,-1,60512247290889781,188640,222240,1189957591487,993981513505230352862
16318093,1207266998205,979389904654472344002,46695498,29651307521958081,2270724038015581554839051795576336,205275,34074887299631720643,-1,60512247290889781,188640,222240,1189957591487,993981513505230352862
16320493,1207011677507,979599657611819126740,58866313,39477419564415881,2270998665750238839289948174036779,205278,55631433194615930602,-1,60512247290889781,188640,222240,1189957591487,993981513505230352862
16322893,1197469909130,987393719414993963762,10497627,9540579595102907,2273391323993903897393796352854416,205299,41565434968958756401,-1,60509281635285763,188480,222080,1199691638590,985698787605647427010
16325293,1199181309572,985985765133469430738,18275828,15236743794255937,2271547811269663749874999379747656,205283,44067805984421317765,-1,60509281635285763,188480,222080,1199691638590,985698787605647427010
16327693,1192313915927,991649357926328201191,33575197,30675242043721775,2278963467811610924559834796119597,205348,34868252751847604933,-1,60509281635285763,188480,222080,1199691638590,985698787605647427010
16330093,1206163103306,980161589130887840643,15899557,8701203639465632,2267413241128174794655584358099024,205246,34396560796066577294,-1,60506754134092777,188550,222150,1195447764547,989113577217508072772
16332493,1231531264569,959630537245062592247,63305263,36545996270222811,2240529671869211346969474070439831,205008,46349079997479247951,-1,60506754134092777,188550,222150,1195447764547,989113577217508072772
16334893,1234073835796,957599585628148195477,94699004,60674721796032790,2237870323056566360458514750250784,204984,37964978180838903183,-1,60506754134092777,188550,222150,1195447764547,989113577217508072772
16337293,1216742816465,971237705694582174587,42393865,33722243602755584,2237978176821677259706955399236465,204985,79169642553445467750,-1,60493181395717120,188180,221780,1217245123331,971155355970576572447
16339693,1213076913747,974167772494322794227,49532660,40892562031936265,2241815697071586547358239406896202,205019,46861947663853502041,-1,60493181395717120,188180,221780,1217245123331,971155355970576572447
16342093,1212185417829,974881843074615058484,67564097,55693146208494813,2242750918177118550237177512722154,205027,35155260973602343653,-1,60493181395717120,188180,221780,1217245123331,971155355970576572447
16344493,1220215627896,968412422054791407376,10657833,6207633973911612,2236729089119601320024213576702796,204974,43247063135581770939,-1,60491586663157450,188230,221830,1214462440058,973166177111428197915
16346893,1213936396859,973431785528106846452,17672106,14335300637550198,2243303142916477552759593610578234,205032,36646409065359817286,-1,60491586663157450,188230,221830,1214462440058,973166177111428197915
16349293,1227226115293,962843165675730661413,54389191,38363176005684461,2229434819390145411590537743417659,204908,74873772286591348812,-1,60491586663157450,188230,221830,1214462440058,973166177111428197915
16351693,1227085341444,962955147610350969043,26004167,17606502644835239,2223813333336675713498950841213879,204858,44451717998562266146,-1,60490419534328279,188110,221710,1221651284208,967336660776817655246
16354093,1222836992783,966308773494237309481,33584422,25286436187319335,2228205791160344878925813885709975,204897,45748563285637862160,-1,60490419534328279,188110,221710,1221651284208,967336660776817655246
16356493,1221448286603,967407886361714609224,38064696,29382631416860594,2229645369420115293345991458633752,204910,42593397269086402541,-1,60490419534328279,188110,221710,1221651284208,967336660776817655246
16358893,1219638846253,968852379796682444229,5897514,5391304289312325,2231530596678373180380655683492070,204927,48015067637041990911,-1,60490739774922598,188110,221710,1221516969593,967413007888807837068
16361293,1221728147056,967196513724899865101,9951779,7774577489203934,2229361814700748332519875387727522,204908,54394367611444108764,-1,60490739774922598,188110,221710,1221516969593,967413007888807837068
16363693,1222851503218,966307532603363795194,39551755,30791767495836019,2228197465561834816132298399780451,204897,36674822253189956517,-1,60490739774922598,188110,221710,1221516969593,967413007888807837068
16366093,1248538088734,946131852795319359801,75915171,48683761907987543,2201360924824283889381345052573558,204655,32297721334918104238,-1,60487331020355575,188100,221700,1222318515990,966790946630072262365
16368493,1266447948999,932418071164905697915,162916041,108056936722133571,2183398192771618103590543961080665,204491,29233126918046076615,-1,60487331020355575,188100,221700,1222318515990,966790946630072262365
16370893,1286950309460,916991383715968100419,237530988,156430325368358634,2163191844109120860013032082947479,204305,30966642994153650753,-1,60487331020355575,188100,221700,1222318515990,966790946630072262365
16373293,1244637441459,948602361078617227807,33369389,30432853450076252,2177047913533895727235566349617181,204433,33759706583917368672,-1,60467050804088729,187510,221110,1258732776302,938349111271167934141
16375693,1249303431707,945086750682640431874,50990613,41975747485817880,2172441514708662258572422703353044,204390,36269417202432978765,-1,60467050804088729,187510,221110,1258732776302,938349111271167934141
16378093,1251721077628,943271009913263043135,84649606,66345837952057948,2170062404055058501541495858698275,204368,31611291942424303057,-1,60467050804088729,187510,221110,1258732776302,938349111271167934141
16380493,1257498961494,938990110010387533984,31923453,22755615952185652,2167230472076474427397190488652817,204342,45194580980919995608,-1,60468487532789207,187570,221170,1254614171613,941229362047252442673
16382893,1256776212419,939531089239286365590,50973689,37316151578214550,2167939284087702534485571580682780,204349,40081754249823178950,-1,60468487532789207,187570,221170,1254614171613,941229362047252442673
16385293,1260282135733,936910197925076758765,82232223,59472087012906610,2164505290425105555554030659647570,204317,30692586226996123576,-1,60468487532789207,187570,221170,1254614171613,941229362047252442673
16387693,1309450631787,901039721902333912700,126152109,72720585081321204,2115201220850083357671038192421691,203856,21310981648471689949,-1,60466740857575137,187520,221120,1257860270163,938837732097114049128
16390093,1306125310884,903413367505638496528,164497200,101316844648110092,2118311353411268436104058557011698,203886,46507617161263046067,-1,60466740857575137,187520,221120,1257860270163,938837732097114049128
16392493,1326684565475,888848801502141469139,306349538,195578089040801688,2099227741728066050182549987390215,203705,23194759522812112307,-1,60466740857575137,187520,221120,1257860270163,938837732097114049128
16394893,1282967785297,919661706333249726992,120021383,88742676628081225,2111918271059367808024174160989481,203825,40748552579394478771,-1,60447157630598194,186910,220510,1296676556891,910314803269216583010
16397293,1286191960183,917374019385206564668,149461377,108482530905211877,2108919797013508335386197139668639,203797,43380022674034040089,-1,60447157630598194,186910,220510,1296676556891,910314803269216583010
16399693,1292398900130,912988176399826339470,243961382,173028335185136343,2103171267315366563302063409317523,203742,38820514599532418828,-1,60447157630598194,186910,220510,1296676556891,910314803269216583010
16402093,1404686793217,837635921894323676241,426425869,246022736971368107,2005673600207200621819883105016204,202793,26248021971418039286,-1,60452339167311492,186940,220540,1294249917654,912028181579001027405
16404493,1371583392391,859148698520864777775,578356462,355081254932186026,2033868005687250246810745622308501,203072,18585634242932822116,-1,60452339167311492,186940,220540,1294249917654,912028181579001027405
16406893,1383668939429,851224971135017784257,672317931,412583903390571731,2023483256814140064969947285876694,202970,42380191361052624932,-1,60452339167311492,186940,220540,1294249917654,912028181579001027405
16409293,1337297941028,882317438114529843142,75791138,51864373868638170,2030050017390699777708018589036623,203034,27479569615198292112,-1,60446870534441858,186170,219770,1344967235714,877307349356300928440
16411693,1341516157111,879552997395915544381,112284225,74403415256595064,2026426644392578598638999055998126,202999,33612788072653688802,-1,60446870534441858,186170,219770,1344967235714,877307349356300928440
16414093,1356804188889,869616030735139774951,200658623,126706669979083092,2013402188328303396547003676243481,202870,34254521953340331017,-1,60446870534441858,186170,219770,1344967235714,877307349356300928440
16416493,1371023644790,860770950987907883922,108265254,63185118054318861,1997308295743482768109040238595696,202709,26461917718670048468,-1,60454573237722733,186070,219670,1351879112886,873051298999610735860
16418893,1350672795298,873815073579210725280,187307382,120387413198615980,2014403145796528282055923504819480,202880,31528008667189367514,-1,60454573237722733,186070,219670,1351879112886,873051298999610735860
16421293,1370670217180,860995595353017225473,261122208,161641965338404757,1997602701266730939262724976671875,202712,27197032144463394391,-1,60454573237722733,186070,219670,1351879112886,873051298999610735860
16423693,1354033797218,871740210080199628513,110852454,72955440018970908,2004686385266500081826228385205527,202783,34796651481075742494,-1,60458372307172575,185910,219510,1362782814391,866334707908747307363
16426093,1353808777580,871884287206062049242,141761907,92768303725422134,2004875192300278954405713558587826,202785,43360405094737958825,-1,60458372307172575,185910,219510,1362782814391,866334707908747307363
16428493,1376781986361,857313562385878200026,255586734,157530562083110105,1985780868223228081637762091800264,202593,19776060555958963533,-1,60458372307172575,185910,219510,1362782814391,866334707908747307363
16430893,1364747993004,864940170706467204762,62482201,41421548351631598,1990593509814868374628787420833234,202642,22759494985637333910,-1,60459631795374408,185790,219390,1370991102895,861267606187653932935
16433293,1357665873621,869424002245683252848,102154959,68735137549755965,1996469260680800242466117235489215,202701,35373551960573164585,-1,60459631795374408,185790,219390,1370991102895,861267606187653932935
16435693,1333637770859,884835924643592351203,401367239,269447172825082264,2016665518185831760304371657089293,202902,29859257709298172098,-1,60459631795374408,185790,219390,1370991102895,861267606187653932935
16438093,1335548764781,884003112390788801507,106687039,74963738335989146,2028838800766405821763767463664660,203022,33696954501961984344,-1,60466104882566301,186100,219700,1350071596771,874712590461851674108
16440493,1332551172161,885971271520664080760,132139561,92618501751064718,2031417660967481065626516453041691,203048,34616326649231531485,-1,60466104882566301,186100,219700,1350071596771,874712590461851674108
16442893,1350759159405,874092789570347498607,203400470,133236797297463119,2015853398969619509428591419443296,202894,18984612741901595042,-1,60466104882566301,186100,219700,1350071596771,874712590461851674108
16445293,1356244511929,870512776857684337396,74984335,46283946637523744,2010752713884652180292562778191765,202843,29632566104400632444,-1,60464763196117583,186090,219690,1350685220968,874405479983279400149
16447693,1354934470057,871357048512911382407,98491698,61766957394718422,2011858979556934020256107640958801,202854,28771142936100081200,-1,60464763196117583,186090,219690,1350685220968,874405479983279400149
16450093,1387408351646,850699097872181557464,201697442,116723756826075017,1984790462555275028533850273140276,202583,14060143613051163574,-1,60464763196117583,186090,219690,1350685220968,874405479983279400149
16452493,1413122158019,834988376066734567746,231714286,128387235328202753,1950933459187174002776619629417220,202239,19916586510968644041,-1,60458628983989175,185780,219380,1371653619378,860824492167826056046
16454893,1409946384837,836916510591917125152,336982565,193166081067133607,1953460187928425852430767494585481,202265,20873964328099040707,-1,60458628983989175,185780,219380,1371653619378,860824492167826056046
16457293,1424215052679,828292415340770699310,459919092,263078144189104423,1942158720601449745188999242677570,202149,14907345375516064369,-1,60458628983989175,185780,219380,1371653619378,860824492167826056046
16459693,1370162817743,861530970372813330032,104875436,73748485090187345,1967349778924444219211842629566889,202407,20783907229316700018,-1,60466367594426868,185350,218950,1401747286533,842325589379544599749
16462093,1371931134152,860441416505065078609,127109950,86878056007179865,1965922153050156376519087903430135,202392,72845833718510759412,-1,60466367594426868,185350,218950,1401747286533,842325589379544599749
16464493,1386709136439,851397357043554552142,230808005,145465085626421077,1954071859385893513560846923558038,202271,22106873384217995782,-1,60466367594426868,185350,218950,1401747286533,842325589379544599749
16466893,1385849816667,852088956479690483280,82714294,53192289080590820,1959937284854988191758473983071610,202331,24052911859601020617,-1,60471059671409555,185470,219070,1393398326481,847612158302983062235
16469293,1387492120405,851084602087001649088,114168506,71963104190739694,1958621396668502714206710681968219,202318,35867837140986387868,-1,60471059671409555,185470,219070,1393398326481,847612158302983062235
16471693,1369458950442,862187272579137543381,266720837,170984633694136516,1973167928296576062781059218877800,202466,19852393296210528670,-1,60471059671409555,185470,219070,1393398326481,847612158302983062235
16474093,1398857036295,844148742940449905105,70140923,37264531110715856,1957983639369773137553707439165359,202311,26087669704018583292,-1,60472582483168264,185670,219270,1380026640358,855965771404175587466
16476493,1388582743292,850450160249307511472,101301479,59545495275031407,1966239442150402328697506210944817,202396,27078971608520001830,-1,60472582483168264,185670,219270,1380026640358,855965771404175587466
16478893,1386909204882,851481609115855301963,185941257,112747799576545858,1967590795029151102304770483408411,202409,28293103308339334882,-1,60472582483168264,185670,219270,1380026640358,855965771404175587466
16481293,1326185230737,890017709885275576576,200285345,147341413170578574,2015380890755666833544871705321883,202889,23108943424703539666,-1,60480148549678783,185610,219210,1383933425810,853543373323862262412
16483693,1326011166108,890130351127283724769,232183138,167955367868207709,2015528449232979428411700102547781,202891,33574258974549640823,-1,60480148549678783,185610,219210,1383933425810,853543373323862262412
16486093,1345501051721,877619634891637453196,331312146,225832896182986431,1999139583086702534734572381616347,202728,21700857129987049876,-1,60480148549678783,185610,219210,1383933425810,853543373323862262412
16488493,1396162973508,845966899113758627727,267620614,155502139025869995,1971288107563694554719008003013299,202447,33269750413078478504,-1,60484895298814546,185930,219530,1362295600965,867358069428616002113
16490893,1388504219956,850723202432460151094,305196474,181242336545369159,1977518310500139163519771757231229,202510,34345849657074470659,-1,60484895298814546,185930,219530,1362295600965,867358069428616002113
16493293,1387909499430,851093798992975218395,391248111,235137371344870698,1978003748796405679749690590211481,202515,41797690618973105830,-1,60484895298814546,185930,219530,1362295600965,867358069428616002113
16495693,1346324116007,877439811607503810820,87837264,65518240937585781,2003428452733999315353052525191379,202770,23019630717351091681,-1,60488583542220288,185720,219320,1377071484678,858324556858527198514
16498093,1359102692918,869312307924520956203,117545421,80278536834330098,1992783019415475758159375354826554,202664,31220067476301072311,-1,60488583542220288,185720,219320,1377071484678,858324556858527198514
16500493,1382045997927,854934483707993154685,224203469,140102841340828467,1973950893964340136464224411645005,202474,29896126365261066688,-1,60488583542220288,185720,219320,1377071484678,858324556858527198514
16502893,1371803889741,861296819757606216369,42902023,29201906901409904,1980160660191427159721354658072139,202537,33868238769663547444,-1,60488102646877688,185670,219270,1379882710213,856555866982930399073
16505293,1357201028398,870473973796110921384,65462419,47163891241490654,1992181024854305527887372294970598,202658,35164215026390760925,-1,60488102646877688,185670,219270,1379882710213,856555866982930399073
16507693,1352279571947,873592012394241686345,97653039,69179921800071507,1996265075402569912533329026289057,202699,33945362875976907358,-1,60488102646877688,185670,219270,1379882710213,856555866982930399073
16510093,1378547974178,857048148174581609237,79549506,45664400165714611,1984454706808137865638086049353906,202580,27448733260606102437,-1,60487849312665109,185900,219500,1364260621051,866113072228641664107
16512493,1388544347486,850802583949434229521,123898324,70219094654297216,1976274145206989247533938237200953,202497,24501614095076467334,-1,60487849312665109,185900,219500,1364260621051,866113072228641664107
16514893,1419048750927,832058309560592374870,223873115,122019670466446268,1951722529727743295591360456784094,202247,25823330631872057357,-1,60487849312665109,185900,219500,1364260621051,866113072228641664107
16517293,1389639316251,850030488032755485537,46219206,29907833136921387,1956227052113066689624489886952909,202294,28254343469574223454,-1,60480301521435991,185450,219050,1395292654164,846724820546380005679
16519693,1342667706275,879226516391930540576,133243754,99110918611428168,1994473350848729313859732777636135,202681,20796084126694714666,-1,60480301521435991,185450,219050,1395292654164,846724820546380005679
16522093,1321144607089,892989427739182746050,221160093,162116035450887339,2012502529762512294266486553969305,202861,70586030581114909159,-1,60480301521435991,185450,219050,1395292654164,846724820546380005679
16524493,1367649035694,863252391973307641231,59507515,33266643046281856,1999910920514656040204025993776970,202735,22043529791164891068,-1,60466059949572353,186060,219660,1352794935955,872862169299131788479
16526893,1369637168440,861986644086847017871,96893576,56379200224711015,1998252421857157551673082067772395,202719,21988203561433580225,-1,60466059949572353,186060,219660,1352794935955,872862169299131788479
16529293,1382339872722,853948742778245854802,194083972,113563990218305989,1987720428344059880282212842891369,202613,32094363449717172828,-1,60466059949572353,186060,219660,1352794935955,872862169299131788479
16531693,1364825617043,864982269345482105933,57152400,37540207089145029,1991448411735413554780609177222613,202650,34773127158823346492,-1,60462714970804443,185810,219410,1369698519297,862137270925713801846
16534093,1362772452299,866280564987631836554,104148640,68048750485342836,1993149651552009099297785090390526,202668,27708642889692727345,-1,60462714970804443,185810,219410,1369698519297,862137270925713801846
16536493,1401828781646,841957889663007629111,306745832,182802905240738158,1961278094438976353858817738454856,202345,15219719973312335965,-1,60462714970804443,185810,219410,1369698519297,862137270925713801846
16538893,1420073100518,831112732349542014666,173037105,94252470520545646,1936004646461854570747779407270962,202086,29334939072291758942,-1,60461659860376976,185550,219150,1388188676803,850682865163752597270
16541293,1421438358053,830297974339526766659,214433483,118701630294658490,1934936998299757219387720843410488,202075,29929268909792706007,-1,60461659860376976,185550,219150,1388188676803,850682865163752597270
16543693,1416147809747,833460283033349935829,355141581,204040166330433356,1939080845949541720373190918149996,202117,29777859678953675787,-1,60461659860376976,185550,219150,1388188676803,850682865163752597270
16546093,1383503231404,853401296017117433567,131942169,86408913395812781,1955397100724267163935430026855517,202285,34560138258719114748,-1,60468733286730080,185320,218920,1404119024621,841078611543240701164
16548493,1391303244917,848665143348038480190,167531693,105684336521663249,1949191634643493479818702845621955,202221,39440225458829786264,-1,60468733286730080,185320,218920,1404119024621,841078611543240701164
16550893,1394999224863,846431432571123342587,287138626,176852634708426788,1946264951863417234668222401906733,202191,37614809310521844672,-1,60468733286730080,185320,218920,1404119024621,841078611543240701164
16553293,1393188359863,847757670600276095731,31769628,20866232002143541,1950795119305904905850365205782338,202238,44773321554969821817,-1,60476510823155844,185390,218990,1399110056974,844299699196924170659
16555693,1427126188339,827462700253999451082,69691162,33466405381110767,1924207388186315906238755911329662,201963,24543027600830133334,-1,60476510823155844,185390,218990,1399110056974,844299699196924170659
16558093,1415478186666,834365611663920990145,116536567,64814487441335199,1933250651092241174710866598919156,202057,31976394798965497564,-1,60476510823155844,185390,218990,1399110056974,844299699196924170659
16560493,1398876195972,844260750059734266608,50441187,33176544258249763,1940797217617981702549418031338106,202135,32615997212905847986,-1,60475063879315050,185260,218860,1408513088115,838644782108987549163
16562893,1384601688549,852876254405770666301,84436683,58059216836314838,1952084358708602303239563201417163,202251,26929306717817595009,-1,60475063879315050,185260,218860,1408513088115,838644782108987549163
16565293,1365172099389,864765469158590225875,186727959,126634039549336959,1967660375965618650274278557060127,202410,31377589196524539063,-1,60475063879315050,185260,218860,1408513088115,838644782108987549163
16567693,1380248254332,855666770411797526808,45650852,29100086879002715,1970477265583508771348377364555968,202439,24230872477310702920,-1,60474988998856220,185610,219210,1383792196780,853516633854361595353
16570093,1390783406800,849178231412446065791,75883501,44408052112486811,1961976643577104065755225056137098,202352,32134219515547099949,-1,60474988998856220,185610,219210,1383792196780,853516633854361595353
16572493,1399815145212,843660041635880977460,141147288,81424920917356476,1954747274152819926734755980540722,202278,34967913757155607844,-1,60474988998856220,185610,219210,1383792196780,853516633854361595353
16574893,1387103069144,851501674475801788113,58146944,37749715065676294,1959473077617256754459269410671311,202327,47751234121266669711,-1,60477381420347863,185480,219080,1393014849657,847964772490755163905
16577293,1391027446176,849105084514705452332,85792721,53411715354508084,1956333434093373792466728682972106,202295,38691709652860923637,-1,60477381420347863,185480,219080,1393014849657,847964772490755163905
16579693,1411369060567,836804664231155163963,212976669,124469422079350328,1940219315486859724820256281237740,202129,32412431257137524672,-1,60477381420347863,185480,219080,1393014849657,847964772490755163905
16582093,1409179590658,838355983162289594493,81188308,46680837423530610,1935818948320206268797745016726266,202084,34686364530830980813,-1,60484370498827668,185330,218930,1403565284342,841734441327012394749
16584493,1408672119967,838659002475350302207,112591291,65607690526251311,1936215871743268096299064271035728,202088,36826993245513050917,-1,60484370498827668,185330,218930,1403565284342,841734441327012394749
16586893,1392901481407,848138250146431432004,233865875,143972476742751012,1948632688993799522815513820292270,202216,34393644087062819123,-1,60484370498827668,185330,218930,1403565284342,841734441327012394749
16589293,1378717481410,856850759439484234276,72124003,50102601515407380,1963802433372119237667026533694644,202371,30284705389207863933,-1,60485475495832856,185420,219020,1397714312795,845510902203611872632
16591693,1389127706135,850482104218305754790,116160170,73879905276163890,1955460317405855411886221140207210,202286,33135625209740491889,-1,60485475495832856,185420,219020,1397714312795,845510902203611872632
16594093,1315226285529,896900451006526836285,301847181,214725061916841736,2016262357777250537274159969298798,202898,29436251017485909493,-1,60485475495832856,185420,219020,1397714312795,845510902203611872632
16596493,1351876165561,873472225507566594051,84089523,54037015093803480,2014973343955034025585227928856056,202885,38463647977405349589,-1,60469641428473656,186100,219700,1350356114404,874547156398275116924
16598893,1348463825319,875682547305827544809,146684673,95644289329904018,2017869338217685301302947439315881,202914,39149973045275927672,-1,60469641428473656,186100,219700,1350356114404,874547156398275116924
16601293,1326261825399,890220367783626304504,280168262,190476172257711085,2036916992151281868140216521600215,203102,20621496624635381481,-1,60469641428473656,186100,219700,1350356114404,874547156398275116924
16603693,1340100018258,881283035215376723207,45671389,28961491159866524,2033866166799284115202261199085173,203072,24858675647005487229,-1,60474335177974214,186300,219900,1336823183527,883611710134822202948
16606093,1344110595053,878644556044964628929,64760995,40208668857220583,2030409463126747548477089621102762,203038,230052665864938716286,-1,60474335177974214,186300,219900,1336823183527,883611710134822202948
16608493,1355295841219,871333166158403438973,107564810,64584232657762226,2020830722253733404880357470988314,202943,35626606935268826344,-1,60474335177974214,186300,219900,1336823183527,883611710134822202948
16610893,1344501596808,878230020012407272196,16610747,11627488775666170,2022970721100767329847052211597542,202965,241796861846826757580,-1,60468542173611459,186140,219740,1347408064922,876596729445356807350
16613293,1340259148112,881000884757659467278,31060073,22449844792340728,2026601212500933579212239785819684,203000,43818103027824881951,-1,60468542173611459,186140,219740,1347408064922,876596729445356807350
16615693,1327339864667,889500432642447766076,83759673,61339520538906270,2037737640417127879665017623552978,203110,17154341082929036316,-1,60468542173611459,186140,219740,1347408064922,876596729445356807350
