number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128,position_token_id,position_liquidity,position_tick_lower,position_tick_upper,position_amount0,position_amount1,position_fees0_cumulative,position_fees1_cumulative
18674891,21086949368175327303141,128445130455519971007,17543905822363131727,307225208984983261,5140779723232285601583378396,-54706,79793682385720298412474,2447774541239521002210144573326379140894,4392296235117537255790158692927605106,-1,8511245658086348943242,-60000,-51200,27262289429576802107392,105398928672108630720,173937570613606940595,1023126495066953933
18677291,24878614359909368635333,112930082181288835874,61950605345435905160,332077337241360831,4996355650015743276616876009,-55276,94270631062568967636987,2449549935515269776413897042352328730073,4393289831280287925500602623170305115,-1,8511245658086348943242,-60000,-51200,27262289429576802107392,105398928672108630720,173937570613606940595,1023126495066953933
18679691,28397240366084246357747,96480083162833023239,46919518121982903596,115081365114996026,4931032155135306415771146511,-55539,94730437125287205240682,2451526377464380240265218277451048551620,4398137528926773540566247305534082858,-1,8078094420392142037037,-59800,-50600,26700299371342343438336,106185117692838644344,235888175959042845755,1355203832308314764
18682091,28372848844977272626121,96574584294539694157,53682226422267649678,142233155637743474,4931959001323404643823834833,-55535,114953674900685773358727,2451811250389535410636730757819359075020,4399281273362577436035611132101121092,-1,8078094420392142037037,-59800,-50600,26700299371342343438336,106185117692838644344,235888175959042845755,1355203832308314764
18684491,27898045207440563656154,98421239094794191420,54325930166280866663,163379530450337752,4950070582967334889629979692,-55462,114953674900685773358727,2451838365823226770516455672561279478838,4400172045133561215689342419005072508,-1,8078094420392142037037,-59800,-50600,26700299371342343438336,106185117692838644344,235888175959042845755,1355203832308314764
18686891,25665097788067168872427,104789802146284185525,4148407978318553216,53115390894472665,4983556220958919332440191043,-55327,114953674918277959403143,2452001378095060292007935872996281302445,4402259221849131752942164524178333977,-1,8659655312684611623772,-59600,-51200,26596394380226713354240,103821280219058852232,290214106125323712418,1518583362758652516
18689291,24751290155763533159763,108429510952614307189,44153048750855534381,253734137866999280,5016856327071702254628775254,-55194,115906767013861617833507,2453573366050511672097589232057606469488,4410142563576201083964430759347722545,-1,8659655312684611623772,-59600,-51200,26596394380226713354240,103821280219058852232,290214106125323712418,1518583362758652516
18691691,24563478798346850920545,109183600375407275396,45584899489357608803,267088411477859618,5023755576196758627194559729,-55166,115906767013861617833507,2453629630825584333798031660806193454790,4410667321625884312290174126928843656,-1,8659655312684611623772,-59600,-51200,26596394380226713354240,103821280219058852232,290214106125323712418,1518583362758652516
18694091,25960339127635851606068,102599227233238817462,6344283190896466667,9520306348237927,5008092843660062515554660038,-55229,121594274016901408259912,2453901404943103733851442596706977231813,4411075149079113287891293435439037232,-1,7943536788270018812251,-59800,-50600,25908552391516823224320,104169596760327847992,335799005614681321221,1785671774236512134
18696491,26101849759860634243853,102034438696905546384,8883300851043597491,13957808882312210,5002459690678523779811093853,-55251,122173763651163101203427,2454010170466834264835395330026329193750,4411265241213858888435299355498323144,-1,7943536788270018812251,-59800,-50600,25908552391516823224320,104169596760327847992,335799005614681321221,1785671774236512134
18698891,28370196234463080171070,93151497728734351286,31795891503593556352,13957808882312210,4913861990511750032625158355,-55609,122335703615578354660561,2454991691769921007806706387965279081720,4411265241213858888435299355498323144,-1,7943536788270018812251,-59800,-50600,25908552391516823224320,104169596760327847992,335799005614681321221,1785671774236512134
18701291,30441672566100171375853,85374848828566607836,44004107262023169360,8090782064160754,4765392176712292554739997174,-56222,68725552005897406229774,2456807525213510442472836763130938854412,4411599108063364908570527837956243678,-1,8246252885267227468136,-60000,-51200,26299265305381988990976,101165016899432650168,367594897118274877573,1799629583118824344
18703691,30879364844811252114647,83796428247878211148,80664869128052326196,124230567759501011,4750227063051266714909028702,-56286,47937265441572300443114,2458320334848924990874316959932522625909,4416391626764884240023825047910128767,-1,8246252885267227468136,-60000,-51200,26299265305381988990976,101165016899432650168,367594897118274877573,1799629583118824344
18706091,29860193233476612343167,87487453771179832045,86641532852121199445,183165459834357549,4785689614839715999545343474,-56137,75240327502943125273642,2458566962414998082650817274142802868830,4418823580386545741621771194530056821,-1,8246252885267227468136,-60000,-51200,26299265305381988990976,101165016899432650168,367594897118274877573,1799629583118824344
18708491,30461622202276894685223,81981673635728004446,88940323966195162474,149311992156864908,4679182308200314188268470444,-56587,47521226127116496948084,2461044860995228577611392941470066766864,4422983448002021327299008577374697190,-1,12213907459891564681975,-59000,-53400,26969287582218576723968,98400966293755828048,454236429970396077018,1982795042953181893
18710891,35817557037286978435173,63771598203728270438,157785483205018500627,199213551408811072,4561058700299956307181518358,-57099,47511192224433967433056,2462962903506502336949234487008294546567,4424373717311909192642155689137951765,-1,12213907459891564681975,-59000,-53400,26969287582218576723968,98400966293755828048,454236429970396077018,1982795042953181893
18713291,40522350173986753578235,48517474909342590673,245524933063910363768,331163697210823467,4462109517710444242498677423,-57538,35521816594641831828822,2465407345448474426142160374922303395168,4428049879758408548709600983855025627,-1,12213907459891564681975,-59000,-53400,26969287582218576723968,98400966293755828048,454236429970396077018,1982795042953181893
18715691,16986112835554157321584,120958695730352273732,58305092943829010563,513562928976029092,4680601935490435651775539926,-56581,41841587942860259193921,2467091699504149708715033323266962252358,4442886007420508524535086862830901454,-1,11779111976856442145083,-60400,-54800,27893168794542295482368,88474708048870911488,699761363034306440786,2313958740164005360
18718091,20216040790876778413313,109865463775957849298,105807869623855297102,565190399856000977,4605987110041960063519155701,-56903,41841587942860259193921,2468463989479468372492833346157429157770,4444377454146178171153270365250505971,-1,11779111976856442145083,-60400,-54800,27893168794542295482368,88474708048870911488,699761363034306440786,2313958740164005360
18720491,23825018479778041018565,97881434462439819503,159051971342751585125,620030225932313978,4525380641244258282162477907,-57256,35190959462746094237036,2470002138449703435773050327180674901486,4445961701401442023589678699936738701,-1,11779111976856442145083,-60400,-54800,27893168794542295482368,88474708048870911488,699761363034306440786,2313958740164005360
18722891,23684862333828183277023,96311552003524300195,69233768636774137293,337463423014568224,4601837270187575136643459757,-56921,41841587942860259193921,2472029688210917485548454625738560297135,4455844507093290957839556038798453238,-1,11619458675318300133231,-60000,-54400,27064687638961775968256,88298653526433457072,858813334377058025911,2933988966096319338
18725291,21537505346279647069507,103634645938195692287,163811655996306049176,738666318171124038,4651770343024763467808515066,-56705,41841587942860259193921,2474799454709372871538740055707912354131,4467593958990684626951445662262622456,-1,11619458675318300133231,-60000,-54400,27064687638961775968256,88298653526433457072,858813334377058025911,2933988966096319338
18727691,18865077768598830951029,112973378298660227102,171078598960371625655,857957442808993682,4715447199736148537466584186,-56433,41841587942860259193921,2475012271211517189816108609814427091002,4471087466509297405770248717617374575,-1,11619458675318300133231,-60000,-54400,27064687638961775968256,88298653526433457072,858813334377058025911,2933988966096319338
18730091,24294814316793232083209,93104894076756760000,30936913186524952005,155848644445116629,4749534504642482376714997187,-56289,41841588241927421948993,2476046531331176128570295863740882586770,4476297683723944976123797997088026803,-1,10178567116954889513045,-59600,-53200,25522211042508870254592,90407591713703903616,1029891933337429651566,3791946408905313020
18732491,25604055593026232524966,88435864085089538997,119379216795220925196,417930871229677751,4713191602668824909347220319,-56443,41841587942860259193921,2479003269353542376628377011102987579994,4485059423901460365047375531864921463,-1,10178567116954889513045,-59600,-53200,25522211042508870254592,90407591713703903616,1029891933337429651566,3791946408905313020
18734891,26522774913221649187903,85201952233177795761,128659209928507962196,417930871229677751,4688019405952326638677500654,-56550,44782144372198978818598,2479313511256171760654652938848602271222,4485059423901460365047375531864921463,-1,10178567116954889513045,-59600,-53200,25522211042508870254592,90407591713703903616,1029891933337429651566,3791946408905313020
18737291,27851237349555676461131,78796311355504859158,31577639141126545189,1149233125963125,4609069035155108715572880986,-56889,41822275312116511888523,2480319121686455080469978851328981764528,4485096021976862096737665311082804238,-1,10685364297276069156784,-59600,-53600,25546570136265640902656,89444210367517159752,1158551143265937613762,4209877280134990771
18739691,31222937838855252336923,67591195624300655036,66213901480906278983,3037112163552737,4525987101264535045502669276,-57253,35171646832002346931638,2481422135959284257155310925520175172280,4485156142711120561011475174184490966,-1,10685364297276069156784,-59600,-53600,25546570136265640902656,89444210367517159752,1158551143265937613762,4209877280134990771
18742091,31964185780440477555586,65181771175313941633,73701254426211584223,3037112163552737,4508122078931246491279328173,-57332,35171646832002346931638,2481660575577374811373117443039553511110,4485156142711120561011475174184490966,-1,10685364297276069156784,-59600,-53600,25546570136265640902656,89444210367517159752,1158551143265937613762,4209877280134990771
18744491,27834991728945146746181,74822762387811327936,120034711504943818492,272612475748257692,4440623697471288847164172973,-57634,35292704846096028035683,2485345097794766784970918739188421850130,4493524111534799671047293468647971928,-1,11085750969493737303586,-60200,-54600,26027155553103661498368,84267260706952707232,1232252397692149197985,4212914392298543508
18746891,28079493764988297500355,74055622221602328982,128148648848744583206,290263014428172696,4435141064321141331537573789,-57659,35292704846096028035683,2485594158937489063442341987257119723092,4494065903164068548908868468002871162,-1,11085750969493737303586,-60200,-54600,26027155553103661498368,84267260706952707232,1232252397692149197985,4212914392298543508
18749291,29856627376624607134489,68536171727547706319,156425328488124708283,321886136808246228,4395694397880972631883803224,-57838,35292704881280400124515,2486462124987135296517172923297315474240,4495036589855708469875889402273413363,-1,11085750969493737303586,-60200,-54600,26027155553103661498368,84267260706952707232,1232252397692149197985,4212914392298543508
18751691,28571253343256243889786,71237620219963589573,78334267557081806610,161884859872419667,4342777159608203946164400907,-58080,35292704863688214080099,2488890783209502382571867627435343838074,4500055632073973925321952552575761281,-1,10975513034255554230743,-60600,-55000,26160756607564661129216,80527852101947126336,1388677726180273906268,4534800529106789736
18754091,28413064126099988033846,71713279569743030210,124395054829231266279,303726519864992055,4346210768237534954280267198,-58064,35292704863688214080099,2490318841621559288004815050863597736585,4504453259377556396083506011919059442,-1,10975513034255554230743,-60600,-55000,26160756607564661129216,80527852101947126336,1388677726180273906268,4534800529106789736
18756491,29444239926186896351619,68626095433741114971,142245834365420038419,326182705610121695,4323925529663700156847687197,-58167,35292704863688214080099,2490872283223150003508245025196708763887,4505149485969745692777868667606145020,-1,10975513034255554230743,-60600,-55000,26160756607564661129216,80527852101947126336,1388677726180273906268,4534800529106789736
18758891,21306473694526611760168,92181498371643036715,71823288950823808149,364334929319438858,4430294030819291227520609124,-57681,35292704846096028035683,2493264643119898034685137840600987404775,4517285107808020707611020839303825439,-1,10215937325088387467800,-61200,-55200,26344153961174606544896,78465997384399256312,1530923560545693944687,4860983234716911431
18761291,8555420468207506088539,135043560311964276084,92822905593141710844,871632100589493354,4762704293435585662847981214,-56234,45311710453195970908054,2493964118755670735694430192856185359298,4534182654912987633873592126860840840,-1,10215937325088387467800,-61200,-55200,26344153961174606544896,78465997384399256312,1530923560545693944687,4860983234716911431
18763691,8776388191083426825742,134246093557620660822,124839738764841209944,977156626700513261,4756519660190264512464280635,-56260,45311710453195970908054,2495030566544678139605959460529149626310,4537697568363472957147999983262600621,-1,10215937325088387467800,-61200,-55200,26344153961174606544896,78465997384399256312,1530923560545693944687,4860983234716911431
18766091,18764468742496390901269,95365107721266469908,45398341838575487605,318343982508123126,4876179072046743794412747767,-55763,94790005204060690117631,2496520654732131516605174842115981635434,4548146421530157321288386304732000275,-1,10367342916473990775506,-59000,-53400,23002117618778364706816,82906244848199982336,1655763299310535154631,5838139861417424692
18768491,11915574971956728210598,122407642329727962387,116486851357091692518,882934303978851281,5082840542012424749583750017,-54932,89708496711969470848046,2498853959077780537578163263094158096613,4566677701191547588337309939855450597,-1,10367342916473990775506,-59000,-53400,23002117618778364706816,82906244848199982336,1655763299310535154631,5838139861417424692
18770891,9608145721009014372801,132042117097787303098,165108344050636712616,1184642056650462774,5156468060539900636885997795,-54645,75130833945845979000787,2500449839213152359851922578022043119500,4576580511296763096514148772660785291,-1,10367342916473990775506,-59000,-53400,23002117618778364706816,82906244848199982336,1655763299310535154631,5838139861417424692
18773291,24906677351742896729679,66790841915804138987,67872315682048494850,93351670861845053,4987222323372859297834678954,-55312,96248381721318097082069,2503187267553575112524538687100942939760,4580345573780267251954068727219196204,-1,8437025323236704952780,-58000,-51200,20507458028988211920896,86867501014117945408,1820871643361171867247,7022781918067887466
18775691,31094698580644861300186,43353485188247779956,150809807559457471492,170832847877579302,4767133057716458755747703375,-56215,42385908165661326723868,2506532305047394549756129732080513566960,4583470547013916342056359051493778822,-1,8437025323236704952780,-58000,-51200,20507458028988211920896,86867501014117945408,1820871643361171867247,7022781918067887466
18778091,29371432132482108724236,49670010251048826633,159833040349748790847,267367286250716968,4826448593112888997827809426,-55968,94705237975823648911441,2506896230352051693452429349034987759849,4587363976975365464406868604242533154,-1,8437025323236704952780,-58000,-51200,20507458028988211920896,86867501014117945408,1820871643361171867247,7022781918067887466
18780491,17977091877276556908133,90855163314251946948,14799131205387086739,169410799044933889,4917135341725608130854419054,-55595,96248381703725911037653,2507405580778449645920017051701521497335,4593194688355135134070976594273961583,-1,9886873818003115092706,-58800,-53200,21432878650167473995776,79538373778070185760,1980704683710920658094,7290149204318604434
18782891,18185857769001277509816,90052088628261715380,45833415682766398177,279254284393546255,4910699927164448428430231342,-55622,96248381703725911037653,2508473706049597618866440392936707266903,4596975236369939328323331661681008488,-1,9886873818003115092706,-58800,-53200,21432878650167473995776,79538373778070185760,1980704683710920658094,7290149204318604434
18785291,13926557771152399460754,106864112782584272115,75352841457736010554,570715374146340509,5045422571188384257838373164,-55080,90550406495990367604851,2509489693535405587635421811601702796471,4607006624583455381854873630728624422,-1,9886873818003115092706,-58800,-53200,21432878650167473995776,79538373778070185760,1980704683710920658094,7290149204318604434
18787691,13614527104687543100244,107206350457364882938,74913243255352691240,621287041016574972,5353204951804862032549405289,-53896,47623352055529851093896,2512983518811777057540263211610088491422,4635982387391997908830986275402696618,-1,7296202217395923245044,-58800,-51200,20201847445021672865792,81926992264061967040,2056057525168656668648,7860864578464944943
18790091,10014071930336088028971,124210434519405049451,158517963692922825976,1198081450651910633,5537849277076093123085742198,-53218,45790539363243094814992,2516882699688155438648315009220965714251,4662883090126019563720338529474086771,-1,7296202217395923245044,-58800,-51200,20201847445021672865792,81926992264061967040,2056057525168656668648,7860864578464944943
18792491,12049536127045825137413,114456059323327134864,272684853836459815711,1634922182445164419,5431928251283061229647758390,-53604,48414805182617450399828,2522207247781055070312038809721121117297,4683256593183222029672628930743288533,-1,7296202217395923245044,-58800,-51200,20201847445021672865792,81926992264061967040,2056057525168656668648,7860864578464944943
18794891,17176605907204710424572,92631986485957465196,80561593716991999787,455651161199469896,5491306320756991373953755232,-53386,46990495736975028936351,2525597992577928561871281803781213140549,4702434426350896782055915967621691325,-1,8084857880846243229350,-57000,-50200,18451717963159676387328,86733263921699181312,2328742379005116484359,9495786760910109362
18797291,21258880166992824542472,73684333233682874866,152686585998581525718,598545455455538995,5305627391917488888653921298,-54074,32919246335487831005863,2528633650526335788135116584656864059651,4708448682802348805704326141208725979,-1,8084857880846243229350,-57000,-50200,18451717963159676387328,86733263921699181312,2328742379005116484359,9495786760910109362
18799691,22067204536263227611437,70083508738352053168,192214336610682074450,737944401499414230,5270340846067711599999136061,-54208,32919246335487831005863,2530297328074609311157672470715018280683,4714315824068798504544826020642282350,-1,8084857880846243229350,-57000,-50200,18451717963159676387328,86733263921699181312,2328742379005116484359,9495786760910109362
18802091,25133804899900683411571,58613235354884446037,116283302956080273114,234227900254785535,5048027565222866215814647006,-55070,71716876948962488113590,2534643629998647504065982868869958915775,4723070521842779901028575970274276209,-1,9104097749038900823857,-57200,-51200,19106523295113816309760,84547331863535817088,2520956715615798558809,10233731162409523592
18804491,26257837937462162500796,54085716030973007500,145978735034164182998,309645895953737493,5008626951711308132054711962,-55227,71726685874330932053160,2535753551288248892586742804097733364405,4725889407886438841106583358833492100,-1,9104097749038900823857,-57200,-51200,19106523295113816309760,84547331863535817088,2520956715615798558809,10233731162409523592
18806891,25206238774145643912666,58319331094073258723,171144669905387374594,451594610171941044,5045469871403987603993930379,-55080,72648545560628805253857,2536694174304369522700602386876461879085,4731195001673659917150096818941649463,-1,9104097749038900823857,-57200,-51200,19106523295113816309760,84547331863535817088,2520956715615798558809,10233731162409523592
18809291,24047944433177825184000,61423415067955084958,70245819269568541162,108395096916083177,4866330197504716141366052593,-55803,62411652820209266307463,2540020783423159277239174164391155245876,4736328234107740919478765914615731457,-1,7185519185988852766571,-58800,-51200,19894328610168829378560,80681386720633084736,2692101385521185933403,10685325772581464636
18811691,23976769214023891635148,61692096157532758759,111429246178412359815,262292536209899399,4869292698679450681668428584,-55791,63954796266636551723019,2541971093988578534808792793858766857839,4743616306625602326286729481419875491,-1,7185519185988852766571,-58800,-51200,19894328610168829378560,80681386720633084736,2692101385521185933403,10685325772581464636
18814091,22585406543410776129897,67010879529716670717,130912221209372000731,390418935748551677,4927938068969636921198540381,-55552,63954796266636551723019,2542893743095288021219869949542235022958,4749683948137865636851967193512538776,-1,7185519185988852766571,-58800,-51200,19894328610168829378560,80681386720633084736,2692101385521185933403,10685325772581464636
18816491,16390881962388107799825,90638809726062442334,118301251835380998,132414294787428085,5093397857080337046115839371,-54891,72962206801652274873483,2542900180018909480400858435959505882549,4756888780620298768456618972504953876,-1,6253892752440008029041,-60000,-51200,20052494583244569706496,77578204294154064856,2823013606730557934134,11075744708330016313
18818891,15033300567975408663968,96328981407903129533,42499113947066345049,378280213888125182,5165484454114967503890805582,-54610,60988200582530196433069,2545206174673253289609331529506165497323,4770266662238773124838710091363967326,-1,6253892752440008029041,-60000,-51200,20052494583244569706496,77578204294154064856,2823013606730557934134,11075744708330016313
18821291,19793843782062866741053,77050023964321748434,100978992279041708784,419716846983635318,4921246755467239677812215185,-55579,63981576599845892780474,2548388140243143988163629161515117111893,4772521282863898714028822126972486438,-1,6253892752440008029041,-60000,-51200,20052494583244569706496,77578204294154064856,2823013606730557934134,11075744708330016313
18823691,20407474582747553136320,74820956716707906454,7240429540056885289,4629040053184103,4892236588206184524119076166,-55697,63715731263245581669143,2548781780914017909547733130275167931952,4772772950036675776521168860547627478,-1,6258983595229068047160,-60000,-51200,19986421707499385126912,77112744828554429895,2923992599009599642918,11495461555313651631
18826091,19135017018336595413550,79734394944379852069,16996829649920786766,91361654805235122,4954432418644616080366121964,-55444,63715731263245581669143,2549312207439587144354192532903039510172,4777488344954720721300191357925723657,-1,6258983595229068047160,-60000,-51200,19986421707499385126912,77112744828554429895,2923992599009599642918,11495461555313651631
18828491,14853031747782456822062,97227331495498862710,28189213635314261358,315312118135606149,5175863454345077747652957854,-54570,61288638662788902128730,2549920704147733303144771828222676227181,4789663867158228024959682801369564782,-1,6258983595229068047160,-60000,-51200,19986421707499385126912,77112744828554429895,2923992599009599642918,11495461555313651631
18830891,19252577348443848114479,77338855445928804861,31890635095869783719,103911538347662375,5144749424008412208189593694,-54690,60722355245929885321738,2551310480183708813427469391832197420324,4794192273865174878505193578166885987,-1,7808323436385503304053,-58000,-51200,18839882885708453511168,80405295516700155120,2952181812644913904276,11810773673449257780
18833291,19013142926956474993720,78350484977439552726,35407853883120207142,129047711505897612,5155014053743558540414075158,-54650,60722355245929885321738,2551463758610717517251148898912588767043,4795287694228752727497407643672541905,-1,7808323436385503304053,-58000,-51200,18839882885708453511168,80405295516700155120,2952181812644913904276,11810773673449257780
18835691,18485336028736558550797,80594831416168511663,63770466575569259995,275136559211073997,5177786604834018963006380848,-54562,61288638662788902128730,2552699785404135801900575910583239198788,4801654164481025155848629104113803122,-1,7808323436385503304053,-58000,-51200,18839882885708453511168,80405295516700155120,2952181812644913904276,11810773673449257780
18838091,19156611449483958224966,76656908686720218667,20434917615287437728,52973171361834967,5143198599524531796779015952,-54696,60738506461230466892332,2553596474429801530161002228381467337313,4803978639788884101420882475959772295,-1,7754797856259923135770,-58000,-51200,18740913260585738567680,80042358770422853319,3015952279220483164271,12085910232660331777
18840491,23623219688725961281929,58512491446748832832,76221049245991103040,96281916237220808,4957823188783858947032748611,-55431,63731882478546163239737,2556044383100603974830921376517514651221,4805879037773168761093416883901733580,-1,7754797856259923135770,-58000,-51200,18740913260585738567680,80042358770422853319,3015952279220483164271,12085910232660331777
18842891,26871836471640059202758,46116442211187171274,123274580063241561569,150221645810993373,4831176921328014739294673320,-55948,62188739032118877824181,2558109103179097873550144990075971714952,4808245925884329793364529724309128050,-1,7754797856259923135770,-58000,-51200,18740913260585738567680,80042358770422853319,3015952279220483164271,12085910232660331777
18845291,15002339990806981400029,88301997704778894842,14974506315395727961,212755731284620628,4964819035445817053434189073,-55402,63731882478546163239737,2558674122042456906071562438842182820782,4816273636376525696802253302263966239,-1,9018389974066235878570,-58800,-53200,19656667424121769951232,73089771851778134976,3139226859283724725840,12236131878471325150
18847691,15127644216695085390643,87810371041939842824,17428080366187553136,217424188425396657,4960500007631343904474767136,-55420,63731882478546163239737,2558766700428157695589192431917558601552,4816449786847984623364999474382043320,-1,9018389974066235878570,-58800,-53200,19656667424121769951232,73089771851778134976,3139226859283724725840,12236131878471325150
18850091,13116777035969472244848,95804677721686957932,25316454488091307541,329929811640717732,5030731415968445999387824544,-55139,72161176436526814959232,2559064344977248867366446266136051890485,4820694854966541852949411552466939078,-1,9018389974066235878570,-58800,-53200,19656667424121769951232,73089771851778134976,3139226859283724725840,12236131878471325150
18852491,15333857760545261263744,85557362550057007511,36506008513311583218,272911226074453933,5187554507222154619605692554,-54525,61304789878089483699324,2561268550956443874357892753895201219281,4837173034334834089048013279102892091,-1,5635748700891526354647,-59800,-50600,18453627965069917683712,74402042209879334080,3164543313771816033381,12566061690112042882
18854891,13854196504627159671390,92011812344328512002,40659968077211537189,356241298188461269,5278292086979713332977374691,-54178,33929829222318988614081,2561519363983695096407413370365026979524,4842204442880456656113502869543532066,-1,5635748700891526354647,-59800,-50600,18453627965069917683712,74402042209879334080,3164543313771816033381,12566061690112042882
18857291,13573594594194193527962,93261384296159060973,54484038965863710372,431523284284578247,5295858748470002295075921664,-54111,34966308243152330404097,2562354051229726711863774047940500206040,4846749913903897331915081224093229767,-1,5635748700891526354647,-59800,-50600,18453627965069917683712,74402042209879334080,3164543313771816033381,12566061690112042882
18859691,17171634541560930396982,73469558647677665213,8392040051454229875,42268590124876,5259683312241565747872467507,-54248,34966308243152330404097,2562708128659684094248734360884709511807,4846751697302649908757525277414869233,-1,8065081279955839269781,-57200,-51200,17267676710393375358976,77152060226029240400,3219027352737679743753,12997584974396621129
18862091,17356071229347319724369,72657946556313655332,12946609183939998715,11877642915889511,5251710356676574613411087977,-54279,35076061855854374193492,2562900295298916747958583857576585995473,4847251056087660014468265771972333172,-1,8065081279955839269781,-57200,-51200,17267676710393375358976,77152060226029240400,3219027352737679743753,12997584974396621129
18864491,18003170954759751436079,69829747752648406801,32670115530154713608,69708451351398571,5223927252370319536108743030,-54385,34966308243152330404097,2563732470597651845570052083271006287275,4849691056838091899694735476061970046,-1,8065081279955839269781,-57200,-51200,17267676710393375358976,77152060226029240400,3219027352737679743753,12997584974396621129
18866891,17270072731131424359130,72518472836274673268,7004454087063078427,14092286744394506,5207066115240502607634371704,-54450,62341268898922825489340,2564047325899100317924405887639386978143,4850324515368314782690259426081705190,-1,7570119368388452977205,-57600,-51200,17051247283346474008576,74129526490659521704,3251697468267834457361,13067293425748019700
18869291,17351464584830112301342,72167154207206579237,34779413592673573446,133274221826400508,5203389247270054613153341266,-54464,62341268898922825489340,2565295830513329985209491033950920824582,4855681829961434098182868771420802092,-1,7570119368388452977205,-57600,-51200,17051247283346474008576,74129526490659521704,3251697468267834457361,13067293425748019700
18871691,17087445428728463880055,73308572464384236559,59321355181329816790,248729155711709160,5215335224179487588786553958,-54418,62341268916515011533756,2566399008622713111967294018296585022513,4860871613142297845880239435005686025,-1,7570119368388452977205,-57600,-51200,17051247283346474008576,74129526490659521704,3251697468267834457361,13067293425748019700
18874091,17633367608101650597608,70724342291660812415,12883062905343322217,30581564216374228,5189451000663373965041802736,-54517,62389464023356960491919,2566979020841115248320524479738740631283,4862248434868130590574719683607677308,-1,7558253084217132045360,-57600,-51200,17060660582526794858496,73926668074282729683,3311018823449164274151,13316022581459728860
18876491,15853549637756617802849,78479845644389358330,13004209211094362530,109440720156742450,5270746807136562875715100484,-54206,35014503349994279362260,2566984475005087446346958050274062175920,4865798776453385317710580389299243974,-1,7558253084217132045360,-57600,-51200,17060660582526794858496,73926668074282729683,3311018823449164274151,13316022581459728860
