block_number,sqrt_price_x96
12951363,2322008460070615605186355822
12953763,2322008460070615605186355822
12956163,2322008460070615605186355822
12958563,2322008460070615605186355822
12960963,2322008460070615605186355822
12963363,2322008460070615605186355822
12965763,2322008460070615605186355822
12968163,2322008460070615605186355822
12970563,2322008460070615605186355822
12972963,2322008460070615605186355822
12975363,2322008460070615605186355822
12977763,2322008460070615605186355822
12980163,2322008460070615605186355822
12982563,2322008460070615605186355822
12984963,2322008460070615605186355822
12987363,2322008460070615605186355822
12989763,2322008460070615605186355822
12992163,2322008460070615605186355822
12994563,2322008460070615605186355822
12996963,2322008460070615605186355822
12999363,2322008460070615605186355822
13001763,2322008460070615605186355822
13004163,2322008460070615605186355822
13006563,2322008460070615605186355822
13008963,2322008460070615605186355822
13011363,2322008460070615605186355822
13013763,2322008460070615605186355822
13016163,2322008460070615605186355822
13018563,2322008460070615605186355822
13020963,2322008460070615605186355822
13023363,2322008460070615605186355822
13025763,2322008460070615605186355822
13028163,2322008460070615605186355822
13030563,2322008460070615605186355822
13032963,2322008460070615605186355822
13035363,2322008460070615605186355822
13037763,2322008460070615605186355822
13040163,2322008460070615605186355822
13042563,2322008460070615605186355822
13044963,2322008460070615605186355822
13047363,2322008460070615605186355822
13049763,2322008460070615605186355822
13052163,2322008460070615605186355822
13054563,2322008460070615605186355822
13056963,2322008460070615605186355822
13059363,2322008460070615605186355822
13061763,2322008460070615605186355822
13064163,2322008460070615605186355822
13066563,2322008460070615605186355822
13068963,2322008460070615605186355822
13071363,2322008460070615605186355822
13073763,2322008460070615605186355822
13076163,2322008460070615605186355822
13078563,2322008460070615605186355822
13080963,2322008460070615605186355822
13083363,2322008460070615605186355822
13085763,2322008460070615605186355822
13088163,2322008460070615605186355822
13090563,2322008460070615605186355822
13092963,2322008460070615605186355822
13095363,2322008460070615605186355822
13097763,2322008460070615605186355822
13100163,2322008460070615605186355822
13102563,2322008460070615605186355822
13104963,2322008460070615605186355822
13107363,2322008460070615605186355822
13109763,2322008460070615605186355822
13112163,2322008460070615605186355822
13114563,2322008460070615605186355822
13116963,2322008460070615605186355822
13119363,2322008460070615605186355822
13121763,2322008460070615605186355822
13124163,2322008460070615605186355822
13126563,2322008460070615605186355822
13128963,2322008460070615605186355822
13131363,2322008460070615605186355822
13133763,2322008460070615605186355822
13136163,2322008460070615605186355822
13138563,2322008460070615605186355822
13140963,2322008460070615605186355822
13143363,2322008460070615605186355822
13145763,2322008460070615605186355822
13148163,2322008460070615605186355822
13150563,2322008460070615605186355822
13152963,2322008460070615605186355822
13155363,2322008460070615605186355822
13157763,2322008460070615605186355822
13160163,2322008460070615605186355822
13162563,2322008460070615605186355822
13164963,2322008460070615605186355822
13167363,2322008460070615605186355822
13169763,2322008460070615605186355822
13172163,2322008460070615605186355822
13174563,2322008460070615605186355822
13176963,2322008460070615605186355822
13179363,2322008460070615605186355822
13181763,2322008460070615605186355822
13184163,2322008460070615605186355822
13186563,2322008460070615605186355822
13188963,2322008460070615605186355822
13191363,2322008460070615605186355822
13193763,2322008460070615605186355822
13196163,2322008460070615605186355822
13198563,2322008460070615605186355822
13200963,2322008460070615605186355822
13203363,2322008460070615605186355822
13205763,2322008460070615605186355822
13208163,2322008460070615605186355822
13210563,2322008460070615605186355822
13212963,2322008460070615605186355822
13215363,2322008460070615605186355822
13217763,2322008460070615605186355822
13220163,2322008460070615605186355822
13222563,2322008460070615605186355822
13224963,2322008460070615605186355822
13227363,2322008460070615605186355822
13229763,2322008460070615605186355822
13232163,2322008460070615605186355822
13234563,2322008460070615605186355822
13236963,2322008460070615605186355822
13239363,2322008460070615605186355822
13241763,2322008460070615605186355822
13244163,2322008460070615605186355822
13246563,2322008460070615605186355822
13248963,2322008460070615605186355822
13251363,2322008460070615605186355822
13253763,2322008460070615605186355822
13256163,2322008460070615605186355822
13258563,2322008460070615605186355822
13260963,2322008460070615605186355822
13263363,2322008460070615605186355822
13265763,2322008460070615605186355822
13268163,2322008460070615605186355822
13270563,2322008460070615605186355822
13272963,2322008460070615605186355822
13275363,2322008460070615605186355822
13277763,2322008460070615605186355822
13280163,2322008460070615605186355822
13282563,2322008460070615605186355822
13284963,2322008460070615605186355822
13287363,2322008460070615605186355822
13289763,2322008460070615605186355822
13292163,2322008460070615605186355822
13294563,2322008460070615605186355822
13296963,2322008460070615605186355822
13299363,2322008460070615605186355822
13301763,2322008460070615605186355822
13304163,2322008460070615605186355822
13306563,2322008460070615605186355822
13308963,2322008460070615605186355822
13311363,2322008460070615605186355822
13313763,2322008460070615605186355822
13316163,2322008460070615605186355822
13318563,2322008460070615605186355822
13320963,2322008460070615605186355822
13323363,2322008460070615605186355822
13325763,2322008460070615605186355822
13328163,2322008460070615605186355822
13330563,2322008460070615605186355822
13332963,2322008460070615605186355822
13335363,2322008460070615605186355822
13337763,2322008460070615605186355822
13340163,2322008460070615605186355822
13342563,2322008460070615605186355822
13344963,2322008460070615605186355822
13347363,2322008460070615605186355822
13349763,2322008460070615605186355822
13352163,2322008460070615605186355822
13354563,2322008460070615605186355822
13356963,2322008460070615605186355822
13359363,2322008460070615605186355822
13361763,2322008460070615605186355822
13364163,2322008460070615605186355822
13366563,2322008460070615605186355822
13368963,2322008460070615605186355822
13371363,2322008460070615605186355822
13373763,2322008460070615605186355822
13376163,2322008460070615605186355822
13378563,2322008460070615605186355822
13380963,2322008460070615605186355822
13383363,2322008460070615605186355822
13385763,2322008460070615605186355822
13388163,2322008460070615605186355822
13390563,2322008460070615605186355822
13392963,2322008460070615605186355822
13395363,2322008460070615605186355822
13397763,2322008460070615605186355822
13400163,2322008460070615605186355822
13402563,2322008460070615605186355822
13404963,2322008460070615605186355822
13407363,2322008460070615605186355822
13409763,2322008460070615605186355822
13412163,2322008460070615605186355822
13414563,2322008460070615605186355822
13416963,2322008460070615605186355822
13419363,2322008460070615605186355822
13421763,2322008460070615605186355822
13424163,2322008460070615605186355822
13426563,2322008460070615605186355822
13428963,2322008460070615605186355822
13431363,2322008460070615605186355822
13433763,2322008460070615605186355822
13436163,2322008460070615605186355822
13438563,2322008460070615605186355822
13440963,2322008460070615605186355822
13443363,2322008460070615605186355822
13445763,2322008460070615605186355822
13448163,2322008460070615605186355822
13450563,2322008460070615605186355822
13452963,2322008460070615605186355822
13455363,2322008460070615605186355822
13457763,2322008460070615605186355822
13460163,2322008460070615605186355822
13462563,2322008460070615605186355822
13464963,2322008460070615605186355822
13467363,2322008460070615605186355822
13469763,2322008460070615605186355822
13472163,2322008460070615605186355822
13474563,2322008460070615605186355822
13476963,2322008460070615605186355822
13479363,2322008460070615605186355822
13481763,2322008460070615605186355822
13484163,2322008460070615605186355822
13486563,2322008460070615605186355822
13488963,2322008460070615605186355822
13491363,2322008460070615605186355822
13493763,2322008460070615605186355822
13496163,2322008460070615605186355822
13498563,2322008460070615605186355822
13500963,2322008460070615605186355822
13503363,2322008460070615605186355822
13505763,2322008460070615605186355822
13508163,2322008460070615605186355822
13510563,2322008460070615605186355822
13512963,2322008460070615605186355822
13515363,2322008460070615605186355822
13517763,2322008460070615605186355822
13520163,2322008460070615605186355822
13522563,2322008460070615605186355822
13524963,2322008460070615605186355822
13527363,2322008460070615605186355822
13529763,2322008460070615605186355822
13532163,2322008460070615605186355822
13534563,2322008460070615605186355822
13536963,2322008460070615605186355822
13539363,2322008460070615605186355822
13541763,2322008460070615605186355822
13544163,2322008460070615605186355822
13546563,2322008460070615605186355822
13548963,2322008460070615605186355822
13551363,2322008460070615605186355822
13553763,2322008460070615605186355822
13556163,2322008460070615605186355822
13558563,2322008460070615605186355822
13560963,2322008460070615605186355822
13563363,2322008460070615605186355822
13565763,2322008460070615605186355822
13568163,2322008460070615605186355822
13570563,2322008460070615605186355822
13572963,2322008460070615605186355822
13575363,2322008460070615605186355822
13577763,2322008460070615605186355822
13580163,2322008460070615605186355822
13582563,2322008460070615605186355822
13584963,2322008460070615605186355822
13587363,2322008460070615605186355822
13589763,2322008460070615605186355822
13592163,2322008460070615605186355822
13594563,2322008460070615605186355822
13596963,2322008460070615605186355822
13599363,2322008460070615605186355822
13601763,2322008460070615605186355822
13604163,2322008460070615605186355822
13606563,2322008460070615605186355822
13608963,2322008460070615605186355822
13611363,2322008460070615605186355822
13613763,2322008460070615605186355822
13616163,2322008460070615605186355822
13618563,2322008460070615605186355822
13620963,2322008460070615605186355822
13623363,2322008460070615605186355822
13625763,2322008460070615605186355822
13628163,2322008460070615605186355822
13630563,2322008460070615605186355822
13632963,2322008460070615605186355822
13635363,2322008460070615605186355822
13637763,2322008460070615605186355822
13640163,2322008460070615605186355822
13642563,2322008460070615605186355822
13644963,2322008460070615605186355822
13647363,2322008460070615605186355822
13649763,2322008460070615605186355822
13652163,2322008460070615605186355822
13654563,2322008460070615605186355822
13656963,2322008460070615605186355822
13659363,2322008460070615605186355822
13661763,2322008460070615605186355822
13664163,2322008460070615605186355822
13666563,2322008460070615605186355822
13668963,2322008460070615605186355822
13671363,2322008460070615605186355822
13673763,2322008460070615605186355822
13676163,2322008460070615605186355822
13678563,2322008460070615605186355822
13680963,2322008460070615605186355822
13683363,2322008460070615605186355822
13685763,2322008460070615605186355822
13688163,2322008460070615605186355822
13690563,2322008460070615605186355822
13692963,2322008460070615605186355822
13695363,2322008460070615605186355822
13697763,2322008460070615605186355822
13700163,2322008460070615605186355822
13702563,2322008460070615605186355822
13704963,2322008460070615605186355822
13707363,2322008460070615605186355822
13709763,2322008460070615605186355822
13712163,2322008460070615605186355822
13714563,2322008460070615605186355822
13716963,2322008460070615605186355822
13719363,2322008460070615605186355822
13721763,2322008460070615605186355822
13724163,2322008460070615605186355822
13726563,2322008460070615605186355822
13728963,2322008460070615605186355822
13731363,2322008460070615605186355822
13733763,2322008460070615605186355822
13736163,2322008460070615605186355822
13738563,2322008460070615605186355822
13740963,2322008460070615605186355822
13743363,2322008460070615605186355822
13745763,2322008460070615605186355822
13748163,2322008460070615605186355822
13750563,2322008460070615605186355822
13752963,2322008460070615605186355822
13755363,2322008460070615605186355822
13757763,2322008460070615605186355822
13760163,2322008460070615605186355822
13762563,2322008460070615605186355822
13764963,2322008460070615605186355822
13767363,2322008460070615605186355822
13769763,2322008460070615605186355822
13772163,2322008460070615605186355822
13774563,2322008460070615605186355822
13776963,2322008460070615605186355822
13779363,2322008460070615605186355822
13781763,2322008460070615605186355822
13784163,2322008460070615605186355822
13786563,2322008460070615605186355822
13788963,2322008460070615605186355822
13791363,2322008460070615605186355822
13793763,2322008460070615605186355822
13796163,2322008460070615605186355822
13798563,2322008460070615605186355822
13800963,2322008460070615605186355822
13803363,2322008460070615605186355822
13805763,2322008460070615605186355822
13808163,2322008460070615605186355822
13810563,2322008460070615605186355822
13812963,2322008460070615605186355822
13815363,2322008460070615605186355822
13817763,2322008460070615605186355822
13820163,2322008460070615605186355822
13822563,2322008460070615605186355822
13824963,2322008460070615605186355822
13827363,2322008460070615605186355822
13829763,2322008460070615605186355822
13832163,2322008460070615605186355822
13834563,2322008460070615605186355822
13836963,2322008460070615605186355822
13839363,2322008460070615605186355822
13841763,2322008460070615605186355822
13844163,2322008460070615605186355822
13846563,2322008460070615605186355822
13848963,2322008460070615605186355822
13851363,2322008460070615605186355822
13853763,2322008460070615605186355822
13856163,2322008460070615605186355822
13858563,2322008460070615605186355822
13860963,2322008460070615605186355822
13863363,2322008460070615605186355822
13865763,2322008460070615605186355822
13868163,2322008460070615605186355822
13870563,2322008460070615605186355822
13872963,2322008460070615605186355822
13875363,2322008460070615605186355822
13877763,2322008460070615605186355822
13880163,2322008460070615605186355822
13882563,2322008460070615605186355822
13884963,2322008460070615605186355822
13887363,2322008460070615605186355822
13889763,2322008460070615605186355822
13892163,2322008460070615605186355822
13894563,2322008460070615605186355822
13896963,2322008460070615605186355822
13899363,2322008460070615605186355822
13901763,2322008460070615605186355822
13904163,2322008460070615605186355822
13906563,2322008460070615605186355822
13908963,2322008460070615605186355822
13911363,2322008460070615605186355822
13913763,2322008460070615605186355822
13916163,2322008460070615605186355822
13918563,2322008460070615605186355822
13920963,2322008460070615605186355822
13923363,2322008460070615605186355822
13925763,2322008460070615605186355822
13928163,2322008460070615605186355822
13930563,2322008460070615605186355822
13932963,2322008460070615605186355822
13935363,2322008460070615605186355822
13937763,2322008460070615605186355822
13940163,2322008460070615605186355822
13942563,2322008460070615605186355822
13944963,2322008460070615605186355822
13947363,2322008460070615605186355822
13949763,2322008460070615605186355822
13952163,2322008460070615605186355822
13954563,2322008460070615605186355822
13956963,2322008460070615605186355822
13959363,2322008460070615605186355822
13961763,2322008460070615605186355822
13964163,2322008460070615605186355822
13966563,2322008460070615605186355822
13968963,2322008460070615605186355822
13971363,2322008460070615605186355822
13973763,2322008460070615605186355822
13976163,2322008460070615605186355822
13978563,2322008460070615605186355822
13980963,2322008460070615605186355822
13983363,2322008460070615605186355822
13985763,2322008460070615605186355822
13988163,2322008460070615605186355822
13990563,2322008460070615605186355822
13992963,2322008460070615605186355822
13995363,2322008460070615605186355822
13997763,2322008460070615605186355822
14000163,2322008460070615605186355822
14002563,2322008460070615605186355822
14004963,2322008460070615605186355822
14007363,2322008460070615605186355822
14009763,2322008460070615605186355822
14012163,2322008460070615605186355822
14014563,2322008460070615605186355822
14016963,2322008460070615605186355822
14019363,2322008460070615605186355822
14021763,2322008460070615605186355822
14024163,2322008460070615605186355822
14026563,2322008460070615605186355822
14028963,2322008460070615605186355822
14031363,2322008460070615605186355822
14033763,2322008460070615605186355822
14036163,2322008460070615605186355822
14038563,2322008460070615605186355822
14040963,2322008460070615605186355822
14043363,2322008460070615605186355822
14045763,2322008460070615605186355822
14048163,2322008460070615605186355822
14050563,2322008460070615605186355822
14052963,2322008460070615605186355822
14055363,2322008460070615605186355822
14057763,2322008460070615605186355822
14060163,2322008460070615605186355822
14062563,2322008460070615605186355822
14064963,2322008460070615605186355822
14067363,2322008460070615605186355822
14069763,2322008460070615605186355822
14072163,2322008460070615605186355822
14074563,2322008460070615605186355822
14076963,2322008460070615605186355822
14079363,2322008460070615605186355822
14081763,2322008460070615605186355822
14084163,2322008460070615605186355822
14086563,2322008460070615605186355822
14088963,2322008460070615605186355822
14091363,2322008460070615605186355822
14093763,2322008460070615605186355822
14096163,2322008460070615605186355822
14098563,2322008460070615605186355822
14100963,2322008460070615605186355822
14103363,2322008460070615605186355822
14105763,2322008460070615605186355822
14108163,2322008460070615605186355822
14110563,2322008460070615605186355822
14112963,2322008460070615605186355822
14115363,2322008460070615605186355822
14117763,2322008460070615605186355822
14120163,2322008460070615605186355822
14122563,2322008460070615605186355822
14124963,2322008460070615605186355822
14127363,2322008460070615605186355822
14129763,2322008460070615605186355822
14132163,2322008460070615605186355822
14134563,2322008460070615605186355822
14136963,2322008460070615605186355822
14139363,2322008460070615605186355822
14141763,2322008460070615605186355822
14144163,2322008460070615605186355822
14146563,2322008460070615605186355822
14148963,2322008460070615605186355822
14151363,2322008460070615605186355822
14153763,2322008460070615605186355822
14156163,2322008460070615605186355822
14158563,2322008460070615605186355822
14160963,2322008460070615605186355822
14163363,2322008460070615605186355822
14165763,2322008460070615605186355822
14168163,2322008460070615605186355822
14170563,2322008460070615605186355822
14172963,2322008460070615605186355822
14175363,2322008460070615605186355822
14177763,2322008460070615605186355822
14180163,2322008460070615605186355822
14182563,2322008460070615605186355822
14184963,2322008460070615605186355822
14187363,2322008460070615605186355822
14189763,2322008460070615605186355822
14192163,2322008460070615605186355822
14194563,2322008460070615605186355822
14196963,2322008460070615605186355822
14199363,2322008460070615605186355822
14201763,2322008460070615605186355822
14204163,2322008460070615605186355822
14206563,2322008460070615605186355822
14208963,2322008460070615605186355822
14211363,2322008460070615605186355822
14213763,2322008460070615605186355822
14216163,2322008460070615605186355822
14218563,2322008460070615605186355822
14220963,2322008460070615605186355822
14223363,2322008460070615605186355822
14225763,2322008460070615605186355822
14228163,2322008460070615605186355822
14230563,2322008460070615605186355822
14232963,2322008460070615605186355822
14235363,2322008460070615605186355822
14237763,2322008460070615605186355822
14240163,2322008460070615605186355822
14242563,2322008460070615605186355822
14244963,2322008460070615605186355822
14247363,2322008460070615605186355822
14249763,2322008460070615605186355822
14252163,2322008460070615605186355822
14254563,2322008460070615605186355822
14256963,2322008460070615605186355822
14259363,2322008460070615605186355822
14261763,2322008460070615605186355822
14264163,2322008460070615605186355822
14266563,2322008460070615605186355822
14268963,2322008460070615605186355822
14271363,2322008460070615605186355822
14273763,2322008460070615605186355822
14276163,2322008460070615605186355822
14278563,2322008460070615605186355822
14280963,2322008460070615605186355822
14283363,2322008460070615605186355822
14285763,2322008460070615605186355822
14288163,2322008460070615605186355822
14290563,2322008460070615605186355822
14292963,2322008460070615605186355822
14295363,2322008460070615605186355822
14297763,2322008460070615605186355822
14300163,2322008460070615605186355822
14302563,2322008460070615605186355822
14304963,2322008460070615605186355822
14307363,2322008460070615605186355822
14309763,2322008460070615605186355822
14312163,2322008460070615605186355822
14314563,2322008460070615605186355822
14316963,2322008460070615605186355822
14319363,2322008460070615605186355822
14321763,2322008460070615605186355822
14324163,2322008460070615605186355822
14326563,2322008460070615605186355822
14328963,2322008460070615605186355822
14331363,2322008460070615605186355822
14333763,2322008460070615605186355822
14336163,2322008460070615605186355822
14338563,2322008460070615605186355822
14340963,2322008460070615605186355822
14343363,2322008460070615605186355822
14345763,2322008460070615605186355822
14348163,2322008460070615605186355822
14350563,2322008460070615605186355822
14352963,2322008460070615605186355822
14355363,2322008460070615605186355822
14357763,2322008460070615605186355822
14360163,2322008460070615605186355822
14362563,2322008460070615605186355822
14364963,2322008460070615605186355822
14367363,2322008460070615605186355822
14369763,2322008460070615605186355822
14372163,2322008460070615605186355822
14374563,2322008460070615605186355822
14376963,2322008460070615605186355822
14379363,2322008460070615605186355822
14381763,2322008460070615605186355822
14384163,2322008460070615605186355822
14386563,2322008460070615605186355822
14388963,2322008460070615605186355822
14391363,2322008460070615605186355822
14393763,2322008460070615605186355822
14396163,2322008460070615605186355822
14398563,2322008460070615605186355822
14400963,2322008460070615605186355822
14403363,2322008460070615605186355822
14405763,2322008460070615605186355822
14408163,2322008460070615605186355822
14410563,2322008460070615605186355822
14412963,2322008460070615605186355822
14415363,2322008460070615605186355822
14417763,2322008460070615605186355822
14420163,2322008460070615605186355822
14422563,2322008460070615605186355822
14424963,2322008460070615605186355822
14427363,2322008460070615605186355822
14429763,2322008460070615605186355822
14432163,2322008460070615605186355822
14434563,2322008460070615605186355822
14436963,2322008460070615605186355822
14439363,2322008460070615605186355822
14441763,2322008460070615605186355822
14444163,2322008460070615605186355822
14446563,2322008460070615605186355822
14448963,2322008460070615605186355822
14451363,2322008460070615605186355822
14453763,2322008460070615605186355822
14456163,2322008460070615605186355822
14458563,2322008460070615605186355822
14460963,2322008460070615605186355822
14463363,2322008460070615605186355822
14465763,2322008460070615605186355822
14468163,2322008460070615605186355822
14470563,2322008460070615605186355822
14472963,2322008460070615605186355822
14475363,2322008460070615605186355822
14477763,2322008460070615605186355822
14480163,2322008460070615605186355822
14482563,2322008460070615605186355822
14484963,2322008460070615605186355822
14487363,2322008460070615605186355822
14489763,2322008460070615605186355822
14492163,2322008460070615605186355822
14494563,2322008460070615605186355822
14496963,2322008460070615605186355822
14499363,2322008460070615605186355822
14501763,2322008460070615605186355822
14504163,2322008460070615605186355822
14506563,2322008460070615605186355822
14508963,2322008460070615605186355822
14511363,2322008460070615605186355822
14513763,2322008460070615605186355822
14516163,2322008460070615605186355822
14518563,2322008460070615605186355822
14520963,2322008460070615605186355822
14523363,2322008460070615605186355822
14525763,2322008460070615605186355822
14528163,2322008460070615605186355822
14530563,2322008460070615605186355822
14532963,2322008460070615605186355822
14535363,2322008460070615605186355822
14537763,2322008460070615605186355822
14540163,2322008460070615605186355822
14542563,2322008460070615605186355822
14544963,2322008460070615605186355822
14547363,2635638599579401557231188309
14549763,2576588724711964336722877101
14552163,2581101848270365404518363711
14554563,2581101848270365404518363711
14556963,2604395122459180074641839951
14559363,2602725455428985588228058872
14561763,2572561548403200087112197582
14564163,2507566106835592860466151767
14566563,2507566106835592860466151767
14568963,2426176857225968240627659414
14571363,2483485763837854621383635574
14573763,2483485763837854621383635574
14576163,2598615213944933319838901694
14578563,2590445096684681706342162017
14580963,2590445096684681706342162017
14583363,2552760885580010133986974199
14585763,2552760885580010133986974199
14588163,2552760885580010133986974199
14590563,2552760885580010133986974199
14592963,2552760885580010133986974199
14595363,2552760885580010133986974199
14597763,2552760885580010133986974199
14600163,2552760885580010133986974199
14602563,2552760885580010133986974199
14604963,2552760885580010133986974199
14607363,2552760885580010133986974199
14609763,2552760885580010133986974199
14612163,2552760885580010133986974199
14614563,2552760885580010133986974199
14616963,2552760885580010133986974199
14619363,2552760885580010133986974199
14621763,2552760885580010133986974199
14624163,2552760885580010133986974199
14626563,2552760885580010133986974199
14628963,2552760885580010133986974199
14631363,2552760885580010133986974199
14633763,2552760885580010133986974199
14636163,2552760885580010133986974199
14638563,2552760885580010133986974199
14640963,2407885540887020607836450509
14643363,2407885540887020607836450509
14645763,2407885540887020607836450509
14648163,2414720942104497699494254093
14650563,2520407793401098058596319793
14652963,2520407793401098058596319793
14655363,2580302683004148182563774472
14657763,2580302683004148182563774472
14660163,2648612861090328439873652526
14662563,2602547348899382394335864705
14664963,2602547348899382394335864705
14667363,2574549309437997558095556524
14669763,2575189431267920452112308540
14672163,2672047936266005798317061089
14674563,2799234467727364560994233672
14676963,2764398298102347998660635558
14679363,2717461997066576053116781412
14681763,2650286993242114182790708877
14684163,2664232949629762764685582030
14686563,2596933675219934857405987341
14688963,2545109081745430979436544780
14691363,2509448686808177745533046727
14693763,2574323012288979863070963130
14696163,2535073466858244216406961414
14698563,2535073466858244216406961414
14700963,2488523129136545584641410563
14703363,2467127705544452498215056786
14705763,2463599439686972629486105777
14708163,2477202322116745477509026331
14710563,2521794101593928946506008053
14712963,2568402390576912599042138695
14715363,2634951805340232720566545515
14717763,2556963973283178119922068567
14720163,2519563356945664053065244805
14722563,2571528681627089343177340876
14724963,2485845832211618522863969962
14727363,2578737611263006102480611162
14729763,2561775028736608471225222258
14732163,2668082958727555451496972890
14734563,2538750128465142938021827891
14736963,2448181475458345525643296252
14739363,2631917282366177381198635712
14741763,2895305038911348382485136659
14744163,2286465885081714488539328444
