block_number,timestamp,sqrt_price_x96,y/x,x/y
15509050,1662816711,81155796302921931197137434915,1049252274569934356,953059644697818939
15511450,1662850794,81340100675234293328442438764,1054023378426202897,948745559603367634
15513850,1662885766,81340100675234293328442438764,1054023378426202897,948745559603367634
15516250,1662919947,81340469935382676695898059226,1054032948360573105,948736945610082554
15518650,1662953471,81442001940103804241366287166,1056665951838883079,946372879962424193
15521050,1662988454,81442001940103804241366287166,1056665951838883079,946372879962424193
15523450,1663022280,81442001940103804241366287166,1056665951838883079,946372879962424193
15525850,1663056756,81442001940103804241366287166,1056665951838883079,946372879962424193
15528250,1663090818,81400018994985301886256911735,1055576820593906895,947349335917932242
15530650,1663125087,81366610241501028260744315404,1054710524264667465,948127450133475212
15533050,1663159958,81339847328709019287483059719,1054016812593547004,948751469665240413
15535450,1663195304,81339847328709019287483059719,1054016812593547004,948751469665240413
15537850,1663229711,81377921830479442117033645196,1055003796435947502,947863887673425116
15540250,1663258907,81479453835200569662501873136,1057638011481681449,945503082476267681
15542650,1663288235,81479453835200569662501873136,1057638011481681449,945503082476267681
15545050,1663317527,81479453835200569662501873136,1057638011481681449,945503082476267681
15547450,1663346747,81480406661422551325821610912,1057662747806622037,945480969310677834
15549850,1663375883,81480406661422551325821610912,1057662747806622037,945480969310677834
15552250,1663404947,81480406661422551325821610912,1057662747806622037,945480969310677834
15554650,1663434011,81480406661422551325821610912,1057662747806622037,945480969310677834
15557050,1663463147,81480406661422551325821610912,1057662747806622037,945480969310677834
15559450,1663492199,81480406661422551325821610912,1057662747806622037,945480969310677834
15561850,1663521287,81480406661422551325821610912,1057662747806622037,945480969310677834
15564250,1663550399,81480406661422551325821610912,1057662747806622037,945480969310677834
15566650,1663579451,81480406661422551325821610912,1057662747806622037,945480969310677834
15569050,1663608611,81480406661422551325821610912,1057662747806622037,945480969310677834
15571450,1663637663,81480406661422551325821610912,1057662747806622037,945480969310677834
15573850,1663666691,81480406661422551325821610912,1057662747806622037,945480969310677834
15576250,1663695791,81480406661422551325821610912,1057662747806622037,945480969310677834
15578650,1663724795,81480406661422551325821610912,1057662747806622037,945480969310677834
15581050,1663754699,81480406661422551325821610912,1057662747806622037,945480969310677834
15583450,1663783943,81480406661422551325821610912,1057662747806622037,945480969310677834
15585850,1663813007,81480406661422551325821610912,1057662747806622037,945480969310677834
15588250,1663842071,81480406661422551325821610912,1057662747806622037,945480969310677834
15590650,1663871063,81480406661422551325821610912,1057662747806622037,945480969310677834
15593050,1663899983,81492601835888126767825454965,1057979372318313495,945198012517705985
15595450,1663928891,81492601835888126767825454965,1057979372318313495,945198012517705985
15597850,1663957883,81492601835888126767825454965,1057979372318313495,945198012517705985
15600250,1663986743,81492601835888126767825454965,1057979372318313495,945198012517705985
15602650,1664015663,81492601835888126767825454965,1057979372318313495,945198012517705985
15605050,1664044559,81492601835888126767825454965,1057979372318313495,945198012517705985
15607450,1664073515,81492601835888126767825454965,1057979372318313495,945198012517705985
15609850,1664102423,81492601835888126767825454965,1057979372318313495,945198012517705985
15612250,1664131355,81492601835888126767825454965,1057979372318313495,945198012517705985
15614650,1664160359,81492601835888126767825454965,1057979372318313495,945198012517705985
15617050,1664189279,81492601835888126767825454965,1057979372318313495,945198012517705985
15619450,1664218379,81492601835888126767825454965,1057979372318313495,945198012517705985
15621850,1664247383,81492601835888126767825454965,1057979372318313495,945198012517705985
15624250,1664276399,81492601835888126767825454965,1057979372318313495,945198012517705985
15626650,1664305379,81492601835888126767825454965,1057979372318313495,945198012517705985
15629050,1664334491,81492601835888126767825454965,1057979372318313495,945198012517705985
15631450,1664363435,81492601835888126767825454965,1057979372318313495,945198012517705985
15633850,1664392355,81492601835888126767825454965,1057979372318313495,945198012517705985
15636250,1664421299,81495287662082124444322607812,1058049111054655815,945135712087321849
15638650,1664450243,81495287662082124444322607812,1058049111054655815,945135712087321849
15641050,1664479283,81497825962200152632959313510,1058115021319773545,945076839333319915
15643450,1664508299,81497825962200152632959313510,1058115021319773545,945076839333319915
15645850,1664537255,81497825962200152632959313510,1058115021319773545,945076839333319915
15648250,1664566211,81497825962200152632959313510,1058115021319773545,945076839333319915
15650650,1664595191,81498079792211955451822984079,1058121612459191951,945070952360465562
15653050,1664624135,81498079792211955451822984079,1058121612459191951,945070952360465562
15655450,1664653271,81498079792211955451822984079,1058121612459191951,945070952360465562
15657850,1664682263,81498079792211955451822984079,1058121612459191951,945070952360465562
15660250,1664711171,81498079792211955451822984079,1058121612459191951,945070952360465562
15662650,1664740055,81498079792211955451822984079,1058121612459191951,945070952360465562
15665050,1664768987,81498079792211955451822984079,1058121612459191951,945070952360465562
15667450,1664797991,81498079792211955451822984079,1058121612459191951,945070952360465562
15669850,1664826995,81498079792211955451822984079,1058121612459191951,945070952360465562
15672250,1664855951,81498079792211955451822984079,1058121612459191951,945070952360465562
15674650,1664885039,81498079792211955451822984079,1058121612459191951,945070952360465562
15677050,1664914043,81498079792211955451822984079,1058121612459191951,945070952360465562
15679450,1664943239,81498079792211955451822984079,1058121612459191951,945070952360465562
15681850,1664972291,81498079792211955451822984079,1058121612459191951,945070952360465562
15684250,1665001247,81498079792211955451822984079,1058121612459191951,945070952360465562
15686650,1665030167,81498079792211955451822984079,1058121612459191951,945070952360465562
15689050,1665059159,81498079792211955451822984079,1058121612459191951,945070952360465562
15691450,1665088151,81498079792211955451822984079,1058121612459191951,945070952360465562
15693850,1665117071,81498079792211955451822984079,1058121612459191951,945070952360465562
15696250,1665145967,81498079792211955451822984079,1058121612459191951,945070952360465562
15698650,1665175199,81498079792211955451822984079,1058121612459191951,945070952360465562
15701050,1665204131,81498079792211955451822984079,1058121612459191951,945070952360465562
15703450,1665233027,81498079792211955451822984079,1058121612459191951,945070952360465562
15705850,1665261971,81498079792211955451822984079,1058121612459191951,945070952360465562
15708250,1665290903,81498079792211955451822984079,1058121612459191951,945070952360465562
15710650,1665319847,81498079792211955451822984079,1058121612459191951,945070952360465562
15713050,1665348791,81498079792211955451822984079,1058121612459191951,945070952360465562
15715450,1665377711,81498079792211955451822984079,1058121612459191951,945070952360465562
15717850,1665406679,81498079792211955451822984079,1058121612459191951,945070952360465562
15720250,1665435671,81498079792211955451822984079,1058121612459191951,945070952360465562
15722650,1665464543,81498079792211955451822984079,1058121612459191951,945070952360465562
15725050,1665493511,81498079792211955451822984079,1058121612459191951,945070952360465562
15727450,1665522443,81498079792211955451822984079,1058121612459191951,945070952360465562
15729850,1665551411,81498079792211955451822984079,1058121612459191951,945070952360465562
15732250,1665580331,81498079792211955451822984079,1058121612459191951,945070952360465562
15734650,1665609335,81498079792211955451822984079,1058121612459191951,945070952360465562
15737050,1665638219,81498079792211955451822984079,1058121612459191951,945070952360465562
15739450,1665667163,81498079792211955451822984079,1058121612459191951,945070952360465562
15741850,1665696251,81498079792211955451822984079,1058121612459191951,945070952360465562
15744250,1665725171,81498079792211955451822984079,1058121612459191951,945070952360465562
15746650,1665754139,81498079792211955451822984079,1058121612459191951,945070952360465562
15749050,1665783083,81498079792211955451822984079,1058121612459191951,945070952360465562
15751450,1665812003,81498079792211955451822984079,1058121612459191951,945070952360465562
15753850,1665840923,81498079792211955451822984079,1058121612459191951,945070952360465562
15756250,1665869879,81498079792211955451822984079,1058121612459191951,945070952360465562
15758650,1665898835,81498079792211955451822984079,1058121612459191951,945070952360465562
15761050,1665927803,81498079792211955451822984079,1058121612459191951,945070952360465562
15763450,1665956783,81498079792211955451822984079,1058121612459191951,945070952360465562
15765850,1665985763,81498078669527492861379161888,1058121583306684587,945070978398293664
15768250,1666014851,81498078669527492861379161888,1058121583306684587,945070978398293664
15770650,1666043795,81498078669527492861379161888,1058121583306684587,945070978398293664
15773050,1666072667,81498078669527492861379161888,1058121583306684587,945070978398293664
15775450,1666101647,81498078669527492861379161888,1058121583306684587,945070978398293664
15777850,1666130531,81498078669527492861379161888,1058121583306684587,945070978398293664
15780250,1666159535,81498078669527492861379161888,1058121583306684587,945070978398293664
15782650,1666188503,81498078669527492861379161888,1058121583306684587,945070978398293664
15785050,1666217507,81498078669527492861379161888,1058121583306684587,945070978398293664
15787450,1666246499,81498078669527492861379161888,1058121583306684587,945070978398293664
15789850,1666275455,81498078669527492861379161888,1058121583306684587,945070978398293664
15792250,1666304351,81498078669527492861379161888,1058121583306684587,945070978398293664
15794650,1666333235,81498078669527492861379161888,1058121583306684587,945070978398293664
15797050,1666362191,81498078669527492861379161888,1058121583306684587,945070978398293664
15799450,1666391147,81498078669527492861379161888,1058121583306684587,945070978398293664
15801850,1666420091,81498078669527492861379161888,1058121583306684587,945070978398293664
15804250,1666448987,81498078669527492861379161888,1058121583306684587,945070978398293664
15806650,1666477955,81498078669527492861379161888,1058121583306684587,945070978398293664
15809050,1666506875,81498078669527492861379161888,1058121583306684587,945070978398293664
15811450,1666535819,81498078669527492861379161888,1058121583306684587,945070978398293664
15813850,1666564799,81498078669527492861379161888,1058121583306684587,945070978398293664
15816250,1666593815,81498078669527492861379161888,1058121583306684587,945070978398293664
15818650,1666622843,81498078669527492861379161888,1058121583306684587,945070978398293664
15821050,1666652147,81498078669527492861379161888,1058121583306684587,945070978398293664
15823450,1666681055,81498078672065792979407350524,1058121583372596083,945070978339424208
15825850,1666709987,81498078672065792979407350524,1058121583372596083,945070978339424208
15828250,1666739123,81498078672065792979407350524,1058121583372596083,945070978339424208
15830650,1666768079,81498078672065792979407350524,1058121583372596083,945070978339424208
15833050,1666796975,81498078672065792979407350524,1058121583372596083,945070978339424208
15835450,1666825931,81498078674604093097435539160,1058121583438507578,945070978280554753
15837850,1666854863,81498078674604093097435539160,1058121583438507578,945070978280554753
15840250,1666883843,81498078674604093097435539160,1058121583438507578,945070978280554753
15842650,1666912811,81498078674604093097435539160,1058121583438507578,945070978280554753
15845050,1666941947,81498078674604093097435539160,1058121583438507578,945070978280554753
15847450,1666970807,81498078674604093097435539160,1058121583438507578,945070978280554753
15849850,1666999799,81498078674604093097435539160,1058121583438507578,945070978280554753
15852250,1667028791,81498078674604093097435539160,1058121583438507578,945070978280554753
15854650,1667057831,81473490834381675227608660925,1057483212565960813,945641489261584583
15857050,1667086799,81473490834381675227608660925,1057483212565960813,945641489261584583
15859450,1667115731,81473490834381675227608660925,1057483212565960813,945641489261584583
15861850,1667144615,81473490834381675227608660925,1057483212565960813,945641489261584583
15864250,1667173583,81473509104607666719366083370,1057483686841930683,945641065146262475
15866650,1667202563,81481434237907090550837073635,1057689425047591600,945457122212415220
15869050,1667231459,81481434237907090550837073635,1057689425047591600,945457122212415220
15871450,1667260439,81481434237907090550837073635,1057689425047591600,945457122212415220
15873850,1667289563,81481434237907090550837073635,1057689425047591600,945457122212415220
15876250,1667318663,81481434237907090550837073635,1057689425047591600,945457122212415220
15878650,1667347607,81494014687867067760767746253,1058016057395822805,945165239232169842
15881050,1667376587,81494176585173489965272674172,1058020261143070835,945161483882750480
15883450,1667405555,81494338480045490198206996769,1058024464835458874,945157728612180359
15885850,1667434535,81494338480045490198206996769,1058024464835458874,945157728612180359
15888250,1667463407,81494338480045490198206996769,1058024464835458874,945157728612180359
15890650,1667492483,81494338480045490198206996769,1058024464835458874,945157728612180359
15893050,1667521487,81494338480045490198206996769,1058024464835458874,945157728612180359
15895450,1667550431,81494338480045490198206996769,1058024464835458874,945157728612180359
15897850,1667579351,81494338480045490198206996769,1058024464835458874,945157728612180359
15900250,1667608259,81494338480045490198206996769,1058024464835458874,945157728612180359
15902650,1667637215,81494338480045490198206996769,1058024464835458874,945157728612180359
15905050,1667666219,81494338480045490198206996769,1058024464835458874,945157728612180359
15907450,1667695175,81494338480045490198206996769,1058024464835458874,945157728612180359
15909850,1667724131,81494338480045490198206996769,1058024464835458874,945157728612180359
15912250,1667753051,81494338480045490198206996769,1058024464835458874,945157728612180359
15914650,1667781971,81494338480045490198206996769,1058024464835458874,945157728612180359
15917050,1667810879,81494338480045490198206996769,1058024464835458874,945157728612180359
15919450,1667839811,81494338480045490198206996769,1058024464835458874,945157728612180359
15921850,1667868779,81494338480045490198206996769,1058024464835458874,945157728612180359
15924250,1667897699,81494338480045490198206996769,1058024464835458874,945157728612180359
15926650,1667926583,81495450174265415242301768139,1058053330833429295,945131942651982723
15929050,1667955575,81495450174265415242301768139,1058053330833429295,945131942651982723
15931450,1667984531,81489625324733425660791332132,1057902088495681340,945267062873448790
15933850,1668013619,82866392259696625555984305412,1093950561200343390,914118092231466466
15936250,1668042623,82866403924407162511030686521,1093950869180869350,914117834879350602
15938650,1668071603,82866493464937715307189287348,1093953233299245612,914115859399315692
15941050,1668100583,82866493464937715307189287348,1093953233299245612,914115859399315692
15943450,1668129527,82866392586539977489250316410,1093950569829908627,914118085020499235
15945850,1668158495,82866392586539977489250316410,1093950569829908627,914118085020499235
15948250,1668187535,82866392586539977489250316410,1093950569829908627,914118085020499235
15950650,1668216467,82866454579847255160199080055,1093952206624683271,914116717297397706
15953050,1668245435,82866454579847255160199080055,1093952206624683271,914116717297397706
15955450,1668274367,82866472565696678377538340458,1093952681501082884,914116320486399500
15957850,1668303275,81494133675949946540867268236,1058019146982087824,945162479197486505
15960250,1668332231,81494133675949946540867268236,1058019146982087824,945162479197486505
15962650,1668361151,81494133675949946540867268236,1058019146982087824,945162479197486505
15965050,1668390011,81372234348036416167224805346,1054856333690418490,947996393500806485
15967450,1668418955,81469086309906376088399161682,1057368878817782981,945743741879441682
15969850,1668447875,82866402813678466412028224087,1093950839854566847,914117859384744420
15972250,1668476831,82866402813678466412028224087,1093950839854566847,914117859384744420
15974650,1668505811,82866402813678466412028224087,1093950839854566847,914117859384744420
15977050,1668534827,82866402813678466412028224087,1093950839854566847,914117859384744420
15979450,1668563807,82866402813678466412028224087,1093950839854566847,914117859384744420
15981850,1668592811,82866402813678466412028224087,1093950839854566847,914117859384744420
15984250,1668621875,82866402813678466412028224087,1093950839854566847,914117859384744420
15986650,1668650819,82866402813678466412028224087,1093950839854566847,914117859384744420
15989050,1668679739,82866402813678466412028224087,1093950839854566847,914117859384744420
15991450,1668708695,82866402813678466412028224087,1093950839854566847,914117859384744420
15993850,1668737735,82866402813678466412028224087,1093950839854566847,914117859384744420
15996250,1668766691,82866402813678466412028224087,1093950839854566847,914117859384744420
15998650,1668795623,82866402813678466412028224087,1093950839854566847,914117859384744420
16001050,1668824579,82866402813678466412028224087,1093950839854566847,914117859384744420
16003450,1668853535,82866402813678466412028224087,1093950839854566847,914117859384744420
16005850,1668882491,82866402813678466412028224087,1093950839854566847,914117859384744420
16008250,1668911375,82866402813678466412028224087,1093950839854566847,914117859384744420
16010650,1668940343,82866402813678466412028224087,1093950839854566847,914117859384744420
16013050,1668969311,82866402813678466412028224087,1093950839854566847,914117859384744420
16015450,1668998255,82866402813678466412028224087,1093950839854566847,914117859384744420
16017850,1669027223,82866402813678466412028224087,1093950839854566847,914117859384744420
16020250,1669056155,82866402813678466412028224087,1093950839854566847,914117859384744420
16022650,1669085123,82866402813678466412028224087,1093950839854566847,914117859384744420
16025050,1669114055,82866402813678466412028224087,1093950839854566847,914117859384744420
16027450,1669143167,82866402813678466412028224087,1093950839854566847,914117859384744420
16029850,1669172111,82866402813678466412028224087,1093950839854566847,914117859384744420
16032250,1669201139,82866402813678466412028224087,1093950839854566847,914117859384744420
16034650,1669230131,82866402813678466412028224087,1093950839854566847,914117859384744420
16037050,1669259243,82866402813678466412028224087,1093950839854566847,914117859384744420
16039450,1669288223,82866402813678466412028224087,1093950839854566847,914117859384744420
16041850,1669317155,82866402813678466412028224087,1093950839854566847,914117859384744420
16044250,1669346099,82866402813678466412028224087,1093950839854566847,914117859384744420
16046650,1669375067,82866402813678466412028224087,1093950839854566847,914117859384744420
16049050,1669404095,82866402813678466412028224087,1093950839854566847,914117859384744420
16051450,1669433003,82866402813678466412028224087,1093950839854566847,914117859384744420
16053850,1669461935,82866402813678466412028224087,1093950839854566847,914117859384744420
16056250,1669490927,82866402813678466412028224087,1093950839854566847,914117859384744420
16058650,1669519919,82866402813678466412028224087,1093950839854566847,914117859384744420
16061050,1669548815,82866402813678466412028224087,1093950839854566847,914117859384744420
16063450,1669577795,82866402813678466412028224087,1093950839854566847,914117859384744420
16065850,1669606799,82866402813678466412028224087,1093950839854566847,914117859384744420
16068250,1669635671,82866402813678466412028224087,1093950839854566847,914117859384744420
16070650,1669664603,82866402813678466412028224087,1093950839854566847,914117859384744420
16073050,1669693547,82866402813678466412028224087,1093950839854566847,914117859384744420
16075450,1669722491,82866402813678466412028224087,1093950839854566847,914117859384744420
16077850,1669751483,82866402813678466412028224087,1093950839854566847,914117859384744420
16080250,1669780463,82866402813678466412028224087,1093950839854566847,914117859384744420
16082650,1669809443,82866402813678466412028224087,1093950839854566847,914117859384744420
16085050,1669838435,82866402813678466412028224087,1093950839854566847,914117859384744420
16087450,1669867475,82866402813678466412028224087,1093950839854566847,914117859384744420
16089850,1669896419,82866402813678466412028224087,1093950839854566847,914117859384744420
16092250,1669925411,82866402813678466412028224087,1093950839854566847,914117859384744420
16094650,1669954283,82866402813678466412028224087,1093950839854566847,914117859384744420
16097050,1669983215,82866402813678466412028224087,1093950839854566847,914117859384744420
16099450,1670012171,82866402813678466412028224087,1093950839854566847,914117859384744420
16101850,1670041103,82866402813678466412028224087,1093950839854566847,914117859384744420
16104250,1670070047,82866402813678466412028224087,1093950839854566847,914117859384744420
16106650,1670099063,82866402813678466412028224087,1093950839854566847,914117859384744420
16109050,1670127971,82866402813678466412028224087,1093950839854566847,914117859384744420
16111450,1670157011,82866402813678466412028224087,1093950839854566847,914117859384744420
16113850,1670185991,82866402813678466412028224087,1093950839854566847,914117859384744420
16116250,1670214959,82866402813678466412028224087,1093950839854566847,914117859384744420
16118650,1670243843,82866402813678466412028224087,1093950839854566847,914117859384744420
16121050,1670273063,82866402813678466412028224087,1093950839854566847,914117859384744420
16123450,1670301947,82866402813678466412028224087,1093950839854566847,914117859384744420
16125850,1670330867,82866402813678466412028224087,1093950839854566847,914117859384744420
16128250,1670359811,82866402813678466412028224087,1093950839854566847,914117859384744420
16130650,1670389199,82866402813678466412028224087,1093950839854566847,914117859384744420
16133050,1670418827,82866402813678466412028224087,1093950839854566847,914117859384744420
16135450,1670447735,82866402813678466412028224087,1093950839854566847,914117859384744420
16137850,1670476643,82866402813678466412028224087,1093950839854566847,914117859384744420
16140250,1670505659,82866402813678466412028224087,1093950839854566847,914117859384744420
16142650,1670534579,82866402813678466412028224087,1093950839854566847,914117859384744420
16145050,1670563511,82866402813678466412028224087,1093950839854566847,914117859384744420
16147450,1670592647,82866402813678466412028224087,1093950839854566847,914117859384744420
16149850,1670621555,82866402813678466412028224087,1093950839854566847,914117859384744420
16152250,1670650547,82866402813678466412028224087,1093950839854566847,914117859384744420
16154650,1670679467,82866402813678466412028224087,1093950839854566847,914117859384744420
16157050,1670708387,82866402813678466412028224087,1093950839854566847,914117859384744420
16159450,1670737379,82866402813678466412028224087,1093950839854566847,914117859384744420
16161850,1670766311,82866402813678466412028224087,1093950839854566847,914117859384744420
16164250,1670795291,82866402813678466412028224087,1093950839854566847,914117859384744420
16166650,1670824199,82866402813678466412028224087,1093950839854566847,914117859384744420
16169050,1670853215,82866402813678466412028224087,1093950839854566847,914117859384744420
16171450,1670882219,82866402813678466412028224087,1093950839854566847,914117859384744420
16173850,1670911163,82866402813678466412028224087,1093950839854566847,914117859384744420
16176250,1670940239,82866402813678466412028224087,1093950839854566847,914117859384744420
16178650,1670969207,82866402813678466412028224087,1093950839854566847,914117859384744420
16181050,1670998103,82866402813678466412028224087,1093950839854566847,914117859384744420
16183450,1671027167,82866402813678466412028224087,1093950839854566847,914117859384744420
16185850,1671056051,82866402813678466412028224087,1093950839854566847,914117859384744420
16188250,1671085043,82866402813678466412028224087,1093950839854566847,914117859384744420
16190650,1671113999,82866402813678466412028224087,1093950839854566847,914117859384744420
16193050,1671142967,82866402813678466412028224087,1093950839854566847,914117859384744420
16195450,1671171911,82866402813678466412028224087,1093950839854566847,914117859384744420
16197850,1671200819,82866402813678466412028224087,1093950839854566847,914117859384744420
16200250,1671229859,82866402813678466412028224087,1093950839854566847,914117859384744420
16202650,1671258803,82866402813678466412028224087,1093950839854566847,914117859384744420
16205050,1671287747,82866402813678466412028224087,1093950839854566847,914117859384744420
16207450,1671316715,82866402813678466412028224087,1093950839854566847,914117859384744420
16209850,1671345695,82866402813678466412028224087,1093950839854566847,914117859384744420
16212250,1671374627,82866402813678466412028224087,1093950839854566847,914117859384744420
16214650,1671403547,82866402813678466412028224087,1093950839854566847,914117859384744420
16217050,1671432491,82866402813678466412028224087,1093950839854566847,914117859384744420
16219450,1671461423,82866402813678466412028224087,1093950839854566847,914117859384744420
16221850,1671490403,82866402813678466412028224087,1093950839854566847,914117859384744420
16224250,1671519335,82866402813678466412028224087,1093950839854566847,914117859384744420
16226650,1671548243,82866402813678466412028224087,1093950839854566847,914117859384744420
16229050,1671577187,82866402813678466412028224087,1093950839854566847,914117859384744420
16231450,1671606107,82866402813678466412028224087,1093950839854566847,914117859384744420
16233850,1671635051,82866402813678466412028224087,1093950839854566847,914117859384744420
16236250,1671664043,82866402813678466412028224087,1093950839854566847,914117859384744420
16238650,1671692915,82866402813678466412028224087,1093950839854566847,914117859384744420
16241050,1671721823,82866402813678466412028224087,1093950839854566847,914117859384744420
16243450,1671750707,82866402813678466412028224087,1093950839854566847,914117859384744420
16245850,1671779615,82866402813678466412028224087,1093950839854566847,914117859384744420
16248250,1671808499,82866402813678466412028224087,1093950839854566847,914117859384744420
16250650,1671837335,82866402813678466412028224087,1093950839854566847,914117859384744420
16253050,1671866303,82866402813678466412028224087,1093950839854566847,914117859384744420
16255450,1671895211,82866402813678466412028224087,1093950839854566847,914117859384744420
16257850,1671924155,82866402813678466412028224087,1093950839854566847,914117859384744420
16260250,1671953063,82866402813678466412028224087,1093950839854566847,914117859384744420
16262650,1671982043,82866402813678466412028224087,1093950839854566847,914117859384744420
16265050,1672010939,82866402813678466412028224087,1093950839854566847,914117859384744420
16267450,1672039883,82866402813678466412028224087,1093950839854566847,914117859384744420
16269850,1672068839,82866402813678466412028224087,1093950839854566847,914117859384744420
16272250,1672097795,82866402813678466412028224087,1093950839854566847,914117859384744420
16274650,1672126811,82866402813678466412028224087,1093950839854566847,914117859384744420
16277050,1672155791,82866402813678466412028224087,1093950839854566847,914117859384744420
16279450,1672184711,82866402813678466412028224087,1093950839854566847,914117859384744420
16281850,1672213655,82866402813678466412028224087,1093950839854566847,914117859384744420
16284250,1672242527,82866402813678466412028224087,1093950839854566847,914117859384744420
16286650,1672271447,82866402813678466412028224087,1093950839854566847,914117859384744420
16289050,1672300415,82866402813678466412028224087,1093950839854566847,914117859384744420
16291450,1672329407,82866402813678466412028224087,1093950839854566847,914117859384744420
16293850,1672358315,82866402813678466412028224087,1093950839854566847,914117859384744420
16296250,1672387175,82866402813678466412028224087,1093950839854566847,914117859384744420
16298650,1672416143,82866402813678466412028224087,1093950839854566847,914117859384744420
16301050,1672445123,82866402813678466412028224087,1093950839854566847,914117859384744420
16303450,1672474079,82866402813678466412028224087,1093950839854566847,914117859384744420
16305850,1672503047,82866402813678466412028224087,1093950839854566847,914117859384744420
16308250,1672531931,82866402813678466412028224087,1093950839854566847,914117859384744420
16310650,1672560815,82866402813678466412028224087,1093950839854566847,914117859384744420
16313050,1672589771,82866402813678466412028224087,1093950839854566847,914117859384744420
16315450,1672618667,82866402813678466412028224087,1093950839854566847,914117859384744420
16317850,1672647551,82866402813678466412028224087,1093950839854566847,914117859384744420
16320250,1672676483,82866402813678466412028224087,1093950839854566847,914117859384744420
16322650,1672705427,82866402813678466412028224087,1093950839854566847,914117859384744420
16325050,1672734347,82866402813678466412028224087,1093950839854566847,914117859384744420
16327450,1672763279,82866402813678466412028224087,1093950839854566847,914117859384744420
16329850,1672792211,82866402813678466412028224087,1093950839854566847,914117859384744420
16332250,1672821131,82866402813678466412028224087,1093950839854566847,914117859384744420
16334650,1672850087,82866402813678466412028224087,1093950839854566847,914117859384744420
16337050,1672878983,82866402813678466412028224087,1093950839854566847,914117859384744420
