block_number,sqrt_price_x96
12515929,1496052291338941093670764870883249
12518329,1511803421420486277114210600447832
12520729,1530529384887567914847295406389384
12523129,1557544162957963864330435977548772
12525529,1627528490215950069459781658009790
12527929,1578000567338365805517868257628340
12530329,1644437646082798429950890411629013
12532729,1678503442446490587693247998603878
12535129,1609720587884932813449780008215191
12537529,1597726614690257039812988611051438
12539929,1657849940048819237415239320427964
12542329,1574916620743318264359110528916197
12544729,1544706954246130715209039603088257
12547129,1531105382098428048898681931518436
12549529,1563292562627949750184882792128185
12551929,1552047246642462096760084016946076
12554329,1522254219274413283572088531917477
12556729,1505392054906195664644937123260933
12559129,1521574840816320146124038107649269
12561529,1496794531052014802663596750940655
12563929,1487998897274173540204752732301171
12566329,1535596036015695813718628262922130
12568729,1541828408863078686345660276901198
12571129,1527982011870766753565803867124648
12573529,1495331462639548545007071657446923
12575929,1547934334519283588158688645560048
12578329,1529494284391557766383052322047984
12580729,1524806361710976650442891626363190
12583129,1528557619464086534301165089524508
12585529,1503299003920131530080174627744301
12587929,1501167320709769327949549492783595
12590329,1548397467898916316409095505000000
12592729,1573400036702828982498445174991764
12595129,1616349665954486470558241687322414
12597529,1605768442520546526883923550000000
12599929,1584476278641138346670772959088185
12602329,1565131263813871891642989766562286
12604729,1569508143258414800499670407677478
12607129,1570817035657253022482557514877514
12609529,1589853439403911815949082572615955
12611929,1605170661525243931236161052048171
12614329,1618068357623990056994029040915394
12616729,1636883837356156167245220659575001
12619129,1639223060324553912819506154133536
12621529,1610322337497585914199863805223947
12623929,1640367053779277154762260571962873
12626329,1632037526429713766309121215812597
12628729,1575197036896692806732135837345338
12631129,1583258549107965067374764092137135
12633529,1564037079108028575018278566511935
12635929,1550692658755252532343081304826730
12638329,1559886264117590583534902628574458
12640729,1556282729020624872252490126923317
12643129,1579115394183553125985984504805714
12645529,1600688082271415639453933767585537
12647929,1614900321042312351582454602621996
12650329,1606372901992462310443966311561497
12652729,1617441435411811186322500142330518
12655129,1627646404699670302656998870549416
12657529,1635444119406445148017132930993971
12659929,1687039480931780457791127213456085
12662329,1685304480782960631979265401908194
12664729,1668973553863219925492162044979402
12667129,1678737007499620317232676687467512
12669529,1684874273543191273410044327663471
12671929,1722915096228205739068839566318767
12674329,1672748024337891716367331209723514
12676729,1762432444997371752014169866681875
12679129,1804279582547880261110534653030477
12681529,1788902213684314017421474676667952
12683929,1851545266791122792062737854046608
12686329,1803861723590071866774325484336790
12688729,1759182075474890244582385052105924
12691129,1784019648850570345472398620000000
12693529,1786644014612604964515663287081881
12695929,1794561573793365353312024477710990
12698329,1759257122778369380651083741518383
12700729,1767337066609951978617476845393939
12703129,1841741996572485075474382711861656
12705529,1839545172452723424966249667791291
12707929,1851577286361460911489475018072310
12710329,1875452251137054192729142506833300
12712729,1855533196541554790876546641166835
12715129,1834567668116416734988398663157555
12717529,1852854003125190299737841131349017
12719929,1782674724499952988310849940065609
12722329,1768985809814199062450507606531507
12724729,1718694838749640479883189742965907
12727129,1725994524085342411043492084623745
12729529,1677750726430613709308180909216248
12731929,1697880246688323102280848390095999
12734329,1706692907963356163765289616033753
12736729,1717698723060980542722918089560072
12739129,1681348378838555205593176522484403
12741529,1715481962071141995499216675941510
12743929,1721839719522295701255240798081328
12746329,1748854213719162315840520337306712
12748729,1732158218656801713850788923233114
12751129,1707251450490868335444536014397883
12753529,1692281366279889567616752788352274
12755929,1679979748448500415324179021410111
12758329,1686228632258031828393140306299032
12760729,1642750747892305967755589856744649
12763129,1634527631092041783173133569616839
12765529,1665250233645881058187275753423693
12767929,1678672752327912450339131206806185
12770329,1676875258899840753386028692802742
12772729,1637329379079911617844824910796699
12775129,1648474046838789466155165039624261
12777529,1645747836208566242450534168099098
12779929,1624191821245375623906153732882959
12782329,1628955532370763035607691547572356
12784729,1672777160779006565775253165874443
12787129,1708315964251191853297609119345009
12789529,1727162690085936771135283214587062
12791929,1719748788462827633419566968607194
12794329,1701389692196681349768610885420476
12796729,1704910292758709253915809196846969
12799129,1723874133864653482371268297613902
12801529,1730807188880714459125202372441495
12803929,1733388034336365404505324752743307
12806329,1718365455325194625293273937306699
12808729,1705283639339109273354215918785872
12811129,1706474672943525883833631656686221
12813529,1745439761281375616069310546151254
12815929,1760048179807351779654432064661520
12818329,1757896885685883269678909227408208
12820729,1804933615412463611425315542541920
12823129,1821744907112351496712558810305383
12825529,1766891648390556654738619208464148
12827929,1769085958614038105520341381712205
12830329,1794272518769179756066256510450152
12832729,1818533627577261718980028595222588
12835129,1805623632289131168160189391694137
12837529,1835208307106598255696105181871398
12839929,1810099952757906102273821909895508
12842329,1827233645491676758320623481436487
12844729,1825656820385062470740060241334354
12847129,1821054685034142021982381671191714
12849529,1784993466319680213595340721048724
12851929,1819885616535387347917412655567741
12854329,1824692658377583838155195312035545
12856729,1834430746176686460434932117346894
12859129,1857182614703439818797936124162066
12861529,1895350224894379986338677531684822
12863929,1889161041204079611475186461028265
12866329,1874792109137307472462141025494103
12868729,1832839234072349884527123433452370
12871129,1786683108281961283345307851546335
12873529,1782293625666650054056294284669876
12875929,1780798031741324409302419763622211
12878329,1762608304648467822684544957267259
12880729,1737407927984596722640257207138030
12883129,1742504536951718887575102131140565
12885529,1729567892571760076518953786410855
12887929,1717963163034824110518450457347201
12890329,1692401371605709396739024139650766
12892729,1709854905300743933299982277431821
12895129,1701797746043281446232618065713503
12897529,1706098927270799491950967712232732
12899929,1640628671117453827077115713828113
12902329,1635482461256108770381509255854894
12904729,1670947753263124312152635059430587
12907129,1684269702625010963407372704497608
12909529,1677108846673452155754431608375745
12911929,1655953922021109774388442051545808
12914329,1643655039143176158770968108172806
12916729,1654865190437858587027827280814533
12919129,1651740016511347471280728723754026
12921529,1644975977698473811765785225905516
12923929,1617138161932531658887875519391102
12926329,1635313570507557689104870958376852
12928729,1634343345776023704327946247954669
12931129,1601191329675468466873479701952368
12933529,1597843868853515706553939272182655
12935929,1575180243194208981965801142734899
12938329,1553302910206594640746218823883362
12940729,1570313672082532283001661747375685
12943129,1570233636703325701429238887510255
12945529,1553213930813609558343680347472715
12947929,1553069213176318796117006826674640
12950329,1577169918313478754354686500724186
12952729,1580833189991292074401299630045373
12955129,1575600601952791554496331206309960
12957529,1589460557807492709181611734621260
12959929,1525825000218003512440463449996250
12962329,1526785913961032798021374140677330
12964729,1542983693597214879985422610049974
12967129,1493859888352383801666712891202220
12969529,1504814088993279705343439421833216
12971929,1505420916648669952488730445015351
12974329,1476773306347434267463978224309389
12976729,1456913544060902596685939892366061
12979129,1425285013231750287547255580393108
12981529,1418371843809093269456490169149286
12983929,1423518644597962344185825353403132
12986329,1456645953218664626963890709474494
12988729,1462779964729465123771587606623687
12991129,1418252814849269191421047761994442
12993529,1424299867161427496036750496602859
12995929,1419438422018113067851870670610294
12998329,1415911441524139149273036401208721
13000729,1410311893307764058998915333408032
13003129,1394831335186300674719529688245076
13005529,1394755148749275093377539444565416
13007929,1394355286746224335291937584789085
13010329,1423184571317815488764953927614464
13012729,1432307608396097053935867441003954
13015129,1417641226795250237807186362768619
13017529,1396350335900879235908356551569268
13019929,1374108833628374541260940115968000
13022329,1378771990066627034320910989681626
13024729,1388791323329044524756470884998197
13027129,1382382886593484289168054468867919
13029529,1408857854252815822923789732072378
13031929,1395168366957649516310447355486446
13034329,1382176020165085441442526428629971
13036729,1394921329519248034613979219149646
13039129,1404926774458883441094749770217024
13041529,1406724445630065488666997933125277
13043929,1410511125089135621924740931583462
13046329,1443233321337848236253662708587773
13048729,1437025580052048472283513951804494
13051129,1437764567681178917638244452907248
13053529,1449684961511410614515607224141512
13055929,1446358877845771441119130366590162
13058329,1406876880737651233897609210277455
13060729,1394676681078029503835645030225470
13063129,1382013456277882575027631238060343
13065529,1388324317697757283498067133892256
13067929,1382564490414204025930874555420219
13070329,1387276919792340245067073424265958
13072729,1394516585960389815606617532724105
13075129,1389705416365041883939798587343613
13077529,1410746429358135332764810961571765
13079929,1372774453917893682918874358910516
13082329,1372462413823044452639181164782135
13084729,1370278241875657330677799753630929
13087129,1372543297369735400891671373709035
13089529,1403767684311353644539223468602857
13091929,1398682958961267265175519721456000
13094329,1416894033660561220049594660998991
13096729,1397485467118144957685159604199853
13099129,1416778490814916683501000670894782
13101529,1414703132824255596897941565163238
13103929,1418187783876263425736841198204648
13106329,1416508227728414677457966713677128
13108729,1392114074688754918749401344527105
13111129,1389376151002205589861322788187089
13113529,1392193254912495073921656090500622
13115929,1393955777907068401696318996584829
13118329,1403636489532391949305944698084890
13120729,1402317378238267177786854329260482
13123129,1389047211956401879600201018201417
13125529,1404257241374962287044733798260822
13127929,1393668390957678905253119758696448
13130329,1397081181913439787865363230786483
13132729,1373685030696728963349125295183646
13135129,1355983433567308580723639886021179
13137529,1351711936973288504091517137421122
13139929,1331561030585761353736992182270903
13142329,1289855899030976707268331194622510
13144729,1293266060766106700118359385930959
13147129,1291440232144897480202671281061109
13149529,1286660198057234064318701108133999
13151929,1262333300490705334343724472541579
13154329,1258877072901237317044167933028699
13156729,1263396104012377739655265606262678
13159129,1267999633709642056551751061048574
13161529,1271514201489801066946674340541690
13163929,1274349712823205837585528018495934
13166329,1262167938308253820204344258170712
13168729,1259906147315042299596327158869360
13171129,1260256418903195960912251689646755
13173529,1262215940633226459722422545785878
13175929,1262448244900885986310484928941409
13178329,1294636491781180295082061963276551
13180729,1355408886486242366356367673736114
13183129,1349022414401229382804497023000000
13185529,1357307150098849975061059615380947
13187929,1330812080114758668808850479034417
13190329,1340947116874288841263070592736350
13192729,1332284332326750951851998106704707
13195129,1338939227893580862848147501300674
13197529,1355866455575262478103126447683391
13199929,1376021443369655927185009951000000
13202329,1389668606779281047896635240000000
13204729,1376170774583266237027836599956772
13207129,1384889444675493514039640901120062
13209529,1378381339439002062929175127335754
13211929,1351823058781178833859434369242573
13214329,1358374459219596258299955022924161
13216729,1397384759429455911330959563457691
13219129,1396617289474278743663728432712813
13221529,1379921482671963201750077879594180
13223929,1371254340666352840987378933863552
13226329,1368619511208140176629025348767073
13228729,1361331954548407630205074964589210
13231129,1339550824820904184753512002869356
13233529,1320783952253952906816099629776237
13235929,1317661951598511989951674261280248
13238329,1327091644637622349629771682144198
13240729,1328249257006515815457404528864831
13243129,1355462123245326540413067281055149
13245529,1361669982286078905004047169686110
13247929,1337272944065226964919685820400496
13250329,1343050116353690555964526343087997
13252729,1354258207480346684976515857993963
13255129,1350107519337500509394509445604944
13257529,1368626171004225873932698856289141
13259929,1378409701153456486163902348119830
13262329,1425775365868852348838055784524837
13264729,1431640455708558185535448749484956
13267129,1451979965120884259664539766335792
13269529,1437227423677699711875232617595709
13271929,1507460555177032587063644240358269
13274329,1457476512692121653078248843304679
13276729,1436177877205542563441504353500603
13279129,1431534439304598295599980110335024
13281529,1426985698336388519189249882736363
13283929,1410859562783709087747857551694605
13286329,1429440960423677373215849025154736
13288729,1497967244534711041348761529880755
13291129,1455192982888501155169640636044649
13293529,1465702491255008746677002154066170
13295929,1464747777752272671183996636062395
13298329,1472873908799976879729277586907284
13300729,1447761525578876672590511836928716
13303129,1433749224752596392577566273841218
13305529,1417346580606965734019856907069730
13307929,1427480880949917923025237444411100
13310329,1451605798067938019109711631586056
13312729,1462197788220178847852532069441067
13315129,1481625457807964534533658281583223
13317529,1484096225982996686705583833969392
13319929,1470539725659630310759919414072309
13322329,1492657829546872207098007364120737
13324729,1446750862611557427093888343070895
13327129,1448075344009559047760581084636191
13329529,1449782915408164556033810890593768
13331929,1440348542398699258811718111034500
13334329,1394511790854353312248325377939116
13336729,1382960072607840484322988104456021
13339129,1377413959448936355605601702174096
13341529,1352387047207755966003810894000000
13343929,1360655407435193878466079384057069
13346329,1355196646682371966356029625415877
13348729,1359529119229649241127429521000000
13351129,1368340361563348341786399414000000
13353529,1374755875339463308857499398635222
13355929,1356451345750710528349797998009592
13358329,1356543006824057342953242274061879
13360729,1347846250276378767946182501602340
13363129,1340629026921556143664858725284112
13365529,1350375385154336012167222115375445
13367929,1322775086176000865889585509486113
13370329,1333676905333496013060702895118241
13372729,1323928934341480896235961822451593
13375129,1319163544274222954319718552339100
13377529,1313404309261398230645918563000000
13379929,1315638136264543582831031412294375
13382329,1323799928415411181936544718281459
13384729,1318758865355066774033287102252867
13387129,1324127273726973005992348634903141
13389529,1321274520333334495446292326507393
13391929,1328943613898498624760072138205493
13394329,1346672808487182793290757976777825
13396729,1323098583428746301603900686354870
13399129,1326038123097613614698779700625408
13401529,1341147858135352717016284250879699
13403929,1344577158738136021324108820985231
13406329,1342012156102838286867950431596268
13408729,1348122215917916099256191205787271
13411129,1338810367630470249631414337601281
13413529,1315656053496310655656237831642471
13415929,1312108221071682945689311806288580
13418329,1287016110099180431105584961768454
13420729,1280046103017973566559637580646319
13423129,1282424951472360476564946695926087
13425529,1276023226734648077510404709000000
13427929,1270706082994053550488074569021868
13430329,1274366156347997462018869538117696
13432729,1276937082204367606694154112277091
13435129,1271228621136837316111816451502041
13437529,1296440229826011831999372305204287
13439929,1275441820020874106390179343528221
13442329,1285215445777793178489010256252262
13444729,1293767201933286043605546205882823
13447129,1286156758013423733151862060095046
13449529,1282729946969196925605875917237689
13451929,1276985656514732135552194773638190
13454329,1274698131628501523444048955703296
13456729,1237985462171657486591328201800150
13459129,1225746165203812751243589641202860
13461529,1225279359563715795138956183969513
13463929,1241602496733567641115630609690304
13466329,1229680483774110524554207350701233
13468729,1259161926649505936920630575790964
13471129,1249766776343429417393364302679088
13473529,1247248601422392343363121170805941
13475929,1240830425020412457722792627837384
13478329,1235427267230296131501896295263595
13480729,1246824213793511102674118297780224
13483129,1240708693099759516731094037884025
13485529,1229463833986115680662014617172013
13487929,1222133668380462150023477922460984
13490329,1217607315853719989872417750517807
13492729,1221363375101350143666407381527431
13495129,1212114363809408014294703161243564
13497529,1211641141161870201336178139413611
13499929,1252531361636077696026052203000000
13502329,1259361356763537937927680385946416
13504729,1233543560456786049750400027118844
13507129,1220574261544071807962745828461401
13509529,1199469876084911050696369166115269
13511929,1205381304633368438525419732000000
13514329,1193258340168595155423426499181785
13516729,1200216280182375110820878225920916
13519129,1211304802697141129053761007905839
13521529,1206371690114185571680962898437624
13523929,1213277414979891269609668713752634
13526329,1217240189874364294932179825626068
13528729,1217705695139565518238821557267014
13531129,1199755013646246323243512737568057
13533529,1208553656617186470560577374700444
13535929,1199986428408886756446490412297637
13538329,1181166650140134942890033009917537
13540729,1172187913796980115044675186810859
13543129,1167041260822644155991348675125696
13545529,1169083854934900584528527408000000
13547929,1174022782099329855756353964106079
13550329,1176147456181266010121816804540274
13552729,1177514418105401748551564339464012
13555129,1175814164081440157131091399491436
13557529,1186145115708726842737011652976929
13559929,1183535463670310016357344807628687
13562329,1184777646684715628920062785162649
13564729,1188820991596457332583106277660777
13567129,1173990973757907176551038033908421
13569529,1168358469782848489987354987669751
13571929,1164483769895012507583853435364247
13574329,1149603696448504718881978810498774
13576729,1147354602940770300019071251818167
13579129,1144155404899178191773517012369080
13581529,1141618016017263243514491408355555
13583929,1151346049191057506603640974728894
13586329,1157480173434221174463835684419074
13588729,1153312681338322835668263338645805
13591129,1168631952476266692123187138051553
13593529,1158635655345333343801691807951825
13595929,1151772785878746865293615914454064
13598329,1153558343951771149496483126728889
13600729,1166496886014668797919299249106758
13603129,1162648460705748577428305979355234
13605529,1165241517288854293637438482387667
13607929,1166174073435724665428840287072124
13610329,1161769184771470545125633206655698
13612729,1167665024324286230188332416489678
13615129,1175667035660238227806187166005090
13617529,1156530997831553229350587663593540
13619929,1151173109016647502287154648523291
13622329,1170252940149750883271511131654226
13624729,1201763093058205288635417897815184
13627129,1206384569815209160478534570210847
13629529,1216310955010200872550771592196399
13631929,1222496726307476073385056500017227
13634329,1219223529109326057906019987995102
13636729,1205134911921945010951467285053984
13639129,1218197450292383340804561294162525
13641529,1242211093921579737191036948483108
13643929,1240580017059791340643924283216794
13646329,1218552260321441356200772258630945
13648729,1205057671686681531069898795406873
13651129,1209466480673212548202077056928086
13653529,1199656739679773836487242347374323
13655929,1201458345838098662266844569375493
13658329,1203087827676470438178459694779450
13660729,1200000404494489020230909085778703
13663129,1223206048143934974232476822871869
13665529,1217560814610492604565662567737605
13667929,1231400439316554641272570977376233
13670329,1222608551947006427534717270977744
13672729,1203893854905911257473259843619070
13675129,1211988195918639425362326597783465
13677529,1212316854617075522214262638514864
13679929,1216889409959455662778417801282707
13682329,1208205816221306017216769113371526
13684729,1179522260866917211640050505774155
13687129,1182211320705257279502427929590875
13689529,1248110539730931198636303230606933
13691929,1240142711331295251686398709288233
13694329,1233495711773588130273804037695450
13696729,1234569082792462341584320962725048
13699129,1238326325850465300083608861184496
13701529,1244239818636097958445721809342630
13703929,1248736994561905577758152211970683
13706329,1207927200177108727932729855204419
13708729,1206249698281600613359712348096534
13711129,1187348613015966957500571489848317
13713529,1193620827362960303906565730546189
13715929,1171382734192129440267599986021352
13718329,1154931052833296183057846284520788
13720729,1152126141640846934452753155246420
13723129,1166471216782003309589640303622488
13725529,1177284670152966417198892016056263
13727929,1172916300884253420699777621471111
13730329,1178293629986543490599059918607889
13732729,1173676211074365762263898473705625
13735129,1199957489623599328667366945635943
13737529,1237589285511689253475340652972623
13739929,1267010660575961368847015236446878
13742329,1240046159455945512091688582677169
13744729,1219747590541708532901096678999308
13747129,1236751583175488563674212742965878
13749529,1230692902104336599978603497903820
13751929,1260402699452655610317218826203371
13754329,1223382895368165914851506308570007
13756729,1200893455257355272611335650871932
13759129,1195357862147694473254381443296510
13761529,1207921931012108598431773750119264
13763929,1198624697203753607502957675294159
13766329,1195181598197608991637837392810746
13768729,1195127259232796290383305515819306
13771129,1207321237557166388107684408621728
13773529,1226612389931718192661007532415909
13775929,1243288849054149535692062393285771
13778329,1251188097751493642633221081394605
13780729,1261160920385717417228413376231097
13783129,1252475778789912353733605047895222
13785529,1246459531333516388522830739081739
13787929,1245531766704571399086143715972000
13790329,1244556819941854894888902072057243
13792729,1229120639601697136992108471765136
13795129,1248543949098784904337989723791115
13797529,1266847426321034507175686012570275
13799929,1287765927754499462966624979448776
13802329,1283303874512573477491545255767105
13804729,1289181649563454232475833985683152
13807129,1281902784450527035373300911273690
13809529,1276176414074902588012089351318684
13811929,1240944984640505369741504190158009
13814329,1250935039563126562683814185513303
13816729,1241783284299046528772709064888063
13819129,1252915494664309660567255399621547
13821529,1271628634493034080122638047037953
13823929,1271897061355628652609238353973701
13826329,1285690907078393282481545193361219
13828729,1258006038383699527878629675876636
13831129,1261232607709007140622414285523783
13833529,1249662902921447296742159920211552
13835929,1265448663580924897805603603856774
13838329,1262228253190306645409536538637641
13840729,1280787334551673518211873151354880
13843129,1283314137371999611715859957769737
13845529,1261443210870424527559074495974745
13847929,1249377737940191910913970613960280
13850329,1253369789675809067204577663292230
13852729,1245122040299076184955969928076898
13855129,1258521284491022287925112275022125
13857529,1250098658705399895458102183707741
13859929,1260340192239136122202461403294484
13862329,1260826198023690189182855731625063
13864729,1236428003576415892093109895430144
13867129,1235716402153411349617958425781925
13869529,1237128918311154929065418784535879
13871929,1246438603163011110859137998452753
13874329,1240475973924867013707720496363724
13876729,1233294754104618994693130405136708
13879129,1247091336316931851540558908366861
13881529,1244401576808567172459161804048202
13883929,1241618689161710666474238027135183
13886329,1246630363981436313790253993817232
13888729,1234387620405953966778407576265229
13891129,1256301918138638860841576427880357
13893529,1265594987445298427180362888614165
13895929,1281658433780918192985326112701859
13898329,1285462350234789350837786840132557
13900729,1293926576002783282741963158732658
13903129,1299455122521389019099465355745116
13905529,1299299213339251584247224869471158
13907929,1293081424611566271167333608137844
13910329,1299589818760090262644766968360781
13912729,1285736848177077390789215681719655
13915129,1311740037909321107939187928803641
13917529,1301115333877367730485599771417045
13919929,1301225595946469569371524391657632
13922329,1291749299452820046714420806021296
13924729,1293633954708590759537919315038284
13927129,1287420904379827453130354432581630
13929529,1284253103166048625371571475025709
13931929,1282067180794926372155465572984838
13934329,1292712806577827402728163671446401
13936729,1295347120535140041743380697067771
13939129,1280614724640550265002727657020392
13941529,1281154967693837021258422366153325
13943929,1282628152410311036201847175469688
13946329,1283401613751192387897751462880718
13948729,1331175433728551887450410604431121
13951129,1373903384615747563801291065441748
13953529,1355614604786132953613931209293724
13955929,1387475572023640583211626053633954
13958329,1391136394311730498704431342651089
13960729,1398161113386097079220199477471893
13963129,1398059395751633377956612620957906
13965529,1408767603119695006746835404182609
13967929,1427522992766954038393301127808943
13970329,1419210932601689302038420389894813
13972729,1408049092607057875214107271969486
13975129,1411457283037836668198432450576044
13977529,1420867061794198926658604983503201
13979929,1436157926954262152306927106116565
13982329,1421232862458013308602552037517831
13984729,1418960289021893649455463021334541
13987129,1391792457413258994564569846685225
13989529,1397154320233701122880456348593233
13991929,1364884992987673003401385014939008
13994329,1370798963694710797253538417679999
13996729,1365489491978366155993164500582104
13999129,1387716572335210939288246006818732
14001529,1384329186643741125828789850741703
14003929,1395812654555157929411315975618926
14006329,1373834229713966167533012597450049
14008729,1376242705937589549525646395125236
14011129,1366322440040659811299749680539882
14013529,1373263368399583215003657063107264
14015929,1373109873343881379573116326127489
14018329,1368754221946783848468562992088636
14020729,1387767975398676860330440797722705
14023129,1385734440447331074982660083318800
14025529,1409130586311376445287329137764070
14027929,1401749331453736889067595205723750
14030329,1413631457202359768484591938217154
14032729,1409552833276194507962145085680419
14035129,1427553297340258907035768295990662
14037529,1410842363703822339316838168760720
14039929,1416558254144140819621330471600431
14042329,1413868550483297453939109439025834
14044729,1401389211467619197036854113129855
14047129,1480874710553710644243074301761019
14049529,1497938819707533563526164302651399
14051929,1564888002152815556644556772959876
14054329,1586196386247378733505765289556212
14056729,1615480747725303177773621532355145
14059129,1607417306917569578834815373621235
14061529,1575827798901720795999882386975264
14063929,1623879947591446651497353267525853
14066329,1608728690400409710324481317923214
14068729,1695589295838107611883217140784655
14071129,1611677537877573728365412627295804
14073529,1622781776826735843668570961287477
14075929,1601840311205953464041383718107621
14078329,1604706157086261653898752178903299
14080729,1584941367556042400164065246236227
14083129,1551876976281812329579910241333497
14085529,1627128842798417882098671097027613
14087929,1591915621747460317088994387043927
14090329,1637165575300413513109419298916884
14092729,1610043637148735934599968122743303
14095129,1603868465168597349664396533922585
14097529,1566611389944040112530347032373377
14099929,1570197784378403948703112033152494
14102329,1563656069104939817182989014652015
14104729,1558689876737132481033177489453990
14107129,1545559438019548287913285680074528
14109529,1562808711019091333122379593546513
14111929,1582425934962102232641815979536381
14114329,1555991701616456486492309643461424
14116729,1528220580093205062890369083597070
14119129,1512483082299343364746991802960721
14121529,1503409077566675557873022736164856
14123929,1504666813792796949217920802770267
14126329,1508417952350833030226120003635125
14128729,1521681948893383089426479151029738
14131129,1536940724810319414010664662114339
14133529,1549781133219213936003614303856407
14135929,1534501333173755788112832908255780
14138329,1488578014681616322193009858981977
14140729,1457235835247067139412764882625568
14143129,1453669211682779321003273207708198
14145529,1441273538731772912285537652733435
14147929,1442240083880875336352987758724990
14150329,1443801655526002615509173869981488
14152729,1444086667154537430694993599427248
14155129,1446830676271823504604935532466203
14157529,1424561715322568336699833904905177
14159929,1415234787379240093075156719814564
14162329,1415115904940862823400125945200296
14164729,1422212144138192543366846085111440
14167129,1430557914692171065381757761713566
14169529,1427904691501513166639363593749073
14171929,1409925269824924424518461909290648
14174329,1388539813113215283929440153302449
14176729,1407111236691160391451739345231167
14179129,1396284158462661171253734452834022
14181529,1438830986601721131950040898313310
14183929,1422558502999012593496987245564249
14186329,1428238079091269305035690882629139
14188729,1457172587352660011874691510093437
14191129,1462592246501128962597892158669614
14193529,1451820995887632928636201353676388
14195929,1466543466534958623576031566003062
14198329,1463887513944704945360463972779492
14200729,1477256473605565905837373269448348
14203129,1474260086749662698547947764522877
14205529,1458054721456942720582148499900216
14207929,1442085549293193527865478550950702
14210329,1420918196832314476144152167042269
14212729,1420424473121305461263763220628289
14215129,1417857926794630476872053661034039
14217529,1429466055269869143747714943329528
14219929,1412784821661123462596449450826587
14222329,1425969030285442316143797800503992
14224729,1446004060396516759873566239098595
14227129,1477633578873173311077145178184689
14229529,1467590805582448562403667236156149
14231929,1498805654141602549274204941116312
14234329,1495473749156807140447991456518693
14236729,1517012570064478296303882490742445
14239129,1515720160078627543224324757159388
14241529,1541694109695565608649291165336073
14243929,1532171851938767225207380492845601
14246329,1537153560271712143407387908924192
14248729,1521199197138764312532182843921679
14251129,1525812087709709547512896771180656
14253529,1579324225671184610742545888922080
14255929,1552052066238288157935736569071185
14258329,1550100844747938613453054957427666
14260729,1535609648559166931833288522021587
14263129,1525326811926975447966369558551481
14265529,1556729225421812327128850268142831
14267929,1618327053212999754824802123210893
14270329,1602282331978414860695904734000861
14272729,1542463163760461067682416901319471
14275129,1534743781074606808149962441391475
14277529,1524429006890207289167526280938925
14279929,1502577334970519117105803542547526
14282329,1503948880933190688547859187301136
14284729,1504540696929128088967692594167308
14287129,1517033349371573020948043688044720
14289529,1505249987554971650358922240220017
14291929,1542435555231836891016408207343868
14294329,1546503282706406729232174375309993
14296729,1494915411251070068480829247298798
14299129,1465015143074475781061831917441916
14301529,1441275816127888202015600888570680
14303929,1454486558283164505824695765929647
14306329,1451822370635599050595262183885549
14308729,1452949341313568334972779396651101
14311129,1459513561483189254851655562706809
14313529,1475588930306925034610988362148251
14315929,1491700857435746096031256194149135
14318329,1521381697598777428866596830962888
14320729,1517212818087097567512665449604364
14323129,1550918091579564232950166193800918
14325529,1542800433720923572637111515092561
14327929,1540156856045648919970488315588587
14330329,1533574161630021290701182992380298
14332729,1554271894254411555743582235000000
14335129,1547697846176959603577870903755175
14337529,1577895494310959766007584382961848
14339929,1559671219880097568172224259023384
14342329,1584832821534543098540832140980943
14344729,1579321343042492210589276460831736
