number,values0,values1,values2,values3,sqrtPriceX96,tick,liquidity,position_token_id,position_liquidity,position_tick_lower,position_tick_upper
16284493,0,926780980475408129,0,0,2294114796687310314301475091637603,205480,28481803172235453393,2,3590558589378691,205200,205380
16286893,0,926780980475408129,0,0,2295881444796256987966137647897260,205496,29388705238004048072,2,3590558589378691,205200,205380
16289293,0,926780980475408129,0,0,2295291141347609522084232124270962,205491,30354505090207648262,2,3590558589378691,205200,205380
16291693,0,926780980475408129,0,0,2286229801941009335625930386336055,205411,32016602782266760500,2,3590558589378691,205200,205380
16294093,0,926780980475408129,0,0,2286334150877394754501952976104435,205412,33278324098993428204,2,3590558589378691,205200,205380
16296493,0,926780980475408129,0,0,2296500928057908692686916531695235,205501,25828375606727121241,2,3590558589378691,205200,205380
16298893,0,926780980475408129,0,0,2292928885102108861005253506423459,205470,43372356658723235500,2,3590558589378691,205200,205380
16301293,0,926780980475408129,0,0,2289356359225518373773655147672726,205439,42378188684941587599,2,3590558589378691,205200,205380
16303693,0,926780980475408129,0,0,2291083599628672870449027371380194,205454,42924927665178825051,2,3590558589378691,205200,205380
16306093,0,926780980475408129,0,0,2284879030281614464207204238742434,205400,32732084478922653996,2,3590558589378691,205200,205380
16308493,0,926780980475408129,0,0,2293077548305357384347525269683844,205471,32827833995623133669,2,3590558589378691,205200,205380
16310893,0,926780980475408129,0,0,2292703725085343384815392822002991,205468,34870475237079230830,2,3590558589378691,205200,205380
16313293,0,926780980475408129,0,0,2289828705402217339385757988142539,205443,32041391121869838731,2,3590558589378691,205200,205380
16315693,0,926780980475408129,0,0,2290708496195966610536749903451587,205451,41613998803762160219,2,3590558589378691,205200,205380
16318093,650893660,389326266283744896,0,0,2270724038015581554839051795576336,205275,34074887299631720643,2,3590558589378691,205200,205380
16320493,635743935,401772181224379698,0,0,2270998665750238839289948174036779,205278,55631433194615930602,2,3590558589378691,205200,205380
16322893,440421556,559973289641537629,0,0,2273391323993903897393796352854416,205299,41565434968958756401,3,3581119436774493,205190,205370
16325293,541707329,476646363467667512,0,0,2271547811269663749874999379747656,205283,44067805984421317765,3,3581119436774493,205190,205370
16327693,135274528,811834646725274449,0,0,2278963467811610924559834796119597,205348,34868252751847604933,3,3581119436774493,205190,205370
16330093,769466668,289763454328788994,0,0,2267413241128174794655584358099024,205246,34396560796066577294,3,3581119436774493,205190,205370
16332493,1124256403,0,0,0,2240529671869211346969474070439831,205008,46349079997479247951,3,3581119436774493,205190,205370
16334893,1124256403,0,0,0,2237870323056566360458514750250784,204984,37964978180838903183,3,3581119436774493,205190,205370
16337293,1124256403,0,0,0,2237978176821677259706955399236465,204985,79169642553445467750,3,3581119436774493,205190,205370
16339693,1124256403,0,0,0,2241815697071586547358239406896202,205019,46861947663853502041,3,3581119436774493,205190,205370
16342093,1124256403,0,0,0,2242750918177118550237177512722154,205027,35155260973602343653,3,3581119436774493,205190,205370
16344493,1124256403,0,0,0,2236729089119601320024213576702796,204974,43247063135581770939,3,3581119436774493,205190,205370
16346893,1124256403,0,0,0,2243303142916477552759593610578234,205032,36646409065359817286,3,3581119436774493,205190,205370
16349293,1124256403,0,0,0,2229434819390145411590537743417659,204908,74873772286591348812,3,3581119436774493,205190,205370
16351693,1124256403,0,0,0,2223813333336675713498950841213879,204858,44451717998562266146,3,3581119436774493,205190,205370
16354093,1124256403,0,0,0,2228205791160344878925813885709975,204897,45748563285637862160,3,3581119436774493,205190,205370
16356493,1124256403,0,0,0,2229645369420115293345991458633752,204910,42593397269086402541,3,3581119436774493,205190,205370
16358893,1124256403,0,0,0,2231530596678373180380655683492070,204927,48015067637041990911,3,3581119436774493,205190,205370
16361293,1124256403,0,0,0,2229361814700748332519875387727522,204908,54394367611444108764,3,3581119436774493,205190,205370
16363693,1124256403,0,0,0,2228197465561834816132298399780451,204897,36674822253189956517,3,3581119436774493,205190,205370
16366093,1124256403,0,0,0,2201360924824283889381345052573558,204655,32297721334918104238,3,3581119436774493,205190,205370
16368493,1124256403,0,0,0,2183398192771618103590543961080665,204491,29233126918046076615,3,3581119436774493,205190,205370
16370893,1124256403,0,0,0,2163191844109120860013032082947479,204305,30966642994153650753,3,3581119436774493,205190,205370
